Id,SalePrice
1705,210469.95
1706,437359.03
1707,208284.7
1708,208810.75
1709,270174.6
1710,206346.53
1711,240318.77
1712,265113.97
1713,262618.94
1714,223014.11
1715,198152.9
1716,171159.64
1717,160808.1
1718,134495.55
1719,199255.78
1720,237878.48
1721,157113.22
1722,121171.49
1723,154290.8
1724,209618.42
1725,242346.64
1726,186103.52
1727,159757.66
1728,177668.23
1729,170742.94
1730,143850.3
1731,125900.44
1732,133174.02
1733,118867.48
1734,117545.04
1735,134035.47
1736,122796.77
1737,334466.16
1738,224433.6
1739,294610.94
1740,205645.39
1741,189424.05
1742,171787.44
1743,170351.77
1744,308467.4
1745,221521.4
1746,194603.81
1747,205771.14
1748,231620.64
1749,151349.83
1750,132873.86
1751,258175.1
1752,127174.77
1753,139264.6
1754,195417.1
1755,169383.5
1756,126042.445
1757,123240.36
1758,143467.38
1759,162972.48
1760,168037.12
1761,130333.02
1762,172315.78
1763,170956.7
1764,121041.21
1765,164214.2
1766,176970.0
1767,218892.58
1768,137659.69
1769,172276.34
1770,142193.9
1771,125231.04
1772,137068.1
1773,130004.18
1774,120978.2
1775,136483.6
1776,120081.84
1777,113732.91
1778,135828.38
1779,108480.36
1780,168150.62
1781,129312.34
1782,93795.43
1783,139867.94
1784,96871.93
1785,119541.05
1786,129405.24
1787,169436.81
1788,51354.242
1789,89775.96
1790,85098.125
1791,168661.67
1792,153970.36
1793,129110.375
1794,143321.19
1795,130747.84
1796,112917.8
1797,100566.39
1798,123048.11
1799,115574.2
1800,128479.164
1801,131021.58
1802,120228.75
1803,149697.84
1804,142716.14
1805,137429.61
1806,115314.484
1807,128110.76
1808,116031.086
1809,117708.37
1810,146573.83
1811,118674.01
1812,106977.414
1813,126756.55
1814,98901.164
1815,52783.6
1816,101353.89
1817,107503.81
1818,129424.375
1819,125805.5
1820,65648.04
1821,97015.88
1822,139712.36
1823,48696.438
1824,135286.05
1825,127735.125
1826,105847.1
1827,105582.35
1828,142415.94
1829,113409.92
1830,142533.61
1831,143604.95
1832,89551.234
1833,130737.87
1834,119218.96
1835,140175.48
1836,125484.85
1837,80691.266
1838,126492.086
1839,86927.97
1840,162118.34
1841,161618.48
1842,83403.945
1843,127177.32
1844,128359.99
1845,131408.75
1846,158405.6
1847,157296.58
1848,56109.574
1849,107443.14
1850,120829.46
1851,155776.72
1852,131047.195
1853,134521.7
1854,173463.52
1855,138391.44
1856,228021.42
1857,131423.3
1858,134841.02
1859,117676.266
1860,145272.78
1861,113899.84
1862,306517.62
1863,301569.56
1864,301569.56
1865,276744.4
1866,321456.97
1867,223779.17
1868,295677.72
1869,198688.98
1870,222326.72
1871,225132.66
1872,163551.84
1873,250740.19
1874,140155.69
1875,200090.98
1876,195749.11
1877,204476.12
1878,193227.55
1879,130358.51
1880,138518.06
1881,225878.7
1882,254006.45
1883,197450.4
1884,206031.72
1885,243847.08
1886,303953.34
1887,208220.75
1888,265370.97
1889,141858.95
1890,127637.95
1891,133386.78
1892,112105.32
1893,125634.53
1894,120918.914
1895,137129.4
1896,121300.984
1897,103823.97
1898,110514.305
1899,145229.42
1900,153114.48
1901,170248.62
1902,134375.02
1903,222584.69
1904,138215.48
1905,187755.55
1906,187565.12
1907,194540.55
1908,109693.39
1909,138225.5
1910,118610.984
1911,209346.92
1912,281958.72
1913,150083.81
1914,55429.43
1915,295396.44
1916,72681.664
1917,250382.0
1918,139613.67
1919,171359.72
1920,132730.61
1921,454692.16
1922,316360.97
1923,221751.17
1924,238013.95
1925,196938.31
1926,377729.44
1927,133108.36
1928,160924.69
1929,120310.64
1930,123447.27
1931,139426.19
1932,132726.05
1933,167521.75
1934,181799.17
1935,170692.45
1936,181321.62
1937,180163.64
1938,170177.86
1939,247450.08
1940,190862.75
1941,172541.89
1942,183938.84
1943,201588.4
1944,315764.47
1945,371442.62
1946,160209.27
1947,300695.38
1948,179879.52
1949,245656.03
1950,178558.33
1951,257623.67
1952,221854.39
1953,158956.89
1954,183584.14
1955,131378.92
1956,274957.38
1957,161389.77
1958,297585.8
1959,137508.67
1960,118557.72
1961,121331.875
1962,93301.89
1963,100771.36
1964,114322.96
1965,149283.69
1966,150703.42
1967,277420.88
1968,451612.6
1969,376189.72
1970,421830.84
1971,468712.47
1972,384021.22
1973,248836.84
1974,310156.5
1975,504162.2
1976,262410.66
1977,356302.38
1978,364709.78
1979,331145.97
1980,184813.1
1981,330198.66
1982,210140.03
1983,190379.9
1984,173468.14
1985,214791.08
1986,212853.88
1987,165998.52
1988,176968.31
1989,191367.8
1990,204444.92
1991,231744.38
1992,203867.45
1993,168560.05
1994,231675.42
1995,181977.14
1996,252588.95
1997,304111.38
1998,330682.06
1999,251229.92
2000,319385.16
2001,259956.42
2002,232588.61
2003,256761.77
2004,242598.92
2005,209120.25
2006,220812.3
2007,241465.6
2008,204611.5
2009,189933.98
2010,189219.11
2011,135556.22
2012,167133.66
2013,180811.19
2014,189526.14
2015,197681.03
2016,191004.6
2017,194310.62
2018,124711.64
2019,132719.1
2020,108484.914
2021,113428.2
2022,191257.6
2023,146705.14
2024,231517.95
2025,342425.25
2026,174777.0
2027,142299.05
2028,148117.3
2029,173018.92
2030,281878.88
2031,220375.12
2032,234380.2
2033,270084.94
2034,162517.72
2035,213323.11
2036,182828.47
2037,190156.72
2038,280957.78
2039,199725.33
2040,301307.66
2041,297610.22
2042,200287.06
2043,172214.9
2044,157761.55
2045,228670.8
2046,130848.26
2047,146627.38
2048,137422.4
2049,127066.27
2050,170753.36
2051,107048.445
2052,129176.27
2053,143725.23
2054,81996.62
2055,149020.4
2056,136543.08
2057,115335.05
2058,220878.0
2059,122107.65
2060,171875.44
2061,178174.73
2062,129554.91
2063,111230.04
2064,144135.39
2065,110671.984
2066,163980.88
2067,107758.07
2068,115202.805
2069,86540.6
2070,116190.43
2071,91297.82
2072,129190.07
2073,136408.25
2074,189577.3
2075,142631.64
2076,115464.37
2077,151015.77
2078,129808.93
2079,144773.78
2080,122956.375
2081,123906.8
2082,118171.55
2083,143850.58
2084,114997.2
2085,119391.336
2086,100510.01
2087,118208.75
2088,93339.984
2089,83644.1
2090,125645.195
2091,131781.98
2092,126425.63
2093,128306.15
2094,117104.19
2095,150668.5
2096,78888.13
2097,91427.38
2098,140570.8
2099,59286.473
2100,84588.37
2101,132065.95
2102,124943.07
2103,108314.65
2104,125356.51
2105,128006.22
2106,60717.965
2107,237351.39
2108,117004.39
2109,112423.625
2110,132422.11
2111,147218.81
2112,145117.56
2113,121512.06
2114,108643.32
2115,165906.23
2116,123537.37
2117,146790.94
2118,127016.234
2119,105420.26
2120,115844.23
2121,84736.53
2122,105494.69
2123,86611.77
2124,159188.4
2125,130574.76
2126,160879.27
2127,140011.14
2128,116711.18
2129,98450.21
2130,135230.33
2131,140112.53
2132,126480.266
2133,125461.16
2134,120647.3
2135,96327.01
2136,72234.37
2137,116263.03
2138,137721.94
2139,157159.83
2140,139484.31
2141,134914.72
2142,127489.414
2143,145980.8
2144,115575.305
2145,135322.56
2146,168035.2
2147,142194.31
2148,133798.3
2149,134914.2
2150,246587.4
2151,126846.27
2152,196343.47
2153,160369.62
2154,109161.99
2155,136751.08
2156,249734.55
2157,235300.02
2158,242385.7
2159,202633.89
2160,172977.17
2161,234141.6
2162,345298.25
2163,344292.72
2164,245603.33
2165,195087.69
2166,145955.75
2167,218688.3
2168,204326.61
2169,188117.95
2170,224220.52
2171,146819.77
2172,135421.33
2173,160621.27
2174,234492.44
2175,301090.22
2176,317505.6
2177,244120.72
2178,216136.78
2179,140924.36
2180,196271.95
2181,190453.83
2182,216679.78
2183,187440.31
2184,122761.41
2185,116159.08
2186,150724.97
2187,159779.14
2188,161444.72
2189,206245.02
2190,86046.164
2191,87280.68
2192,90599.25
2193,96234.18
2194,103019.44
2195,117533.266
2196,109704.06
2197,108129.91
2198,170966.97
2199,188225.98
2200,144245.81
2201,130245.555
2202,186142.92
2203,139208.69
2204,188949.53
2205,111911.55
2206,142359.17
2207,179758.27
2208,252633.05
2209,209004.8
2210,119843.305
2211,109814.39
2212,112143.39
2213,105143.74
2214,137286.05
2215,106785.984
2216,141120.44
2217,80268.44
2218,66725.5
2219,61108.344
2220,63042.03
2221,299139.4
2222,253861.88
2223,312242.88
2224,211025.48
2225,120117.125
2226,176668.33
2227,199505.27
2228,264290.5
2229,240966.4
2230,146717.73
2231,207038.42
2232,181570.8
2233,178965.61
2234,234321.88
2235,212396.0
2236,280552.4
2237,357826.56
2238,201492.89
2239,101920.25
2240,163760.52
2241,150295.22
2242,123884.82
2243,123095.766
2244,100409.8
2245,97447.625
2246,141886.28
2247,113186.58
2248,128294.4
2249,126686.695
2250,128373.22
2251,104859.15
2252,166801.81
2253,146974.72
2254,170413.02
2255,185774.94
2256,181268.2
2257,200456.75
2258,165185.69
2259,178352.22
2260,155777.02
2261,175338.78
2262,196710.25
2263,339766.62
2264,487048.88
2265,158552.5
2266,284650.53
2267,359448.44
2268,379276.56
2269,155869.44
2270,187067.25
2271,225520.97
2272,198259.12
2273,162457.75
2274,181593.14
2275,167297.42
2276,192021.55
2277,194076.72
2278,147827.86
2279,121537.21
2280,125923.375
2281,174108.56
2282,188823.44
2283,101789.6
2284,109990.37
2285,144331.95
2286,127829.57
2287,330904.78
2288,245651.81
2289,412938.75
2290,450158.75
2291,301714.53
2292,410920.7
2293,404391.03
2294,392537.6
2295,474636.56
2296,282479.8
2297,301394.2
2298,309288.1
2299,371093.16
2300,331165.88
2301,260246.16
2302,227416.81
2303,236355.48
2304,236913.34
2305,176684.84
2306,177306.86
2307,182682.6
2308,225274.19
2309,268908.06
2310,192424.11
2311,189572.95
2312,169858.6
2313,166202.86
2314,157344.89
2315,169025.9
2316,181297.08
2317,183217.89
2318,173191.44
2319,172580.56
2320,190366.66
2321,239513.16
2322,173057.38
2323,181756.36
2324,178191.05
2325,216678.12
2326,176389.03
2327,202005.06
2328,211823.34
2329,185353.56
2330,176869.11
2331,403156.1
2332,426765.4
2333,330962.22
2334,246315.23
2335,280679.8
2336,341144.6
2337,205776.25
2338,268642.53
2339,212907.27
2340,380153.62
2341,229060.19
2342,241267.4
2343,220335.62
2344,208001.62
2345,239594.25
2346,203407.38
2347,193270.86
2348,228877.4
2349,163368.52
2350,263814.06
2351,243221.62
2352,239217.53
2353,211307.83
2354,126248.4
2355,138466.03
2356,147797.4
2357,193717.05
2358,192499.38
2359,126741.68
2360,120457.02
2361,143952.27
2362,285281.56
2363,142166.92
2364,159506.92
2365,219726.45
2366,177824.53
2367,231895.14
2368,196389.34
2369,235087.83
2370,171323.61
2371,174643.2
2372,178739.94
2373,286947.1
2374,311718.03
2375,252456.03
2376,277985.0
2377,335099.94
2378,153097.83
2379,197788.14
2380,153250.48
2381,161440.72
2382,199357.1
2383,210249.69
2384,247996.77
2385,166996.16
2386,135765.95
2387,136966.56
2388,93753.49
2389,119861.37
2390,143680.56
2391,130505.914
2392,117604.914
2393,162320.7
2394,145443.3
2395,211844.95
2396,148881.9
2397,217475.36
2398,124204.11
2399,53291.844
2400,54375.35
2401,113177.3
2402,135631.23
2403,130631.93
2404,151280.27
2405,161392.08
2406,137536.34
2407,126178.586
2408,143212.3
2409,123862.02
2410,167280.36
2411,122444.31
2412,159401.08
2413,129550.95
2414,133007.86
2415,128674.87
2416,120979.125
2417,132951.3
2418,129484.125
2419,133156.61
2420,126288.016
2421,148843.14
2422,114709.9
2423,124731.39
2424,149451.22
2425,193290.77
2426,131273.47
2427,132987.19
2428,175010.17
2429,118550.03
2430,130964.234
2431,106756.35
2432,140164.25
2433,145361.48
2434,138813.1
2435,149482.28
2436,111267.805
2437,111996.11
2438,130128.1
2439,109260.73
2440,120685.04
2441,91132.1
2442,96051.26
2443,118343.31
2444,124769.94
2445,81216.64
2446,126854.5
2447,170234.34
2448,133990.36
2449,101016.625
2450,143215.7
2451,121820.82
2452,215456.61
2453,101460.56
2454,116276.78
2455,115789.23
2456,132988.2
2457,117823.375
2458,114168.14
2459,112239.15
2460,145280.97
2461,120070.97
2462,143202.73
2463,124768.15
2464,179009.47
2465,140474.58
2466,116210.93
2467,155025.62
2468,81682.78
2469,83124.74
2470,180874.31
2471,199780.77
2472,154110.06
2473,125813.9
2474,83573.375
2475,237902.31
2476,109990.58
2477,129894.38
2478,152966.05
2479,104016.53
2480,143866.22
2481,120466.445
2482,131578.8
2483,115047.88
2484,126865.15
2485,124972.98
2486,160404.05
2487,176920.56
2488,166537.8
2489,144445.97
2490,153524.33
2491,88756.43
2492,179317.03
2493,145584.02
2494,163989.62
2495,93160.61
2496,240892.66
2497,149072.86
2498,115120.54
2499,86992.91
2500,127784.35
2501,136753.42
2502,161299.14
2503,109682.09
2504,183587.98
2505,220079.0
2506,243626.72
2507,289507.28
2508,244339.89
2509,208487.8
2510,213628.89
2511,178343.89
2512,202908.67
2513,217228.08
2514,232041.81
2515,143422.1
2516,160723.62
2517,137879.5
2518,153756.12
2519,220819.66
2520,203301.3
2521,185534.67
2522,222238.73
2523,121419.39
2524,134680.75
2525,146017.14
2526,139542.31
2527,113115.79
2528,125835.74
2529,131666.3
2530,110595.17
2531,264044.62
2532,231301.67
2533,194224.47
2534,232766.8
2535,323711.38
2536,230848.36
2537,223752.06
2538,179171.39
2539,182557.38
2540,168264.69
2541,174661.86
2542,156144.39
2543,123616.805
2544,129779.1
2545,144340.48
2546,135332.5
2547,137121.3
2548,152400.64
2549,161345.3
2550,182811.39
2551,132276.58
2552,128373.586
2553,82798.06
2554,116946.94
2555,120649.37
2556,106597.85
2557,115192.15
2558,163463.42
2559,128447.305
2560,141314.52
2561,145195.64
2562,122597.266
2563,145354.83
2564,196352.27
2565,123207.69
2566,165345.03
2567,132260.17
2568,202154.42
2569,208651.5
2570,116187.664
2571,171664.28
2572,156133.67
2573,227801.02
2574,252574.98
2575,121516.0
2576,129389.94
2577,148470.0
2578,85656.12
2579,71283.33
2580,126167.875
2581,120713.94
2582,91878.93
2583,262750.47
2584,171121.78
2585,167429.75
2586,208260.27
2587,191419.64
2588,156101.2
2589,144532.1
2590,212749.56
2591,209401.23
2592,214953.78
2593,252121.83
2594,183166.88
2595,196411.83
2596,328000.75
2597,181183.0
2598,293917.22
2599,269317.44
2600,144721.05
2601,140835.02
2602,79358.55
2603,89671.57
2604,82985.66
2605,69806.37
2606,141352.52
2607,198713.81
2608,200568.05
2609,167338.75
2610,115388.74
2611,128043.82
2612,157598.55
2613,135003.92
2614,129086.62
2615,160106.02
2616,134370.28
2617,166560.83
2618,203229.38
2619,206358.34
2620,188292.6
2621,176317.55
2622,186565.55
2623,244035.98
2624,296324.72
2625,295238.16
2626,176316.88
2627,164258.06
2628,462645.6
2629,501439.06
2630,314527.12
2631,439309.16
2632,425281.25
2633,301872.56
2634,400140.03
2635,159109.47
2636,182512.28
2637,166924.66
2638,252250.02
2639,191117.02
2640,156994.45
2641,108141.45
2642,188642.55
2643,101937.94
2644,132123.14
2645,101338.04
2646,92774.75
2647,104714.65
2648,147895.4
2649,143361.23
2650,152712.12
2651,151803.58
2652,417943.84
2653,243921.28
2654,221606.98
2655,363719.16
2656,303951.03
2657,345848.3
2658,288516.4
2659,286416.72
2660,340849.3
2661,316333.22
2662,338478.8
2663,273935.56
2664,264291.78
2665,312108.6
2666,282060.12
2667,161461.97
2668,168818.1
2669,171538.27
2670,267049.34
2671,174212.53
2672,189195.11
2673,203557.78
2674,196383.92
2675,157559.31
2676,179648.58
2677,197874.36
2678,255827.83
2679,269680.34
2680,268430.22
2681,447014.8
2682,321368.7
2683,496791.5
2684,321278.3
2685,338435.56
2686,253797.0
2687,312611.16
2688,222611.66
2689,196654.92
2690,461311.97
2691,178519.16
2692,131835.16
2693,192735.42
2694,123891.8
2695,188407.19
2696,176919.89
2697,188448.34
2698,197534.4
2699,172069.12
2700,155287.67
2701,147158.88
2702,111291.266
2703,125649.02
2704,139171.27
2705,120062.266
2706,123263.63
2707,131883.45
2708,135922.7
2709,109605.34
2710,126998.19
2711,304234.1
2712,400468.75
2713,167881.6
2714,149311.03
2715,168838.38
2716,153778.86
2717,174516.84
2718,222679.81
2719,150628.4
2720,169655.25
2721,136908.58
2722,146037.06
2723,136929.98
2724,130455.516
2725,133223.81
2726,141014.03
2727,175627.31
2728,169764.02
2729,143712.36
2730,142151.33
2731,126394.65
2732,124477.32
2733,154745.4
2734,140705.45
2735,128254.27
2736,135375.88
2737,123888.836
2738,132773.28
2739,165990.6
2740,126368.26
2741,149447.08
2742,159927.17
2743,149909.86
2744,154615.16
2745,133869.66
2746,135840.81
2747,133920.22
2748,112023.24
2749,122008.82
2750,137629.62
2751,131642.31
2752,195018.12
2753,146946.97
2754,230635.8
2755,139480.58
2756,92893.83
2757,60582.387
2758,81499.54
2759,157938.73
2760,135539.67
2761,143726.89
2762,140576.97
2763,194292.28
2764,143917.12
2765,301013.0
2766,136786.81
2767,93758.23
2768,120189.31
2769,117431.53
2770,145288.58
2771,121145.15
2772,126069.13
2773,144775.44
2774,136960.94
2775,131640.8
2776,141409.56
2777,139534.73
2778,113361.05
2779,126949.87
2780,103304.945
2781,99760.836
2782,94169.19
2783,101626.35
2784,130392.33
2785,132293.73
2786,67415.67
2787,120856.66
2788,75496.11
2789,186458.83
2790,98620.016
2791,113738.0
2792,57990.51
2793,186284.11
2794,108594.016
2795,124600.016
2796,99566.37
2797,175523.48
2798,110155.805
2799,119235.67
2800,72182.99
2801,107689.03
2802,137574.64
2803,149832.53
2804,116314.72
2805,94049.19
2806,77751.78
2807,158159.55
2808,149795.95
2809,140639.6
2810,131786.77
2811,153938.64
2812,145639.42
2813,139293.28
2814,143875.69
2815,104110.72
2816,267442.38
2817,152708.64
2818,128525.98
2819,156928.73
2820,143807.64
2821,106011.87
2822,193760.47
2823,260463.17
2824,175906.9
2825,125032.11
2826,130688.25
2827,136758.25
2828,200695.1
2829,206610.2
2830,220055.48
2831,160345.92
2832,219401.69
2833,284527.84
2834,207152.38
2835,211065.53
2836,182675.45
2837,150768.25
2838,147061.5
2839,177185.83
2840,198605.44
2841,201570.92
2842,235317.3
2843,149152.2
2844,172744.56
2845,123967.67
2846,209230.16
2847,197016.66
2848,218556.95
2849,201817.33
2850,282838.84
2851,233765.88
2852,230019.0
2853,240631.58
2854,141225.05
2855,198069.58
2856,198965.27
2857,181781.14
2858,193145.94
2859,134164.0
2860,126881.125
2861,121426.45
2862,189244.92
2863,124188.12
2864,253802.1
2865,134372.08
2866,131983.86
2867,88207.94
2868,103385.17
2869,119705.21
2870,129001.33
2871,83996.39
2872,52700.96
2873,100382.51
2874,140486.36
2875,126108.33
2876,163494.14
2877,133153.94
2878,166472.53
2879,137603.52
2880,99138.19
2881,146103.5
2882,168703.17
2883,184685.19
2884,194125.95
2885,197375.48
2886,212094.4
2887,92707.71
2888,135735.0
2889,60628.105
2890,81361.15
2891,135542.66
2892,53961.043
2893,107705.26
2894,48110.69
2895,311194.66
2896,277534.4
2897,208808.97
2898,146466.66
2899,209220.39
2900,166741.38
2901,193933.14
2902,188715.78
2903,339190.03
2904,332909.38
2905,96073.24
2906,208734.1
2907,113210.766
2908,135704.98
2909,139415.16
2910,81617.45
2911,77941.39
2912,139877.42
2913,85519.64
2914,71269.53
2915,74039.61
2916,80361.66
2917,146334.56
2918,118407.44
2919,220108.6
