Id,SalePrice
1888,278893.7
1889,161040.14
1890,125142.57
1891,135738.11
1892,113608.34
1893,131391.08
1894,128636.22
1895,138182.67
1896,123369.83
1897,115657.67
1898,112245.46
1899,140200.22
1900,129565.66
1901,153044.84
1902,134725.45
1903,212564.39
1904,131808.0
1905,182873.81
1906,155727.25
1907,201376.47
1908,112474.99
1909,139491.89
1910,125470.61
1911,199053.7
1912,274905.2
1913,138663.58
1914,51300.938
1915,281637.6
1916,68507.766
1917,261482.1
1918,143144.3
1919,173548.56
1920,155345.3
1921,397613.06
1922,312370.66
1923,208178.45
1924,234302.42
1925,201074.98
1926,376882.78
1927,129488.57
1928,160606.7
1929,123919.56
1930,123695.23
1931,137982.5
1932,130544.875
1933,162385.27
1934,176357.4
1935,166443.31
1936,179365.1
1937,183954.81
1938,171152.3
1939,252702.92
1940,190395.17
1941,172304.11
1942,188982.14
1943,209448.56
1944,315897.0
1945,368760.88
1946,155343.66
1947,315763.88
1948,177906.47
1949,243504.55
1950,178380.45
1951,257088.38
1952,233565.53
1953,172461.94
1954,188584.44
1955,128326.945
1956,293743.2
1957,155803.9
1958,304525.25
1959,141943.12
1960,115771.555
1961,119150.195
1962,98891.26
1963,103162.29
1964,109570.12
1965,156510.98
1966,150042.45
1967,274839.12
1968,459231.78
1969,375330.03
1970,467368.9
1971,447666.7
1972,373318.44
1973,263262.66
1974,314019.7
1975,477494.56
1976,267102.1
1977,340002.28
1978,352487.0
1979,334119.62
1980,196640.11
1981,355268.88
1982,226607.98
1983,211943.77
1984,171775.64
1985,214726.36
1986,200622.17
1987,170232.39
1988,174704.84
1989,196900.77
1990,209479.73
1991,208547.06
1992,204182.86
1993,175698.0
1994,236726.34
1995,181292.92
1996,251119.97
1997,328296.16
1998,337802.56
1999,248465.25
2000,299880.34
2001,254253.66
2002,246747.38
2003,263452.03
2004,254550.39
2005,224259.86
2006,223302.06
2007,253497.53
2008,200168.1
2009,188385.62
2010,200119.23
2011,148151.05
2012,173598.06
2013,177914.1
2014,185302.31
2015,208569.94
2016,188623.11
2017,199383.72
2018,126600.58
2019,135311.86
2020,113384.51
2021,114095.32
2022,182190.05
2023,143361.38
2024,240950.1
2025,366345.75
2026,173851.38
2027,151960.75
2028,154347.17
2029,166972.27
2030,278722.97
2031,243800.11
2032,264527.28
2033,276177.03
2034,167866.22
2035,206820.75
2036,198618.33
2037,200562.3
2038,319612.47
2039,206569.03
2040,306297.0
2041,292274.5
2042,198221.31
2043,168493.67
2044,164478.45
2045,223932.03
2046,139579.6
2047,140692.05
2048,136612.9
2049,140097.16
2050,180131.69
2051,103039.38
2052,130319.73
2053,144463.45
2054,87603.49
2055,154480.73
2056,137846.23
2057,120450.13
2058,220797.55
2059,133013.58
2060,164666.02
2061,177368.6
2062,132813.3
2063,114425.93
2064,142123.69
2065,115434.305
2066,167901.45
2067,112498.375
2068,146292.16
2069,90850.42
2070,108008.19
2071,92047.586
2072,135685.83
2073,134715.69
2074,186537.97
2075,150361.03
2076,114694.04
2077,146129.98
2078,130544.625
2079,137740.84
2080,127945.555
2081,129217.67
2082,131449.98
2083,142678.98
2084,114908.84
2085,123271.74
2086,110062.45
2087,126073.58
2088,100856.93
2089,81336.71
2090,137007.45
2091,113787.695
2092,120654.77
2093,121342.875
2094,125432.32
2095,141036.36
2096,82392.63
2097,96923.31
2098,136123.78
2099,61081.777
2100,87083.55
2101,123551.625
2102,129890.54
2103,105547.82
2104,131086.31
2105,121012.125
2106,64111.074
2107,238055.28
2108,117874.18
2109,113978.19
2110,133033.48
2111,141279.47
2112,137066.92
2113,121104.72
2114,118962.51
2115,158178.25
2116,118992.01
2117,151145.3
2118,126121.92
2119,109295.43
2120,124427.48
2121,91796.08
2122,108570.72
2123,88555.625
2124,158247.2
2125,130901.68
2126,157248.44
2127,153278.11
2128,125061.68
2129,101920.25
2130,129604.83
2131,139008.11
2132,124681.44
2133,124432.93
2134,125665.33
2135,98819.89
2136,80463.34
2137,113176.65
2138,132745.92
2139,157321.78
2140,138658.95
2141,136307.47
2142,127859.32
2143,141567.03
2144,119699.16
2145,136431.66
2146,163345.77
2147,147132.48
2148,124576.484
2149,129803.61
2150,219605.8
2151,113491.61
2152,177517.17
2153,154300.52
2154,107263.25
2155,136582.28
2156,254660.86
2157,243518.94
2158,227647.9
2159,208334.16
2160,173660.98
2161,248739.8
2162,380130.06
2163,358877.47
2164,246183.72
2165,178573.31
2166,142618.45
2167,216356.22
2168,199889.02
2169,192585.67
2170,221369.14
2171,145501.98
2172,138003.42
2173,168189.77
2174,239688.19
2175,314507.62
2176,303343.22
2177,249001.11
2178,217038.61
2179,140460.38
2180,218845.2
2181,193854.92
2182,220284.14
2183,196892.12
2184,126120.234
2185,120548.734
2186,150633.16
2187,157390.97
2188,161146.45
2189,235443.67
2190,82476.125
2191,86254.94
2192,89286.71
2193,101640.21
2194,99443.09
2195,115169.96
2196,102580.32
2197,115944.48
2198,168812.3
2199,169703.31
2200,137581.08
2201,136138.31
2202,205593.81
2203,135691.52
2204,162032.72
2205,108721.37
2206,140332.78
2207,183190.45
2208,238226.52
2209,194227.25
2210,117249.125
2211,121462.47
2212,118505.72
2213,102669.875
2214,129418.82
2215,110002.22
2216,139398.27
2217,74831.98
2218,64998.09
2219,68264.11
2220,66847.914
2221,282448.56
2222,240514.34
2223,290144.94
2224,214553.39
2225,119509.586
2226,170638.1
2227,202693.98
2228,272129.28
2229,255894.19
2230,138999.89
2231,209146.97
2232,188939.44
2233,179239.58
2234,240382.72
2235,215604.61
2236,278010.2
2237,361157.56
2238,198101.31
2239,112327.81
2240,167736.92
2241,143326.8
2242,130183.586
2243,128244.734
2244,105297.58
2245,96600.055
2246,143541.0
2247,116202.18
2248,126586.21
2249,126753.65
2250,128647.99
2251,113893.875
2252,168796.84
2253,146779.6
2254,167461.84
2255,184808.52
2256,182895.27
2257,203172.98
2258,169646.2
2259,176213.67
2260,159691.7
2261,180459.92
2262,207194.47
2263,334471.9
2264,425859.2
2265,167726.36
2266,285893.28
2267,353494.56
2268,377138.78
2269,159984.98
2270,188415.1
2271,227083.7
2272,199847.08
2273,167209.53
2274,182291.36
2275,170458.86
2276,187343.44
2277,179828.22
2278,148418.89
2279,124256.836
2280,121478.34
2281,173396.86
2282,185781.84
2283,105146.45
2284,112518.55
2285,143685.22
2286,127297.086
2287,352534.72
2288,258303.4
2289,373103.1
2290,455097.34
2291,295985.8
2292,439939.72
2293,412697.03
2294,439257.2
2295,469418.8
2296,259068.92
2297,296155.78
2298,333272.47
2299,354838.16
2300,335831.6
2301,261545.19
2302,240086.48
2303,254017.11
2304,246083.95
2305,186418.64
2306,186421.84
2307,185954.31
2308,235495.1
2309,280178.62
2310,206668.14
2311,191036.66
2312,177798.25
2313,175221.61
2314,174742.17
2315,171275.58
2316,188918.17
2317,186778.64
2318,176551.94
2319,182425.11
2320,182767.81
2321,247547.56
2322,177731.8
2323,176090.36
2324,164276.39
2325,215279.36
2326,162684.58
2327,206553.66
2328,215453.33
2329,185737.55
2330,178573.31
2331,364901.16
2332,433005.06
2333,334629.2
2334,250158.6
2335,278967.9
2336,322571.75
2337,201579.95
2338,276903.6
2339,230463.2
2340,416356.53
2341,230262.62
2342,245525.34
2343,224296.22
2344,215721.22
2345,244274.19
2346,212437.33
2347,199326.11
2348,236535.2
2349,167277.64
2350,266581.16
2351,254818.53
2352,254397.98
2353,236578.3
2354,138467.73
2355,147428.72
2356,149299.36
2357,202040.12
2358,187844.92
2359,127897.86
2360,124215.125
2361,143763.9
2362,272590.3
2363,142436.98
2364,160174.14
2365,227193.97
2366,186639.58
2367,237586.47
2368,199019.53
2369,232918.47
2370,168572.11
2371,165401.81
2372,192367.97
2373,280443.0
2374,302873.47
2375,248155.28
2376,296784.3
2377,345455.72
2378,150010.69
2379,194957.5
2380,147402.7
2381,162810.77
2382,201544.2
2383,210230.64
2384,242939.03
2385,167687.17
2386,140109.05
2387,137417.03
2388,99360.15
2389,121732.79
2390,142483.31
2391,133386.02
2392,116908.24
2393,162702.89
2394,144542.16
2395,199642.86
2396,145975.66
2397,223278.42
2398,124911.375
2399,57886.688
2400,59187.33
2401,111799.33
2402,135603.67
2403,136852.7
2404,146661.5
2405,161631.28
2406,142349.53
2407,128899.016
2408,140745.05
2409,126722.34
2410,168574.19
2411,124680.25
2412,152330.89
2413,133711.31
2414,134674.84
2415,133952.53
2416,127499.38
2417,134806.05
2418,127575.28
2419,120446.57
2420,129068.89
2421,139993.12
2422,113988.516
2423,116097.17
2424,148564.9
2425,209055.44
2426,135101.03
2427,126455.9
2428,179077.1
2429,118241.33
2430,134587.67
2431,113122.16
2432,141482.53
2433,143657.4
2434,136685.1
2435,148357.48
2436,103833.97
2437,114485.2
2438,129925.23
2439,112681.02
2440,124289.42
2441,98630.17
2442,99337.03
2443,118583.95
2444,125017.68
2445,87936.64
2446,127542.92
2447,169117.48
2448,128354.85
2449,108292.44
2450,148015.06
2451,128918.805
2452,194837.06
2453,101612.49
2454,114333.1
2455,120878.445
2456,132899.58
2457,124233.96
2458,117758.67
2459,111604.06
2460,141935.4
2461,118614.16
2462,133424.19
2463,118745.79
2464,172856.47
2465,135914.28
2466,112677.26
2467,149881.4
2468,83817.625
2469,81185.586
2470,173457.06
2471,189042.72
2472,153933.66
2473,120529.99
2474,90731.11
2475,229700.92
2476,114252.12
2477,128369.55
2478,154075.1
2479,105564.53
2480,141241.08
2481,121262.82
2482,129526.24
2483,115686.13
2484,122237.445
2485,126194.35
2486,158268.94
2487,181856.58
2488,158595.0
2489,158644.62
2490,154881.25
2491,94528.11
2492,173543.6
2493,143615.9
2494,157022.89
2495,96861.49
2496,237609.12
2497,153838.7
2498,115360.24
2499,96568.55
2500,128817.414
2501,136181.3
2502,144691.92
2503,100419.18
2504,186559.14
2505,217531.58
2506,255520.84
2507,306273.03
2508,258315.97
2509,217042.75
2510,229378.47
2511,181606.66
2512,211104.39
2513,218078.08
2514,244728.17
2515,143247.39
2516,162759.69
2517,136966.56
2518,148498.89
2519,219544.02
2520,208608.92
2521,191454.33
2522,221993.02
2523,121234.02
2524,135992.47
2525,144510.45
2526,142826.42
2527,116502.78
2528,125880.27
2529,132280.61
2530,116058.87
2531,252998.8
2532,227764.31
2533,202063.06
2534,239609.8
2535,317559.8
2536,229590.53
2537,243381.72
2538,187014.45
2539,187784.73
2540,173956.2
2541,180528.27
2542,162735.33
2543,128147.66
2544,119926.43
2545,139719.03
2546,141164.19
2547,145021.69
2548,151151.34
2549,158329.62
2550,264673.66
2551,135945.27
2552,129553.55
2553,82049.19
2554,111090.74
2555,120165.7
2556,97258.78
2557,115227.52
2558,159440.0
2559,128122.12
2560,142270.4
2561,128174.06
2562,123399.25
2563,137400.12
2564,197660.48
2565,118547.2
2566,140583.14
2567,130358.51
2568,188277.14
2569,190753.03
2570,116471.78
2571,167148.64
2572,154724.9
2573,226140.8
2574,226966.14
2575,129173.93
2576,125586.016
2577,138082.28
2578,91394.516
2579,74920.016
2580,118975.33
2581,111373.76
2582,100870.49
2583,270129.0
2584,176691.25
2585,172273.88
2586,211485.44
2587,194103.55
2588,142680.22
2589,147996.7
2590,211702.36
2591,217703.84
2592,225061.81
2593,253195.28
2594,182551.45
2595,199760.56
2596,329158.28
2597,184150.88
2598,280505.34
2599,328206.62
2600,116676.01
2601,144836.2
2602,86128.19
2603,93377.47
2604,90912.13
2605,83258.75
2606,141455.42
2607,198768.02
2608,201222.31
2609,159444.72
2610,112482.29
2611,114777.96
2612,153043.53
2613,132805.95
2614,128662.47
2615,158264.86
2616,146424.05
2617,164922.81
2618,200182.61
2619,214775.31
2620,183891.48
2621,178674.5
2622,182859.52
2623,249458.19
2624,295728.47
2625,299146.53
2626,175297.83
2627,166826.16
2628,423204.9
2629,489121.62
2630,337459.97
2631,455133.8
2632,391089.66
2633,312977.16
2634,388741.4
2635,157792.84
2636,182227.75
2637,167917.3
2638,253811.05
2639,184413.61
2640,155719.08
2641,109549.74
2642,192001.6
2643,103777.34
2644,126856.56
2645,106167.68
2646,97316.67
2647,104559.47
2648,149713.27
2649,147361.11
2650,145133.75
2651,155320.55
2652,436184.0
2653,252694.97
2654,246071.98
2655,369227.12
2656,298594.44
2657,347497.4
2658,285471.25
2659,293902.34
2660,348856.47
2661,343899.25
2662,349078.47
2663,287534.7
2664,267066.7
2665,314833.8
2666,285088.47
2667,170972.19
2668,181752.72
2669,174684.69
2670,274891.8
2671,182146.61
2672,189764.69
2673,206273.53
2674,186975.22
2675,167058.9
2676,188857.11
2677,184820.33
2678,259563.78
2679,267867.38
2680,283749.06
2681,446910.8
2682,318827.03
2683,474613.47
2684,318188.84
2685,336084.72
2686,258961.22
2687,306693.94
2688,222520.81
2689,201128.11
2690,443050.78
2691,187211.1
2692,141868.14
2693,197298.12
2694,141688.86
2695,196852.31
2696,183271.53
2697,184690.81
2698,191813.62
2699,177960.42
2700,165462.23
2701,159062.14
2702,115423.625
2703,130598.42
2704,140508.75
2705,121632.29
2706,121697.15
2707,127316.875
2708,134419.62
2709,107074.17
2710,125709.555
2711,290581.62
2712,377383.78
2713,170797.66
2714,153044.11
2715,164860.39
2716,144962.92
2717,178593.23
2718,238610.1
2719,156355.23
2720,170657.47
2721,139413.42
2722,156787.52
2723,150637.75
2724,127994.375
2725,134859.8
2726,140839.98
2727,171602.08
2728,165644.28
2729,144856.78
2730,143876.23
2731,127888.95
2732,124065.01
2733,162831.89
2734,145234.28
2735,132675.17
2736,140263.88
2737,126000.016
2738,137680.97
2739,166003.1
2740,136922.67
2741,143635.9
2742,155918.36
2743,147202.25
2744,159212.23
2745,135045.77
2746,135480.75
2747,139327.44
2748,115661.086
2749,125713.516
2750,135174.62
2751,130472.81
2752,181653.25
2753,155437.92
2754,233419.9
2755,136489.19
2756,94114.69
2757,69876.04
2758,83920.33
2759,149442.66
2760,121593.086
2761,147556.3
2762,149625.2
2763,195288.55
2764,143252.17
2765,296273.3
2766,126382.48
2767,88036.08
2768,126724.03
2769,119808.0
2770,144463.05
2771,122572.945
2772,118708.08
2773,149224.77
2774,134587.8
2775,105246.48
2776,145130.7
2777,141592.14
2778,99064.66
2779,118192.516
2780,104295.555
2781,99298.29
2782,98129.16
2783,93301.89
2784,127428.76
2785,131637.78
2786,74009.46
2787,130789.74
2788,73487.17
2789,182824.47
2790,92713.73
2791,115136.46
2792,51068.676
2793,172145.78
2794,95787.805
2795,116172.92
2796,98149.47
2797,221303.28
2798,108393.29
2799,114136.02
2800,71363.8
2801,115763.38
2802,133947.42
2803,174311.08
2804,123265.87
2805,93718.72
2806,82697.68
2807,154043.22
2808,149556.72
2809,139434.97
2810,131181.11
2811,156253.88
2812,151109.83
2813,156231.97
2814,156118.19
2815,104553.586
2816,259763.38
2817,143942.66
2818,128596.23
2819,162089.89
2820,135102.7
2821,106034.92
2822,186696.72
2823,309607.1
2824,168355.05
2825,126518.15
2826,134645.83
2827,143276.36
2828,207255.53
2829,193541.08
2830,232140.1
2831,177326.47
2832,236675.78
2833,280691.3
2834,213210.83
2835,220401.19
2836,189443.73
2837,153906.8
2838,146980.47
2839,177169.44
2840,199869.38
2841,204514.55
2842,230490.67
2843,145030.12
2844,164972.36
2845,122519.305
2846,210217.61
2847,193890.23
2848,222420.88
2849,205617.73
2850,293521.12
2851,241074.44
2852,228426.25
2853,231960.39
2854,139590.11
2855,201364.77
2856,208153.23
2857,188155.45
2858,200115.98
2859,125965.17
2860,129317.16
2861,129086.0
2862,196143.4
2863,128782.164
2864,253666.83
2865,136343.86
2866,141421.02
2867,97570.19
2868,112333.81
2869,110490.805
2870,130474.305
2871,84126.664
2872,57308.44
2873,100850.58
2874,132692.27
2875,121759.73
2876,163827.22
2877,131961.08
2878,159652.88
2879,136822.83
2880,99153.23
2881,145639.56
2882,157099.89
2883,185867.44
2884,194327.67
2885,183062.1
2886,201322.12
2887,95906.73
2888,134419.11
2889,58781.855
2890,77644.266
2891,134819.16
2892,49490.254
2893,91956.164
2894,46749.477
2895,305455.12
2896,277699.34
2897,208970.33
2898,163005.12
2899,222228.36
2900,163436.61
2901,191905.66
2902,186310.05
2903,333726.34
2904,351731.78
2905,88313.41
2906,197985.92
2907,109886.88
2908,131802.73
2909,146763.36
2910,81180.87
2911,85132.055
2912,148200.94
2913,88590.516
2914,83365.22
2915,87398.96
2916,87638.59
2917,157196.11
2918,118643.45
2919,214960.95
