Id,SalePrice
1581,150826.5443142228
1582,135294.10141029523
1583,337540.72391111637
1584,229044.2107649474
1585,141117.9084855174
1586,64794.301190799844
1587,102327.44844007878
1588,144077.3438244725
1589,95732.64835900294
1590,128541.55849514331
1591,101997.03799079759
1592,119924.8893590054
1593,126377.08361322632
1594,138473.27177261573
1595,116395.3544980492
1596,245001.5441448748
1597,178898.60657003112
1598,193613.46992784872
1599,165944.24694128218
1600,163776.8865563184
1601,68878.38485239354
1602,113161.33346198416
1603,77898.03399079361
1604,268461.6918405569
1605,244307.82045818926
1606,171874.97627675522
1607,149885.65973869755
1608,205554.6967908368
1609,176853.47699093787
1610,143111.24085018536
1611,141231.29115572796
1612,157029.1312887189
1613,159714.48133961327
1614,120410.21396375512
1615,84761.86421512348
1616,67785.14370850925
1617,89762.32847910911
1618,125575.8392819518
1619,134174.80986710056
1620,168500.890376004
1621,136470.08916291816
1622,132674.06188463562
1623,296969.5007344082
1624,213012.05651068036
1625,108130.07525469252
1626,162412.293178683
1627,184708.36627252254
1628,266633.66249204945
1629,179936.88884848013
1630,358224.2879440755
1631,224849.69752372897
1632,245691.65787399662
1633,179231.2805376229
1634,180169.42184054854
1635,177962.65593762774
1636,157175.58359076743
1637,190383.85432740083
1638,177383.01806529847
1639,179923.90590748843
1640,270613.6657640428
1641,177677.303670217
1642,223108.4605607108
1643,227795.54475514128
1644,229988.8036289873
1645,186368.16555593902
1646,158607.7949367329
1647,156517.9910013031
1648,137329.36491917277
1649,136870.96903998725
1650,115037.54825136853
1651,123154.85572688699
1652,96564.0256572082
1653,97889.47764890338
1654,151033.59295587405
1655,150323.59925657144
1656,147679.51333959453
1657,153855.0012622461
1658,149227.8878004531
1659,134043.6296097542
1660,146848.82576215148
1661,445922.6033236801
1662,391769.72620834666
1663,367780.1537044053
1664,377273.7709708277
1665,285166.4283423455
1666,338674.08919709816
1667,339154.9587769805
1668,316683.16391145857
1669,285574.8534747085
1670,322908.0177247918
1671,265765.685177896
1672,461885.3983228475
1673,278839.2199720751
1674,232715.0693402454
1675,176981.53103993915
1676,182069.46851335728
1677,221835.33027045985
1678,395957.9635217751
1679,415613.8787776564
1680,336146.4645231688
1681,219035.52885747282
1682,301000.7191622901
1683,181877.7684455401
1684,161484.14971152844
1685,166545.01580980007
1686,161507.32780797174
1687,174987.5390199954
1688,183738.27620295726
1689,183837.6128318841
1690,182870.27584324594
1691,179973.5031499563
1692,248451.59728952072
1693,175419.92774933527
1694,183888.12111222232
1695,173257.15482725803
1696,272797.6810129415
1697,176484.99919171183
1698,389253.31808936864
1699,334149.01047583076
1700,246586.5276960529
1701,259812.08357883865
1702,245375.5443599455
1703,254837.48547900506
1704,272649.36599667725
1705,208638.1307385665
1706,449162.43935827876
1707,202163.92758394437
1708,203338.56654612898
1709,271955.3745800468
1710,203785.86930082116
1711,233727.69360817104
1712,246359.46373425415
1713,253848.95466258033
1714,227709.87119774622
1715,196702.34062418877
1716,166599.78455005016
1717,158328.25833073084
1718,136734.81422025044
1719,196098.97328555814
1720,237291.9773152775
1721,158514.89280963625
1722,122396.30375395025
1723,155902.06303111283
1724,198328.47286415866
1725,243844.24934716255
1726,187634.11087954583
1727,162598.61361035611
1728,176013.58036112745
1729,166745.49533298198
1730,144851.28624409682
1731,124642.57848320092
1732,133310.21003961176
1733,119580.60959020373
1734,119577.69132830414
1735,131148.04904113043
1736,122069.51263236934
1737,343367.1221682242
1738,221896.55429980913
1739,287603.16579222295
1740,203479.11773504375
1741,181294.88123801252
1742,167167.0914206758
1743,171584.81033469722
1744,298233.99315229704
1745,224991.31673221604
1746,200768.18716727608
1747,205942.0122672757
1748,226889.6672031184
1749,153012.02513785756
1750,133920.6427484093
1751,252682.3679323686
1752,127018.28809695081
1753,138032.3273361091
1754,193416.06597722022
1755,169900.83338580804
1756,129863.2398471676
1757,121749.19984015165
1758,143083.17629744828
1759,163511.85570286078
1760,166834.02210889143
1761,137086.43752509094
1762,173332.16159149245
1763,170558.67449030458
1764,119694.05582268815
1765,161481.27263237446
1766,170522.39371558002
1767,214175.4607484907
1768,137406.43644630958
1769,176432.98278387633
1770,141199.83846042003
1771,129600.77292029497
1772,140052.93758541197
1773,127381.08060102069
1774,125436.97507377248
1775,134164.9833628739
1776,119040.93683732864
1777,111453.88551633766
1778,138615.5326395132
1779,110949.69836095016
1780,165425.33855836306
1781,129758.68323239853
1782,94295.94698277721
1783,140151.52029355484
1784,102782.5975644203
1785,119114.9551062097
1786,128029.76951494571
1787,168963.88663044554
1788,48488.717226091016
1789,88030.41434603764
1790,86037.78559671983
1791,168219.12282404478
1792,153503.64739488755
1793,130519.71286465801
1794,145932.1513256679
1795,133799.3042720439
1796,112873.34715833215
1797,104386.23897175182
1798,123958.5671093848
1799,112439.36143241964
1800,129531.71406793843
1801,131185.31873528438
1802,117151.05364083196
1803,149199.71733603618
1804,141865.13363340517
1805,136459.79416219363
1806,117866.02287546577
1807,131120.9470730325
1808,118191.31297896152
1809,119722.9627452061
1810,144632.24003207614
1811,117159.63918627205
1812,103895.44422208823
1813,125453.10995362383
1814,93334.11951363222
1815,47127.154745522035
1816,100370.07950387808
1817,112405.37634384033
1818,131590.2485681629
1819,123629.21976891487
1820,60227.37964881313
1821,100322.20978643697
1822,140226.0960847488
1823,45847.35569632807
1824,135704.11503317486
1825,128574.34966971875
1826,101600.67174238803
1827,107723.14085965103
1828,138641.36360530436
1829,127437.24329261619
1830,142513.98144787608
1831,148864.09320925787
1832,92998.15632054745
1833,137762.1016989966
1834,121062.51819399565
1835,133834.92941682442
1836,127745.4154534385
1837,82894.52417524662
1838,122839.57499806042
1839,90308.16700008174
1840,165615.83492143633
1841,152325.89096790255
1842,82088.9099849634
1843,124386.42839555776
1844,128731.60287007697
1845,134587.99456846155
1846,154331.01659578312
1847,159061.75765878378
1848,54588.29836397874
1849,105919.74888397288
1850,123721.98402771563
1851,160417.88621789863
1852,130626.12318533348
1853,133144.5871340736
1854,171649.54165158755
1855,144866.5495719387
1856,223838.735984271
1857,141901.71369325783
1858,135839.1869319759
1859,117389.11795507012
1860,147727.79735947947
1861,114607.00051065134
1862,309960.73761781445
1863,306100.04092171683
1864,306100.04092171683
1865,306422.7260131357
1866,320388.8779969607
1867,225261.96910540943
1868,294036.8217360284
1869,196478.9311129278
1870,217337.64160729133
1871,225915.95520064875
1872,160765.730503555
1873,248481.13923182644
1874,140022.4114714864
1875,204884.02633295668
1876,197830.58768454086
1877,204171.67813434426
1878,188315.9071033573
1879,127918.02130623137
1880,139249.06976507517
1881,224074.87759968865
1882,257501.85737794221
1883,194648.47208400234
1884,206713.2980363912
1885,246543.77164912806
1886,302781.83518088574
1887,203152.14755517547
1888,258071.13644871642
1889,144966.24218418813
1890,127662.436425119
1891,128207.20390469354
1892,113474.20332059922
1893,127858.48962433037
1894,124518.57888337284
1895,138464.6601809812
1896,122640.63508880905
1897,104891.60996168827
1898,112191.23043052667
1899,141504.5191324237
1900,156489.7849031605
1901,172895.37974253885
1902,138000.01746120234
1903,222978.12102585947
1904,136349.3110521928
1905,191597.82283423655
1906,178790.36541700194
1907,208237.51669853358
1908,107735.84753563345
1909,136277.603302901
1910,120433.1037763579
1911,209537.75280746538
1912,293143.2806340961
1913,148478.47250695378
1914,50066.227500027824
1915,278172.1420923534
1916,72163.34586466457
1917,255147.24675547358
1918,140007.77728269555
1919,174817.07385235568
1920,134759.38916693942
1921,428930.128449274
1922,303574.92472499807
1923,214138.57879068473
1924,237395.14631871122
1925,199458.07704018176
1926,370565.6216776233
1927,128336.93894460883
1928,163809.68418522418
1929,121764.62578709553
1930,122939.4459032759
1931,143991.10298303928
1932,136329.0483612923
1933,169987.6868582538
1934,180881.08142174952
1935,169226.23739174052
1936,182033.84045228173
1937,183140.20982893344
1938,172389.06507148585
1939,239270.09927108945
1940,184566.56819035395
1941,172304.3788554064
1942,186944.6599811059
1943,203030.5137587682
1944,319365.804417057
1945,369847.6518614873
1946,161476.32756817807
1947,291674.4599780505
1948,188109.83417108422
1949,243444.22219547397
1950,174762.08645014567
1951,259575.55303694122
1952,230746.08329702646
1953,164290.58490184316
1954,186987.17684537623
1955,126901.23684229668
1956,293333.101469443
1957,154895.65016144337
1958,302955.5585730977
1959,135504.55378314824
1960,117063.96605495432
1961,120514.04068753471
1962,94415.37834909308
1963,99353.30368900004
1964,110862.98560741318
1965,149466.6699733969
1966,148655.0053752851
1967,265681.4104252162
1968,421109.1474570375
1969,363521.01683452365
1970,403233.1218953079
1971,467938.8326492677
1972,368201.17411684105
1973,245900.1860642629
1974,307871.07499642513
1975,411039.6350452398
1976,263536.77835937357
1977,379547.3586616038
1978,368792.0207287735
1979,317691.1145381483
1980,182738.18280114984
1981,327908.97201224335
1982,212295.85187275455
1983,190262.08637353533
1984,172300.75317364273
1985,215047.65147547322
1986,206495.41401979816
1987,160895.989123817
1988,176775.73621510007
1989,189630.8687902196
1990,204675.32350346397
1991,245971.4217861359
1992,204851.31809535503
1993,170626.7698521791
1994,236887.4523819561
1995,182068.95337516113
1996,252230.7695722813
1997,305594.0306391157
1998,352894.72352122486
1999,251176.80827887275
2000,323931.608912938
2001,263631.5358791487
2002,230207.0018442682
2003,254759.82148558364
2004,236174.20892830563
2005,208819.32903217434
2006,216157.52718979013
2007,232995.13758908
2008,193723.6160666272
2009,189262.95119442756
2010,189565.42992210505
2011,133184.1019115331
2012,159175.30908358798
2013,180219.59347711396
2014,186916.35925405446
2015,194885.53385743016
2016,191661.38851200134
2017,193268.90379451812
2018,121762.60569089872
2019,133849.1775812274
2020,102866.32652138185
2021,115233.94724917745
2022,187598.5568071553
2023,147417.74108229164
2024,233467.4892183148
2025,346693.0148804588
2026,172312.98314841607
2027,137466.36970259977
2028,144319.65349678884
2029,170860.95931049337
2030,291512.52529803093
2031,226016.12175488775
2032,237848.4580069531
2033,272557.8118677159
2034,166353.01954483762
2035,206491.35531120264
2036,179801.7569942975
2037,182203.61355252
2038,281793.1407567114
2039,199534.00781068663
2040,304855.63217052305
2041,308271.1485101207
2042,200146.5841353935
2043,171152.5084496703
2044,157400.45042957776
2045,230553.77542017295
2046,129684.3240462383
2047,145446.76183330867
2048,137922.72936244204
2049,131032.99451112878
2050,172962.1321755532
2051,109009.3080767338
2052,131632.714009679
2053,144295.39397304566
2054,82347.26929527157
2055,150201.54656030756
2056,136311.34195115347
2057,116459.59245819504
2058,223135.64688098634
2059,123916.14824240834
2060,172070.95510287918
2061,182558.43931800945
2062,128848.00256327957
2063,108871.7856131635
2064,146148.55216827325
2065,111220.95936605916
2066,166292.46601077067
2067,110424.1261595386
2068,116524.40529894229
2069,91261.50828946494
2070,118067.6514738059
2071,93158.45054542924
2072,127391.49956429521
2073,135113.4289069924
2074,193555.74698234568
2075,144242.64406923953
2076,116483.50050941644
2077,152805.56008875804
2078,132598.59581974108
2079,142142.5963647629
2080,122525.87288110807
2081,124726.3564704215
2082,123558.76298730067
2083,145243.402222499
2084,113910.71947578008
2085,119134.13441564066
2086,90044.57216765641
2087,122045.98970638975
2088,97124.95939732181
2089,82777.67102363434
2090,127502.74884936187
2091,125747.13163177612
2092,123987.5449772714
2093,127537.03308610611
2094,117934.69506582456
2095,150549.5184017367
2096,77323.98273406745
2097,91007.15402594056
2098,140182.3231122103
2099,58399.078497539835
2100,86076.70093472402
2101,131684.75383500895
2102,123973.94129256485
2103,105260.36221889901
2104,123822.55284685126
2105,122834.67991801276
2106,63766.064904671606
2107,224309.41812253746
2108,118907.2131422327
2109,114988.93682228737
2110,135738.44998596536
2111,143522.3654608329
2112,143625.3575327574
2113,123631.05483665573
2114,111504.70388655136
2115,165742.46111976882
2116,122172.03228810416
2117,148205.95952843103
2118,125029.90340901064
2119,105975.15042272798
2120,118825.72862469859
2121,82517.21676668397
2122,107385.43534390307
2123,81127.01898833318
2124,164532.64054832075
2125,131147.98535555892
2126,158898.7472764194
2127,143398.48593816115
2128,119556.44942136285
2129,90682.39296258919
2130,137751.90280825002
2131,133037.16383432815
2132,121323.73935061067
2133,124832.26282871445
2134,121173.87397763485
2135,91770.49681304327
2136,74410.54985567176
2137,115946.67023576859
2138,138276.35476885448
2139,147747.80158929748
2140,138690.3330715965
2141,132153.95640538033
2142,128187.99052375897
2143,146894.71077139184
2144,116861.2575886399
2145,136332.64785931382
2146,164033.1089517736
2147,147979.64069454928
2148,132947.02091570766
2149,134272.69991908345
2150,241627.5931852996
2151,128339.72179642375
2152,189401.62535560702
2153,161168.13176411614
2154,107055.68670373085
2155,137200.39087717872
2156,234571.70395127698
2157,235333.03034482244
2158,240957.41941258372
2159,202366.96296060923
2160,171710.72887171755
2161,226078.14674306716
2162,315411.1469779929
2163,342800.8991088377
2164,245459.3811695695
2165,191399.41183290747
2166,146418.7306037257
2167,213949.31330447472
2168,206605.60093333156
2169,187700.0713476933
2170,222131.93194149924
2171,147714.97958513277
2172,136864.16349709666
2173,160860.9009702708
2174,236574.392837193
2175,293237.0096735721
2176,316797.06691596913
2177,243248.70126883354
2178,215926.33827203244
2179,140212.33714132046
2180,202816.7629906976
2181,189499.54902924746
2182,204722.68989125974
2183,183888.54560986446
2184,126434.75641223128
2185,113769.36078097878
2186,153416.020547312
2187,158274.3319721377
2188,159223.1348154062
2189,225680.57160161753
2190,83613.00392114861
2191,82350.0064370872
2192,90224.34720338086
2193,100285.3960748053
2194,101851.44566852972
2195,115690.74381382424
2196,107962.75044779235
2197,112568.71696549498
2198,172728.65985669222
2199,176151.57174832877
2200,145335.5634129144
2201,129272.09403917684
2202,186310.03182064384
2203,136332.34138544436
2204,190577.6030604986
2205,115599.50627159413
2206,145560.16538491214
2207,172285.5172795214
2208,254072.0238512915
2209,219450.02579330764
2210,115801.27301780187
2211,112568.1279332522
2212,113619.50811752756
2213,104578.3138416572
2214,129871.41191256436
2215,106322.16561275827
2216,138767.22277830495
2217,83806.45076893094
2218,61008.50546171926
2219,60997.4570316025
2220,62091.39690746425
2221,279382.22852460237
2222,256812.95833094756
2223,310188.5118754712
2224,207808.06401670564
2225,119191.49789766448
2226,177780.74250302368
2227,198623.4704952672
2228,257666.27235744393
2229,236775.11084347108
2230,142384.3261553097
2231,201167.03368626762
2232,183399.10536317225
2233,173620.2469133968
2234,235505.1690350535
2235,210703.20097106101
2236,258498.1750848053
2237,344016.6628205226
2238,198313.12572679206
2239,96813.63871563491
2240,165086.5325254684
2241,154468.43710104952
2242,125587.01869045621
2243,123574.99810784019
2244,100127.40005823813
2245,92534.52782108869
2246,141879.32243798557
2247,108899.62158004961
2248,127151.55460655846
2249,127717.4121769198
2250,128869.52534963239
2251,110267.13259952002
2252,168794.0670208727
2253,145401.18885236207
2254,169389.47776270434
2255,188275.256154923
2256,178830.04351398032
2257,204651.49123328258
2258,162979.5071007723
2259,179984.02491015487
2260,156776.00166299488
2261,175356.8977639293
2262,200931.15527408826
2263,328901.5751384546
2264,442252.01921053
2265,164576.2481580804
2266,279642.4069647579
2267,326675.4996458658
2268,362667.3783758711
2269,157682.22729983827
2270,185285.3251093419
2271,223934.894209457
2272,200197.41382714963
2273,165406.9401837745
2274,181882.95643747502
2275,165359.9039928897
2276,196545.89463414784
2277,190819.12209047697
2278,147479.17778478493
2279,119979.47347381797
2280,121305.78732363308
2281,173665.00648525427
2282,204642.32562191781
2283,101548.11053319574
2284,106842.44109526636
2285,144946.14046788996
2286,127531.29939356302
2287,328042.6991896361
2288,247133.972248912
2289,396911.24898437544
2290,440888.20214125
2291,293278.21437571873
2292,392550.77311813383
2293,424688.1092826405
2294,405541.40447453025
2295,443286.39671682054
2296,277530.69607986446
2297,290895.9067547333
2298,307793.43392269296
2299,369228.4187023958
2300,329825.14267935883
2301,248411.65930837614
2302,220303.18573085935
2303,230415.1236464084
2304,232411.99255940228
2305,176842.6753862586
2306,176787.56160854743
2307,179305.37087029908
2308,212700.98889498523
2309,274124.8438072378
2310,190710.41520894357
2311,191179.56241861614
2312,165522.48943907136
2313,166859.52355342018
2314,161629.10883318578
2315,165872.54513537747
2316,173842.06780144977
2317,175819.69340211182
2318,168592.83821242076
2319,168928.6559672382
2320,179106.25218495948
2321,238918.0711519465
2322,165361.9370688894
2323,182652.32999808292
2324,176563.0838987183
2325,208636.4572828965
2326,174865.2363692667
2327,201707.95729731195
2328,213556.59263482905
2329,188667.73603190604
2330,177128.57359778337
2331,392586.0907371147
2332,422617.6300664056
2333,330014.89207602764
2334,249615.0315911717
2335,265442.6621857017
2336,343084.9702644615
2337,199777.1710955873
2338,266071.1034139186
2339,208011.62938878356
2340,353370.44685176306
2341,222558.02011703295
2342,235455.79181567626
2343,215423.3635618271
2344,209365.06035310798
2345,232484.5550046173
2346,197600.50269624297
2347,187427.65819072258
2348,224631.40467563347
2349,160172.88062018182
2350,260640.38764987045
2351,233043.7555374973
2352,243988.87537836118
2353,211351.43961670544
2354,128082.50011450035
2355,130022.03886928296
2356,147351.45681898852
2357,188428.30469613164
2358,190427.90118853503
2359,129200.42005747408
2360,121595.42032252492
2361,145120.288199586
2362,283270.36468281085
2363,140470.355017341
2364,163091.92509208518
2365,222747.97499264576
2366,171320.05302018393
2367,223231.14790012682
2368,195836.80512174888
2369,225588.75766626428
2370,167105.04941360577
2371,171596.44994563746
2372,176334.31839947624
2373,288547.1499264026
2374,313232.7757238164
2375,256857.96908015647
2376,273332.9291070551
2377,345058.4196268117
2378,149145.6508753759
2379,192724.869044641
2380,149396.69426694815
2381,161227.42181793507
2382,206610.99808247804
2383,207213.69397359618
2384,245880.4256011813
2385,167837.06708442426
2386,134480.68150607595
2387,136098.85172382795
2388,92029.31190098774
2389,119800.90564094654
2390,141641.91914592474
2391,131945.66847355355
2392,115862.88595024787
2393,163313.86402655544
2394,145272.64452945936
2395,207722.1567591365
2396,145212.2591727868
2397,213945.80568969974
2398,126295.11481184588
2399,56626.58595056748
2400,52237.505703459174
2401,112818.17015107578
2402,137567.91965592102
2403,129597.06363299461
2404,151014.16263587167
2405,162617.50058736632
2406,140202.06961085493
2407,123266.71080946077
2408,140811.37033965625
2409,117713.03454753825
2410,167284.4568107827
2411,122840.85597277463
2412,159346.77602232466
2413,126877.59491958992
2414,134312.2200861882
2415,127040.89457620725
2416,122325.45609532643
2417,131250.45889839708
2418,129517.31468767382
2419,131836.54905810533
2420,127267.87264372122
2421,147930.72433796854
2422,113075.03690184832
2423,123601.12203919287
2424,147952.30732602815
2425,177153.9594400759
2426,131180.13818869682
2427,129479.90721000079
2428,175657.64370038777
2429,118411.0573835934
2430,128719.9420126136
2431,102958.8773659538
2432,141276.53044670974
2433,144084.9864890835
2434,139031.0816114008
2435,150246.3468582045
2436,110555.72197526951
2437,113521.09001667962
2438,129272.68338812521
2439,108727.9597284397
2440,121743.24854223966
2441,92126.70359851024
2442,99596.66115540358
2443,121106.67714436936
2444,125864.22028895507
2445,77715.47651140299
2446,122540.77792291771
2447,167172.79036850436
2448,133020.7524144174
2449,107575.61176934022
2450,143709.40055853032
2451,112956.66004403408
2452,221675.12519653005
2453,96331.81610768699
2454,119727.82145764279
2455,114862.62658417752
2456,128388.43670321256
2457,119839.64617287654
2458,113120.14827871915
2459,112608.27048779248
2460,146542.5621426318
2461,122189.81400312636
2462,137864.12693133575
2463,124489.86979571616
2464,179047.43732425565
2465,140206.93343078706
2466,115004.10812154392
2467,151858.37582103765
2468,78232.17301570906
2469,80020.09319272968
2470,182975.59149683197
2471,193256.26634818348
2472,152969.7453685329
2473,125430.83102811799
2474,84837.99569391576
2475,239949.49644002033
2476,109326.42148345249
2477,128730.96256078807
2478,148649.10388471253
2479,105624.48020808853
2480,140610.98149896393
2481,122507.09129180392
2482,130579.38078598806
2483,113399.38773820925
2484,128610.41677923438
2485,125763.62451765568
2486,163162.90236256816
2487,173381.71510842416
2488,160273.02240225422
2489,143586.70770234932
2490,148943.34741258074
2491,89675.03384410852
2492,179670.53314294876
2493,142164.26957960974
2494,167524.69224155255
2495,91064.66739602682
2496,250302.96412499223
2497,152211.541808281
2498,114327.30604283011
2499,88543.69725039338
2500,125214.36177956618
2501,138139.3313853325
2502,155646.13630777187
2503,105415.87631958176
2504,179519.20848444398
2505,216261.99070812127
2506,234930.18248835584
2507,306366.32786973217
2508,235148.23636359067
2509,202175.99516399938
2510,208445.43486525
2511,173782.1265994673
2512,195910.26266413662
2513,219140.05136216673
2514,233825.15144818783
2515,146452.92922215338
2516,157579.00176411617
2517,139487.12517450427
2518,151915.8837879233
2519,219448.78467718896
2520,203892.68534570318
2521,184016.26631063156
2522,218761.1676164107
2523,123457.68229040477
2524,136646.41243017538
2525,147965.960891115
2526,143313.2574933836
2527,114577.3231871079
2528,126638.59836464074
2529,130038.75890917174
2530,112509.26097707404
2531,253177.1164729753
2532,231498.29570627492
2533,193608.78589239455
2534,232093.34959170182
2535,328761.57892551925
2536,233628.48962470092
2537,227127.80126898488
2538,175157.07712033208
2539,179382.99574281863
2540,165875.72338208143
2541,171656.54554043926
2542,155128.6636637852
2543,127406.24517466304
2544,124625.46789925777
2545,146779.7140656457
2546,136822.7609564094
2547,137244.74371587692
2548,150982.8706008636
2549,154976.77793916358
2550,237175.80408527932
2551,130732.13927997352
2552,128560.86151340547
2553,81215.15587449522
2554,121080.20644642101
2555,115940.6026027225
2556,102347.34748147514
2557,114794.87093835424
2558,154702.4941301339
2559,134554.55127922873
2560,142821.96194943917
2561,144889.7819573445
2562,120635.54785119293
2563,146501.47316035276
2564,198885.8310972852
2565,126066.95969242032
2566,167642.82307657463
2567,139214.6345040747
2568,201510.94048068012
2569,208086.97637914092
2570,111749.06946630015
2571,176317.42775279845
2572,158131.69510914636
2573,237526.19768169662
2574,247736.44208233978
2575,122265.04138461598
2576,132844.25850986075
2577,154873.02442722046
2578,86640.52230805294
2579,64568.06067383885
2580,127405.69391773283
2581,114742.64460990095
2582,106842.85108402748
2583,254664.47102981622
2584,172484.98781074828
2585,167670.50594371493
2586,210888.57058774927
2587,192825.16502747592
2588,159788.1731915663
2589,144784.411516536
2590,216812.3321465329
2591,208975.96104390998
2592,214257.31085020694
2593,237637.07273187174
2594,180253.0054857843
2595,196241.87160561534
2596,320332.05549875536
2597,187318.96790105637
2598,280936.86853079207
2599,286913.63993792154
2600,150607.6068803455
2601,142719.7882680604
2602,81297.24106952261
2603,92428.4714075427
2604,85760.61353917759
2605,71946.70424590287
2606,142854.87486128323
2607,203899.6748622961
2608,203022.54302936103
2609,164377.34675910973
2610,113706.6392559931
2611,136707.04374102218
2612,155208.34442312893
2613,131456.2025058571
2614,130119.67662150574
2615,157051.61973533736
2616,136484.62344072838
2617,165416.81328967362
2618,187487.3372358447
2619,203870.77450740014
2620,186073.50038941417
2621,177630.42861777227
2622,187761.7232782572
2623,238273.1089330334
2624,295243.31908965926
2625,304317.008516681
2626,177590.89964292737
2627,163955.02756107494
2628,417240.33190124127
2629,531694.6360126915
2630,315977.97056830494
2631,421692.0743639475
2632,378877.02037782787
2633,291025.0890802817
2634,376002.859987945
2635,159646.3478007255
2636,183400.50231543125
2637,171054.72831354503
2638,250478.6040049923
2639,184107.00586228567
2640,156883.5179466394
2641,105739.79008080036
2642,191212.22949670174
2643,102094.56393379519
2644,129912.93730019807
2645,98396.6546047244
2646,93545.29093018333
2647,103825.62198525181
2648,147281.5436928435
2649,141595.4868915585
2650,150949.54874408423
2651,149090.1064007663
2652,419995.27225095785
2653,242071.0929101737
2654,227132.38173538045
2655,370317.6364698518
2656,289573.81402240595
2657,326618.30794414604
2658,273543.7416108272
2659,275767.26526736433
2660,332557.56560913526
2661,330246.2732342498
2662,347173.17043766467
2663,271066.480418518
2664,263947.93666096666
2665,315472.81052614027
2666,278630.72306576686
2667,160137.00702286066
2668,165963.0549447804
2669,166233.75669562785
2670,268686.64065034175
2671,169047.7386349503
2672,181684.77156534677
2673,202679.10076930572
2674,198372.5783749106
2675,154950.5716078424
2676,181504.7974330764
2677,195562.41983150406
2678,238812.33107048785
2679,271413.5051157684
2680,271959.5422139216
2681,429999.3504394737
2682,331469.583854873
2683,575211.840343252
2684,325560.3622122965
2685,339931.266349439
2686,249754.65165856213
2687,301738.36248735356
2688,211176.16998794043
2689,190462.7484235847
2690,461400.00617534865
2691,173637.88648382146
2692,126403.13953453599
2693,185085.94493744365
2694,122751.57499048152
2695,181303.63162298183
2696,171892.48774065936
2697,188255.71808310584
2698,191176.08064990529
2699,176010.02372322578
2700,158341.27348815033
2701,145834.9672966173
2702,111507.53915104893
2703,121848.07423745064
2704,138234.4677124827
2705,117515.02763403021
2706,120509.44784506822
2707,130232.58373685535
2708,136909.84442982645
2709,103440.18000580116
2710,125052.13570663378
2711,301693.775054597
2712,390416.3737433184
2713,166812.80590466174
2714,147369.49214918475
2715,168401.6084501027
2716,156662.91817602256
2717,174834.897066495
2718,226157.29965934396
2719,153973.23934739715
2720,172003.55237595513
2721,138226.87510927554
2722,148891.55504012055
2723,140193.94259066656
2724,131865.4127368957
2725,134699.5748377563
2726,143273.16433965613
2727,176955.25365137044
2728,169541.17833068827
2729,143057.46683715572
2730,138455.38773883958
2731,128690.53265032588
2732,126107.50772686327
2733,157906.60368302796
2734,142341.61685280726
