Id,SalePrice
1582,128958.26125469028
1583,324028.80038154783
1584,224095.75404180656
1585,143796.31593006916
1586,63176.39041671098
1587,103826.43187401805
1588,146416.0159158792
1589,92036.57455833952
1590,135420.04236729193
1591,102083.64043380927
1592,126630.66868194535
1593,130682.03097315792
1594,129222.02141021221
1595,107146.0271906535
1596,236339.9443466337
1597,162639.24633123635
1598,188278.93369994545
1599,163879.04504241238
1600,165260.6605276025
1601,70940.6479479663
1602,117359.71053458055
1603,76123.04338849004
1604,273463.7225126037
1605,243181.69629509083
1606,178272.0667912314
1607,169822.19121840654
1608,210893.61525709555
1609,187897.60183169678
1610,155818.1912408262
1611,140995.7154560841
1612,162144.2915922457
1613,167187.90326452735
1614,123487.15483529409
1615,85451.42026055402
1616,71190.85941230507
1617,87992.24082742378
1618,122579.28218746792
1619,136234.81739108742
1620,184933.9355357095
1621,136739.78475806938
1622,140532.2538596854
1623,294499.62169451476
1624,209924.22990217045
1625,119204.1627007263
1626,156255.08325264096
1627,182615.31406196317
1628,268739.62613723386
1629,179414.31420872148
1630,367274.44808832865
1631,224627.01151525447
1632,240976.08842563516
1633,163803.84128671003
1634,179773.87575156527
1635,176944.3174214839
1636,157100.86301487865
1637,186410.3864694972
1638,186575.4311061197
1639,174678.0169258195
1640,258990.2513004896
1641,178259.10859061274
1642,229603.92049372356
1643,222357.56880618128
1644,236244.38145160035
1645,188292.6670364265
1646,160136.9591457006
1647,152711.13420205752
1648,138708.95909107497
1649,140428.20284706843
1650,116837.85310600055
1651,121635.64420896828
1652,96123.74034445049
1653,96660.22168780578
1654,149230.63417573567
1655,149395.57264768987
1656,148036.35725473284
1657,150244.31546819632
1658,147612.02661975982
1659,123014.03775762417
1660,150760.80358661932
1661,473188.4717657719
1662,393426.4597101274
1663,360089.9309424142
1664,454691.32419344556
1665,299822.5280301473
1666,306087.0010347975
1667,364145.20749482256
1668,351288.05240759754
1669,287636.2971030586
1670,339435.63671182963
1671,268015.6556017149
1672,480037.4920362891
1673,281120.2869575599
1674,233806.77681229476
1675,189105.0447758811
1676,189328.27843632217
1677,220099.53078739214
1678,446181.6742520156
1679,355974.97315586515
1680,337597.64552304
1681,258631.33751743357
1682,294024.7922019514
1683,169670.2226433137
1684,172305.35207859692
1685,172001.70502765925
1686,169142.81480930196
1687,162543.9889682597
1688,190107.4955317942
1689,184602.48740469708
1690,188006.72884812657
1691,177673.80205805172
1692,257786.93242456065
1693,162914.88391435228
1694,182024.54746406642
1695,162939.4176295548
1696,266592.58377095865
1697,168603.0908480949
1698,336063.2364953682
1699,311323.1737581798
1700,247975.0570167253
1701,268010.88524281763
1702,239934.42006862367
1703,261508.63196935895
1704,276789.5810487798
1705,233679.87314792248
1706,475162.11487531
1707,215634.66169107996
1708,202608.74647997992
1709,262050.07978136578
1710,228846.98639911154
1711,248699.85187030642
1712,245410.21196609683
1713,260230.30965270675
1714,229221.19796872546
1715,202281.64167879164
1716,184428.8762866256
1717,171425.2036267101
1718,139933.42021532718
1719,195661.00247295725
1720,247655.45838117934
1721,164305.21466521968
1722,117566.66533005622
1723,150824.85910428484
1724,205428.04992589573
1725,231649.96123038774
1726,186151.74072142268
1727,159318.08800492558
1728,184889.99634582398
1729,161695.81242781726
1730,149409.81426165465
1731,119087.94715525398
1732,130792.29546055033
1733,115765.22604999768
1734,123107.77166094468
1735,134188.2453865929
1736,121433.43038953815
1737,341574.32742739
1738,221392.868328973
1739,317268.4788860033
1740,219503.4573166895
1741,199693.44884082075
1742,171301.41612649465
1743,174297.0660366329
1744,320979.743060716
1745,224016.20289223007
1746,197287.13509293256
1747,206014.09072047626
1748,241241.7192734804
1749,155242.60314489075
1750,134295.9305776852
1751,248583.9901575101
1752,119866.81713905591
1753,140231.12430600965
1754,191569.8776664875
1755,171212.74246003552
1756,128570.55491817334
1757,119393.37400524771
1758,138804.13146039442
1759,152884.85889569973
1760,173486.0757484931
1761,140892.64775397742
1762,179365.66894760405
1763,167271.49229613427
1764,114384.60941280307
1765,160149.2310878889
1766,171279.71123810572
1767,223675.27516723558
1768,144003.6104250243
1769,173869.46792522786
1770,148454.67021818252
1771,128811.23051798916
1772,139125.6235105215
1773,129240.01718426871
1774,122261.43931117021
1775,138490.2279024327
1776,119037.96182968815
1777,113726.84677457344
1778,134177.7671580156
1779,110358.0656199882
1780,171347.53730399295
1781,130118.26909591287
1782,81062.85517517547
1783,142283.2662860513
1784,103307.54208223337
1785,122563.1315628289
1786,132138.32918370992
1787,166520.12540890873
1788,55222.439438907466
1789,91331.7775214319
1790,75520.39163439564
1791,190270.9745136241
1792,161414.41072725097
1793,131182.94242732122
1794,143952.62574316567
1795,128423.88527992772
1796,119942.9167737593
1797,123318.52398269087
1798,124284.14968166528
1799,118667.29677393998
1800,126223.97336473942
1801,128562.66025443363
1802,124696.20493937579
1803,146866.70788246722
1804,141082.37501957332
1805,136616.87441400634
1806,118777.40575170545
1807,123710.43712670557
1808,115516.41143294
1809,114455.30815255734
1810,142308.74795364047
1811,97477.96668028882
1812,92183.92334728077
1813,126512.35693162543
1814,98411.05743185976
1815,56025.44324973881
1816,102454.51647699102
1817,103483.36763680157
1818,141232.143505292
1819,126538.46276223804
1820,55987.685251043185
1821,107034.52486009737
1822,143488.61919311868
1823,39736.22943316353
1824,141026.5138889864
1825,127383.36335057665
1826,104750.51129403556
1827,106149.06663062284
1828,135742.89160178902
1829,118638.89416026213
1830,144989.8091772509
1831,144611.5407380739
1832,90746.06840617426
1833,141071.58005878012
1834,117382.3659398803
1835,144510.27746842033
1836,134749.71177122768
1837,84917.22731226834
1838,132741.97874603435
1839,84158.60396334474
1840,167228.77402569956
1841,162945.68788940343
1842,86640.14396143763
1843,129302.2125934774
1844,133612.59113564953
1845,138183.24610489083
1846,159038.20680871478
1847,167617.3770765879
1848,61247.94424594558
1849,116095.44816557481
1850,122332.74452227348
1851,155042.60738389444
1852,125163.7934214689
1853,129514.69589534763
1854,168481.405994696
1855,147077.52989429844
1856,218495.95560899176
1857,142835.10531187188
1858,141935.74424100204
1859,117422.99723891211
1860,150587.41085975632
1861,115925.78794541207
1862,316693.05339347833
1863,315867.2806194493
1864,315867.2806194493
1865,302322.9376019431
1866,335805.5782890924
1867,228643.29832980977
1868,302259.4300871121
1869,207812.28734673563
1870,213152.4372196924
1871,232102.29130391328
1872,160938.77074758307
1873,245193.48838281832
1874,142132.93926234712
1875,202961.23014488112
1876,189531.23495438177
1877,209190.93760619668
1878,189372.53242114265
1879,130723.05536904557
1880,138880.67650719598
1881,227473.6890713784
1882,253590.739568096
1883,197473.29901755214
1884,209752.40543161184
1885,253898.07393403328
1886,288799.4195534512
1887,206159.74827604016
1888,272342.888017833
1889,158590.3101216584
1890,127372.24318738861
1891,134104.75753135898
1892,105836.54115962565
1893,132973.95457028295
1894,124043.84413570861
1895,133364.3187130517
1896,126773.01350737581
1897,111784.93009881966
1898,107909.05773079388
1899,143683.5625938086
1900,139626.66375524938
1901,166392.77614074858
1902,125577.4366826456
1903,220811.0453039649
1904,133150.40240733855
1905,183716.47806565164
1906,167732.08271943213
1907,199594.99875426947
1908,105789.16609705982
1909,136814.17491436872
1910,121697.36056280737
1911,209247.55762086768
1912,288995.0264346907
1913,141981.394577271
1914,51666.489585102754
1915,320567.3417247983
1916,60632.72882399038
1917,251074.1019672787
1918,140085.00135712698
1919,175450.51865785467
1920,141306.27730243877
1921,425568.8523456086
1922,305901.3133504699
1923,221862.59798776743
1924,224474.47256922434
1925,200140.34361946583
1926,364465.91043817985
1927,128527.16687708076
1928,152489.56059665393
1929,126012.01901008347
1930,124567.2908642208
1931,137953.83354186337
1932,136951.8946704178
1933,180571.13393704427
1934,179407.0498443181
1935,166634.58363850883
1936,183698.09741518073
1937,183523.45710064942
1938,171105.2917164723
1939,239821.73549474037
1940,177175.00650025823
1941,169829.91362667538
1942,189000.7329207917
1943,199463.4653649818
1944,316613.774648848
1945,356836.6191256483
1946,138875.5088197154
1947,323355.9002924511
1948,175167.82001427683
1949,246716.69856492805
1950,175191.64426984597
1951,239064.9147751024
1952,221896.52127571762
1953,166018.86890868397
1954,184411.7570972651
1955,136570.7289300117
1956,292675.55556090845
1957,149555.75379525794
1958,311372.6290509622
1959,142058.58603551274
1960,117462.84512490919
1961,115313.11648213593
1962,95341.98134887505
1963,101710.26653542499
1964,110346.2861627515
1965,151947.65585192307
1966,139259.64205817878
1967,284883.74947668234
1968,426299.4786989215
1969,373076.8299188017
1970,436206.6327242049
1971,480480.04602570855
1972,371213.4640660988
1973,256555.52838375865
1974,305258.1205576395
1975,467944.3420351296
1976,261886.36056449683
1977,338511.2830773025
1978,332671.38370919187
1979,326563.1046116789
1980,191533.18860476636
1981,339755.6570964498
1982,233420.83097510535
1983,209047.8911816745
1984,168264.49382191346
1985,216060.30948368175
1986,188187.86297473052
1987,167559.66956702896
1988,173733.4100158803
1989,197426.74900733444
1990,214027.2655858401
1991,242008.46508635176
1992,208177.68600116306
1993,165286.38383504207
1994,237077.00235373442
1995,182204.24044606596
1996,239379.27135747057
1997,319528.5100681593
1998,337260.37176393863
1999,245929.46850884732
2000,305036.73796420597
2001,250188.82195870977
2002,244984.86940190036
2003,252914.20605355487
2004,274848.263293861
2005,226649.28262757062
2006,240143.463399978
2007,242135.3916880027
2008,216061.23442051033
2009,192318.22188031382
2010,194702.15056568172
2011,140445.8435087783
2012,173533.38792504833
2013,178593.28023178616
2014,182520.39213206424
2015,204839.30250324012
2016,188930.8826498061
2017,196900.438327308
2018,119940.12937299217
2019,132597.9947032873
2020,107702.29895215588
2021,109532.68833547314
2022,181321.05250444746
2023,142531.9875683961
2024,233404.720087157
2025,360541.34959510004
2026,174786.13309428346
2027,156016.30855671375
2028,146594.34044753492
2029,169972.31023820394
2030,275378.2943648794
2031,251326.07192334934
2032,271009.79385794053
2033,271005.0755166981
2034,167417.35871177725
2035,211364.6760647211
2036,189846.15593735233
2037,192715.32258354113
2038,330284.6399683277
2039,209232.0820741586
2040,287663.4542202902
2041,308481.6127419376
2042,198231.71593081712
2043,171747.60023776325
2044,154789.32049264503
2045,226783.91264304295
2046,135378.73392022823
2047,145569.41651328036
2048,135909.67162953963
2049,133075.01093704125
2050,179786.8785320478
2051,103066.72344736675
2052,125897.63255718874
2053,140577.79424203048
2054,81352.14133253496
2055,155012.8315462225
2056,132908.36986697564
2057,113154.0379059543
2058,223970.38768965914
2059,133561.31726176167
2060,170208.86495918978
2061,179985.61541179815
2062,128128.1768503075
2063,114637.5564137578
2064,139438.9135317027
2065,109873.5135298952
2066,162910.70048312654
2067,119541.72731324985
2068,124838.41010881175
2069,90049.28634601284
2070,111168.72315428208
2071,87094.86954107803
2072,131462.7928736048
2073,136856.8226392231
2074,188804.86041490655
2075,147925.47479110904
2076,113895.76546887396
2077,153861.34210679206
2078,128773.56594541628
2079,135469.09834470125
2080,120975.72229656157
2081,124886.39985601764
2082,119046.03089456895
2083,143914.1123913945
2084,115015.9411286345
2085,118946.75112385345
2086,118090.58671987618
2087,118837.63893154108
2088,98109.70043721216
2089,78629.15146781677
2090,136897.64531893012
2091,123441.07984166377
2092,125259.27029022932
2093,109048.03378403984
2094,114326.85259832432
2095,138731.7445219197
2096,84069.44862839543
2097,94504.5218679241
2098,137322.35137894988
2099,49562.13732345249
2100,92307.76976918022
2101,122365.69305428647
2102,117262.36458394663
2103,105747.00264416715
2104,121578.00945248659
2105,120344.1529164074
2106,58718.71774989998
2107,219477.09361922785
2108,117419.20619429315
2109,114120.34748748837
2110,128723.73200214846
2111,140303.07455161723
2112,136861.51424395543
2113,123953.26126754729
2114,109612.2486721734
2115,161997.79861269135
2116,118423.48273781284
2117,154424.12150985605
2118,126309.26030485939
2119,102925.8671649381
2120,118579.36493315051
2121,82406.18755462948
2122,115432.54259538138
2123,80776.47936314915
2124,155072.7261673758
2125,127059.3098002357
2126,157602.1555208119
2127,149138.70020653104
2128,122620.70247934571
2129,101570.68304378525
2130,140120.25151807387
2131,132075.1752490209
2132,127620.22773985405
2133,122832.03532489814
2134,122102.72696751604
2135,93496.02793831447
2136,80508.94807269651
2137,108612.1407939759
2138,137809.4672921689
2139,153183.9170847577
2140,139894.61985162715
2141,142383.49041856555
2142,126562.52772163304
2143,144364.30981748906
2144,117978.09511319133
2145,134919.7374031891
2146,166094.1602746231
2147,148444.8940584443
2148,134537.7014455214
2149,139596.81744810924
2150,220534.99946570426
2151,112278.4785281849
2152,178546.04231620664
2153,159287.40620197012
2154,107521.23595350543
2155,137962.20802913248
2156,256987.71771006362
2157,241512.85235269906
2158,228833.08943933414
2159,208720.201621883
2160,170194.16139131572
2161,238898.74814490185
2162,308955.41115697194
2163,346545.09856020485
2164,244769.33364419793
2165,183611.22395804356
2166,147581.078113796
2167,219900.37228379695
2168,202567.93152874056
2169,194133.05310469487
2170,225576.86111471168
2171,155817.55953312654
2172,130876.1258953368
2173,166890.89240275364
2174,228346.92912979657
2175,309294.7186737108
2176,303198.4377598956
2177,238468.42736575095
2178,204303.28086270616
2179,144018.76877700922
2180,215136.43180061365
2181,187846.4523575121
2182,221969.77822317317
2183,192858.36980642428
2184,119257.79118426284
2185,121835.55531731984
2186,155424.62074859926
2187,154671.89552756416
2188,160360.6782803891
2189,250066.13790996952
2190,82864.18231875898
2191,85150.42786728188
2192,88140.6345096207
2193,91198.93035259421
2194,98631.79159549605
2195,111285.82314942578
2196,107925.196597284
2197,103763.53931640285
2198,161660.5068209008
2199,185556.44666918335
2200,144002.63611786923
2201,133125.53770109138
2202,218666.0840546749
2203,133792.2295060584
2204,167194.02609804866
2205,103137.56371896481
2206,137807.43727089517
2207,197924.69986344237
2208,242152.789263976
2209,191443.90696275697
2210,109898.36910110286
2211,117893.81714694353
2212,117895.21602223566
2213,102697.93420134431
2214,134456.10370691348
2215,106293.77727531551
2216,142811.9251203687
2217,64220.353850380634
2218,61209.10076697824
2219,55690.19155496089
2220,65896.9158388742
2221,326842.28086469544
2222,251247.30394989045
2223,291045.5145692712
2224,215325.40167847794
2225,118750.84645205238
2226,170435.28452414816
2227,203476.12189718365
2228,272418.53535347723
2229,262373.04851725855
2230,156643.16395297972
2231,212152.95165479442
2232,183427.3419310947
2233,172635.0298965077
2234,243093.41718999972
2235,211201.9568874814
2236,274019.83522386616
2237,360013.88879723434
2238,200547.64176390713
2239,101361.7755529602
2240,162931.7724071383
2241,156391.34264750208
2242,124101.28797626414
2243,128122.52335106693
2244,99950.61750410059
2245,96651.47030793707
2246,141009.4248241358
2247,109114.16077690848
2248,126548.68149603707
2249,123974.50764982702
2250,125393.88164172272
2251,102444.80769947183
2252,162760.2343792862
2253,149952.5427225828
2254,169339.27561943917
2255,189347.5521948946
2256,184316.30924164076
2257,209202.13676211116
2258,165631.73797992873
2259,175428.68120073882
2260,158140.3073755773
2261,172485.08376361744
2262,199474.77436533177
2263,345995.95691960055
2264,484477.6136905412
2265,165862.35331425123
2266,285346.55235801474
2267,336966.1663839662
2268,421230.5748157894
2269,153341.92290382195
2270,188646.42440524176
2271,226674.8301026763
2272,200125.3475240822
2273,167267.01403551942
2274,181385.89656342575
2275,164167.32426641328
2276,196816.29833269332
2277,181539.23282988044
2278,150741.04378432257
2279,125551.46141243416
2280,123263.40807803863
2281,171535.94479574083
2282,181901.96074998262
2283,103121.35644345892
2284,110738.99878758722
2285,138239.8972471458
2286,125289.12210228929
2287,339567.02160286694
2288,261343.18747668053
2289,373652.823345873
2290,473224.9103593274
2291,304366.5863030554
2292,446060.5813222708
2293,483861.0365282949
2294,409783.89419772365
2295,490140.1800353829
2296,297499.153319565
2297,309654.3497894997
2298,290830.2399430762
2299,346278.4859912832
2300,335257.3830602019
2301,266044.4233397238
2302,243945.22529159844
2303,248262.7429105314
2304,229945.9042975038
2305,190104.5742268432
2306,189110.6314974701
2307,190513.3755645521
2308,222432.29482297646
2309,280663.5680893871
2310,209925.83198968982
2311,184945.81427740786
2312,171604.3356542181
2313,173140.9999309668
2314,166819.31232056356
2315,173120.53151531206
2316,187423.60594156652
2317,181855.22288252332
2318,178551.39197845536
2319,179999.1119320044
2320,193541.83684367573
2321,246281.22862036675
2322,168683.93089424272
2323,177294.6917063551
2324,156572.9633005517
2325,213188.96507959443
2326,161750.50124292762
2327,208997.94821426432
2328,223680.64709141964
2329,185310.9395499644
2330,173467.86522412638
2331,347710.9264900582
2332,409479.3218013331
2333,323293.0619298954
2334,252412.49020099544
2335,268269.95296918857
2336,329516.193534673
2337,222507.56133570464
2338,274613.3719184913
2339,218999.29320415974
2340,413604.89400517783
2341,232274.7274668356
2342,243448.11217961658
2343,223591.35608701713
2344,217681.26600567432
2345,233227.03713108922
2346,217620.58318176106
2347,200200.1971868843
2348,243771.22316885003
2349,174172.9243602254
2350,275126.8145210991
2351,247981.75321222085
2352,243710.27724398294
2353,237676.99920761472
2354,138161.90787669318
2355,146577.00536471786
2356,148278.9154716095
2357,195836.86577789683
2358,189158.89128850595
2359,129659.47697066725
2360,119015.71051475436
2361,146240.03630053942
2362,270252.0739027135
2363,140156.77611377006
2364,159481.11932446354
2365,231661.9446764007
2366,188466.45833781047
2367,220807.39075865794
2368,212331.13285470637
2369,224982.35940632786
2370,170865.04737939322
2371,175696.14905981955
2372,192083.94448746403
2373,275855.16139795014
2374,318716.60602541914
2375,262773.84265268326
2376,282103.44752684043
2377,368234.9010138922
2378,147217.42987376693
2379,196314.17536073894
2380,149188.47130667957
2381,161634.02304207714
2382,198581.3352255066
2383,204490.32689800698
2384,238962.96534166933
2385,161310.657724262
2386,136162.20225851674
2387,136454.43397728945
2388,98531.36665221589
2389,117543.2582908665
2390,144366.34181048197
2391,131309.3312327848
2392,116267.41759337172
2393,160226.27935022267
2394,144570.67805143094
2395,208996.70638957107
2396,146430.3997428937
2397,229198.09589424048
2398,123290.37623081291
2399,56727.84178338725
2400,52946.296881745024
2401,108242.08499836492
2402,135396.12177494157
2403,132749.3103995003
2404,153314.1675957547
2405,160865.1396360346
2406,139897.75075897246
2407,127749.59187414219
2408,144794.20829142403
2409,120768.3904854112
2410,166253.99929293653
2411,119736.3985501214
2412,151485.46232279186
2413,130979.54494555264
2414,145181.32161129543
2415,127372.60519841863
2416,125910.54970834374
2417,134278.89439123645
2418,126093.8572280911
2419,124417.74492941392
2420,123581.1243073024
2421,138043.21352106592
2422,113291.2033251598
2423,113896.31621386213
2424,143488.7171660722
2425,189926.15170743671
2426,134189.81680080004
2427,126348.43581873752
2428,179113.78094792148
2429,114312.20112735579
2430,129598.2854449959
2431,108967.98187426887
2432,139202.85820074272
2433,146711.9164401515
2434,140751.78048142223
2435,148182.34279300325
2436,105316.52765515122
2437,106527.67827400877
2438,127433.96439238975
2439,112649.61286988988
2440,120741.5341526764
2441,91242.9285415439
2442,90985.76400706904
2443,120513.0759034175
2444,120241.43423470615
2445,85408.46483710996
2446,128260.48921461252
2447,171775.2628509503
2448,130825.02354325948
2449,107337.62581454341
2450,146452.33158107588
2451,140984.77166440838
2452,186393.81062780984
2453,99912.1170663381
2454,124703.4204144868
2455,122619.05851599219
2456,134849.99802738105
2457,124764.93754234584
2458,121467.83238118688
2459,113161.93499079744
2460,142744.7000597862
2461,119881.43398933428
2462,141018.9492228498
2463,127176.94281875188
2464,174976.36301944064
2465,142404.31888980954
2466,110029.65276415694
2467,145906.13383796744
2468,82067.08040065244
2469,68369.08884116507
2470,166077.18534310264
2471,202892.9099341671
2472,145025.0295125976
2473,115847.79911216808
2474,89151.10003574345
2475,224868.2861671537
2476,114619.50923492936
2477,126953.78585156787
2478,154654.3428044428
2479,106010.3672041148
2480,150669.02215603588
2481,119060.84084447187
2482,128177.52174544318
2483,111762.18020407185
2484,124734.84151327754
2485,125708.22763740795
2486,165154.37046390836
2487,190441.95910037437
2488,157794.42056160176
2489,147164.71841106616
2490,159832.92937138322
2491,96162.55284834954
2492,178159.08460097713
2493,139437.96169980094
2494,156962.9652266236
2495,92159.28667646174
2496,240541.6980986139
2497,149644.55872744333
2498,113276.79227510375
2499,91334.43297295095
2500,127468.1343525405
2501,136636.41173451766
2502,148785.50931067613
2503,98835.03542644977
2504,191505.9973246709
2505,224440.27237748468
2506,238936.63108002776
2507,272764.7818212317
2508,249592.2891812682
2509,213326.85095656052
2510,220244.87905922864
2511,179970.99997758243
2512,207347.5358030123
2513,219800.7067031702
2514,273590.887473995
2515,152181.33558890177
2516,171488.7730291245
2517,138861.37769409307
2518,148951.17053038164
2519,217821.87208894407
2520,204951.38508088456
2521,186350.9099209577
2522,220814.44356417246
2523,116403.28983389153
2524,140146.07635983883
2525,150194.13391284
2526,139965.10624834057
2527,109879.90599564776
2528,125436.78602076699
2529,132312.78095457942
2530,117260.5854578864
2531,255725.5655928409
2532,225055.19758409556
2533,202740.19856346885
2534,237600.00030224252
2535,317169.8787061512
2536,232648.3629383294
2537,244173.14001048898
2538,186055.3301870807
2539,186763.43385371543
2540,172605.69649182336
2541,181094.31608526804
2542,169610.59688037002
2543,127272.4303629899
2544,117253.06589483253
2545,144606.59649723262
2546,139375.8906122343
2547,150310.2914332529
2548,150690.79687601648
2549,167780.10877185097
2550,208620.09010083496
2551,139910.25537435306
2552,125975.47268949139
2553,85112.36898929015
2554,111655.03029122176
2555,117593.58879542434
2556,96938.0127632764
2557,114730.63070050257
2558,172227.14121992848
2559,127838.68902175102
2560,155691.56397997076
2561,124122.39028749797
2562,131934.33857781935
2563,141647.12851964927
2564,210613.82068896404
2565,125504.5098374929
2566,146373.4774428788
2567,132294.6830418309
2568,200255.68001319916
2569,197689.86178903608
2570,110323.072569575
2571,160593.7185629709
2572,153534.8043300062
2573,225056.8698707197
2574,237813.4957185836
2575,131242.29132701986
2576,123804.65635006198
2577,146130.71908423112
2578,83756.81424510539
2579,66542.7845213614
2580,123692.2203425815
2581,114522.44591582246
2582,94114.0671211608
2583,281825.80827488104
2584,172401.4322841745
2585,176463.18583921634
2586,198736.6754359953
2587,188836.53868675057
2588,144191.8001058893
2589,151057.15132456148
2590,205315.2579642426
2591,224832.7550970237
2592,216486.02940709342
2593,258071.63464135668
2594,181275.39397024064
2595,201284.0666801127
2596,310528.34332778933
2597,183311.02291802704
2598,284545.4406219781
2599,317354.78084198013
2600,137355.64185864545
2601,151048.29054647684
2602,79198.8535939268
2603,92966.9390194194
2604,83259.94100991303
2605,77071.86737120154
2606,144065.6271300687
2607,213769.04172012335
2608,214461.22489821873
2609,165167.6497010046
2610,115128.57021181028
2611,98959.95480418995
2612,150296.25222102308
2613,129470.30774672236
2614,126838.11446579834
2615,154837.80664428897
2616,147310.2655640357
2617,169068.97166983446
2618,203201.40371669768
2619,184667.010587151
2620,187589.2178974344
2621,178095.3737137948
2622,182021.40509440136
2623,243204.73656354015
2624,293119.7363074146
2625,323838.60935083206
2626,175589.91086881468
2627,160257.6494986598
2628,477110.72557152086
2629,525817.5984295083
2630,348867.98210684344
2631,464052.85086454416
2632,413793.644667258
2633,317796.6971653452
2634,370983.8653563512
2635,156771.0118372563
2636,180885.1833558548
2637,171522.82990285868
2638,259169.4782108632
2639,192101.17981594996
2640,156353.83197648407
2641,107717.12274013936
2642,192327.7152940793
2643,97798.49099210477
2644,129785.77996264213
2645,104182.98658602484
2646,93302.42040870544
2647,99733.56578976828
2648,145736.5952166473
2649,145445.34853792662
2650,141300.4878433814
2651,149307.29321149155
2652,431928.95972865797
2653,227812.46398449005
2654,236866.77139166946
2655,378061.1703586085
2656,291152.8840439826
2657,347775.0815083408
2658,290327.17359712336
2659,303062.8889721603
2660,351750.6738381419
2661,340786.487947429
2662,335782.9571750976
2663,273686.5336813671
2664,270353.88034528337
2665,327511.1179089229
2666,297258.57899301435
2667,162625.3522556203
2668,177574.66249166644
2669,170040.66716580826
2670,277160.64769243525
2671,180937.60753319188
2672,188453.3887027843
2673,216368.93103990203
2674,194877.88818708982
2675,161066.72515153326
2676,184355.1047475272
2677,186290.1643320761
2678,252161.26688566164
2679,266471.4248509872
2680,277762.96379819396
2681,430862.2897247403
2682,311295.2219933068
2683,556992.0504398608
2684,312117.5348231177
2685,329709.7790868543
2686,259477.277967067
2687,330816.2411225456
2688,214660.24654872183
2689,200705.6841007518
2690,493796.8916165468
2691,188485.4207308558
2692,142039.6706350233
2693,187615.62659975613
2694,131361.96487996008
2695,198241.50215336538
2696,185071.59333368187
2697,187141.72045792133
2698,194958.40050037898
2699,167726.1163055114
2700,158491.758854817
2701,158669.066956592
2702,112271.80897020985
2703,125271.1860826684
2704,137136.90601614508
2705,116266.82904373002
2706,118085.96220501755
2707,126213.76916088576
2708,134895.83621980407
2709,102835.34438680738
2710,125265.09591300538
2711,303154.47283213504
2712,351380.4004739386
2713,171749.25129064944
2714,152702.02392019858
2715,169107.3049292147
2716,133998.3970453933
2717,175961.0692825859
2718,223855.9288507657
2719,154853.93316301188
2720,168250.0112147745
2721,139587.17792532983
2722,159933.1773143169
2723,147600.7402084057
2724,127375.12160580802
2725,130959.60586946143
2726,140534.07781819277
2727,164604.336380448
2728,167428.49717590993
2729,145803.24879305385
2730,141732.66934709693
2731,131178.47371803157
2732,125168.70627963217
2733,161765.44470913717
2734,142140.67914465498
