Id,SalePrice
2138,133179.1158156473
2139,154275.10735949778
2140,139307.2609564671
2141,173390.10564240933
2142,122145.28267877849
2143,143190.65374744037
2144,113233.3313931889
2145,144109.3614356432
2146,163980.93730811428
2147,134325.59720102514
2148,139426.51057734265
2149,155991.30281340893
2150,221929.85501842538
2151,125073.63299072142
2152,162167.00422309895
2153,178949.89712583803
2154,99339.80028815841
2155,135945.89100360483
2156,263656.7399214523
2157,230760.18448569733
2158,231679.74335308984
2159,215939.72814501062
2160,188358.61292699352
2161,250594.69763122895
2162,370513.40487507085
2163,361226.08672993805
2164,247316.50610861104
2165,196529.1609625411
2166,154853.98638187742
2167,211119.06115382328
2168,190615.5115240657
2169,189894.98372456385
2170,204309.0387676867
2171,162460.09757632168
2172,129325.65184995664
2173,175602.03022330685
2174,214380.31636635825
2175,282748.3264152989
2176,285290.17574354314
2177,234138.24515108502
2178,215285.81922858855
2179,137256.0237311486
2180,189203.19074891525
2181,190569.07176118786
2182,218472.55733534845
2183,192048.376408976
2184,113889.71740660761
2185,129579.58404702839
2186,153832.88181086603
2187,165705.57035305252
2188,161566.4956219519
2189,325877.50169662526
2190,72482.57785004695
2191,77157.74234532182
2192,84347.94777414882
2193,106203.37585452595
2194,105053.0397753585
2195,101876.64092526048
2196,100661.77198157311
2197,115150.96603598332
2198,164836.0119082803
2199,196900.91458656985
2200,129893.26198487426
2201,128723.51611548681
2202,201225.61382680366
2203,117643.2574998388
2204,147814.29408664574
2205,101754.92350675841
2206,124005.06431507658
2207,186904.32509056537
2208,243692.4544987377
2209,187566.12128963135
2210,122907.17706190314
2211,118483.51141948337
2212,128651.35387042533
2213,106934.80527095024
2214,132823.04208748572
2215,104056.91604690833
2216,141737.1311502469
2217,67550.14433529909
2218,96609.84017167026
2219,89494.75195255951
2220,90708.95256466974
2221,268779.4951092415
2222,245749.5211602541
2223,283681.49092729326
2224,217408.96268884384
2225,118583.5646545823
2226,174972.03911285114
2227,205095.71528121046
2228,262915.43971372116
2229,246174.52702583195
2230,144868.08426966693
2231,209559.29951793168
2232,186349.65338003624
2233,175057.38836108928
2234,251516.84686216558
2235,214618.88937211974
2236,258476.10553002436
2237,309833.43575143715
2238,199884.95974689932
2239,115272.66810515615
2240,156231.4468559422
2241,143312.14759524897
2242,122353.56659272553
2243,133520.21234568395
2244,110260.52495956914
2245,104460.34861456158
2246,135992.35425038397
2247,128569.6487044853
2248,125267.04679038667
2249,125383.04252243473
2250,130558.34012893673
2251,92196.0388471727
2252,173073.03744922552
2253,154537.18337880285
2254,173900.8455963745
2255,181918.94748658146
2256,175710.39508447653
2257,212767.20080635135
2258,170479.7047988906
2259,174314.46903029157
2260,146543.05617554838
2261,186477.70709382056
2262,188350.18676506093
2263,360566.0863043411
2264,492159.7503276882
2265,150210.39553963207
2266,259699.90689216243
2267,301808.7889329761
2268,398505.1095798168
2269,157164.894285485
2270,199481.4009032716
2271,213160.6446360155
2272,234745.93107465355
2273,167092.90186797432
2274,176201.87544817952
2275,159433.6845783603
2276,201151.4513043279
2277,184256.269335096
2278,145941.44849422976
2279,127827.32264146916
2280,111308.23985686387
2281,167272.32825924188
2282,178849.69096896975
2283,116403.25733366203
2284,122018.42007240001
2285,143189.59220736037
2286,122216.79436844432
2287,339651.3619552313
2288,256394.3114804958
2289,319197.21755450545
2290,395429.08966407104
2291,316985.9129544189
2292,417177.40490885556
2293,431134.7796309712
2294,364204.07412722777
2295,465807.17060612206
2296,240823.8637955226
2297,327384.9466647518
2298,315709.94518326444
2299,355348.18630003737
2300,299702.8459674963
2301,303760.60278370394
2302,238977.5510137765
2303,243845.85091782975
2304,232356.84566442718
2305,189076.35135799588
2306,184642.50842720215
2307,196038.18699463413
2308,214082.57818380927
2309,265122.43545606657
2310,201996.46484268445
2311,198203.35379795264
2312,181055.94231077415
2313,177442.73342722573
2314,183380.9676417136
2315,184525.45108329633
2316,208164.55507730012
2317,188479.25789007367
2318,181486.6400496832
2319,186901.01805838698
2320,190391.00698651717
2321,233557.1240533905
2322,197025.72746542917
2323,186040.536835898
2324,195333.1142496939
2325,221315.574606756
2326,181367.77268791903
2327,207669.69528556563
2328,226349.06643327748
2329,192200.03715421737
2330,183966.02388948563
2331,329503.2699804798
2332,382202.26552428614
2333,315799.6897529343
2334,240425.68766128167
2335,270785.8574465049
2336,281257.7491420582
2337,195228.081507796
2338,260757.26725543698
2339,223655.37761272243
2340,380117.6450741096
2341,217918.1185922817
2342,237282.63619062715
2343,227665.67103525158
2344,215164.54183130062
2345,223750.7231807374
2346,213189.31895228516
2347,192481.76257038602
2348,241543.27691729087
2349,171022.1163576123
2350,313157.64574938413
2351,244328.07191598616
2352,253436.32239131737
2353,240323.154939598
2354,134866.59581579792
2355,142357.165573658
2356,154555.59836577758
2357,196130.26828952626
2358,190197.18734846017
2359,128898.8483369564
2360,121468.95110167503
2361,140725.799464387
2362,259290.68598615515
2363,145078.18088628617
2364,170370.27834540204
2365,228470.4504280618
2366,200926.5645471651
2367,226020.5153599445
2368,205732.42501633664
2369,211846.17541581678
2370,169924.60653753087
2371,158465.94355890714
2372,191959.32986015524
2373,299728.71584184066
2374,307634.5419476506
2375,230463.7887919256
2376,272996.9989082471
2377,329055.7820888097
2378,153486.56020378417
2379,201570.4943769319
2380,160854.53507354582
2381,170983.37667481267
2382,225641.26607920538
2383,203091.6187764327
2384,244208.56858152943
2385,172915.05962824897
2386,133849.89265919093
2387,130161.9838574344
2388,109642.32748265697
2389,117283.8567682038
2390,142139.2603405461
2391,139207.23113346752
2392,112277.13321496826
2393,176068.33835803374
2394,131923.00112789986
2395,209739.91990689503
2396,147872.2929153189
2397,212469.4409597201
2398,130602.96712592714
2399,65321.244692766966
2400,68291.3349065584
2401,123802.15815362491
2402,136350.19241034612
2403,141681.46485415156
2404,153037.4479307942
2405,160133.15106572068
2406,145546.31372833723
2407,130782.43940080512
2408,157664.30416757957
2409,118225.43987759444
2410,182142.0756053064
2411,109851.91457287298
2412,143887.22229077294
2413,120027.69888912514
2414,145374.06917925616
2415,131366.79483904896
2416,121830.05707386658
2417,133169.30821895102
2418,129312.86770781156
2419,119641.4479604866
2420,120032.33369791931
2421,123838.37314971961
2422,100422.73551328926
2423,107462.22851628649
2424,156472.2392365743
2425,193606.37921033418
2426,120105.90265361943
2427,114604.58760562445
2428,175953.02454336296
2429,114802.99317273169
2430,134259.69292800158
2431,107354.63182112828
2432,136915.06815729543
2433,135577.3615871218
2434,125794.53279689274
2435,139921.76876661106
2436,116070.97073437764
2437,108610.65938150763
2438,124282.72224113751
2439,109301.44671601875
2440,122618.32035740021
2441,102709.08106343611
2442,100520.53320211926
2443,136061.66389048193
2444,129889.83026885075
2445,93042.40584689214
2446,131071.69658916254
2447,184265.390467988
2448,129604.12807914376
2449,117221.18407184121
2450,146950.52764961348
2451,119592.50679868148
2452,179813.20967774125
2453,98064.75455401096
2454,118871.33151233426
2455,112831.84480536915
2456,132879.25755724785
2457,126443.10782242724
2458,128600.9527581644
2459,108731.4289654754
2460,142317.27719134215
2461,125681.92910336198
2462,127916.39371423463
2463,124443.55118407011
2464,166286.49699745342
2465,134033.7295646233
2466,114263.0667813279
2467,148389.26808897947
2468,82734.39797491324
2469,74340.90742064759
2470,192520.47170524017
2471,215297.39302021405
2472,146928.6900558758
2473,104172.18405867708
2474,72263.11535118689
2475,223228.00495129373
2476,107590.2266213906
2477,115320.02105102388
2478,145382.26698951938
2479,99065.26403755358
2480,147380.4233717903
2481,121551.4714836417
2482,130968.05600938281
2483,108543.02333450662
2484,121451.15391819096
2485,128287.15999057582
2486,137118.46896772453
2487,169318.2671247472
2488,178663.7867740157
2489,149892.01727508337
2490,144747.10853042413
2491,100015.19906682674
2492,194020.07971174893
2493,155064.80044232827
2494,137136.8667832064
2495,86575.65287359254
2496,240042.4615933547
2497,153049.80655206437
2498,106476.93209139924
2499,86120.28766303342
2500,117345.62613783113
2501,140808.64294685013
2502,136522.02088819264
2503,90457.4658186791
2504,172164.9926007502
2505,216797.6711556835
2506,258286.63894503063
2507,288061.65369250963
2508,261512.50169684688
2509,219042.5637697602
2510,222564.40310225872
2511,176898.76351202858
2512,197389.5573919878
2513,228033.62423356832
2514,280720.0836996495
2515,140448.5683581983
2516,178774.3710119348
2517,142458.60499100207
2518,152302.23773471251
2519,217045.40559470307
2520,214386.34307499655
2521,188009.89369913237
2522,219106.03965655927
2523,119404.76991047095
2524,133816.60732803136
2525,141851.83792840698
2526,134722.98517620735
2527,120592.4768139506
2528,127143.71116651966
2529,135269.484346503
2530,126352.3323444386
2531,236197.4102631605
2532,222404.082411505
2533,196074.25879592224
2534,229361.4041743919
2535,277972.7863853361
2536,229776.47935525578
2537,224224.43698130187
2538,186153.95519569534
2539,194748.70699454882
2540,181700.7715757864
2541,185793.40341371117
2542,159682.24067874477
2543,113147.58480548886
2544,112554.48316716326
2545,127495.32431953287
2546,127006.31287697327
2547,146704.30976731193
2548,162998.33754617814
2549,154314.41330748843
2550,1028209.2533636992
2551,145118.27343399278
2552,137409.0424594372
2553,76744.05664929595
2554,87249.20898419034
2555,121022.04196768759
2556,100597.95745016745
2557,102440.78374830185
2558,134349.5903256749
2559,117345.58612163103
2560,141980.40925314347
2561,141287.86841040564
2562,118291.9464318438
2563,127648.73702324946
2564,185651.24571451932
2565,126971.67509065302
2566,127620.47742409335
2567,119397.56775319276
2568,179951.170034222
2569,208033.5045029771
2570,122525.6783810238
2571,161586.78208999484
2572,157563.341363086
2573,196776.64616482102
2574,249163.8183868527
2575,137627.38807463596
2576,115433.91821470937
2577,126523.02629890508
2578,96919.74114396647
2579,61525.45158616824
2580,105408.7653042501
2581,117249.94245080026
2582,135360.9262918388
2583,249647.94157570708
2584,180610.7999669622
2585,185073.24797869867
2586,216354.423028313
2587,199172.44017329213
2588,138634.36551539451
2589,156884.76452934789
2590,213483.26161340348
2591,232361.71694129767
2592,211216.33147124012
2593,252774.845415746
2594,195226.1742542111
2595,209664.65336046336
2596,294992.67839988903
2597,185508.8880853485
2598,292783.6417373474
2599,337586.91318263207
2600,113995.24589746192
2601,144945.84558484648
2602,91561.31401836022
2603,96485.839189372
2604,91711.68094205158
2605,90420.34893349971
2606,142475.31914290308
2607,222922.00457179197
2608,193113.489842933
2609,178561.18941545757
2610,108037.46373519038
2611,99735.88662683718
2612,157822.54482024183
2613,138386.1667699584
2614,123815.32472033678
2615,162588.66089071357
2616,152723.08069855632
2617,170129.20105495577
2618,187073.4602080677
2619,192989.4939088207
2620,187190.37509938772
2621,171974.87272008424
2622,181191.59598193687
2623,235999.0751013034
2624,306160.6180406878
2625,269368.3889559439
2626,183418.5112766091
2627,162103.215285324
2628,418998.23615964677
2629,498964.3261082777
2630,345142.6088494304
2631,457263.861828846
2632,397906.61368249106
2633,261843.04590408228
2634,392916.81214127643
2635,160554.85248388103
2636,181807.29823580393
2637,178924.42913488657
2638,271867.1977622003
2639,180891.2434625643
2640,154062.1967457383
2641,105071.36675526323
2642,180987.85940043806
2643,110884.83343851792
2644,123712.27541317063
2645,121482.95818047157
2646,104808.24095111535
2647,114788.76282884392
2648,147409.64230361846
2649,156987.1218782318
2650,146541.0179743567
2651,145332.50061404097
2652,387333.3786841329
2653,240529.04888103402
2654,231605.85214113144
2655,365276.0017656849
2656,322684.5646714155
2657,324621.5827406383
2658,289418.7658971081
2659,297180.52818977105
2660,351560.01825907343
2661,314082.8331671757
2662,327709.08808612137
2663,272706.7465928041
2664,258310.2550020579
2665,297733.2860600392
2666,258063.05969251724
2667,181963.59492223707
2668,189187.2418468091
2669,183132.35808986498
2670,287360.95923175523
2671,193259.3452991104
2672,202232.6862141703
2673,195725.6924935249
2674,197629.2688921726
2675,172231.20521048995
2676,205514.6074687447
2677,199433.10370889655
2678,260973.2512529082
2679,272051.74006030994
2680,268674.923309253
2681,399428.1374212348
2682,326614.6295642208
2683,552819.208282575
2684,302199.611075128
2685,336430.17139187385
2686,245050.45098909733
2687,294467.25613028003
2688,219037.43926466184
2689,206959.11807920827
2690,413527.28934898577
2691,182807.7727747456
2692,137748.05736362445
2693,203502.54631445612
2694,140622.97616055433
2695,196466.55673294512
2696,189384.34624392152
2697,180497.36700077812
2698,206620.0212509519
2699,164287.84320791403
2700,149063.68603728877
2701,167395.29413609882
2702,122798.07074606846
2703,144885.64834163018
2704,135646.69879062413
2705,112624.76293068766
2706,118224.60779292954
2707,135286.31123421405
2708,121646.23906751402
2709,101312.62017556772
2710,123717.49946573486
2711,225058.22373458184
2712,365185.41451618273
2713,170226.36817206873
2714,157292.44308358518
2715,152262.62219969064
2716,151272.47447481792
2717,190138.517985783
2718,226234.76983671906
2719,158355.62442259505
2720,195781.992825318
2721,134023.2748218053
2722,167169.81184334238
2723,154145.4730537125
2724,127385.14018124773
2725,127606.04595703722
2726,140572.2278184978
2727,163891.13274960266
2728,191787.3349415944
2729,147517.63594966833
2730,142723.00707790593
2731,142434.78101781334
2732,122949.07331453545
2733,155934.27617925982
2734,147248.8329786614
2735,129763.11002351076
