Id,SalePrice
2009,190964.12017583236
2010,193834.75552789037
2011,143064.83858443674
2012,170686.9023954685
2013,175456.62007180438
2014,184827.62368073006
2015,201748.49941254375
2016,190123.76855850007
2017,197097.61865253357
2018,121846.66056936761
2019,132945.47853332525
2020,108812.30681142972
2021,107573.40166258976
2022,180473.9233077701
2023,144155.51860999368
2024,241755.88431178295
2025,356964.2395599456
2026,172130.9958867203
2027,149077.4466527702
2028,147236.57515306107
2029,166296.06099185592
2030,277096.88548748667
2031,260274.94666935186
2032,268752.65096858854
2033,270241.7901530152
2034,168565.25010873494
2035,208866.8660726374
2036,197668.56258627953
2037,200904.2583100455
2038,319948.6399546682
2039,208798.53763214918
2040,299599.7751320382
2041,294606.60300691664
2042,199191.13322488754
2043,168806.10755661462
2044,163163.80647595285
2045,222883.83845342093
2046,138643.0609396413
2047,142339.51805919636
2048,139200.39152439497
2049,131478.10560879906
2050,178164.80950900947
2051,106241.79847435566
2052,128108.36360056564
2053,143555.51133032428
2054,85369.84953287985
2055,153031.54284668353
2056,137002.484019417
2057,114387.1290634478
2058,221165.55174918374
2059,130945.58766864103
2060,169151.60556359522
2061,177450.35688263352
2062,129293.94678620475
2063,113750.41508513504
2064,139750.60408339105
2065,110964.2749492329
2066,162809.36025325194
2067,111243.66938276993
2068,132419.66294413005
2069,87509.37234540781
2070,110529.19794997328
2071,88939.13450468628
2072,135662.89503670105
2073,133639.14448487153
2074,185275.52323016938
2075,148397.17682085655
2076,114696.8009168546
2077,150466.31652226843
2078,128172.30766581131
2079,138129.07464120438
2080,123954.85370123266
2081,124596.15467178407
2082,124647.53121203877
2083,141644.28944297734
2084,112450.03575526252
2085,117425.65480105193
2086,111131.99800455148
2087,120969.07809143374
2088,98651.78548033255
2089,81413.24792276937
2090,137390.56686390526
2091,113561.42404270767
2092,123180.09053675534
2093,120951.47342046327
2094,121086.04643244726
2095,143527.05128922182
2096,82693.28527191619
2097,93673.3102812431
2098,136618.32380965946
2099,55086.426245894574
2100,84757.119943517
2101,120044.34687226756
2102,127201.72780342006
2103,105457.18912267804
2104,131616.79820266267
2105,120629.71942981181
2106,58062.3548580208
2107,228790.4599175312
2108,118204.4583811724
2109,111992.10103279914
2110,129669.27402827912
2111,140236.42291805547
2112,135125.28667949614
2113,121137.55042763117
2114,114251.10077270589
2115,161522.9010111117
2116,118303.53233899013
2117,147513.96098782466
2118,124040.20891648435
2119,108510.74724438944
2120,121420.30059521826
2121,90832.12615604547
2122,110232.77870427979
2123,84952.82502294684
2124,151417.68122056167
2125,130088.05762690712
2126,156372.43415768433
2127,150615.90914136407
2128,122254.88745705644
2129,101410.51329586626
2130,133212.77910782816
2131,134772.28951824462
2132,122488.76180189548
2133,121568.91908068609
2134,122218.55105005167
2135,95685.81563449961
2136,78982.37949330398
2137,110086.17482422308
2138,135966.84265931844
2139,156378.47381235738
2140,135763.49205795742
2141,145304.33758355206
2142,123981.12089665848
2143,141289.24558554534
2144,122439.54333261854
2145,136085.6991140317
2146,164670.4161314296
2147,144991.8732941132
2148,130755.70733237227
2149,139074.49078816455
2150,211065.94534428095
2151,117726.97733468788
2152,176655.7079578486
2153,158783.77876003674
2154,106560.66109830225
2155,137750.5463877341
2156,254076.34292066962
2157,240338.38297355047
2158,226613.0305554405
2159,207139.988148238
2160,171078.89408002078
2161,238449.72882048623
2162,356456.73335667147
2163,349742.40174832323
2164,245852.6463618449
2165,183015.75396208058
2166,145993.31470021696
2167,214662.01741903904
2168,198450.20246998215
2169,192741.42744868426
2170,220288.62495068644
2171,150742.73397152277
2172,131786.83970661034
2173,167083.3970369085
2174,230958.52077236772
2175,297823.84235584125
2176,301967.61290977086
2177,239331.44840793195
2178,210559.41835677848
2179,141771.37323382284
2180,222177.5919229871
2181,189897.72491502095
2182,215593.50940579132
2183,187035.98710049223
2184,120843.31531452485
2185,122621.92812871552
2186,153450.85935728895
2187,153777.3057724017
2188,157953.60582502236
2189,243525.22524140816
2190,80792.19001491288
2191,83420.96145506382
2192,87599.22131027211
2193,98306.49115215814
2194,99931.28726323806
2195,111063.29242912808
2196,101813.7577015682
2197,108334.76629127839
2198,167601.25852703187
2199,173847.1964327892
2200,141203.83284902544
2201,136067.267677151
2202,213275.6887473342
2203,130939.88231164032
2204,166015.67733004357
2205,106321.5146595471
2206,137095.72993449922
2207,184821.01480951987
2208,233865.60626862606
2209,195358.91261852923
2210,115171.38711377054
2211,120806.62657204448
2212,119086.42529417084
2213,102058.75889397318
2214,131939.51565426379
2215,108631.70788330106
2216,140187.21986445648
2217,67911.60315688302
2218,74166.63140716832
2219,69877.86858536574
2220,74887.48783288586
2221,302088.38756155805
2222,240873.8259912372
2223,283269.11938295077
2224,212587.77878745887
2225,120870.57196384502
2226,176218.0734306084
2227,199063.42651067287
2228,270869.4040451071
2229,249678.37407597885
2230,145009.9254906139
2231,206126.9538028412
2232,182216.82859600527
2233,177355.00981886836
2234,248929.12331128927
2235,214535.51940102634
2236,257954.7723055956
2237,341882.4005362092
2238,199319.37705641112
2239,103149.37465226799
2240,163719.42325517564
2241,145213.89467276089
2242,124343.13407585121
2243,127679.91820745073
2244,101567.7605793325
2245,95969.37968083943
2246,140045.42248819477
2247,113832.68303904445
2248,124772.92070030664
2249,123626.9709356493
2250,128949.88930427998
2251,102704.62572168156
2252,170028.50727972176
2253,149745.3699503169
2254,168488.79473061234
2255,185194.86924890036
2256,181612.90943631224
2257,207807.625626058
2258,167021.13430753388
2259,174885.7481657664
2260,158336.13608826388
2261,178545.06120333387
2262,200317.03408145782
2263,339990.0289923488
2264,453541.3348538687
2265,163074.92319096107
2266,277329.5209683852
2267,319611.7729979731
2268,392659.6613204721
2269,156228.42109516822
2270,188801.41019359647
2271,226393.2633211633
2272,201720.13983463962
2273,167478.64472488704
2274,180451.52180709346
2275,160375.98028386134
2276,191850.30977527285
2277,183309.5606746421
2278,149116.91251657627
2279,121334.01784406613
2280,122395.58506226397
2281,170359.8714910064
2282,179558.4620029757
2283,104776.35474624224
2284,111059.98627764934
2285,143093.57401858608
2286,126105.89197550197
2287,337037.3821048336
2288,251158.22266759034
2289,368028.4135655415
2290,436828.9086822753
2291,300574.60381025367
2292,436145.67798782827
2293,450562.6937032706
2294,402879.6084437849
2295,458880.3780987455
2296,265542.0662919672
2297,301566.2107371025
2298,303333.20438630186
2299,353627.23137672356
2300,328204.05321846524
2301,263506.8812628474
2302,239793.6181743022
2303,241329.34607702904
2304,239087.41183056668
2305,185529.94372986088
2306,185488.06999416402
2307,184433.34241360758
2308,220771.54949163678
2309,278192.7285999914
2310,200332.86749493083
2311,194257.29288846604
2312,171754.43255877207
2313,170823.64740798043
2314,169863.26029456
2315,171311.8456028491
2316,183618.04267667883
2317,183734.69348694585
2318,173616.0342460699
2319,177254.02530440784
2320,180348.31605826665
2321,248411.0200830544
2322,172344.09978290027
2323,181249.35933013883
2324,169133.70442337857
2325,208264.94871999125
2326,166788.43349334848
2327,207387.18749399096
2328,220281.3272413629
2329,184436.13621210054
2330,177635.8138152683
2331,358206.73691879073
2332,423364.9323554706
2333,325016.6260617553
2334,250142.40670921476
2335,277062.2777875624
2336,329867.7981484914
2337,200897.94787391622
2338,271608.6840291851
2339,213505.11856358428
2340,410747.94235658535
2341,222443.7351661274
2342,237126.26841821388
2343,217823.41661270015
2344,211307.70176185924
2345,235613.46328011452
2346,210238.8532727667
2347,194338.6518912877
2348,232891.75999312356
2349,164830.5902752613
2350,276631.6262538332
2351,245858.29994466112
2352,247070.26790991114
2353,238220.93680758463
2354,138019.2867437803
2355,145738.97847449617
2356,149804.89030441237
2357,191392.2788259029
2358,188703.43398789078
2359,126209.68267115614
2360,120248.0310094855
2361,144385.1629600622
2362,270207.9018341333
2363,138797.40641280348
2364,158923.94473433163
2365,227271.5863518541
2366,186615.67684679295
2367,224055.34488150483
2368,200489.2680338134
2369,223898.97538384236
2370,165823.05456131863
2371,168529.2546239905
2372,191803.32037267968
2373,287313.08496851247
2374,315747.31505926134
2375,254418.62163166417
2376,288396.78220177646
2377,357728.73633557133
2378,148870.45645716693
2379,196413.02208435113
2380,150070.60498577153
2381,163325.88641091107
2382,203415.17364205507
2383,210400.9930058879
2384,240003.0910943295
2385,165175.4215851571
2386,137127.6216680107
2387,136942.3844056994
2388,97901.22046127358
2389,119035.81775932685
2390,142044.33285142021
2391,133060.82634296466
2392,115439.77429598321
2393,162467.14216752304
2394,143378.9539603515
2395,205247.50887419187
2396,144531.9763202286
2397,219993.0986860005
2398,124021.2842002026
2399,56288.61243276236
2400,54279.812423866875
2401,111239.59846991232
2402,135795.31703449268
2403,135141.30014133788
2404,147187.5960654364
2405,160359.6444614358
2406,142644.48203588824
2407,126302.87433799145
2408,143250.31330542668
2409,120149.52861612801
2410,171375.64287950232
2411,120566.54005623017
2412,150727.97241863937
2413,130541.73181569144
2414,139420.65543176638
2415,129537.02726052175
2416,125808.36577945334
2417,133654.75441252405
2418,126661.43200879701
2419,119953.10464171287
2420,123922.5166842291
2421,139072.59520982963
2422,112092.54398423931
2423,112149.68202052647
2424,147402.2626287954
2425,198059.8544399577
2426,135336.54079626242
2427,123735.83078550635
2428,174536.5922787495
2429,114830.57160471896
2430,132290.86252510356
2431,111029.00941550435
2432,139493.84359107868
2433,143189.03482209728
2434,136932.24717946805
2435,146384.8629367783
2436,106927.34957240787
2437,111598.08736236526
2438,124623.49359303576
2439,112474.92285998205
2440,119926.24901137486
2441,100742.41572815675
2442,98186.3012562385
2443,122056.58742906492
2444,124481.54889339535
2445,88937.24991549738
2446,128764.68614821583
2447,170359.50688957097
2448,129136.44819747585
2449,107294.51727045525
2450,143866.06729614295
2451,130618.0312989256
2452,186426.89935943042
2453,101447.56314569007
2454,122490.90832974212
2455,117049.80687084702
2456,134484.6278215391
2457,122660.16302337761
2458,117073.0588741834
2459,110925.58477036704
2460,141443.36665055182
2461,118404.41616000219
2462,134245.58544680153
2463,122713.18096611636
2464,175128.04220781705
2465,136918.46019159182
2466,112446.66207536007
2467,148173.32652381045
2468,81629.93445904655
2469,76980.8403931531
2470,171903.2487942662
2471,196652.38685034914
2472,151189.14473242586
2473,116836.1028385178
2474,89367.30255403605
2475,222843.06211748844
2476,108952.35048054198
2477,127396.31179483504
2478,149757.8998943723
2479,105921.25910870745
2480,143577.70348465146
2481,120707.7704075614
2482,130696.48807726803
2483,112556.99009456584
2484,122466.39638540846
2485,124682.91065486858
2486,157567.31038218812
2487,177176.10333413494
2488,156285.80371118663
2489,152048.22182035577
2490,152467.63595435908
2491,95996.34704760971
2492,179247.5706993771
2493,143149.89758886088
2494,153046.6583762323
2495,91931.79299676641
2496,238905.94395793762
2497,152884.2055176849
2498,110158.07006909634
2499,91719.98744098272
2500,123307.42500634285
2501,137620.39747679565
2502,146058.61085192682
2503,97552.19004114109
2504,186851.15122748617
2505,215092.20135227495
2506,251769.1852929994
2507,285162.4421989733
2508,251983.22323398048
2509,211908.7712184665
2510,221593.51368908628
2511,178252.83518728294
2512,201743.84093293443
2513,221450.50260022772
2514,257577.0535228264
2515,147302.43175258083
2516,168004.79454737055
2517,137094.3840207288
2518,150068.4477595147
2519,216961.8365796896
2520,208578.01121615517
2521,186802.08510495452
2522,221409.8819857889
2523,120960.77653310135
2524,137161.88790917935
2525,146427.06871848585
2526,139713.28786714197
2527,115066.1157395776
2528,124567.16874381753
2529,131216.67544130352
2530,114998.19349514114
2531,252915.9157999719
2532,225728.2429461846
2533,196603.44576126258
2534,236780.725661195
2535,294940.3594166228
2536,230911.42719264503
2537,244849.9630946385
2538,180832.05021017528
2539,185539.25548144314
2540,171349.79707685896
2541,176963.5158987721
2542,159375.3460252828
2543,123527.55613442113
2544,117460.65408164644
2545,136327.38228866376
2546,137991.3391405543
2547,144200.01881884824
2548,151030.57729937317
2549,155622.81944581599
2550,273143.0048365756
2551,137168.01400944224
2552,128035.50870421715
2553,81976.61659543042
2554,110001.94046151878
2555,118994.73865908076
2556,94413.16446131743
2557,111561.34372528002
2558,156739.51141889652
2559,126858.68685243817
2560,145867.6698157781
2561,128645.04644943205
2562,128887.9050011422
2563,137253.96386785613
2564,202103.11870813937
2565,126141.13153070092
2566,137417.5693690853
2567,129099.77397646608
2568,186030.3012079331
2569,194364.19512644084
2570,113831.30280107315
2571,168247.4761820115
2572,155264.0329995525
2573,218985.72720943007
2574,243896.29716671747
2575,129523.01016134566
2576,125593.34684946445
2577,143175.67855453468
2578,87830.83622282109
2579,72032.3589425348
2580,128271.07496247838
2581,117553.39301294726
2582,109707.66124152293
2583,268778.0570608991
2584,173194.4249276474
2585,177128.31406104667
2586,212781.19231015848
2587,191603.88183662633
2588,142840.29883364032
2589,151399.7263533001
2590,207442.22886134798
2591,213004.0192522721
2592,217025.15517808546
2593,248716.1550367973
2594,178592.93358628612
2595,198923.22805861183
2596,313399.29844270286
2597,180770.7401692991
2598,279448.49281176866
2599,308746.0066435798
2600,124690.28067842434
2601,144575.5159901633
2602,81155.8730749619
2603,90990.07116399152
2604,83379.3961196401
2605,77167.9123682648
2606,141478.84243977445
2607,203538.995838553
2608,203701.43449992494
2609,161631.89442273232
2610,114413.8880158408
2611,106384.79869934065
2612,151897.57863992322
2613,132517.96294391653
2614,125504.67611638241
2615,156393.19557253737
2616,145622.0421551644
2617,169185.02207763365
2618,196721.01033510198
2619,194551.33298902202
2620,183295.66960084176
2621,175308.64298531224
2622,182578.4702106882
2623,235850.9836724897
2624,280827.14980040025
2625,285803.8946879306
2626,176229.87807276467
2627,165464.422707239
2628,433283.1880591742
2629,512540.7793677772
2630,340808.0652428077
2631,454168.0249091079
2632,399143.4537598778
2633,292738.6098359686
2634,376852.7475315126
2635,155827.21280794145
2636,179597.1443515891
2637,171559.6010413412
2638,253674.36098603468
2639,184926.4036426658
2640,157128.37269005584
2641,108854.96919773892
2642,188128.92118696857
2643,101663.8260670397
2644,125150.67710695408
2645,105589.2216314955
2646,94301.82756063947
2647,102708.45300485738
2648,144485.96524400107
2649,146133.36298142298
2650,144795.13937235225
2651,149894.45161580507
2652,418962.0411949896
2653,239770.235293434
2654,236772.19688552825
2655,369467.04357154336
2656,299893.4484320207
2657,329306.6629691186
2658,286871.60781531216
2659,291881.53127579635
2660,345628.2290254982
2661,338019.57585959375
2662,349045.6725898835
2663,278375.2291058674
2664,264243.6533928051
2665,316788.2184564625
2666,281974.9566337047
2667,166518.8850881376
2668,176842.25208096488
2669,172213.94066894308
2670,273899.42213107593
2671,178342.0362093141
2672,188833.18350024743
2673,210838.04510105652
2674,188158.81798612786
2675,162654.24292958088
2676,187189.85542729677
2677,189757.4880958981
2678,250229.3044413143
2679,271688.11772110034
2680,283373.4845193534
2681,422301.8236298394
2682,322030.6495130918
2683,515549.3010771728
2684,305799.0527578337
2685,329871.50293225254
2686,249389.61369825242
2687,316597.2775304735
2688,216217.98213945387
2689,196545.81496117395
2690,443769.69453708635
2691,183592.66495798522
2692,138539.89253889388
2693,189603.8580933028
2694,138814.1147640162
2695,192560.41996259053
2696,179343.3162274321
2697,185667.77052706442
2698,195669.72490113613
2699,172900.54517568677
2700,159390.5610258714
2701,158640.97998566148
2702,115419.94330971249
2703,126598.39230451014
2704,136384.17447156555
2705,117608.65993983843
2706,119039.85011799961
2707,128874.57619319561
2708,132139.0352176058
2709,104558.03284005885
2710,122560.51143515739
2711,293618.6296204324
2712,372195.18339465855
2713,171068.9175291146
2714,148960.48726691256
2715,167929.4756606592
2716,141678.96230845104
2717,177032.54738425015
2718,221410.23191169396
2719,156418.65979483846
2720,175806.8550155749
2721,138212.37302191256
2722,162183.98309849075
2723,148162.32292544242
2724,127571.06967712441
2725,132640.8002887485
2726,141629.5949637307
2727,171207.07117925436
2728,168618.0323180024
2729,142552.00954122745
2730,142262.42874883398
2731,130682.45805952739
2732,124077.58889005742
2733,158674.36086910454
2734,143556.70788187132
