Id,SalePrice
1610,143989.23151340976
1611,139397.5203003606
1612,169112.64026616054
1613,166194.47460521795
1614,125744.9417613385
1615,87081.94734116422
1616,74294.42179250276
1617,87903.75057814973
1618,123079.47953424543
1619,137407.62307127885
1620,171240.0587230482
1621,132532.8841490257
1622,141794.19641177217
1623,278295.8173949505
1624,208715.55322495126
1625,122832.63651284338
1626,163604.5463448439
1627,184643.30797289818
1628,277757.179796292
1629,175497.304651441
1630,345801.2218261993
1631,217584.53623548948
1632,235723.24720496612
1633,171571.41728968022
1634,181976.8611315439
1635,176996.64454369652
1636,158459.88744665505
1637,188312.17564503988
1638,191833.107668966
1639,177885.84445359476
1640,265272.66332753224
1641,179844.22829694065
1642,232686.32327837052
1643,224032.83032222578
1644,229872.668052838
1645,203055.1315179217
1646,160074.09519531162
1647,157476.50604846358
1648,133562.1551037627
1649,140387.2108065657
1650,110485.27204623574
1651,118423.98205157646
1652,100157.35678355666
1653,101834.10971183337
1654,145613.26220496578
1655,147980.52265049738
1656,144972.8235268132
1657,147141.340247675
1658,146768.76592245733
1659,123978.56350374041
1660,145173.14671609667
1661,458763.3156003138
1662,369917.77151578997
1663,350165.237838944
1664,439987.15906858107
1665,292893.36343432515
1666,313263.77397285216
1667,342988.85030045814
1668,338014.8573125413
1669,291401.9122174776
1670,334837.62917109736
1671,262336.1729992367
1672,443334.2010684537
1673,281991.22038167255
1674,239446.6070479993
1675,182958.68951306288
1676,189049.9378989955
1677,205108.90071206453
1678,430548.0668511678
1679,355199.8879222221
1680,308442.5643366388
1681,248013.44858820393
1682,291717.89274847176
1683,180314.28568234318
1684,176677.43625773783
1685,172798.37276516837
1686,169143.47224349127
1687,169815.90741456384
1688,189549.88739068958
1689,190929.1381727239
1690,194033.69445655373
1691,184941.43573833123
1692,263324.12653012486
1693,171252.95964005345
1694,178777.5733119836
1695,165051.7538446809
1696,274500.64006475883
1697,168217.51837367727
1698,336883.5678570329
1699,328734.78432790196
1700,242470.2805838065
1701,267834.68549224676
1702,245541.91522269676
1703,250089.53501946022
1704,280578.8073002318
1705,233088.63499271896
1706,426163.0701584866
1707,205775.92357012822
1708,200789.96464141548
1709,265096.16609410173
1710,219274.74206770604
1711,255797.74035045627
1712,232133.58695057768
1713,263364.1539500406
1714,223728.66988897778
1715,201735.22852822265
1716,180403.72800243966
1717,171914.15567956268
1718,139906.58788461916
1719,200963.72338035292
1720,249868.07049087423
1721,170241.4873694464
1722,125092.47455514477
1723,156263.43546050138
1724,205899.26421655036
1725,231149.24958707078
1726,187931.66038096228
1727,158987.91997465803
1728,184986.06376662696
1729,158446.19605701682
1730,152069.84561267192
1731,123270.24607431848
1732,125309.82025952303
1733,114264.31989571097
1734,121478.79330925044
1735,135149.62312311193
1736,115566.73482070859
1737,320560.6759987641
1738,222789.82286794024
1739,289355.6552362017
1740,209723.13589964353
1741,188401.05203934023
1742,167544.83283053382
1743,175531.01287203396
1744,309536.798648962
1745,216838.54514496322
1746,195433.5018700872
1747,209300.03364965078
1748,234260.6342965107
1749,154595.5487081916
1750,133047.0865285121
1751,246836.32682970093
1752,120321.63420261708
1753,146794.05599313165
1754,191096.02711475932
1755,172718.899274971
1756,125590.88312036646
1757,120054.24388895136
1758,137651.2443350764
1759,152874.31834627182
1760,166104.566203916
1761,139683.99227775578
1762,171566.80957544886
1763,169225.99522753217
1764,114355.63113308097
1765,171048.99063475983
1766,174553.9144870023
1767,223807.91079596718
1768,142070.80704745988
1769,173203.77386245594
1770,155129.2622867337
1771,121408.13314231086
1772,137917.52269597174
1773,122441.30586884911
1774,135904.148228787
1775,138457.12790268427
1776,120669.3222187542
1777,114772.00098380649
1778,137925.30939371602
1779,111494.67559531942
1780,175047.47987690088
1781,126762.11772417546
1782,83289.3539006426
1783,140632.89742958223
1784,102705.14063931366
1785,118662.79722722973
1786,127105.99146455186
1787,168436.46993953106
1788,56015.73673001783
1789,93318.17681702625
1790,77983.62591052789
1791,202825.8169282457
1792,158482.66957773466
1793,136957.27719962437
1794,150679.9464394295
1795,133368.06758724735
1796,125712.20147807515
1797,117090.64279462534
1798,119360.0895631012
1799,114114.38035393387
1800,123277.34411366592
1801,123790.77432139314
1802,130165.3260195142
1803,148007.04645410492
1804,138300.3255011851
1805,140463.8141565312
1806,127595.03511757917
1807,126594.11657581042
1808,118854.9307974459
1809,117196.7106051605
1810,133976.45563973294
1811,98668.6101778247
1812,97215.81802789033
1813,122466.91011909711
1814,92660.15965433305
1815,55257.71468722379
1816,107347.4826456841
1817,103627.72290150817
1818,142524.01791148304
1819,124800.11380213968
1820,66433.38461315168
1821,114966.99266573669
1822,147338.06660220475
1823,48797.617719115005
1824,134616.30258542448
1825,125688.45853940667
1826,101427.20515778051
1827,101994.9755011406
1828,132166.6869833425
1829,130890.71848424405
1830,138850.46648654208
1831,144756.60363382765
1832,90919.27917128647
1833,141335.9091594613
1834,121927.47523956052
1835,132946.3164696924
1836,128338.03327743903
1837,86380.53245684349
1838,129652.5686195112
1839,92527.21425924991
1840,148765.6632765568
1841,140584.39525184868
1842,86018.97197781292
1843,124583.80821949626
1844,134967.74655369154
1845,135454.92840618096
1846,156144.74336594564
1847,160874.4287178456
1848,56353.50686507723
1849,113884.3409717468
1850,120188.0117311837
1851,154701.61952594336
1852,127050.38594271608
1853,130504.72517540866
1854,172864.94590058585
1855,152076.53761489756
1856,217870.96492490603
1857,137107.86803175925
1858,135590.89529550244
1859,114992.00284316133
1860,148611.28099253948
1861,114485.75671701631
1862,335771.376885852
1863,333330.35232467705
1864,333334.0320103053
1865,322589.4608811702
1866,329373.0410491679
1867,237771.73760134887
1868,288687.5916701186
1869,203692.86206110052
1870,225024.76413314565
1871,243114.3055947204
1872,166957.77778421814
1873,236045.80036878644
1874,139503.69156111908
1875,201676.7892845533
1876,190331.50235253756
1877,209073.87291462798
1878,197970.62086860885
1879,127435.84584843017
1880,133828.43159286442
1881,251622.7276625099
1882,251873.76617574767
1883,192915.12685962833
1884,205780.76502566173
1885,250621.20301783385
1886,281051.92824014777
1887,209496.5843839905
1888,272590.8624265208
1889,162858.3528624636
1890,118298.0831614547
1891,135413.8539229668
1892,103459.2253111957
1893,129479.15125935915
1894,126606.4610424685
1895,134364.40659758754
1896,123157.49508398265
1897,109555.94348068169
1898,112499.16010008227
1899,144421.73301405046
1900,139547.53886818996
1901,153949.73450978872
1902,127937.22478931923
1903,214954.0847028766
1904,127630.5760905382
1905,186850.6646371045
1906,151189.69388412053
1907,198925.31776367727
1908,109862.32311708355
1909,137673.67775255014
1910,123044.29332936929
1911,193422.032291146
1912,285357.08643487387
1913,141453.75710986578
1914,62169.73958705143
1915,297479.62542363163
1916,66901.25756975221
1917,252452.4603996655
1918,142602.47278755085
1919,180799.0506179106
1920,154764.9962392385
1921,391268.65645481047
1922,306700.1866392606
1923,215976.7860126329
1924,229059.82136226195
1925,202229.5444291869
1926,369492.5839794457
1927,131999.412093072
1928,157563.77329494292
1929,126052.26828973537
1930,128021.65938342018
1931,139928.0166515862
1932,135595.10551209867
1933,162907.28170938545
1934,176475.38319344795
1935,165458.3632124993
1936,181534.2509671381
1937,181753.5507801606
1938,175689.62821869357
1939,239463.5126586725
1940,183439.25394992688
1941,171075.8658368216
1942,186003.82619534965
1943,203200.62854835473
1944,315379.7916584499
1945,353733.0965222117
1946,144572.59004137156
1947,285229.8592744788
1948,171482.89736621332
1949,250816.40940276458
1950,183168.29014228133
1951,253183.12655994116
1952,225363.98215282452
1953,175134.7124916241
1954,183738.52218601306
1955,130681.35686657407
1956,348849.3458873642
1957,153217.6630540305
1958,303402.5118716098
1959,142506.3889698883
1960,113824.09690025933
1961,118397.8927081987
1962,98915.24012051125
1963,105942.24871594703
1964,107991.27648690072
1965,147809.90893553384
1966,145487.7320889114
1967,280391.6922081902
1968,408545.5334121766
1969,355896.1537350904
1970,400421.61790630076
1971,465888.80030229164
1972,365578.61026665405
1973,264959.3028056952
1974,319722.7155623145
1975,457220.91094953136
1976,265171.66151492274
1977,343000.0269587828
1978,321003.18839922966
1979,320021.34700296505
1980,188297.66607112417
1981,336790.8099747634
1982,217363.31800722773
1983,201547.25831191542
1984,171328.64306107486
1985,215919.570352884
1986,198374.88422781895
1987,174210.62610285854
1988,174978.44166054035
1989,196123.65209311317
1990,213348.18229702115
1991,216810.19155277705
1992,211190.41534248972
1993,174594.50020079984
1994,241837.52004712695
1995,180500.157617116
1996,250180.6776276993
1997,307991.3137672192
1998,324321.56621003547
1999,254657.78418309925
2000,301218.9985648896
2001,272557.86324912315
2002,243891.50477452145
2003,251669.9458646499
2004,271563.94223188504
2005,223415.4960763047
2006,219847.71475018564
2007,244415.74943875856
2008,206573.08267491832
2009,191821.95343680648
2010,195363.25646398426
2011,144582.31109025495
2012,172691.31436406894
2013,175239.83579371657
2014,186116.24306969024
2015,200732.95887120764
2016,190257.38025720036
2017,198254.98616315174
2018,119723.96757129932
2019,133275.61512583907
2020,107539.21777790079
2021,103878.94989141413
2022,180847.28667387026
2023,144575.72460171647
2024,257330.0742796479
2025,346231.4539548356
2026,172954.633596905
2027,149965.5653595932
2028,147601.98601228942
2029,165971.1988242216
2030,270286.4457448626
2031,251093.3217915563
2032,261807.5375524207
2033,262219.21931671136
2034,170216.73134480696
2035,208555.91077785773
2036,200884.7862550433
2037,204331.68608675722
2038,323403.3102720211
2039,210802.27186092446
2040,299873.25583199126
2041,295766.2721386891
2042,198836.6971410869
2043,171097.99872676513
2044,166818.57209567502
2045,217317.1178367903
2046,141418.61370219573
2047,140168.45051356478
2048,139920.45395631623
2049,135481.10695035107
2050,176982.54167872475
2051,108081.34190211576
2052,123920.94302762665
2053,145479.961967726
2054,86148.30841541263
2055,153100.84023562065
2056,140056.9499772502
2057,114264.47449791605
2058,216891.22071661003
2059,130675.12358580276
2060,171601.48232802242
2061,177220.32607710248
2062,126525.34895313373
2063,115684.12075368929
2064,135402.86190019382
2065,111399.95889868899
2066,161961.49288158887
2067,111283.70265597856
2068,137484.37604752087
2069,87810.97868245447
2070,109212.95172574732
2071,88874.43436906299
2072,141389.45082263715
2073,133235.4605895366
2074,184255.4810802623
2075,146635.2731527897
2076,114329.9482596126
2077,150115.90851987177
2078,124968.51986756067
2079,137809.87736630777
2080,123702.17621361584
2081,124019.25698862586
2082,122091.49612824696
2083,139437.94518057635
2084,110548.62812970087
2085,117100.94184685596
2086,114293.2543929409
2087,121935.1580760731
2088,97251.75128034379
2089,83628.57469928838
2090,133225.7744643106
2091,107997.30395715918
2092,122716.25501265565
2093,122180.11102693644
2094,120333.69299453759
2095,142168.46056061733
2096,83847.10886622808
2097,95352.29731452848
2098,138216.05356153895
2099,54015.38730752736
2100,79593.87099442624
2101,114188.86597333685
2102,131710.090332075
2103,102939.58888245317
2104,135231.38432078625
2105,122183.30939601078
2106,57478.17584789907
2107,216381.45221056687
2108,118250.38344421018
2109,110263.16049314574
2110,127007.02810387229
2111,143819.28480714813
2112,132330.9643872684
2113,119799.85713161982
2114,117812.12811358647
2115,161243.87787147867
2116,115231.71538154759
2117,143127.41494468704
2118,123634.97005171253
2119,111188.75788396441
2120,119823.65616073538
2121,88023.28646965932
2122,108349.24791447364
2123,86126.36362182112
2124,151813.4423893259
2125,131328.44406528844
2126,150084.13205193597
2127,148566.50228161292
2128,124887.9901539478
2129,98960.89014847449
2130,130140.40563717148
2131,136253.9421974902
2132,118581.92327380176
2133,122900.30207574216
2134,122312.36450042657
2135,99427.29749852483
2136,74895.64678576641
2137,108410.25895024156
2138,135991.18798435593
2139,154967.07139757028
2140,135669.14830407785
2141,150071.49926732347
2142,123638.96229259095
2143,141185.66450398776
2144,120948.37116836551
2145,136985.6902122677
2146,165152.44715485524
2147,142869.46490720232
2148,129810.67682704245
2149,144893.97690935424
2150,213214.2600335777
2151,120194.58038022392
2152,178104.41479918847
2153,165825.15833459463
2154,106875.53018567861
2155,139136.3557084282
2156,262654.1063438294
2157,238949.68913211115
2158,227816.78067398298
2159,210304.8788643092
2160,176641.91537935584
2161,241823.76861610066
2162,362853.40690342785
2163,356098.11847561336
2164,247653.94700948545
2165,187664.0878258789
2166,147761.2556256321
2167,212529.0895128884
2168,197082.47054080677
2169,192986.6656729484
2170,215915.02944360126
2171,152624.5276366271
2172,130668.37576141878
2173,167888.7869825086
2174,228131.50822209354
2175,292733.2424399006
2176,297813.95201387274
2177,238216.44374377024
2178,212399.22033892287
2179,140969.08613689008
2180,217507.28444514514
2181,190621.66106400112
2182,219945.79396461704
2183,188065.27234651253
2184,120060.88494207094
2185,125010.16143431852
2186,153129.05620451915
2187,155160.107573848
2188,157482.49533430487
2189,271944.0567000901
2190,77180.481540186
2191,79947.37797782768
2192,86150.464870817
2193,101908.74410286134
2194,101072.42259266718
2195,108890.73633121855
2196,100308.05545607672
2197,109354.36124154973
2198,165235.49171822166
2199,174113.4230775322
2200,137868.09452186507
2201,135486.93733974686
2202,211993.38373410486
2203,126554.9750119572
2204,162125.91501362858
2205,106215.61805077373
2206,132723.2508926119
2207,183766.70736271876
2208,235272.94948717896
2209,198407.44243139465
2210,115992.14279998594
2211,120777.87320628496
2212,122142.79496162449
2213,103592.05784607062
2214,133988.1593333409
2215,106607.0839804422
2216,142743.7724556975
2217,69037.53549578376
2218,78647.77836911342
2219,73333.92511002059
2220,76766.97803498004
2221,298351.1699633873
2222,246778.0075865932
2223,287762.3167742938
2224,214281.79268706823
2225,118220.67080652228
2226,182710.1522620063
2227,201184.47519923476
2228,270980.8788954862
2229,249001.23400912914
2230,143575.19883832205
2231,208792.3090431202
2232,181558.79960826956
2233,179931.70868150837
2234,248278.93600032432
2235,218247.5019086442
2236,255751.162559264
2237,335982.27388717985
2238,200592.54863695079
2239,107833.74011104605
2240,162214.0909590018
2241,147202.57321521943
2242,123876.48793850574
2243,127563.13977995614
2244,100999.74244816741
2245,95607.57834180094
2246,140824.88093517887
2247,116789.50436601574
2248,123650.73344903642
2249,122824.12043993903
2250,129560.62331186458
2251,104831.57477527142
2252,172759.35402202484
2253,150656.75038565585
2254,169671.71247059622
2255,183879.754610749
2256,181827.82357975794
2257,207395.55249775355
2258,167278.55544130746
2259,173883.3142785651
2260,151614.68459454912
2261,179813.30492528298
2262,199008.95554182355
2263,345659.30367766076
2264,441186.67313976545
2265,166410.73547152732
2266,269798.1607018283
2267,318129.4360804809
2268,387579.69498817716
2269,156160.9910894557
2270,192732.41850322043
2271,224329.05553443596
2272,209971.80281462273
2273,167932.33148742007
2274,179811.14805874033
2275,160281.11658737867
2276,194491.53161897341
2277,183703.0256694739
2278,147300.13653722114
2279,121651.56815016086
2280,120962.03933959275
2281,170237.0703337755
2282,181542.28790661594
2283,107881.7409880465
2284,114003.36363951922
2285,143669.79825433856
2286,124679.57221663005
2287,340340.8089516054
2288,255759.48620075284
2289,355779.4121959382
2290,426741.7634923823
2291,305153.4158300609
2292,422742.8040893845
2293,443680.805704494
2294,383781.4111982511
2295,453533.4204970142
2296,258789.7847875939
2297,315589.4617448085
2298,308141.2161154173
2299,352766.8058332168
2300,321982.32000088604
2301,278012.24705175316
2302,241951.7256205032
2303,237551.73900286705
2304,239270.22335883515
2305,188147.8747191483
2306,187262.84093145045
2307,188645.43592840445
2308,217320.9831452626
2309,275763.7627091767
2310,200411.6066274135
2311,197014.14393647775
2312,174951.42660814425
2313,172862.88272311198
2314,174894.1108448393
2315,173958.37759992687
2316,189122.57613295421
2317,184192.55088102256
2318,175411.33095015807
2319,179944.68611939086
2320,181871.858721805
2321,244069.3557523365
2322,177338.70292226088
2323,186597.40185596098
2324,177080.48341421867
2325,211013.8045267465
2326,172706.24594959128
2327,206675.4581351258
2328,221942.59969953288
2329,185383.15006785
2330,178220.17489684664
2331,350909.1257345718
2332,402988.1271872303
2333,321166.4313142638
2334,249926.47496504008
2335,272326.19458070217
2336,319649.31512027263
2337,198827.40549692532
2338,269398.1597867873
2339,214649.2945737801
2340,404779.88083315984
2341,219287.5089165407
2342,234057.52486118968
2343,219062.87032993525
2344,213400.70947677534
2345,234173.12249047973
2346,208285.77832853765
2347,192488.71997301566
2348,233082.0056203635
2349,164859.47697609378
2350,287669.98152483173
2351,248144.8083310577
2352,247190.07076829544
2353,242639.2471256843
2354,137703.02426856768
2355,146771.10560075467
2356,152331.87435166768
2357,191879.995269374
2358,190998.09522894194
2359,127396.932668023
2360,120041.22817830366
2361,142700.05504908826
2362,270595.40586007707
2363,140049.85795378787
2364,162062.21182067005
2365,225429.57849078422
2366,188640.42237867563
2367,221817.48319571497
2368,201830.26256176477
2369,218070.83653718917
2370,165043.58773884957
2371,166311.4493645858
2372,191964.50771851014
2373,288299.20194427046
2374,308484.9498826398
2375,248467.23197170754
2376,290784.67732378055
2377,348100.2765943183
2378,148299.48277055463
2379,200412.11892606568
2380,152529.5900255195
2381,166463.16388733583
2382,206579.92176153485
2383,208079.7679452368
2384,242734.07029633227
2385,165329.37639405116
2386,137067.86194834232
2387,134857.0096294178
2388,99971.49444769725
2389,117742.65389963018
2390,141132.20381348886
2391,133163.3128454614
2392,114818.08597774229
2393,164620.33171744543
2394,139659.7452925003
2395,204742.16739661313
2396,145180.23507095128
2397,220323.56871050858
2398,125207.09742985896
2399,58301.48847571747
2400,55344.402424246095
2401,113297.64104795238
2402,135943.23976015055
2403,138871.28970508225
2404,147095.3904784058
2405,159110.36549656937
2406,143355.53482454355
2407,126681.8253213099
2408,144301.79082860038
2409,119355.37805316116
2410,173559.00147584584
2411,117180.90991366259
2412,150237.72183915702
2413,128185.09457369494
2414,142083.98880984125
2415,131380.17083157244
2416,125614.54656966699
2417,133587.34660178353
2418,127176.36902616922
2419,121447.22493733955
2420,121236.2832358947
2421,138333.33437172198
2422,110583.31773375174
2423,113031.73160263961
2424,147778.38490637954
2425,203552.47242328036
2426,132237.34943801476
2427,123123.92737502512
2428,174897.90638802678
2429,114022.08705883377
2430,132551.14462591082
2431,108263.20965963432
2432,137777.63752990533
2433,140796.07166012572
2434,134840.30587370793
2435,146455.06694527395
2436,109192.69237821615
2437,110283.05774391997
2438,122622.27496611697
2439,111948.9367164742
2440,120412.1083980394
2441,102812.21133661857
2442,98521.63903166313
2443,125041.3871482549
2444,124825.53631365515
2445,89248.40133997935
2446,130739.68275012422
2447,175881.4727967444
2448,129371.39625360988
2449,107975.71562423721
2450,145521.06882127526
2451,125928.15183646696
2452,183958.69966191877
2453,100033.11886089304
2454,120783.13055341135
2455,115039.41976703894
2456,136131.19843412857
2457,123186.83845166379
2458,119936.48511919442
2459,110853.94594903135
2460,139968.59611788325
2461,118894.97639844228
2462,132587.9476520747
2463,121709.54499873731
2464,174742.67423564816
2465,135907.62627678385
2466,112698.55652305293
2467,146234.1972182892
2468,81745.20826077591
2469,77229.31210785895
2470,178052.17552442855
2471,201773.962381713
2472,151885.74569791378
2473,112641.44084863261
2474,84824.11035557298
2475,222843.57521439588
2476,108358.27052149955
2477,125489.74146791027
2478,151059.73952687206
2479,104440.47070892465
2480,145719.38568579545
2481,122036.13839192754
2482,130196.51791614128
2483,111190.04439892803
2484,121369.06954403501
2485,125115.08739656044
2486,153558.89130072374
2487,176792.15688370087
2488,161355.67132023425
2489,151069.3649921647
2490,151027.90023121165
2491,96487.18671334097
2492,183023.39483556425
2493,146611.4140963352
2494,151021.72549106617
2495,91606.8712537347
2496,241712.98703809569
2497,153636.41217854185
2498,107403.70545541409
2499,91483.56251043732
2500,121725.51435180972
2501,140468.35194575778
2502,144034.58076155832
2503,96935.25965954573
2504,183991.7528998519
2505,215851.2528964271
2506,254176.85036410304
2507,287252.6262924005
2508,254478.86266478145
2509,215046.66094178826
2510,219150.883940145
2511,178028.4893886762
2512,200910.4393872881
2513,223514.69786841908
2514,264746.18022242055
2515,145993.95893339702
2516,169115.4836111053
2517,138099.45753075514
2518,151217.97676427595
2519,217665.48766707812
2520,210916.7488928051
2521,188272.2967068829
2522,221698.69692861315
2523,121526.87009623158
2524,135518.3383205116
2525,144573.6453144091
2526,138335.30022060088
2527,118047.47819630438
2528,124349.68853986767
2529,130724.58862296786
2530,114540.86935996526
2531,248884.8462318107
2532,225200.81006136016
2533,196342.17136736808
2534,235641.77211982422
2535,289598.9853177602
2536,229865.41343685397
2537,240541.48525934468
2538,181711.52651656655
2539,187987.14776530146
2540,174306.22648584304
2541,178997.25115602498
2542,158813.29115674982
2543,121238.77201414206
2544,116561.58168867174
2545,133421.84765750894
2546,135423.4728286735
2547,143647.45937278008
2548,151696.85762729947
2549,153426.0398409415
2550,344443.3541074888
2551,138259.1991522944
2552,129888.58879998181
2553,79483.16834804618
2554,102723.44096984052
2555,121337.9612825554
2556,95426.35011884007
2557,106992.49832198297
2558,152541.50264552637
2559,126282.00924838052
2560,142874.67477776273
2561,132552.56839394046
2562,126066.8808905883
2563,134755.7592152543
2564,193344.61519824786
2565,126111.15393604041
2566,135806.78214534902
2567,124648.26618051139
2568,183506.33444344776
2569,198766.10998271804
2570,114909.31542087448
2571,171593.2948996151
2572,156673.0208387181
2573,213832.19298643502
2574,254486.77742247423
2575,131031.12589187312
2576,123995.69871917975
2577,141330.8163804164
2578,89650.56311961975
2579,69463.8604011906
2580,121922.63387542349
2581,116681.3102278453
2582,116169.74278043228
2583,265273.6667323458
2584,177638.51707529536
2585,182356.96000511202
2586,215936.15052343713
2587,193763.38983463487
2588,144359.68602070236
2589,152468.2827175456
2590,209673.97759693244
2591,221593.12002382043
2592,215969.2913601672
2593,249500.2524208246
2594,182106.65461911482
2595,201783.40642769646
2596,311459.7255116605
2597,182833.727162588
2598,279596.11890429276
2599,313390.71029432263
2600,135127.67990812703
2601,145236.18604191602
2602,81966.7028592982
2603,90815.62672246933
2604,84487.81994905276
2605,78768.04307567269
2606,142234.98270785756
2607,206969.86491476867
2608,203027.5959740129
2609,163760.76398066423
2610,113146.38072660723
2611,109548.68558221517
2612,152913.6215833542
2613,134878.7046379436
2614,124810.95020035878
2615,157756.47161787353
2616,147530.66806198534
2617,176548.40908972305
2618,198772.57311715034
2619,194495.4022715221
2620,182213.48067916362
2621,174983.85628942164
2622,182464.1387169212
2623,234939.07161022062
2624,288577.469454445
2625,278775.4333528655
2626,176286.42790810292
2627,163718.27002554465
2628,423337.7275734523
2629,489034.6561118826
2630,335125.3890835901
2631,442852.1552028187
2632,391129.53533870075
2633,281755.2123628071
2634,377985.0503280216
2635,157257.15580516943
2636,178318.03867880712
2637,176510.77663837394
2638,258735.31669914536
2639,183724.13806942588
2640,155816.76976297938
2641,105918.24964293886
2642,188560.27732415713
2643,103209.86058655792
2644,122842.89230606923
2645,109013.62719024869
2646,97086.45078041598
2647,105490.491389736
2648,144203.10551432235
2649,147923.1232186027
2650,144512.67379051406
2651,146620.1934801171
2652,401961.43733281136
2653,242024.95196990474
2654,239546.5272082091
2655,373086.1565470729
2656,303490.2268318694
2657,327883.6138640058
2658,286432.36361679406
2659,291193.5858687563
2660,346288.1812441912
2661,335198.2704979793
2662,348169.1540735013
2663,275721.47887075704
2664,263681.4072528377
2665,314651.1793410196
2666,275365.69601857325
2667,170520.3093505736
2668,180235.29172424116
2669,175783.54350506348
2670,276017.49104435137
2671,181661.9723949006
2672,190742.35285246195
2673,207214.61031867628
2674,192178.5794182644
2675,164197.9793575596
2676,191223.08336578708
2677,192916.444598833
2678,252870.26458576138
2679,273967.4387607102
2680,280554.4918135712
2681,410889.73098858696
2682,321669.969432248
2683,511707.4069514504
2684,304151.8113382156
2685,331473.99470440845
2686,248846.87655128917
2687,311877.6309283553
2688,215037.1275729896
2689,197901.44852893683
2690,426810.31966457266
2691,183273.30142851383
2692,138934.26932503664
2693,192452.22971829324
2694,141548.6639835872
2695,193085.2024645705
2696,181185.8295715841
2697,183817.38673136142
2698,198550.43258296105
2699,173459.23610598076
2700,158281.0394032594
2701,159750.25430280186
2702,115717.77081258898
2703,129822.70658513789
2704,135311.5947923009
2705,116246.52271187124
2706,117605.78791004996
2707,129073.03764805173
2708,130244.32917004956
2709,104325.18254221433
2710,122022.82665073598
2711,284525.35468962207
2712,372688.6184974796
2713,170467.9472950876
2714,150835.67412652925
2715,165892.30949394294
2716,143889.05808158644
2717,180917.49263308695
2718,219728.61661022092
2719,157147.40846182828
2720,179572.41080994168
2721,136095.45137604006
2722,163121.9819152212
2723,149414.0021437395
2724,127036.89090582388
2725,131178.62196212538
2726,140693.39570421953
2727,168717.5608315541
2728,173238.98597993096
2729,142016.9850284507
2730,143135.80665172724
2731,133475.97682333516
2732,124530.38016218758
2733,157004.9223239931
2734,146655.4805115932
