Id,SalePrice
1553,143127.96071390848
1554,110136.74161123935
1555,171275.6287179198
1556,80612.00990757743
1557,109625.59599667
1558,86318.38986870824
1559,92960.1074452689
1560,128402.88477428281
1561,144653.5390749669
1562,129717.43544912247
1563,123272.59851813574
1564,158064.77264962217
1565,140692.53449737327
1566,225455.399202348
1567,74665.7128548767
1568,229588.057639898
1569,145273.80285463526
1570,138831.1803219817
1571,111599.63915145276
1572,144781.02415666805
1573,240270.37089147684
1574,115031.55892673248
1575,205060.93511690473
1576,225962.45374178846
1577,184753.9732561653
1578,145184.6358732441
1579,140701.48151719652
1580,190695.78302294426
1581,149611.2559316417
1582,133010.65376779193
1583,321406.3823999842
1584,227206.18732084142
1585,141093.80381907502
1586,68333.62483959083
1587,102255.92030387395
1588,144921.80782335487
1589,92576.00022069254
1590,134168.0709694434
1591,100462.04044767011
1592,123656.17640530353
1593,127924.42227615158
1594,135281.97871490923
1595,112679.52392629275
1596,233999.77304480333
1597,174660.7370419138
1598,193298.29801037995
1599,167257.21887440744
1600,164400.79300807227
1601,70498.2113685083
1602,113383.25918145642
1603,83340.06118182417
1604,272101.5911991617
1605,243436.1727747597
1606,170808.04676556133
1607,160911.77121247537
1608,213108.37472681105
1609,182556.18209682894
1610,147193.66913703512
1611,139123.4001501799
1612,157864.86985124904
1613,160814.0568703115
1614,126314.3183180648
1615,85940.06374577612
1616,72381.78873133544
1617,89419.46940234564
1618,125040.53575684506
1619,135938.42471000127
1620,159358.9010857579
1621,133098.9447696065
1622,139597.02766269623
1623,288273.8534034289
1624,206415.02416588305
1625,115694.0804034571
1626,164522.12564435345
1627,183944.49142712323
1628,266834.58993396425
1629,176879.1403178297
1630,357822.59440310247
1631,220858.1547206483
1632,241922.52972593062
1633,176251.99917500277
1634,182748.33782519645
1635,179527.56757152505
1636,158450.51580351632
1637,191376.24830585453
1638,187046.32191121776
1639,179365.67544071696
1640,269221.40640804666
1641,177459.9544176309
1642,226414.826740123
1643,223909.97855272752
1644,227911.06202122377
1645,190756.71356488584
1646,160098.84404551936
1647,158659.79612468331
1648,136305.0924972725
1649,138598.65748173505
1650,115580.3521471046
1651,121651.4763829893
1652,97655.70961752484
1653,98778.19913279594
1654,148873.62718227127
1655,150659.52354246815
1656,147953.5388052503
1657,151805.71818503537
1658,149228.41205939083
1659,134636.50098753147
1660,146536.90208991402
1661,465239.8159412239
1662,398091.31844463706
1663,376466.726086993
1664,453268.591010529
1665,291065.5534088696
1666,322440.66286509536
1667,360137.5310991314
1668,322646.81659316184
1669,293335.98636233783
1670,331510.70756493654
1671,264441.4531156391
1672,469744.71459368255
1673,281904.77626187523
1674,237975.80242486217
1675,181914.2098581478
1676,186570.85749964483
1677,211225.9416075107
1678,426640.735404191
1679,409450.31152137776
1680,330726.2635767823
1681,227698.55268042986
1682,297191.73413430457
1683,181510.5128170989
1684,168748.24630435757
1685,172511.10867000505
1686,166473.05377594172
1687,174784.06045653982
1688,184978.85239569136
1689,184633.21098505368
1690,187701.5665634928
1691,183168.89406581616
1692,246927.73522863403
1693,174316.1215479883
1694,183560.44593523114
1695,170936.06794698766
1696,268624.7055844391
1697,175119.32903549765
1698,366484.62543070834
1699,332925.4574277598
1700,244146.10837927286
1701,262653.8625967181
1702,247247.39867308014
1703,257263.9922185932
1704,280588.8750775468
1705,218381.291541867
1706,446563.02047380415
1707,209594.590430666
1708,208494.048150075
1709,267747.7131877899
1710,209247.5366376573
1711,243910.7584877782
1712,258319.0920614402
1713,263569.82269601605
1714,224472.2257795102
1715,199209.19558499235
1716,172149.91785352878
1717,166000.75499745904
1718,134313.78613206514
1719,198726.0131413198
1720,240851.01314580737
1721,161022.60753171725
1722,123310.5675554956
1723,155920.46362569177
1724,207771.13498844934
1725,241809.32166338884
1726,188630.29015917316
1727,160273.09602927594
1728,180701.59827202428
1729,165817.00997771387
1730,145769.38615071663
1731,125497.13945473144
1732,131716.7985759979
1733,118529.58783091015
1734,119701.8978707567
1735,133559.81394741236
1736,120548.856890163
1737,338952.18309978634
1738,222591.951646163
1739,290850.2855978496
1740,200483.11475766287
1741,185045.98187133583
1742,169047.36692825877
1743,172661.9543761012
1744,304789.4233638776
1745,221505.64595726551
1746,193585.56101547088
1747,205092.9631158686
1748,225466.59860934268
1749,152894.4261460045
1750,132090.65864968955
1751,251668.21611273603
1752,124818.95919748621
1753,139424.0248154194
1754,195486.0596483203
1755,168240.97107664667
1756,127997.50950224778
1757,121944.49435922795
1758,145017.91201526936
1759,163057.53785749842
1760,165352.76010688004
1761,136882.12683506348
1762,172962.3073204901
1763,171538.5393859154
1764,118155.74275639515
1765,162485.4935024001
1766,174658.63285977303
1767,214944.64310518766
1768,137655.06597872134
1769,173666.55341370188
1770,144717.94676261206
1771,123429.0369428479
1772,137031.85884227447
1773,130247.9692754049
1774,127468.95495996861
1775,137085.34703999732
1776,120811.66521065633
1777,113531.25854120299
1778,136195.29096552308
1779,111311.73117052
1780,170214.83475821727
1781,129256.5839045134
1782,93182.97832708448
1783,138807.90010048344
1784,96857.71729216915
1785,118741.6933617723
1786,131609.60709198855
1787,165315.51318593317
1788,54768.34786798598
1789,88088.3993014002
1790,83857.20777360813
1791,174138.97696798452
1792,154371.44273042507
1793,131669.10653723948
1794,145407.19895684606
1795,133143.62288650262
1796,116351.87603547717
1797,105215.88363048597
1798,122606.05906149828
1799,111990.36655638715
1800,127763.17322847666
1801,130319.77496612606
1802,119290.62321800669
1803,149242.14796422448
1804,141672.14354829537
1805,137822.33392511017
1806,118490.46641988371
1807,130693.02292767854
1808,116207.78145513212
1809,116151.39719354665
1810,143072.4730886513
1811,113171.76894841145
1812,101794.48547469288
1813,124739.16027473865
1814,95594.49753767182
1815,54009.882795736325
1816,102118.17688676226
1817,108086.95900817604
1818,135557.16971054234
1819,124391.92608008313
1820,66167.79742734684
1821,101428.52146073886
1822,143336.6361327598
1823,50674.95528042252
1824,133206.86652422883
1825,128093.39444425814
1826,103911.56016846515
1827,102922.3855440691
1828,137678.12642718252
1829,121014.01839443212
1830,141392.42308764867
1831,144139.70743574132
1832,90501.91739642297
1833,137541.11322125516
1834,120288.25811051513
1835,134999.41721731122
1836,126040.84572893096
1837,86333.21109055284
1838,125090.32669325259
1839,89699.34265561649
1840,154497.36409777284
1841,148570.03204096807
1842,84705.983998106
1843,127562.26846456848
1844,131701.04741864628
1845,133260.56026998104
1846,155405.49635053563
1847,158296.02787490957
1848,56461.79026859024
1849,106140.33160511644
1850,121850.95924132498
1851,153308.89619081048
1852,129996.97821806936
1853,130729.80438810472
1854,172420.10664008345
1855,140226.02646059426
1856,224388.1357071821
1857,127840.06824618387
1858,136700.16392948895
1859,117183.45838867265
1860,147147.78124038255
1861,115566.2417126065
1862,315959.183641402
1863,310459.89448029443
1864,310462.38274376024
1865,304325.95631853904
1866,324019.48918848817
1867,231903.85216989106
1868,293282.83261716145
1869,203848.55545530174
1870,219283.69083514815
1871,233524.845422846
1872,167405.53356814443
1873,243278.7038429623
1874,140392.07775540053
1875,202600.91356983248
1876,194844.85660971372
1877,205097.9383459228
1878,197313.3317661024
1879,129060.44167253454
1880,137757.6210880844
1881,233022.39957075278
1882,253531.649910104
1883,195278.27702219528
1884,204966.4072173624
1885,241451.81074948236
1886,295243.69370937813
1887,207276.19943959278
1888,268133.2558322755
1889,149110.12452713287
1890,126793.46780481825
1891,136062.11901707583
1892,109522.64755038325
1893,127274.46714673827
1894,123961.81793946793
1895,136785.33787346864
1896,122504.1855652339
1897,107327.10661646168
1898,108472.5826352823
1899,141543.08879708475
1900,153556.59438511432
1901,164464.8524082509
1902,133948.7012630973
1903,222468.6121026571
1904,133709.53360370602
1905,189527.00882185943
1906,171166.46355550882
1907,199566.3188895085
1908,109148.18630798052
1909,136406.06525991732
1910,119935.28685920706
1911,203108.4923299759
1912,285631.8569879089
1913,144668.614298785
1914,58413.43668476509
1915,293333.6740550186
1916,67508.89065162113
1917,249295.18569885578
1918,140456.182011969
1919,172245.04867012953
1920,139819.93483825808
1921,429899.69769856497
1922,310789.8090382534
1923,215578.22800172772
1924,236522.36199525822
1925,199841.5088127033
1926,374016.2794967534
1927,131035.12751994218
1928,161523.9008068634
1929,122889.79707788682
1930,123242.25424874159
1931,141476.99926382105
1932,134885.40326151744
1933,167681.16140219365
1934,179193.8774657386
1935,170293.31658115378
1936,181051.84943175828
1937,181394.2722512325
1938,169955.63671326882
1939,241148.10203600937
1940,186524.9647009772
1941,172536.76370967765
1942,186194.26765245362
1943,200568.14578882282
1944,326387.54722702707
1945,365589.15271643293
1946,151572.4671149751
1947,294517.3594072071
1948,176827.06530599942
1949,250974.7885494826
1950,180368.42453081475
1951,257916.92443401864
1952,225482.22553328134
1953,165267.72623153756
1954,186226.5947266766
1955,129421.05118102783
1956,300517.1350920501
1957,156999.60720411217
1958,297610.6555393155
1959,138084.477237914
1960,115920.28519997827
1961,120563.25060814092
1962,95765.0453354268
1963,102115.46549474662
1964,111461.76018997858
1965,149962.24973994208
1966,150532.6060402939
1967,276146.4563149766
1968,430850.64688723895
1969,367831.1935181515
1970,419326.36597893975
1971,473498.99952270096
1972,370205.9850556198
1973,255783.84404041636
1974,312562.14455419034
1975,477578.8428240359
1976,261367.32851577032
1977,357510.1894972759
1978,357085.72211374127
1979,321279.29742587236
1980,187256.5105992043
1981,322526.4009291609
1982,214129.74134211725
1983,194015.82107066447
1984,171488.4947217571
1985,213182.39507920574
1986,209718.10379735747
1987,170038.73511580573
1988,177602.56748168982
1989,192433.73683054003
1990,207839.4851023991
1991,227737.35271704194
1992,205902.4157573324
1993,172228.972263294
1994,234966.5647989031
1995,181418.99316153457
1996,246745.26616889573
1997,305904.3280184592
1998,334407.87663501094
1999,255036.2325525425
2000,319678.1843568284
2001,265590.30687297706
2002,238133.93756815913
2003,256073.01611317953
2004,250103.1742577893
2005,214116.23480943489
2006,220262.73649073293
2007,242325.7908307141
2008,203152.5815184167
2009,190297.48397417512
2010,191319.32283794208
2011,136801.55279668604
2012,169532.995337567
2013,179714.03995152234
2014,187571.99347024673
2015,195959.38141784308
2016,190944.56059769713
2017,195630.07367588682
2018,122906.65432939299
2019,133925.9773621691
2020,108416.2395664564
2021,110367.6427843509
2022,186199.4206582606
2023,146500.61733139635
2024,236997.61620765767
2025,359235.8448895614
2026,175838.3660407778
2027,145137.02661558855
2028,148217.74322726895
2029,170879.667848864
2030,279005.6904356226
2031,222573.77212197127
2032,238438.67662541705
2033,267051.35293103865
2034,167007.0395719748
2035,209091.23479591915
2036,185930.0136828914
2037,190156.15150792676
2038,291277.15465271444
2039,197456.50045497357
2040,316436.8649949075
2041,297206.54877963406
2042,199881.88550540508
2043,172919.36829753043
2044,163536.331214561
2045,226860.32107204045
2046,132611.97579169789
2047,143577.2128542258
2048,138952.12702353636
2049,131954.97469546346
2050,171430.03369515805
2051,107393.4105552029
2052,128356.40271913465
2053,145335.68880076203
2054,83196.8227623725
2055,148218.02980507934
2056,138373.31606968216
2057,117858.3481877054
2058,218183.0606521478
2059,124564.10907675358
2060,169308.6727208867
2061,177926.93750491203
2062,128643.7961503531
2063,111545.399315908
2064,140695.7290625741
2065,110496.86774130324
2066,165596.98699890214
2067,108826.4935559062
2068,126067.18748365893
2069,85600.91414100982
2070,114718.03622966897
2071,92481.37421499386
2072,131721.03217383532
2073,135010.7530910214
2074,190257.48570789132
2075,142877.23018287195
2076,115896.88094566841
2077,152139.32789795438
2078,129123.73394367668
2079,142023.4059667222
2080,121310.43954541149
2081,124421.55175592405
2082,120952.97187591447
2083,141902.80138142186
2084,113493.40178807444
2085,120988.59881308766
2086,99551.14217389807
2087,121706.24657462424
2088,97393.21445260145
2089,85204.68621164451
2090,127210.07977683676
2091,121664.46762293478
2092,127129.34641798092
2093,124201.83790459506
2094,119524.65989330082
2095,149954.01781842113
2096,79347.49514379306
2097,93581.52606400712
2098,140104.4530846618
2099,59346.83059106657
2100,82493.6161196601
2101,123914.00280399952
2102,128878.26721473517
2103,105009.76113582007
2104,124930.58775774216
2105,123467.75895642201
2106,62188.44272464813
2107,231623.34150114388
2108,117817.31411776543
2109,112983.41046443387
2110,130188.72054109536
2111,148751.4025690809
2112,139138.36776773524
2113,121488.23372163912
2114,109936.634538554
2115,160661.93042313366
2116,119778.3349950886
2117,143288.1883503476
2118,124214.40977800064
2119,106940.81689823666
2120,117622.95263783327
2121,86852.76327895699
2122,106623.41866711716
2123,86556.4486853255
2124,165948.5401747453
2125,128334.08303163266
2126,158119.488615951
2127,144525.55725975113
2128,118469.97624500719
2129,96334.55050430665
2130,134084.020148457
2131,139051.58428417295
2132,122346.65072761592
2133,126226.65660540428
2134,121984.0439447092
2135,96850.71948761323
2136,72219.99713741797
2137,112160.69934170488
2138,136685.56823300876
2139,153737.1382794722
2140,138715.81532901863
2141,140807.48919510352
2142,128492.91566840651
2143,145161.40458028048
2144,115952.50070502514
2145,136339.48472607567
2146,161965.58192889855
2147,146349.40307611998
2148,132662.81901853837
2149,137470.7668356245
2150,238530.67590684336
2151,129288.02443383419
2152,181261.73754024433
2153,162148.16228345133
2154,106530.02382544857
2155,136862.40641260316
2156,241619.79321810286
2157,236767.46705139155
2158,238254.8173755663
2159,203753.53590076126
2160,175779.0585745552
2161,238894.27050947706
2162,365985.0825486686
2163,344316.3351352489
2164,242721.99939260952
2165,190102.54355035248
2166,146989.2549251693
2167,214572.94676747685
2168,204103.42762308882
2169,187947.8687256267
2170,218570.56362777483
2171,147102.97324237952
2172,136329.960726386
2173,161603.255349216
2174,231338.03868231885
2175,290408.5155833341
2176,311657.3789355303
2177,242713.1727031502
2178,213438.23581529033
2179,140640.16642617105
2180,198252.31534022835
2181,189052.69131509648
2182,215823.7937727811
2183,189825.21698011598
2184,123648.89780100621
2185,120859.73454067035
2186,151341.5989304862
2187,158408.21183419306
2188,159684.70599246144
2189,225032.7248594138
2190,82291.34011974519
2191,84341.1147300022
2192,88902.18788444765
2193,99708.35115511534
2194,102813.47740817069
2195,112664.5395837264
2196,105992.02315614368
2197,115209.49668238299
2198,169965.28601624753
2199,180448.53103176702
2200,139104.18998223124
2201,128699.10862191119
2202,184011.17897553756
2203,138902.61772995797
2204,179815.36622575068
2205,111311.14814806817
2206,140064.3377887863
2207,179466.420468705
2208,245054.72727720966
2209,205320.05755536453
2210,117073.46343912181
2211,111659.62420669547
2212,115900.12657613694
2213,105103.31889953463
2214,135353.756956611
2215,104978.12153043484
2216,140607.48031950893
2217,74685.68953457284
2218,72116.0294486328
2219,66180.26786776038
2220,69464.32490417536
2221,295902.27653579647
2222,257204.09377574772
2223,299545.6184058508
2224,210244.43989702384
2225,120199.77890551706
2226,176599.57387936715
2227,199409.3679652196
2228,267095.7656528631
2229,240936.0447616237
2230,147297.19584401237
2231,206511.20689132172
2232,181583.31186714044
2233,175599.41083853692
2234,236018.92378187375
2235,209044.20656935486
2236,264165.1636483025
2237,340786.2195024022
2238,199202.1141756123
2239,106324.3632124783
2240,162702.3075086829
2241,148292.0740200512
2242,125879.59883855878
2243,125280.55431102529
2244,101583.82664353108
2245,95459.6664814584
2246,140560.6157527277
2247,111076.07786720122
2248,126693.89063245541
2249,126839.8719564341
2250,129339.04463359967
2251,104777.57573618411
2252,170492.58091160792
2253,146604.5786094177
2254,170329.33941168012
2255,186189.1836725062
2256,178949.23397077323
2257,203851.99075316722
2258,165934.27745533083
2259,177867.50582612288
2260,153377.41836471317
2261,178369.20192560085
2262,198095.2157413049
2263,344962.7441811473
2264,469675.1519610094
2265,158428.8823279456
2266,281105.7386374419
2267,335362.47872080887
2268,372645.67832003697
2269,157423.41384477506
2270,185341.54778844875
2271,227346.16699337892
2272,202664.31204039257
2273,164348.63023040752
2274,179608.6637622533
2275,165451.23177343112
2276,193838.33708687537
2277,188025.83172883856
2278,147063.63950033908
2279,123117.8889827036
2280,120024.83319519134
2281,172766.44400188501
2282,186769.21023308235
2283,102414.56019365719
2284,110957.90473560149
2285,146201.99435194433
2286,127496.20717757966
2287,334863.4701556932
2288,255091.29300113415
2289,384844.8064250197
2290,440622.31184316514
2291,307848.55493642157
2292,413385.722882571
2293,434530.9298048984
2294,405230.428513566
2295,456914.8923837506
2296,271354.21882286627
2297,307281.85615417926
2298,313103.41997355776
2299,370929.1077303275
2300,322840.0419793506
2301,262073.32153469656
2302,230279.59837629827
2303,239920.98003102877
2304,238387.26521328572
2305,181717.93872794826
2306,180839.58684771293
2307,186269.2109361394
2308,221273.98828421708
2309,274035.8456129232
2310,196189.4996928631
2311,193243.3794902994
2312,174103.4900594888
2313,171220.27168075077
2314,166576.8701802505
2315,172803.5896240081
2316,184561.76854277513
2317,184376.3534888292
2318,176582.01605233736
2319,176630.9058589399
2320,184114.63414280224
2321,238549.02854995098
2322,174968.16283738703
2323,182159.9585953437
2324,179237.26836062473
2325,217383.83298066707
2326,174807.89688796303
2327,204182.87505853275
2328,215059.44554459848
2329,186646.264184249
2330,178180.02530735644
2331,382686.53883994074
2332,426212.3660706577
2333,328006.2096785126
2334,248517.31484770216
2335,272443.20684119285
2336,331072.08953177906
2337,201649.77977427677
2338,267028.8913861402
2339,219501.78314884662
2340,371024.74502038513
2341,230996.22188960627
2342,241745.18210749765
2343,222676.78871908106
2344,213725.11791935406
2345,237158.85578980547
2346,205567.22810603608
2347,193805.54076004744
2348,232701.9008925506
2349,163569.62866228126
2350,271938.1397889535
2351,243607.55518063446
2352,246300.21703493918
2353,215695.07935755287
2354,130414.25711846161
2355,140973.31445607083
2356,148139.0373974149
2357,196410.4101687746
2358,192260.19924683272
2359,127140.31446665032
2360,121935.85503865476
2361,142327.85252351649
2362,278322.6366379632
2363,141919.23155484526
2364,161727.32141298865
2365,221353.10597151468
2366,181276.2896977918
2367,231068.97947546758
2368,200759.64606633928
2369,229602.62590297003
2370,169388.0890202785
2371,169412.6656822382
2372,178997.91131071682
2373,287841.295474704
2374,303161.0195880487
2375,247642.36028424045
2376,283614.11806357634
2377,337182.77216763876
2378,150534.4670436223
2379,194816.72118475364
2380,152461.93200361996
2381,164416.5367969235
2382,201887.8467035389
2383,210243.9526750958
2384,246265.27446645297
2385,166040.8263165874
2386,136061.8514907234
2387,135093.50677665666
2388,95653.72230854389
2389,119660.19363743116
2390,141825.81697797152
2391,131785.10026956053
2392,116051.28237154442
2393,165096.7441955743
2394,144183.85374543202
2395,208411.26121386778
2396,146852.98766969642
2397,212437.007794122
2398,125375.03646962374
2399,56459.02843155603
2400,56977.386815027225
2401,115537.73235139162
2402,136180.1391787651
2403,132047.67932100812
2404,151670.90255792468
2405,161888.89596618252
2406,139427.75553087145
2407,127259.49408889738
2408,143779.9135496463
2409,123972.24627067472
2410,169134.43366115214
2411,120818.41531659492
2412,155701.94166096224
2413,128346.01312271164
2414,135635.8210270427
2415,128773.82048934756
2416,121962.3477616288
2417,131798.65083724118
2418,128115.39225487354
2419,130462.93266023263
2420,125254.20186722832
2421,144041.01795962226
2422,111262.78728797396
2423,120973.46132388414
2424,149661.91011092774
2425,186682.93656376732
2426,132463.36734971154
2427,128688.20179131985
2428,173261.19521217057
2429,116825.543435008
2430,130720.82005717709
2431,105212.27734081961
2432,138988.49884924092
2433,142569.07171674742
2434,136887.71685463647
2435,147709.57648000825
2436,110941.50212722848
2437,112004.31968202454
2438,128408.26577565899
2439,109255.83196932782
2440,123789.54737603675
2441,96410.90140145525
2442,97249.27891328536
2443,121232.51887582664
2444,124818.53458028634
2445,85189.42557591545
2446,125913.62197439582
2447,171350.68703182705
2448,133273.31523990643
2449,106825.61785364561
2450,146465.42381511515
2451,121358.62171117222
2452,213966.6508721642
2453,99741.9182246459
2454,115559.14813230616
2455,114247.97712957427
2456,133310.55792136648
2457,118610.33984286709
2458,112460.0775227518
2459,111920.29604639712
2460,145104.8027669944
2461,121373.71973550925
2462,138169.85576939443
2463,124681.06388654184
2464,173631.10564537617
2465,139051.92682355712
2466,116572.51688217105
2467,152802.82323014433
2468,80460.2240879139
2469,80907.92141087633
2470,185541.05278606477
2471,196573.2996372666
2472,153488.05079319357
2473,122349.99366299789
2474,83362.61804211201
2475,235563.13240899358
2476,110143.49910463851
2477,127905.9614586917
2478,152033.73562582294
2479,102574.18882522994
2480,142869.55483015865
2481,119853.40813500571
2482,131935.3904649794
2483,113053.01630961214
2484,125712.13069205734
2485,124565.9290171709
2486,154531.23373911975
2487,171255.2896287847
2488,163800.43037119647
2489,146755.68496127252
2490,148205.0797800146
2491,89838.70698807096
2492,181405.5601866724
2493,144051.43986417088
2494,162359.24406372407
2495,92973.97514576933
2496,244713.93107254241
2497,149886.06028792242
2498,113689.14612864115
2499,87326.85405454753
2500,124079.52385647495
2501,137540.27252588616
2502,151626.46595546685
2503,106748.9948640962
2504,179506.29067678205
2505,216408.88847542173
2506,247234.80847940056
2507,298979.9787896325
2508,246877.4958389954
2509,211601.74781299726
2510,216999.61309674586
2511,179441.4499332077
2512,202543.3716920973
2513,218306.29946918305
2514,234881.04759100062
2515,145118.00968073728
2516,161220.75424160756
2517,138385.0658094754
2518,152752.30105696333
2519,219757.02736044928
2520,206111.539416596
2521,187375.28962174835
2522,218795.22308831665
2523,120900.33094609775
2524,136698.22595134593
2525,147176.90252178983
2526,140283.2593092658
2527,113614.97485683375
2528,125394.83521440816
2529,132319.83545524915
2530,113202.3094755758
2531,256665.3270808819
2532,228557.2216271621
2533,194795.60867470576
2534,233474.45994148075
2535,311520.5210075265
2536,229647.45660071084
2537,223793.54942128304
2538,183147.10158276337
2539,186570.31425810212
2540,171472.92433379008
2541,177083.07843150783
2542,158202.27256382626
2543,123994.62663674381
2544,124046.63690558077
2545,140182.10861319836
2546,135231.70304688974
2547,139425.46884531554
2548,155903.5850366389
2549,158868.87294681292
2550,292842.174953091
2551,136612.18554130947
2552,128121.03918501244
2553,81363.62539589692
2554,113187.9289534789
2555,117175.73672704372
2556,103036.7496914595
2557,113729.97083525786
2558,152482.93530171365
2559,129137.74365864044
2560,139628.8439232453
2561,143293.72393443144
2562,120118.73800842026
2563,141541.6770202963
2564,190872.04684413213
2565,122787.61418689949
2566,158659.36130391102
2567,132322.53348337434
2568,197566.28983893647
2569,207474.63466087056
2570,114274.45444509423
2571,169233.81697731488
2572,156802.61376711802
2573,228339.38343039545
2574,248454.5312539657
2575,125101.9695513831
2576,127153.12049429743
2577,146098.45104373587
2578,87776.252302396
2579,70767.93314272437
2580,123762.73439338345
2581,121577.60730757388
2582,107601.54635906612
2583,260036.01858423481
2584,171938.19910269187
2585,171306.35943290713
2586,210555.53383077413
2587,193636.9966258499
2588,153780.18464200155
2589,146681.62643851037
2590,214985.1025225187
2591,210048.5820784852
2592,219607.16004854426
2593,251788.55992622947
2594,183252.72445399954
2595,197782.934387387
2596,327183.75398194545
2597,182525.63390197913
2598,289779.7440778637
2599,293453.0605521221
2600,125887.2595355352
2601,140589.00085018287
2602,83039.68154489937
2603,92835.74834186227
2604,86699.83601104537
2605,76176.83187963565
2606,141467.06658814318
2607,202479.373294577
2608,199156.69618413062
2609,166418.03113986718
2610,113259.4954964725
2611,125607.45056415269
2612,156483.40043858273
2613,132834.93476748475
2614,128426.04164293707
2615,158564.12332556082
2616,137814.25485146375
2617,166936.63432235722
2618,193410.38873664069
2619,208127.26711340898
2620,186251.0923052061
2621,176747.1738678471
2622,186280.00304291298
2623,242557.23019609143
2624,298172.2725578826
2625,294778.316848638
2626,177464.3751189531
2627,164304.30536721798
2628,453697.4119463968
2629,503035.2028439711
2630,323332.232493086
2631,451203.4523578403
2632,427082.6056715231
2633,296897.15548562136
2634,384960.54616074596
2635,157413.1034490387
2636,183657.1427244136
2637,169897.03654079812
2638,252259.54720315902
2639,185737.22308282924
2640,155641.29290106092
2641,105100.42956762374
2642,187195.72444624855
2643,102076.38079844293
2644,130225.31534643903
2645,102632.0885010895
2646,94566.10102700537
2647,104292.9507719515
2648,146486.44874627865
2649,145706.10232136137
2650,150711.7288791523
2651,149847.08930994247
2652,426800.5750717494
2653,242701.3885070202
2654,234902.2659314588
2655,372131.10986918554
2656,298801.5000470028
2657,331982.0831610877
2658,285455.1343936556
2659,289114.932597957
2660,340802.297977881
2661,318597.5952223087
2662,337916.6647162929
2663,270153.336784728
2664,268226.093178467
2665,311264.60615322174
2666,279484.8051350876
2667,166980.79078736485
2668,174685.50701864017
2669,173443.24417680915
2670,272082.4403070485
2671,178015.65774727878
2672,191379.88155942725
2673,202111.49571668656
2674,196245.23846074071
2675,162384.49694500945
2676,183460.59591959798
2677,196709.56375420434
2678,253673.6077403431
2679,269669.3598807802
2680,269864.4701695698
2681,435889.85179000185
2682,328874.68542107317
2683,527588.2802302821
2684,320654.66296155826
2685,336400.48354637506
2686,251881.14811184286
2687,307523.02153453993
2688,221463.352978674
2689,198498.04670013167
2690,447471.9026140572
2691,180237.37672684557
2692,132416.06802735184
2693,193965.68866446873
2694,128639.09039274164
2695,190153.64755792418
2696,178952.156575056
2697,187368.76131940327
2698,196850.24581311987
2699,172733.34710177005
2700,156567.04341885986
2701,149363.78689499374
2702,112261.47015967581
2703,126673.59535040318
2704,138180.3054731428
2705,118506.40771163105
2706,121004.22946844765
2707,131408.8127549286
2708,132189.65781037114
2709,105013.40934301865
2710,125609.86060007462
2711,283417.78266565636
2712,383046.0507038149
2713,169260.85734020956
2714,151133.52429319452
2715,166854.63035428897
2716,156111.10533922314
2717,175619.5298114592
2718,224036.32501125743
2719,153986.73570606185
2720,173748.86031159188
2721,137603.11751195687
2722,151773.91139942125
2723,140574.3303482473
2724,130007.8373631958
2725,133120.08865719233
2726,142653.20391725755
2727,169583.4304865227
2728,172317.84173315574
2729,145748.16138129728
2730,141993.64659784595
2731,128587.43403082703
2732,124524.73662095003
2733,155461.21155940823
2734,140189.62742534766
2735,130147.25856999795
2736,135748.87139373136
