Id,SalePrice
1881,250883.60950700915
1882,253205.18887771392
1883,193672.14990143356
1884,206466.9428707798
1885,252474.90787339804
1886,282714.21364433103
1887,208946.45418597487
1888,271935.49675736437
1889,161949.28368100055
1890,119754.28343061167
1891,134619.9796497351
1892,104537.14361080878
1893,129714.7717518985
1894,126511.90828819528
1895,134342.45669034676
1896,123553.35025892171
1897,109701.2617305834
1898,111406.31353622235
1899,144620.95384368804
1900,139021.3488587522
1901,155668.2880434517
1902,126898.76799550664
1903,217590.25036943995
1904,128333.08122695953
1905,187004.44206226777
1906,152313.26497117797
1907,198905.72872077965
1908,109913.79279819294
1909,138307.87483774603
1910,122976.52327680457
1911,194515.9211190626
1912,284894.8338386087
1913,141489.6941891918
1914,60020.85004123987
1915,297916.5759268001
1916,66524.9291255467
1917,252630.60852333056
1918,142731.53143220808
1919,180886.23143454167
1920,153313.67564275474
1921,395407.69461786986
1922,305519.03166923526
1923,215718.63577351003
1924,231207.63190105482
1925,202660.9425483169
1926,370140.5569837925
1927,131785.7657426193
1928,157951.93510510132
1929,126093.61922985296
1930,128044.04334476418
1931,139904.3027338744
1932,135626.05625347156
1933,163855.509450008
1934,177167.11312586314
1935,165462.30641738325
1936,181668.8953928828
1937,182437.8290766333
1938,175559.95080973094
1939,242031.15748818152
1940,183273.4714048455
1941,171560.2246347271
1942,185981.54293563095
1943,204326.358339288
1944,314416.84710640594
1945,355662.37709752115
1946,146057.20724417036
1947,288700.61176655814
1948,171597.98808190762
1949,249658.09464505318
1950,182517.93549686385
1951,252040.42802226165
1952,225151.20991703778
1953,174600.69463743878
1954,183719.7894736637
1955,131407.20026956737
1956,342451.4001099344
1957,152892.03645911987
1958,304889.0182484019
1959,142416.73312862148
1960,114386.98759303319
1961,118591.99186110782
1962,98011.8081209562
1963,105080.252989005
1964,108265.09738429391
1965,148765.02607681142
1966,145635.85401623292
1967,280056.26943032624
1968,410502.1308386808
1969,357851.7012272151
1970,406901.9947628814
1971,464290.4442674563
1972,367285.88813728164
1973,262926.0589988533
1974,320092.3968314015
1975,460173.4552256083
1976,265528.17493087065
1977,345085.3492818395
1978,321468.8345563641
1979,321537.4432834308
1980,188370.53847816575
1981,338534.7049304674
1982,217842.41551967105
1983,201910.84811189023
1984,171397.95908202862
1985,216129.66737381206
1986,196658.01980252424
1987,172870.27191383825
1988,174878.56888478622
1989,196040.30476667537
1990,213494.04175847434
1991,217063.77201391626
1992,210408.9513378334
1993,173669.31522347426
1994,241824.1461795329
1995,180626.4477695505
1996,250468.62008813757
1997,310916.7873570197
1998,327995.3640363881
1999,254726.48543619463
2000,301381.6795722569
2001,270513.1149635624
2002,243833.77893261125
2003,251179.7183256603
2004,269807.7544620385
2005,222857.71038307514
2006,221472.57577593037
2007,244140.63878005228
2008,206299.5311459379
2009,191798.7837566994
2010,195252.46199976414
2011,143596.325558402
2012,171889.88495679558
2013,175352.49643233482
2014,185909.68033943573
2015,201333.70231985912
2016,190377.70035034363
2017,198013.66211650972
2018,120390.97700266748
2019,133378.0369377286
2020,107467.01863538112
2021,104922.86463797692
2022,180976.0658859807
2023,144167.5127730852
2024,254007.37410060025
2025,348520.64647771
2026,172860.88128100728
2027,149965.64521733552
2028,147105.8570150164
2029,166165.56447404
2030,272513.1245539199
2031,253871.03472405858
2032,264287.15098867955
2033,264702.6940597296
2034,170091.72529850635
2035,209090.8003572931
2036,200286.50398681345
2037,203844.77209927439
2038,323302.5606802399
2039,210769.87183657128
2040,299645.0567289613
2041,296311.25503373635
2042,199225.94492118075
2043,170703.73464135017
2044,166066.50356798864
2045,218991.62863255612
2046,140757.65312962173
2047,140837.67437307033
2048,140033.89352054545
2049,133638.85297687651
2050,177881.77282171545
2051,107721.7445759293
2052,125135.86568231978
2053,145025.01152125254
2054,85999.45388160172
2055,153227.6700321686
2056,139688.5649291633
2057,113983.10657751573
2058,218672.10463883547
2059,130557.28106616635
2060,171366.1669782432
2061,177915.8576897422
2062,127255.08224285989
2063,115281.53516040751
2064,136749.75045764298
2065,111092.50914085437
2066,162329.04019872987
2067,111498.41778270938
2068,134683.71186493168
2069,88032.8290633936
2070,109804.46369062159
2071,88992.61098196913
2072,139999.95576245047
2073,133610.27916566224
2074,185219.44996636824
2075,147228.70817502428
2076,114503.69694756156
2077,150499.68139390068
2078,125798.40565878588
2079,138059.79865390563
2080,123916.66457766337
2081,124044.81526406034
2082,122007.5182699222
2083,140301.36162064347
2084,111083.68212952033
2085,117040.7553719472
2086,112943.26829819099
2087,121546.12426063458
2088,97442.69712442285
2089,82822.12194084107
2090,134440.2446767669
2091,109995.77239558817
2092,123129.24105132432
2093,121465.68752382352
2094,120333.33477430734
2095,142933.81053700845
2096,83464.2194837133
2097,94705.56103942085
2098,138029.52366063435
2099,54039.91644341255
2100,80814.64395239239
2101,115759.00158896788
2102,129944.39121150653
2103,103524.09335146175
2104,134132.0764355646
2105,122073.4693836768
2106,57396.076298438355
2107,220013.0233427392
2108,118398.33303732958
2109,110778.35446420625
2110,127841.09115903365
2111,142491.32905692642
2112,133003.18833732067
2113,120207.92153981904
2114,116800.1977758114
2115,161700.29951299197
2116,116159.13913527089
2117,144158.44273888465
2118,123933.26662092778
2119,110356.02939195033
2120,120827.94222107844
2121,88747.90056194365
2122,109350.90463395121
2123,85781.91782607793
2124,151569.0125457173
2125,131019.8357168407
2126,151708.65527235615
2127,149222.546751936
2128,123870.72265088833
2129,99854.94172571338
2130,130817.28298142985
2131,136050.6902937014
2132,119669.64995341208
2133,122656.60805505334
2134,122149.89031072205
2135,98722.28977421876
2136,76230.49710140872
2137,109087.80317241399
2138,136020.3714109214
2139,155535.54473727045
2140,135830.54685458468
2141,149016.46418164324
2142,123685.9043233592
2143,141299.7951325583
2144,120900.704369444
2145,136999.84146257557
2146,165325.7627432118
2147,142895.61268077322
2148,130474.9534478614
2149,143612.27285332885
2150,212482.6911416411
2151,119686.5106471204
2152,178375.18841134594
2153,164119.4686057415
2154,106446.06445244003
2155,138984.2703024114
2156,261096.7922167761
2157,239699.5527323886
2158,228180.700590981
2159,209989.35289664275
2160,175020.0341367328
2161,240671.4447950953
2162,358263.7237486806
2163,356630.39900661074
2164,247911.30768588014
2165,186794.98398655665
2166,147559.62303468838
2167,213587.9831823391
2168,197537.58821574572
2169,193196.70196617406
2170,217512.04847310326
2171,152540.82564296195
2172,131360.25168047493
2173,168395.21244859163
2174,229261.99913454996
2175,294962.558316927
2176,299329.980930558
2177,238852.849523016
2178,212129.9105587695
2179,141195.3034582149
2180,219009.95566349546
2181,190603.62661882635
2182,218541.7113477758
2183,187524.63400495818
2184,120166.81602294584
2185,124310.34528724442
2186,153163.97438617694
2187,154963.94248608508
2188,158048.67583513592
2189,265673.4566932088
2190,77979.04896229172
2191,80771.25573253584
2192,86602.56578394127
2193,101064.01244279086
2194,101110.50344861811
2195,109566.49698080056
2196,100583.22595929765
2197,108635.23347363321
2198,166445.32090092383
2199,174627.03071255586
2200,139326.24593845214
2201,135732.0170327193
2202,213486.79021037626
2203,127027.19335221083
2204,163537.04656438724
2205,106108.73372737746
2206,134006.00283729038
2207,184715.06431930154
2208,235652.9358893656
2209,198176.69766450464
2210,115909.0719880659
2211,120858.36922530319
2212,121301.31128160564
2213,103180.69795973394
2214,133496.99305178103
2215,107380.99374089102
2216,141977.78335077534
2217,68857.15534727524
2218,76829.78081842007
2219,71960.99620431049
2220,76176.9507788321
2221,298626.63902034395
2222,245861.4115802684
2223,288859.30603155296
2224,214302.6142685022
2225,118820.44550682345
2226,180820.98099133867
2227,200905.11443613208
2228,270810.3838837122
2229,249448.1848250184
2230,143972.21192841922
2231,208212.00892255196
2232,181793.92530654563
2233,179391.56468064932
2234,248394.0014317329
2235,217669.12163734232
2236,256623.49916201926
2237,339009.184204726
2238,201035.58612023297
2239,106343.8681541917
2240,162749.96051664557
2241,147042.28006482794
2242,123881.1450393923
2243,127863.47090243157
2244,101135.26166861776
2245,95724.63394938642
2246,140598.57056385465
2247,116156.62274602395
2248,124104.01187402428
2249,123112.14525684716
2250,129463.64188996865
2251,103583.00411734784
2252,172327.35022181418
2253,150703.49636516668
2254,169536.9510864138
2255,184358.1817545627
2256,182060.16019008745
2257,207880.84937134662
2258,167253.6551203423
2259,174215.69159647153
2260,153878.87699926787
2261,179538.63503819992
2262,199586.40415472395
2263,344212.5543537833
2264,446067.43314950756
2265,166037.8949404493
2266,271958.92145953956
2267,319265.02722876007
2268,388594.1187645754
2269,156098.1971157095
2270,192199.1305603828
2271,224738.32572535556
2272,208018.13313610863
2273,167998.3175188731
2274,180117.88276918334
2275,160076.4596260938
2276,194425.60624689187
2277,183714.2346241676
2278,148075.84246648324
2279,121567.62335304377
2280,121559.90793774213
2281,170513.8251601989
2282,181429.92845018
2283,107138.06748488703
2284,113040.68378392837
2285,143488.263404734
2286,125056.67766997384
2287,339702.0210891435
2288,253818.43286043397
2289,359688.3833717083
2290,430096.1706281632
2291,303461.58697581745
2292,427406.055013384
2293,446430.94548122445
2294,387732.08225898474
2295,455861.574257795
2296,260514.79515011233
2297,312058.59213331353
2298,305096.64968619007
2299,352450.069374926
2300,325010.72181439376
2301,274500.0299271485
2302,241381.95639632316
2303,237905.60467850626
2304,239385.04001973727
2305,187460.3624778595
2306,186938.22368877675
2307,187411.93100118518
2308,218466.10647172682
2309,276251.3071558804
2310,199833.11909201695
2311,196370.57664366424
2312,173671.54837431264
2313,172055.08460610878
2314,173083.13836586353
2315,173056.9699345802
2316,187516.58271916094
2317,183894.0168729148
2318,174581.25467942952
2319,178969.87502873503
2320,181715.67661912242
2321,245749.32320770473
2322,175833.43154183278
2323,185471.9114842342
2324,175124.30466867512
2325,209815.28350537637
2326,171252.01904779993
2327,207112.8634397992
2328,221721.43269765272
2329,185418.14489196206
2330,178274.1591185169
2331,353858.6149709881
2332,409033.6661960082
2333,322831.236716548
2334,250321.20317783457
2335,274442.34026819235
2336,322762.8320895936
2337,199437.59659005352
2338,269871.68619393784
2339,213430.09295334519
2340,407595.8809633949
2341,219803.40937190852
2342,234641.94506490475
2343,218453.64198617608
2344,212225.1485389371
2345,234656.2194138363
2346,208260.3839222456
2347,193054.41654840254
2348,232905.61516635027
2349,164880.5954062608
2350,285070.844336486
2351,247390.1847729353
2352,247032.27467195876
2353,241263.17068207447
2354,137284.67495912136
2355,146141.6949191947
2356,151734.1149018169
2357,191465.69886490292
2358,190549.95337822608
2359,127115.00624114348
2360,120052.59654299497
2361,143451.8597343008
2362,271314.73574716045
2363,139756.8667923305
2364,161328.95701437516
2365,226293.15984294796
2366,187904.28280696014
2367,222229.46824386908
2368,201096.93713855668
2369,219827.0548267973
2370,165281.31463297651
2371,167117.13698345347
2372,192208.53695472248
2373,289189.7038525406
2374,311061.0717395701
2375,250581.05960389224
2376,290366.92942918837
2377,351468.22709213075
2378,148766.55356089826
2379,199436.81274605592
2380,152151.42300770245
2381,165675.7392960146
2382,206366.04680360822
2383,208971.7791317548
2384,242647.971952042
2385,165656.394448884
2386,137028.68809134973
2387,135633.28936412197
2388,99350.25867112764
2389,118084.06943627675
2390,141574.99870891555
2391,133401.28841707244
2392,115143.17244316572
2393,164372.55240905518
2394,140651.45202764805
2395,205300.97823307713
2396,144674.61542804277
2397,220768.82108858856
2398,124901.07112041373
2399,57593.67221582337
2400,54733.467450351636
2401,112629.11981326909
2402,136127.39275925016
2403,137911.1012681604
2404,147329.15560759627
2405,159606.9131038318
2406,143447.3098017343
2407,126653.40359351345
2408,144260.30947557578
2409,119461.39413777378
2410,173455.65880350996
2411,118095.72680266909
2412,150554.61479046498
2413,128765.86755376983
2414,141738.04053825315
2415,130662.92462680337
2416,125589.42228786909
2417,133558.1395153116
2418,127329.29101342167
2419,121000.83191566425
2420,122036.16370250413
2421,138588.4779816509
2422,111196.38361632718
2423,112986.82948153472
2424,147891.7969711245
2425,202238.26867287772
2426,133103.63557433969
2427,123450.20173321817
2428,175095.18912992012
2429,114525.16020027724
2430,132450.62201920862
2431,109018.37453117495
2432,138430.13870598015
2433,141801.1659815253
2434,135658.89784825675
2435,146430.4870765493
2436,108615.87079807177
2437,110694.49843872423
2438,123364.71262283559
2439,112079.51098081106
2440,120140.78531522785
2441,101966.32520789647
2442,98355.48840851708
2443,124529.5052890508
2444,124997.81791479133
2445,88956.80931219923
2446,130382.05164436811
2447,174411.44255040155
2448,129318.8235194699
2449,107765.01188891746
2450,145151.2363325497
2451,127598.58011832964
2452,184577.55058700073
2453,100470.89139949373
2454,121738.29469923694
2455,115905.37996238812
2456,135683.88852803258
2457,123183.0268998648
2458,119310.70370122108
2459,110897.77358274878
2460,140377.92885530504
2461,118950.03995514534
2462,133439.88023549572
2463,122224.29102119885
2464,175219.80186411602
2465,136713.8064229352
2466,112462.65775538169
2467,146850.5236641337
2468,81307.57673789158
2469,76722.02843644256
2470,176098.08946069574
2471,201077.16154920898
2472,151891.78081162972
2473,113889.97952509919
2474,86227.0804888207
2475,222961.26754302345
2476,108352.43892001385
2477,126041.13239926545
2478,150244.47547928913
2479,104751.76835892345
2480,145383.7116940497
2481,121407.06895910278
2482,130461.93101615415
2483,111525.98895068077
2484,121840.93981903017
2485,125076.59120486454
2486,155060.336243367
2487,177503.8712942403
2488,160448.45867975775
2489,151205.92135572946
2490,151805.85920297378
2491,96338.70295330277
2492,182082.2927688899
2493,145933.42216152704
2494,151515.6589036083
2495,91580.94005318049
2496,241435.96928548033
2497,153775.83389470182
2498,108104.30938461045
2499,91429.27005485025
2500,122176.33132219686
2501,139673.7496389579
2502,144627.4552628836
2503,97010.24104067354
2504,184637.05192554824
2505,215688.1565194755
2506,253335.58418488211
2507,284948.1205382472
2508,253557.4144177454
2509,213846.99416993675
2510,219407.67308162138
2511,177818.2540957915
2512,200798.62821756827
2513,223430.04562329812
2514,263990.52828357805
2515,146192.9222591447
2516,169339.8549056301
2517,138007.6216977113
2518,151286.6329712317
2519,217887.81366654442
2520,210638.469666668
2521,188198.87554256318
2522,222002.6298260417
2523,121206.52283775496
2524,135980.8044892095
2525,145432.60510335412
2526,138835.42513007615
2527,117020.28525703707
2528,124508.65221657947
2529,131009.17472358071
2530,115075.59069921232
2531,250220.7423277018
2532,225603.86774714876
2533,196641.8290343302
2534,235896.42227164342
2535,292094.2714555426
2536,230893.97581609056
2537,241869.33740701107
2538,181287.4184806036
2539,187134.9062092063
2540,173264.27252772334
2541,178368.79915628274
2542,158887.51239749257
2543,122001.10273420744
2544,116895.2029630839
2545,134535.44706109643
2546,136153.42799723297
2547,144015.74076342306
2548,151855.15076943435
2549,154249.82746476898
2550,319614.5220504581
2551,137532.1940018771
2552,129643.3739893984
2553,80073.17041690194
2554,104339.09231095639
2555,121000.75374432027
2556,95357.02251907527
2557,108132.99909292371
2558,154327.82900717316
2559,126178.58812027282
2560,144242.10179137354
2561,131839.00741271753
2562,127118.68705821065
2563,135770.65779747505
2564,196466.7294638223
2565,126563.70101372058
2566,136715.46971495124
2567,125820.28409876899
2568,184907.54664431937
2569,197846.8434207424
2570,114631.11747080073
2571,170422.69692753712
2572,156292.11555375496
2573,215261.23738375286
2574,252487.29009831042
2575,130646.92926698564
2576,124584.03855229451
2577,141609.01530726702
2578,88760.04440276095
2579,70091.98047774493
2580,123553.17130907935
2581,116891.83699026333
2582,113681.36320544255
2583,266145.04619214404
2584,176700.04343665086
2585,180960.84689014297
2586,215370.65940114946
2587,193309.59545446615
2588,144084.63905744013
2589,152496.95420181347
2590,209517.75678843245
2591,220491.39218041935
2592,215723.84203922204
2593,248834.1684501722
2594,181318.7777633835
2595,201575.15252389194
2596,312073.4310063794
2597,182639.86829366905
2598,280224.3787016381
2599,309435.68323227094
2600,132889.3735040693
2601,145265.36492034874
2602,81574.43867582172
2603,90769.70129425963
2604,83998.60876998263
2605,78135.20987242664
2606,142227.37749151947
2607,207016.4539243062
2608,203776.6972609701
2609,163715.3231184256
2610,113369.1950585499
2611,107997.10804796564
2612,152802.41322952198
2613,134685.62501965326
2614,125053.33890022065
2615,157589.71010947434
2616,147223.04331637803
2617,174884.9634915962
2618,199306.13026914102
2619,193030.6048332703
2620,182774.40229051403
2621,175063.73388169415
2622,182592.85486516706
2623,234891.14563055293
2624,287651.7991851948
2625,278592.71104846767
2626,176786.8384532285
2627,164049.67213713814
2628,425532.69403131685
2629,498938.2227308109
2630,336463.70896517194
2631,443905.86489850614
2632,392304.60199138476
2633,284730.4534690738
2634,379314.4611476412
2635,157205.77771686864
2636,178717.89466794688
2637,175423.75697033864
2638,258016.60695365042
2639,184402.56218543212
2640,156345.87354822757
2641,106670.64834963616
2642,188826.3953372694
2643,103013.00878471736
2644,123517.85026001396
2645,108054.34725760097
2646,96364.64909655774
2647,104766.95456932114
2648,144380.52191849946
2649,147558.488360084
2650,144704.3915614164
2651,147434.4986138276
2652,406598.46154588234
2653,241635.7607638285
2654,238019.00764208476
2655,372337.907120142
2656,302362.9296157501
2657,329558.96093852184
2658,286171.46328463085
2659,291199.53328494256
2660,346674.9895831445
2661,336103.60635895655
2662,348914.0532032617
2663,277609.9864959436
2664,263855.8545293366
2665,315439.7001523864
2666,277237.9566275139
2667,169305.7284378679
2668,179170.93677894608
2669,174362.13281197663
2670,275845.7318647227
2671,180576.15984545508
2672,190046.52231704514
2673,208533.74144364148
2674,191569.41695521458
2675,163504.5550465668
2676,190518.6354490886
2677,192281.98482266415
2678,252129.02861802548
2679,274851.9767347701
2680,282248.3821327962
2681,416147.30342374335
2682,321754.39032213617
2683,513168.12177427614
2684,305280.88600993267
2685,332071.3125773448
2686,249013.19910616704
2687,314777.45168636594
2688,214652.01454593427
2689,197441.08534027683
2690,430650.39684452553
2691,183111.6004158581
2692,138385.01142203674
2693,191514.76198454594
2694,140160.88174721747
2695,192761.57445547302
2696,180576.51964088867
2697,184340.24100922077
2698,197964.30768242848
2699,173346.97838726908
2700,158530.50632076262
2701,159387.31670914582
2702,115744.55770160854
2703,128867.7738358411
2704,135731.82607076527
2705,116528.08196886443
2706,118183.89187306583
2707,129298.13593962083
2708,130776.5845594965
2709,104362.62361481148
2710,122292.16976253742
2711,287149.6774335964
2712,374872.84389012255
2713,171006.2513293476
2714,150317.52402257526
2715,166575.11131381936
2716,143519.0922360644
2717,180814.29157383932
2718,220804.92929186608
2719,157386.14251186262
2720,178802.7894068253
2721,136596.57858223023
2722,162906.92918223035
2723,149429.73850386942
2724,127280.71180628624
2725,131524.8160223975
2726,140984.03741868716
2727,169701.07441000725
2728,172304.64417865756
2729,142195.39619473362
2730,142966.5953945889
2731,133045.5762797953
2732,124749.16183032579
2733,157673.2993637709
2734,146406.462830485
