Id,SalePrice
1563,120669.67588385685
1564,161375.8527885878
1565,139085.85913987385
1566,236922.62625564274
1567,70158.44638754947
1568,228470.30922924547
1569,123186.94663230832
1570,142766.4779666906
1571,110358.62516575577
1572,150564.7266431949
1573,233682.50374458797
1574,116753.27714518989
1575,208278.61589078605
1576,230743.79133853427
1577,187561.26845610348
1578,141538.9035455734
1579,140074.28069499982
1580,193676.86856864401
1581,157279.68265738408
1582,127850.98355063442
1583,318614.775133713
1584,226079.25358593347
1585,142755.23819498086
1586,68398.52492366546
1587,103105.13593814311
1588,148917.2937533883
1589,91759.16840017
1590,136981.67296461144
1591,96678.87513579329
1592,122952.49292088705
1593,130839.00703628022
1594,127862.35561309768
1595,108049.31445672712
1596,226105.28782285596
1597,167308.79476198298
1598,197011.541625014
1599,167265.07447234713
1600,166396.14826362315
1601,67641.95990344441
1602,113809.14725408377
1603,80725.15973382464
1604,265548.83541211096
1605,251719.25642013407
1606,170725.47135047993
1607,175007.2061550193
1608,210528.00469249484
1609,183827.78291696426
1610,144462.81910358043
1611,140214.71910189674
1612,167505.57640342976
1613,166312.38025649558
1614,125284.02492185509
1615,86260.58218010308
1616,73129.85126672171
1617,87671.83277586749
1618,124149.81280701603
1619,136503.47439437694
1620,173705.7105415977
1621,133125.7246013013
1622,141024.28841319107
1623,285754.1967567892
1624,209265.55041680415
1625,122830.63312805658
1626,161234.24963019972
1627,185402.42810986956
1628,278685.58699349366
1629,176478.52614328332
1630,352266.2061823703
1631,221538.1660454609
1632,240379.83789966843
1633,170383.14489246503
1634,182540.62993013655
1635,176894.86825913095
1636,158902.74469941328
1637,187078.96461228342
1638,193998.8330940945
1639,178199.31149595242
1640,267038.1422480481
1641,179875.39239186168
1642,230910.33706431335
1643,226717.93668578006
1644,231466.46166405806
1645,195549.8757012697
1646,160013.52567068953
1647,155646.47827228162
1648,135270.05538142438
1649,140243.04600813298
1650,112336.78741682725
1651,119518.86257964445
1652,98700.59134490619
1653,99970.9599990641
1654,146710.01733866788
1655,148447.68297990793
1656,146963.90033812702
1657,147931.09289921957
1658,147445.54137714324
1659,124273.35633569522
1660,146224.961469383
1661,462825.1308699367
1662,377590.16902377846
1663,349305.4586268338
1664,441167.0721748211
1665,288607.98390039033
1666,317405.43213677744
1667,343815.6064773881
1668,339598.36147181265
1669,291052.5399676593
1670,334968.1670592903
1671,265112.6770582852
1672,457418.30716944224
1673,281799.2797582684
1674,237985.11728832073
1675,180813.48284550564
1676,187988.66743301993
1677,204269.29553554548
1678,444042.1552782203
1679,359310.83162565395
1680,313418.1974178104
1681,248807.3342428299
1682,294795.0651253382
1683,180161.0211308733
1684,174127.3928451836
1685,170777.63406506504
1686,168238.7945462296
1687,167327.6723355111
1688,189160.6396595564
1689,189879.06216302677
1690,192151.45920535526
1691,183449.1633013122
1692,262811.9313758104
1693,168935.88450474915
1694,179084.0992994481
1695,164746.15099541383
1696,274819.1217169021
1697,168116.42611673387
1698,340664.58531431813
1699,329246.6291053761
1700,245197.520751932
1701,272217.26966953016
1702,244396.380497664
1703,251903.39828043184
1704,281899.50454734825
1705,230206.0616961489
1706,436905.15004542546
1707,206649.26605073432
1708,202009.9183410252
1709,265420.6178035653
1710,219041.09775944575
1711,252049.87199650164
1712,226884.73378250495
1713,261017.29019359575
1714,226804.98118755108
1715,202054.72512933807
1716,180110.5306907073
1717,170325.06145974377
1718,140157.48657834297
1719,200374.3101318967
1720,249613.68756387426
1721,169237.41872583306
1722,123334.29797524409
1723,155593.03740880967
1724,204642.22557559016
1725,232075.428297668
1726,187758.1387822149
1727,159904.97775886644
1728,183551.06402655054
1729,159235.12099771603
1730,151460.87403808834
1731,123023.94039715883
1732,125732.84709734676
1733,115454.44074681905
1734,122238.86851654331
1735,134764.75754828582
1736,116536.9788122424
1737,324582.76661930437
1738,221804.34355648505
1739,288940.1077201979
1740,207719.02865966895
1741,190624.08886193464
1742,167903.4196229112
1743,175456.962980974
1744,309855.19778118137
1745,220412.7676714823
1746,195624.08188922878
1747,209968.28394219017
1748,235624.9388118078
1749,155207.05562414363
1750,132861.6272353789
1751,246599.86223336504
1752,121720.60592868268
1753,146258.38241915367
1754,190491.57997866717
1755,173246.51430345426
1756,126979.16773721726
1757,120796.35009073283
1758,136774.42204980567
1759,151351.83793118133
1760,168007.77231042468
1761,139125.94305432952
1762,172958.95535695596
1763,168660.07906309978
1764,115878.78357324512
1765,170617.6278988837
1766,172953.03481354963
1767,222528.133546523
1768,143219.20085612903
1769,174277.9935974032
1770,153927.69657999164
1771,123694.49306024578
1772,138589.81127213524
1773,122886.23738651886
1774,130621.08578199375
1775,138056.5945901644
1776,119838.76060574125
1777,115295.8201795392
1778,137618.84625058176
1779,111192.77403340883
1780,174087.38229503357
1781,127297.16282237726
1782,84626.51147238242
1783,143208.94087046632
1784,104604.62643156428
1785,118706.2514299498
1786,127541.58243028427
1787,167502.6004461362
1788,54561.59515783144
1789,92833.53275079702
1790,79921.24534726654
1791,200685.4103229098
1792,158780.67765443283
1793,136459.74879719308
1794,149539.82689068807
1795,132729.84219596168
1796,123761.24976423846
1797,117433.60443301222
1798,120499.34680757688
1799,116130.00549768438
1800,124206.30289984652
1801,125474.59107221628
1802,129318.21080794459
1803,148925.62541772053
1804,138731.29959400021
1805,140300.4701586947
1806,125685.44605735714
1807,124718.22782220342
1808,119229.98806643393
1809,118675.43666013854
1810,135610.06417498473
1811,98471.70492018781
1812,97475.25300278551
1813,124398.20991428017
1814,92999.45373754016
1815,55270.36815537409
1816,106951.75084271524
1817,104699.84673417825
1818,138797.06215083573
1819,125471.83390007576
1820,66100.10760181547
1821,112519.97996805586
1822,146116.32307333895
1823,46052.498771180835
1824,137588.76908877568
1825,127013.7104057638
1826,102070.64914902707
1827,103394.60947454745
1828,133311.03969014046
1829,126450.3200799668
1830,138920.9835098705
1831,145509.7071134129
1832,91144.06653870121
1833,140300.84413867374
1834,121015.40102885061
1835,138041.2571728331
1836,128993.45318410349
1837,86710.52671109478
1838,130210.35903919622
1839,89525.89544872215
1840,151941.80468122603
1841,144887.52594027075
1842,85297.64696614946
1843,126369.61956687173
1844,134325.70095755626
1845,137079.08635417395
1846,157784.35630620224
1847,162182.48094393377
1848,56116.7539706347
1849,114274.2385224945
1850,121675.08569246155
1851,154493.26230044613
1852,127496.17759551399
1853,131153.58193881545
1854,171926.6333996423
1855,151128.47181818035
1856,218758.90484632374
1857,137726.06119820595
1858,136218.13920414922
1859,115359.82823938703
1860,150273.27998804563
1861,114748.77507151802
1862,336573.5697699661
1863,333653.0041601902
1864,333655.48098295246
1865,317059.16725526634
1866,330557.2147731606
1867,238125.26534323572
1868,290065.14933679317
1869,202378.6485072962
1870,222682.64131634726
1871,241353.43767790892
1872,164314.22415243892
1873,241553.65311112473
1874,139853.19762956104
1875,203451.89390549518
1876,190665.50406186417
1877,209662.0767723257
1878,197399.01709797996
1879,127783.97872671665
1880,135574.15286787134
1881,250146.66243311853
1882,254543.6495471511
1883,194432.1435807641
1884,207155.4087710862
1885,254342.3234922153
1886,284386.330622881
1887,208397.76860239625
1888,271281.70671910397
1889,161045.28885825357
1890,121228.40876873111
1891,133830.75949193782
1892,105626.2923891604
1893,129950.82101298605
1894,126417.42614763838
1895,134320.51036883867
1896,123950.47778879997
1897,109846.77273315821
1898,110324.08307825135
1899,144820.4494842096
1900,138497.14293261844
1901,157406.02580678056
1902,125868.74021119761
1903,220258.74543835805
1904,129039.45306691807
1905,187158.34604502138
1906,153445.18585778488
1907,198886.14160689
1908,109965.28659224555
1909,138944.9933457436
1910,122908.79055016999
1911,195615.99634967215
1912,284433.3300469955
1913,141525.64039845913
1914,57946.23540852672
1915,298354.1682389663
1916,66150.71754709512
1917,252808.88236028035
1918,142860.70687720313
1919,180973.45428929583
1920,151875.96482829566
1921,399590.5175125903
1922,304342.425514552
1923,215460.79409179537
1924,233375.58158928022
1925,203093.26092574807
1926,370789.6663245538
1927,131572.46518474614
1928,158341.05315432049
1929,126134.9837348729
1930,128066.43121980339
1931,139880.59283498494
1932,135657.01405956328
1933,164809.25646711327
1934,177861.55441427248
1935,165466.2497162414
1936,181803.63968419758
1937,183124.68357703023
1938,175430.3691157789
1939,244626.33374561404
1940,183107.83868430735
1941,172045.95476617888
1942,185959.26234543225
1943,205458.324633202
1944,313456.84268969996
1945,357602.1800498771
1946,147557.06988867247
1947,292213.5971463829
1948,171713.1560402646
1949,248505.12916943958
1950,181869.88997850852
1951,250902.88683771386
1952,224938.63856438643
1953,174068.30509231973
1954,183701.05867116209
1955,132137.07519340483
1956,336170.79321622103
1957,152567.10189922148
1958,306382.8076694627
1959,142327.13369263927
1960,114952.6619068238
1961,118786.40921362418
1962,97116.62743965612
1963,104225.27079659465
1964,108539.61257100379
1965,149726.31494627992
1966,145784.1267463348
1967,279721.24790557276
1968,412468.09873629734
1969,359817.99386285496
1970,413487.24902229785
1971,462697.5718083774
1972,369001.1390940591
1973,260908.41783261136
1974,320462.50554529193
1975,463145.0657745236
1976,265885.16766401235
1977,347183.349611227
1978,321935.1561761606
1979,323060.7220245991
1980,188443.43908714713
1981,340287.6297067503
1982,218322.56902156386
1983,202275.0938219864
1984,171467.30314664502
1985,216339.96882527662
1986,194956.01415639135
1987,171540.23017865416
1988,174778.7531132792
1989,195956.99286044994
1990,213640.00093899967
1991,217317.64906053065
1992,209630.3789563506
1993,172749.0328194755
1994,241810.77305152375
1995,180752.82628265122
1996,250756.89395118327
1997,313870.04863937694
1998,331710.77719227714
1999,254795.2052233539
2000,301544.4484393612
2001,268483.7064673648
2002,243776.06675357613
2003,250690.4456964202
2004,268062.9238116258
2005,222301.31726776596
2006,223109.4458477866
2007,243865.83778046098
2008,206026.34186200798
2009,191775.61687518377
2010,195141.73036900972
2011,142617.06395244104
2012,171092.17481807913
2013,175465.22949938814
2014,185703.34686339088
2015,201936.24363416882
2016,190498.096534352
2017,197772.63181784717
2018,121061.70246412138
2019,133480.53745980727
2020,107394.86796510994
2021,105977.26993636641
2022,181104.93679973696
2023,143760.4535289896
2024,250727.57716015627
2025,350824.97450376133
2026,172767.17978448182
2027,149965.72507511984
2028,146611.3956261615
2029,166360.15774032733
2030,274758.1471617606
2031,256679.47590672693
2032,266790.2490784599
2033,267209.68966935057
2034,169966.8110552834
2035,209627.06177744595
2036,199690.00353540177
2037,203359.01840207962
2038,323201.8424748074
2039,210737.47679203405
2040,299417.0312814878
2041,296857.24211817014
2042,199615.954698805
2043,170310.3790601942
2044,165317.82557213993
2045,220679.042109575
2046,140099.78172457565
2047,141510.09336940842
2048,140147.4250544786
2049,131821.64954165494
2050,178785.57284518427
2051,107363.34365458315
2052,126362.6993595552
2053,144571.48380326468
2054,85850.85654860448
2055,153354.60489471225
2056,139321.14881960273
2057,113702.43149899965
2058,220467.61125031128
2059,130439.54481582424
2060,171131.1743121049
2061,178614.11902027106
2062,127989.02422649457
2063,114880.35056976863
2064,138110.03677761354
2065,110785.90789774126
2066,162697.42160423254
2067,111713.54718547787
2068,131940.0989854636
2069,88255.2399326882
2070,110399.1793341386
2071,89110.94473291807
2072,138624.11577239766
2073,133986.1521751191
2074,186188.46201843498
2075,147824.5448207999
2076,114677.70968130915
2077,150884.4353807192
2078,126633.80247723784
2079,138310.17317604602
2080,124131.52484209102
2081,124070.37880658149
2082,121923.59817338391
2083,141170.1244002717
2084,111621.32576068948
2085,116980.59983087036
2086,111609.22755839962
2087,121158.33164642724
2088,97634.01787116403
2089,82023.44592948303
2090,135665.7857712054
2091,112031.22174902262
2092,123543.61693095762
2093,120755.44143354868
2094,120332.9765551439
2095,143703.28067102053
2096,83083.07855183413
2097,94063.21127030012
2098,137843.24548991115
2099,54064.45671811185
2100,82054.14031045056
2101,117350.72691249863
2102,128202.36278849677
2103,104111.91668116463
2104,133041.70485530116
2105,121963.72811420386
2106,57314.09401468155
2107,223705.54354334707
2108,118546.4677368001
2109,111295.95560752116
2110,128680.63151504283
2111,141175.63490441238
2112,133678.82707110376
2113,120617.37589267496
2114,115796.95919442143
2115,162158.0131069536
2116,117094.02704373637
2117,145196.89755805692
2118,124232.28289043043
2119,109529.53741627184
2120,121840.64550141018
2121,89478.47966233877
2122,110361.82128778928
2123,85438.84955892996
2124,151324.97624798893
2125,130711.95256077794
2126,153350.76235106797
2127,149881.4881838448
2128,122861.74117185312
2129,100757.0704346799
2130,131497.68082661484
2131,135847.74158138386
2132,120767.35403362001
2133,122413.39724141534
2134,121987.63194258722
2135,98022.28098787942
2136,77589.13787285404
2137,109769.58188256733
2138,136049.56110014353
2139,156106.1034222614
2140,135992.13741116185
2141,147968.84617129347
2142,123732.86417647375
2143,141414.01802055308
2144,120853.0563562648
2145,137013.99417476138
2146,165499.26021268364
2147,142921.76523984002
2148,131142.62932705024
2149,142341.90642488885
2150,211753.63235636105
2151,119180.58853752271
2152,178646.37368055063
2153,162431.32362061538
2154,106018.32445651465
2155,138832.3511347903
2156,259548.7115949232
2157,240451.76951867764
2158,228545.20183971524
2159,209674.30031867255
2160,173413.04451180997
2161,239524.61193432557
2162,353732.09470891784
2163,357163.4751659857
2164,248168.93580905284
2165,185929.9050913111
2166,147358.26558641598
2167,214652.15260265343
2168,197993.75687734233
2169,193406.9668504045
2170,219120.87982514064
2171,152457.16955265126
2172,132055.79098496176
2173,168903.16550463295
2174,230398.09209694262
2175,297208.8515357157
2176,300853.7272021327
2177,239490.95548134725
2178,211860.94224604763
2179,141421.88379468594
2180,220523.00819121164
2181,190585.59387985594
2182,217146.59202591816
2183,186985.54984859988
2184,120272.84056723672
2185,123614.44673148089
2186,153198.9005302126
2187,154768.02540339416
2188,158616.8918531419
2189,259547.4462770468
2190,78785.87885766062
2191,81603.6236476681
2192,87057.0392073408
2193,100226.282778298
2194,101148.59865207574
2195,110246.45126775975
2196,100859.15131765619
2197,107920.83473537503
2198,167664.0082156046
2199,175142.1534018648
2200,140799.81927074166
2201,135977.54004232213
2202,214990.71707338662
2203,127501.17368087174
2204,164960.4604203596
2205,106001.95696020767
2206,135301.1523094778
2207,185668.3153942798
2208,236033.53600023588
2209,197946.22124883393
2210,115826.06066897107
2211,120938.91889285206
2212,120465.62482431093
2213,102770.97155115732
2214,133007.6272465978
2215,108160.52161485371
2216,141215.90465423238
2217,68677.24648625482
2218,75053.80699858259
2219,70613.77038314445
2220,75591.4583843791
2221,298902.3624183406
2222,244948.22002980448
2223,289960.4771471677
2224,214323.43787314225
2225,119423.26304765181
2226,178951.3431100987
2227,200626.14158590377
2228,270639.9961431288
2229,249895.9379029139
2230,144370.32282856415
2231,207633.32163254553
2232,182029.3555000575
2233,178853.04215008215
2234,248509.1201902593
2235,217092.27413137548
2236,257498.81118887613
2237,342063.36429068784
2238,201479.60211061535
2239,104874.58064392234
2240,163287.6002929611
2241,146882.16146110967
2242,123885.80231535982
2243,128164.50911063857
2244,101270.96272396027
2245,95841.83287063135
2246,140372.6238784085
2247,115527.17067834955
2248,124558.95191203468
2249,123400.84549173842
2250,129366.73306207047
2251,102349.3041109477
2252,171896.42668845292
2253,150750.2568489862
2254,169402.29673553334
2255,184837.85368624137
2256,182292.79367469376
2257,208367.28181374582
2258,167228.7585059032
2259,174548.70424874843
2260,156176.8823123232
2261,179264.38471477083
2262,200165.52829636642
2263,342771.86034949013
2264,451002.18790960714
2265,165665.8897474634
2266,274136.9872638642
2267,320404.6719572999
2268,389611.19761541724
2269,156035.42839191764
2270,191667.31821026895
2271,225148.34259325825
2272,206082.64116995336
2273,168064.32947821319
2274,180425.14072671288
2275,159872.06398199574
2276,194359.70322093597
2277,183725.44426279084
2278,148855.6333587179
2279,121483.73648095939
2280,122160.73154481492
2281,170791.02990498513
2282,181317.6385344445
2283,106399.52038354323
2284,112086.1330251085
2285,143306.95793299898
2286,125434.92370617199
2287,339064.432168223
2288,251892.11083426734
2289,363640.30254329176
2290,433476.9450469903
2291,301779.1379133234
2292,432120.7458614457
2293,449198.13186363934
2294,391723.4216812031
2295,458201.67926127784
2296,262251.30383840384
2297,308567.2263780024
2298,302082.16477211035
2299,352133.6173019514
2300,328067.60714544525
2301,271032.1835987601
2302,240813.52890932665
2303,238259.99748305473
2304,239499.9117765487
2305,186775.36246569082
2306,186614.1691620739
2307,186186.4916088277
2308,219617.2637364697
2309,276739.7135676342
2310,199256.30135092107
2311,195729.11162000752
2312,172401.0331903406
2313,171251.0613539733
2314,171290.9178194247
2315,172160.2331055538
2316,185924.22702784464
2317,183595.96671754582
2318,173755.10644848837
2319,178000.34473520666
2320,181559.6286367767
2321,247440.85409379928
2322,174340.93700658597
2323,184353.2096410489
2324,173189.73538342453
2325,208623.56983878821
2326,169810.0370050483
2327,207551.19445900343
2328,221500.4860888944
2329,185453.1463220193
2330,178328.15969231888
2331,356832.89541779703
2332,415169.89882265555
2333,324504.67181399075
2334,250716.5548129314
2335,276574.9296772784
2336,325906.6759112889
2337,200049.6603188805
2338,270346.0449246128
2339,212217.81632965582
2340,410431.4715859414
2341,220320.52354012014
2342,235227.82450611054
2343,217846.1079390351
2344,211056.06338576827
2345,235140.3129572928
2346,208234.99261204957
2347,193621.77561576798
2348,232729.35819951256
2349,164901.71654167323
2350,282495.19062251895
2351,246637.8560620175
2352,246874.57930583024
2353,239894.8983286809
2354,136867.59660849883
2355,145514.9833731717
2356,151138.70108065207
2357,191052.2969810722
2358,190102.86300431463
2359,126833.70370594342
2360,120063.96598430506
2361,144207.62521913397
2362,272035.97783808416
2363,139464.4885783548
2364,160599.01981856642
2365,227160.04940980457
2366,187171.0158888864
2367,222642.21847478644
2368,200366.2761498349
2369,221597.41663319207
2370,165519.38394412518
2371,167926.7276928088
2372,192452.8764043103
2373,290082.95634386025
2374,313658.70642009674
2375,252712.87048980326
2376,289949.7816786784
2377,354868.76319452946
2378,149235.0953857197
2379,198466.25287282385
2380,151774.1935742303
2381,164892.03945524895
2382,206152.3932722166
2383,209867.61423705515
2384,242561.90414691065
2385,165984.05933468958
2386,136989.52543012408
2387,136414.03757814155
2388,98732.88329528364
2389,118426.47495892069
2390,142019.1828402842
2391,133639.68927058877
2392,115469.17932359771
2393,164125.1460449549
2394,141650.20070035986
2395,205861.31424644895
2396,144170.75669606146
2397,221214.97327408154
2398,124595.79278257779
2399,56894.44913729906
2400,54129.27633459125
2401,111964.54320349118
2402,136311.79521597375
2403,136957.551749891
2404,147563.2922356079
2405,160105.0103145785
2406,143539.14353206396
2407,126624.98824222943
2408,144218.8400468016
2409,119567.5043892033
2410,173352.37766440568
2411,119017.68549317894
2412,150872.1761522956
2413,129349.27184307943
2414,141392.93458088566
2415,129949.5940677467
2416,125564.30303116229
2417,133528.93881453067
2418,127482.39687878381
2419,120556.07964855617
2420,122841.32149588784
2421,138844.09217801827
2422,111812.84826089759
2423,112941.94519774496
2424,148005.29607301933
2425,200932.54982561633
2426,133975.59670338198
2427,123777.34070070731
2428,175292.6944031082
2429,115030.45291489772
2430,132350.1756451052
2431,109778.80683121299
2432,139085.73004024214
2433,142813.43527171534
2434,136482.45931502816
2435,146405.91133308894
2436,108042.09630909222
2437,111107.47411010467
2438,124111.64545939887
2439,112210.23754213874
2440,119870.073596214
2441,101127.39852858233
2442,98189.61798522992
2443,124019.71890357947
2444,125170.33729349398
2445,88666.16996207701
2446,130025.39881106028
2447,172953.6988547923
2448,129266.27214917942
2449,107554.71931691027
2450,144782.34374298027
2451,129291.16634062276
2452,185198.4833619019
2453,100910.57973240294
2454,122701.01230876087
2455,116777.85862369389
2456,135238.04841493454
2457,123179.21546599873
2458,118688.187337394
2459,110941.61854416848
2460,140788.4586619088
2461,119005.12901309217
2462,134297.28679800435
2463,122741.21404046552
2464,175698.23226233924
2465,137524.7686527988
2466,112227.2527627554
2467,147469.44769452064
2468,80872.28809248007
2469,76218.07683395433
2470,174165.4489697988
2471,200382.76701823203
2472,151897.81616514645
2473,115152.3571135679
2474,87653.25513293226
2475,223079.02202925255
2476,108346.6076323693
2477,126594.94607476571
2478,149433.61135368064
2479,105063.99386091664
2480,145048.8109436605
2481,120781.24221417206
2482,130727.88517190082
2483,111862.94850092068
2484,122314.64466128939
2485,125038.10685782228
2486,156576.4616920769
2487,178218.45084623084
2488,159546.34675664396
2489,151342.601156081
2490,152587.82548830874
2491,96190.44769198268
2492,181146.02980085358
2493,145258.5655210014
2494,152011.20776981936
2495,91555.01619290325
2496,241159.26901070724
2497,153915.38213222544
2498,108809.48337303767
2499,91375.00981967997
2500,122628.81790369416
2501,138883.6422117686
2502,145222.77013465387
2503,97085.2804208157
2504,185284.61414273412
2505,215525.18337694887
2506,252497.10238983572
2507,282662.1027901106
2508,252639.30265031464
2509,212654.0198696848
2510,219664.76311333838
2511,177608.267070082
2512,200686.8792729644
2513,223345.42543857684
2514,263237.03315657424
2515,146392.1567340145
2516,169564.5238794626
2517,137915.84693485056
2518,151355.32034937252
2519,218110.36675126696
2520,210360.5575946851
2521,188125.48301038306
2522,222306.97939163592
2523,120887.020014106
2524,136444.84884563915
2525,146296.6682208767
2526,139337.35813276083
2527,116002.03038584655
2528,124667.8191044742
2529,131294.38036050205
2530,115612.80830390553
2531,251563.808852953
2532,226007.64681034518
2533,196941.94403686762
2534,236151.34761416435
2535,294611.05777711276
2536,231927.14061005958
2537,243204.51961665912
2538,180864.3002917889
2539,186286.5282779121
2540,172228.547043733
2541,177742.55361338254
2542,158961.76832524352
2543,122768.22683285749
2544,117229.77911643857
2545,135658.3410019645
2546,136887.31771718466
2547,144384.96634228254
2548,152013.60908673547
2549,155078.0382075585
2550,296575.44469245116
2551,136809.01161818494
2552,129398.6221127875
2553,80667.55200495616
2554,105980.15463733929
2555,120664.48332407791
2556,95287.745285543
2557,109285.65706994629
2558,156135.07387884133
2559,126075.2516902558
2560,145622.61610371777
2561,131129.28766549603
2562,128179.26862688204
2563,136793.19992305618
2564,199639.25913435663
2565,127017.87203367034
2566,137630.2372976875
2567,127003.321945525
2568,186319.45812125952
2569,196931.82832175764
2570,114353.59303814937
2571,169260.08464993132
2572,155912.136324275
2573,216699.8320658553
2574,250503.51256421977
2575,130263.85913718912
2576,125175.16994165903
2577,141887.7618436007
2578,87878.37130506891
2579,70725.78018610555
2580,125205.51462431923
2581,117102.74360047132
2582,111246.2847694576
2583,267019.28797638667
2584,175766.5277757412
2585,179575.42226845204
2586,214806.64917368945
2587,192856.86385647178
2588,143810.11613458008
2589,152525.6310776857
2590,209361.65237408347
2591,219395.14193832246
2592,215478.67167038925
2593,248169.86269847324
2594,180534.30960533177
2595,201367.11355090924
2596,312688.3457528693
2597,182446.21497246838
2598,280854.0502101435
2599,305530.5689105616
2600,130688.14298621044
2601,145294.54966096437
2602,81184.05170964252
2603,90723.79909026594
2604,83512.23024472217
2605,77507.46087291701
2606,142219.77268182472
2607,207063.05342100005
2608,204528.56245778617
2609,163669.89486518622
2610,113592.44816535596
2611,106467.50586519223
2612,152691.28575283408
2613,134492.8217938647
2614,125296.19832649692
2615,157423.12488052686
2616,146916.06001260722
2617,173237.19085024777
2618,199841.11961973863
2619,191576.83912367738
2620,183337.05062003114
2621,175143.64793672055
2622,182721.66181347956
2623,234843.2294274185
2624,286729.0981792059
2625,278410.10850828374
2626,177288.6694667141
2627,164381.74507605424
2628,427739.0411577509
2629,509042.34861479443
2630,337807.37339783594
2631,444962.08175511
2632,393483.1988763411
2633,287737.11201798066
2634,380648.5476242739
2635,157154.41641439305
2636,179118.6472793051
2637,174343.43153982723
2638,257299.89361787814
2639,185083.49145280715
2640,156876.77398873493
2641,107428.39172990082
2642,189092.88892482576
2643,102816.53243398406
2644,124196.5167275123
2645,107103.50855906005
2646,95648.21368472162
2647,104048.38028686646
2648,144558.15660065415
2649,147194.7523311617
2650,144896.36367298206
2651,148253.32623732972
2652,411288.97830341914
2653,241247.19539888026
2654,236501.22858988718
2655,371591.1583538337
2656,301239.81966733665
2657,331242.868304377
2658,285910.800595815
2659,291205.4808225995
2660,347062.2299907241
2661,337011.3874311657
2662,349660.5460213576
2663,279511.42908771324
2664,264030.4172168435
2665,316230.1970030471
2666,279122.9470249088
2667,168099.79868318533
2668,178112.8672018123
2669,172952.21578220068
2670,275674.0795663959
2671,179496.83727510134
2672,189353.23016698635
2673,209861.27013538353
2674,190962.1853888159
2675,162814.05911720527
2676,189816.78263891893
2677,191649.61163440556
2678,251389.9654189546
2679,275739.3705393445
2680,283952.4995354229
2681,421472.1493840153
2682,321838.8333678529
2683,514633.0063308109
2684,306414.1520274687
2685,332669.7068169666
2686,249179.63282611754
2687,317704.23472904344
2688,214267.59122002692
2689,196981.79305431183
2690,434525.0237003389
2691,182950.04207032605
2692,137837.92492047753
2693,190581.86079277407
2694,138786.70561545665
2695,192438.48887295398
2696,179969.2587476007
2697,184864.5824973682
2698,197379.91302576583
2699,173234.79331803424
2700,158780.3664208604
2701,159025.2036704985
2702,115771.35079132846
2703,127919.86520085775
2704,136153.36243341395
2705,116810.32318116557
2706,118764.83754443859
2707,129523.62679069913
2708,131311.01504267927
2709,104400.07812443741
2710,122562.10739521083
2711,289798.2055622426
2712,377069.8703921312
2713,171546.25521122152
2714,149801.15385398344
2715,167260.7234840743
2716,143150.0776357411
2717,180711.14938341384
2718,221886.51413029438
2719,157625.23923783653
2720,178036.46647145762
2721,137099.551012702
2722,162692.15996341623
2723,149445.4765213496
2724,127525.00066659176
2725,131871.92371792445
2726,141275.2795309586
2727,170690.32119857188
2728,171375.3415985349
2729,142374.0314913914
2730,142797.58417299791
2731,132616.56357580816
2732,124968.32786277644
2733,158344.52169664722
2734,146157.86797287047
