Id,SalePrice
1945,373736.888332171
1946,142002.13215090154
1947,305334.14584371337
1948,170311.2004638938
1949,249260.82197664233
1950,174016.07229993283
1951,240665.6728527518
1952,227251.25295198231
1953,173332.9178564401
1954,183224.4420955864
1955,135175.93803359006
1956,302525.6623096587
1957,151412.08451246482
1958,299487.1409485451
1959,144581.12225682428
1960,116682.6835228622
1961,118747.67295345565
1962,94132.3754150031
1963,105304.82835061345
1964,107322.65985109936
1965,150784.48573419772
1966,144634.73754773312
1967,286175.0082458404
1968,447156.00817640545
1969,369345.1377944356
1970,481323.53984441544
1971,469081.54946526425
1972,376777.9901560892
1973,258147.29417201685
1974,324770.8192186118
1975,498723.8961070151
1976,269769.0439437383
1977,347553.5411031447
1978,358315.472460895
1979,341255.0567449163
1980,196406.49019003098
1981,348885.2700875969
1982,227576.90365452328
1983,207150.6056039115
1984,169163.10367407693
1985,214746.10044090584
1986,180751.58781030535
1987,171292.61865114336
1988,173557.26470463962
1989,196924.47015174714
1990,212056.34985507518
1991,219261.21304860673
1992,207287.51400167955
1993,169368.9830642307
1994,243611.1614905813
1995,176835.0569452068
1996,249046.2665171961
1997,335444.60893016384
1998,354331.6247669938
1999,253763.966276152
2000,296185.0273796753
2001,261799.71013182675
2002,249900.4072991827
2003,246309.0733192386
2004,256373.5088367911
2005,219957.71025883325
2006,235225.84230351794
2007,248865.6730746454
2008,210174.92910081655
2009,191278.00907542935
2010,193280.00134655656
2011,146670.41961519246
2012,174264.00980522562
2013,176792.88718202754
2014,185085.6770168305
2015,201164.63221270317
2016,189983.58919537504
2017,198280.40031807782
2018,122331.4980993312
2019,132762.1773720383
2020,111335.12836076037
2021,105323.28617918328
2022,182750.53484365603
2023,142546.0912930016
2024,226167.72438876418
2025,354070.53056895616
2026,171480.75372163783
2027,149567.51695044767
2028,150215.63824913013
2029,167036.31034576206
2030,282213.2511633538
2031,266138.81791693944
2032,268546.1988284765
2033,279700.8442957494
2034,168593.90233034856
2035,210736.21294331478
2036,198384.07434218063
2037,201579.99197749246
2038,312361.12305280456
2039,212932.29209940298
2040,287460.25152147724
2041,300768.9108564151
2042,199838.0686752153
2043,165481.99607767363
2044,161619.15000193228
2045,230535.00722588185
2046,137549.3086702367
2047,143646.13190290498
2048,140521.1727718453
2049,139062.04868392504
2050,175649.26783619862
2051,108528.69006780912
2052,130659.68360222096
2053,143782.94026423755
2054,85640.67796354892
2055,151309.9414156802
2056,138269.3373966842
2057,114435.83400410727
2058,226922.1681242162
2059,129650.77936297162
2060,170511.6966910061
2061,177402.42148563435
2062,130778.20450466732
2063,111307.69084321443
2064,140924.46147823194
2065,110967.91671076696
2066,165945.86738679375
2067,109022.53004404828
2068,138692.13185243844
2069,83145.13347013906
2070,112727.36239239841
2071,89874.24309183948
2072,137035.5108614144
2073,133984.8385244851
2074,179580.21772058288
2075,150659.46651231023
2076,113178.33025104296
2077,151635.50238144989
2078,131959.89164601846
2079,138277.93968625524
2080,123992.55903996505
2081,124151.28676502901
2082,133538.21853987713
2083,141250.47454057948
2084,114372.2742805487
2085,117539.87508927217
2086,117989.84709006794
2087,119519.13161699148
2088,97825.8925780419
2089,79749.50260312864
2090,141765.84230339018
2091,118252.38975666394
2092,120624.92311111435
2093,119683.819411914
2094,120822.80584455736
2095,143332.95978747468
2096,82480.29819167568
2097,93217.38267321231
2098,132665.71426916277
2099,60687.57043576187
2100,87596.53995654307
2101,118864.60464837396
2102,129974.92155678365
2103,113415.86265169123
2104,128714.69931189754
2105,116065.68144438509
2106,54778.47948509715
2107,233055.50130849428
2108,118013.6983382057
2109,111697.67834085089
2110,130847.30887629837
2111,141518.98012802296
2112,138100.97268066547
2113,122464.69861060295
2114,110579.62954540906
2115,164290.22519902402
2116,121340.49516655997
2117,154222.51473947402
2118,125280.06281704533
2119,108741.94331917398
2120,125669.35236625989
2121,95407.41444748527
2122,107004.52473421981
2123,85316.41456708605
2124,148427.33105774006
2125,126243.83166002628
2126,156353.5347559665
2127,151169.56476519155
2128,121494.35188260724
2129,102476.45816049086
2130,137907.04392506005
2131,128607.88674877374
2132,126055.29713428872
2133,119510.0279285263
2134,127374.90182667332
2135,90994.85277989795
2136,74026.58802000582
2137,106409.61553331817
2138,137071.3794128768
2139,158409.52096816368
2140,136553.20669592498
2141,145780.15976328249
2142,124026.33898584553
2143,141076.6900801702
2144,129214.58322490293
2145,136138.98788043502
2146,167335.85467171518
2147,147665.02370144497
2148,131555.42097195503
2149,138402.0255244959
2150,215072.4702322216
2151,113926.14493096937
2152,177754.63815739428
2153,153934.91336758222
2154,108750.03353028039
2155,137957.10363779796
2156,246925.61679646827
2157,244143.1500000834
2158,223446.2430363576
2159,205078.85262343872
2160,172812.31069248848
2161,239287.1989393092
2162,384247.64279920975
2163,329772.329791164
2164,241475.1193331819
2165,177857.40903715504
2166,144603.54518376294
2167,219814.41140542665
2168,197462.6837325987
2169,193404.63991355806
2170,222829.4890479345
2171,150015.3363130724
2172,127145.06454295182
2173,164906.5635010129
2174,230181.4844142968
2175,292639.09115958895
2176,305963.1409280684
2177,234450.18922647325
2178,210040.81709231652
2179,141302.0306520499
2180,233553.33710725425
2181,189529.2437451254
2182,215794.39063075092
2183,191136.09337912942
2184,116073.96152229837
2185,120931.3304880916
2186,156077.78223553207
2187,156275.6643301086
2188,159160.260341639
2189,215367.7280868585
2190,85646.1566565765
2191,86662.65001888589
2192,87673.24713674898
2193,94893.66598142506
2194,102691.11714801333
2195,111122.57530562134
2196,103854.3418042623
2197,116650.25680806722
2198,171061.4848626924
2199,184624.55283544026
2200,144000.89232684457
2201,136616.90262040123
2202,214754.2115577248
2203,135602.9790431876
2204,168184.96746395447
2205,103015.7759106694
2206,137291.3131367526
2207,190177.0408245473
2208,232542.39965754634
2209,194343.21569574816
2210,113006.58620377039
2211,123705.65885185957
2212,118015.54342995453
2213,101060.62824230788
2214,133564.35637003573
2215,110114.19873763816
2216,138077.79755470587
2217,71432.2337478399
2218,80785.20142703751
2219,72056.74050069442
2220,75436.25814307651
2221,318443.9077903521
2222,232808.31530920143
2223,263919.6029245904
2224,214893.41255370103
2225,126020.30517825503
2226,173532.73178350175
2227,198216.925342873
2228,276198.7228329027
2229,253368.66471638074
2230,147022.53079296413
2231,213694.99487514026
2232,185495.85268245172
2233,176927.13119209034
2234,248085.8991384295
2235,216868.16061963316
2236,251679.10446150077
2237,319534.81620456657
2238,196879.64614404997
2239,99425.3676599362
2240,166867.84079469493
2241,144547.1815767093
2242,122818.92564760675
2243,128965.8133864753
2244,106515.08880489896
2245,98621.42098294773
2246,139242.00887822453
2247,111988.27570523875
2248,125285.75214911875
2249,123929.73124654732
2250,127251.28909517977
2251,97951.60271930668
2252,168311.35589842463
2253,148270.3075822386
2254,168342.55985717042
2255,185525.08322370885
2256,181913.48639962001
2257,212080.341727201
2258,166851.42482723732
2259,177329.70237883454
2260,155783.63336230293
2261,177201.84007511582
2262,194559.61117561627
2263,359807.28970614105
2264,490237.5958498224
2265,158676.23530504378
2266,288459.2974312087
2267,313403.8828847339
2268,426113.1918602945
2269,153208.65407070852
2270,189521.6563526513
2271,232269.57686963485
2272,196547.3695289132
2273,167749.64157366176
2274,183659.08126358452
2275,163331.6336664308
2276,190729.83286329696
2277,182939.494527293
2278,149077.1885334735
2279,122675.42356897274
2280,123971.87201861861
2281,168273.23280067646
2282,177276.71922580796
2283,104439.35793646342
2284,110278.35597767067
2285,142065.06535718782
2286,126999.13038447687
2287,338510.19261493516
2288,256314.53921471463
2289,373659.45905309904
2290,460995.89670196397
2291,313828.2936201929
2292,451248.4925210314
2293,460874.47853184456
2294,455933.32340863626
2295,478441.98740713304
2296,262140.59808299443
2297,301759.16890615807
2298,325698.6666587583
2299,381318.97002309293
2300,324943.8547415545
2301,259220.16298972143
2302,246278.95783810303
2303,255486.6312752445
2304,235296.9374497866
2305,187578.9513160832
2306,185649.84131576854
2307,188459.94954719802
2308,224276.34035524764
2309,290392.1231522118
2310,203823.20349991013
2311,192345.9125559023
2312,178469.1913186002
2313,174027.63200624086
2314,174704.38623040201
2315,175312.86037574479
2316,182761.97584364202
2317,191206.54009442925
2318,181403.90307235986
2319,184484.43540785077
2320,180105.00423788687
2321,250727.59108538693
2322,176951.37638355864
2323,179814.21525246536
2324,167411.21053199304
2325,213724.8414629101
2326,164860.38156175343
2327,208599.46725436224
2328,219415.9230177907
2329,184449.1329097556
2330,178306.89525456686
2331,363474.99560345407
2332,457050.1918845833
2333,332488.64554436714
2334,251989.10391197636
2335,280255.29241281183
2336,343032.0321134399
2337,206823.1567210467
2338,275996.0055551469
2339,214329.26213413937
2340,416180.5056798786
2341,240606.0144799131
2342,246791.9386120641
2343,223922.00352701475
2344,212314.45818707193
2345,233961.56270754928
2346,221258.47950674902
2347,198580.7830767055
2348,243037.86168463653
2349,173598.4542178408
2350,277966.78902630595
2351,241887.4709635617
2352,252055.6194146545
2353,239285.85102401723
2354,143771.6594408345
2355,149597.50849900633
2356,148419.75546074164
2357,192226.34176732125
2358,186572.53355527343
2359,123555.68464424639
2360,123182.63131215505
2361,146491.14477079498
2362,261933.2453109514
2363,137470.33667086085
2364,160649.19148214554
2365,226118.48740796364
2366,191232.782791879
2367,234364.65458358958
2368,206038.4846633173
2369,233421.2672082464
2370,168966.55170190518
2371,168350.8310689889
2372,194225.85629069273
2373,292681.61984477885
2374,332687.0505474475
2375,263718.5526744305
2376,288803.2695696953
2377,355205.32020736375
2378,149993.98530623407
2379,193127.3327321122
2380,147545.0273827355
2381,161584.19348354687
2382,205253.36408263695
2383,212156.6137984761
2384,239760.13354233827
2385,166516.88654985142
2386,136983.02248578906
2387,138876.68377948608
2388,100913.86529920182
2389,119296.00581203095
2390,144891.62431943844
2391,132946.2799528527
2392,116979.26354765051
2393,161384.91256459834
2394,145438.19470917847
2395,208625.3749366928
2396,145084.10476745598
2397,218581.77979980735
2398,125917.61049228055
2399,54024.033189392525
2400,55641.33501023846
2401,112700.12153990615
2402,135906.43956766842
2403,133860.94343561074
2404,148082.96021891752
2405,161917.93843348543
2406,143567.83286571462
2407,126152.0978455125
2408,145641.92743629296
2409,121030.27773466412
2410,171815.026318468
2411,123463.37373491845
2412,149778.35633977066
2413,131486.47329395293
2414,137727.7633342033
2415,130747.11255057155
2416,124929.7431629842
2417,133601.14640328003
2418,126635.20050793477
2419,119658.53703924321
2420,125415.75357105145
2421,138961.844923826
2422,107732.34302313648
2423,113049.7216148575
2424,146467.2360177259
2425,184408.07201980107
2426,138203.51929877413
2427,121671.70888535172
2428,177133.29862379152
2429,110626.90695287767
2430,131437.4168598197
2431,110536.59774535008
2432,142175.189524257
2433,143411.4964681499
2434,133887.0595575296
2435,145063.09863292988
2436,110500.19624848454
2437,112380.78891678185
2438,126489.05851115215
2439,114157.1723995725
2440,118307.93589521376
2441,100537.21036943582
2442,96578.77652395886
2443,122934.76244473412
2444,122308.40021326787
2445,89934.73409757804
2446,128254.47854722077
2447,168246.78505233716
2448,126454.69386319448
2449,106381.85537721809
2450,137918.23714108026
2451,135859.93788993926
2452,191366.5670049442
2453,105342.33095302837
2454,127994.59419356013
2455,121527.2752583327
2456,138154.24694200282
2457,127299.5669958973
2458,112757.42917407303
2459,113624.52811658145
2460,142428.53820711462
2461,118532.99955863178
2462,135532.12786002655
2463,125507.0252109082
2464,177186.4538871947
2465,133085.62655907273
2466,112673.48218249268
2467,149172.24483377038
2468,80727.55609703618
2469,74680.42725381203
2470,171196.6730045526
2471,196495.25818104393
2472,143871.84797140068
2473,121119.96442357235
2474,87789.66974331284
2475,221144.3475928395
2476,109155.31979464782
2477,128936.69304500816
2478,153749.2780109382
2479,103883.61257667847
2480,145716.82877598406
2481,118776.37973037176
2482,130545.1725752514
2483,114900.28733979703
2484,123173.00325111176
2485,127462.01305691201
2486,157429.43926707926
2487,170169.32472868823
2488,154849.673687747
2489,154228.3727082369
2490,151709.3143358888
2491,97606.25070151659
2492,176865.3657175636
2493,144485.71124378408
2494,152900.41628665826
2495,90867.16626464076
2496,243669.9310551595
2497,150737.72658100704
2498,112262.97946140231
2499,95884.15315936434
2500,124333.4155799741
2501,136601.74741777702
2502,149280.58172137375
2503,95553.47305842798
2504,184693.40397945174
2505,217492.2068879617
2506,256806.9026812058
2507,285900.44810020877
2508,260078.99641980586
2509,213916.7058147105
2510,228334.90274765855
2511,184034.7751616026
2512,207290.86711318005
2513,221037.45431230753
2514,256845.84289497416
2515,152973.92614554559
2516,168376.64563353686
2517,138015.65052419165
2518,152877.93516709915
2519,216638.51129556537
2520,209219.71120952204
2521,182266.59987196524
2522,220543.2793605818
2523,118752.04878737679
2524,141939.5526629591
2525,148000.96822985038
2526,139786.90407173042
2527,116521.32883038367
2528,126545.48204484311
2529,131169.93580968177
2530,117222.73554090758
2531,257342.51966331457
2532,223661.20920037886
2533,199553.14095899404
2534,241254.7963307232
2535,282971.0087526207
2536,232238.23726288194
2537,251273.74962671462
2538,186823.76395248226
2539,192919.22179080627
2540,173421.82569795096
2541,181218.327007772
2542,166922.3564552208
2543,121263.30339694071
2544,117934.05182886735
2545,137312.05114328768
2546,134580.1648746172
2547,145014.44663848335
2548,148578.8042391415
2549,158467.02664489404
2550,281111.7150278254
2551,142111.76757502233
2552,129270.13273422733
2553,83544.29746391119
2554,117967.77129919313
2555,120069.35860259153
2556,89218.81897091398
2557,112663.82042522785
2558,150136.44108722085
2559,126772.04632321607
2560,151878.12847733218
2561,128305.16956682122
2562,132046.8120812497
2563,136370.2470016582
2564,217011.75319607503
2565,137083.546884935
2566,141366.85735848302
2567,131694.4736770715
2568,187457.15671417577
2569,194057.3093447899
2570,112832.17383633685
2571,166065.6476916969
2572,151529.9440934204
2573,222054.32261983596
2574,240110.588898088
2575,129172.55225716451
2576,122918.18023507834
2577,146699.59673701003
2578,87678.34923324629
2579,76069.88115962796
2580,127551.48174565687
2581,116192.62252571608
2582,116824.66204065201
2583,280286.46881200356
2584,167724.75795106808
2585,173591.56499450552
2586,214385.12998203078
2587,189090.4794872479
2588,142583.3431591397
2589,150042.6677899321
2590,205987.5434418996
2591,207648.65678750424
2592,226156.96649136423
2593,257862.4384895766
2594,178556.88520283386
2595,193954.80182392805
2596,316361.75656668365
2597,178087.96903184778
2598,289084.67141542205
2599,329757.9026800108
2600,110304.7982523484
2601,147223.73621254961
2602,80504.22351754636
2603,91165.5600018154
2604,83779.80119339355
2605,73636.04263031144
2606,140500.76760610755
2607,205330.19789934153
2608,209399.7209938836
2609,160720.29043891112
2610,117932.44166348926
2611,104698.49777868416
2612,152510.9295742951
2613,129824.96100310121
2614,125125.46447541195
2615,155557.13859242568
2616,145163.2461951994
2617,166904.31560081194
2618,191770.5933039126
2619,213933.2195936573
2620,183456.0192161974
2621,175543.20221262475
2622,182748.81595683596
2623,236582.3890210239
2624,270631.20092524507
2625,305411.63854754245
2626,176417.6901710541
2627,165006.63252373927
2628,471040.0630696726
2629,496988.8849122672
2630,366856.8305076389
2631,492066.8192461351
2632,435900.7376188555
2633,294310.36175099475
2634,372907.52021410596
2635,155405.95847244147
2636,178773.6751762393
2637,166129.55340910592
2638,247706.4185396928
2639,186401.21908121023
2640,157234.8986556173
2641,110188.21441584679
2642,185588.94840291643
2643,99780.10799897675
2644,127458.99066590128
2645,106902.18311268048
2646,93451.0513344229
2647,100300.20570111174
2648,147654.9162752999
2649,147673.0707023093
2650,143875.0324769312
2651,151280.81675219507
2652,440073.29141303024
2653,233243.0952878999
2654,243814.55654351693
2655,380499.60151486774
2656,303253.458654728
2657,316026.06345543364
2658,303115.71533887915
2659,307879.16456407483
2660,359849.75472256436
2661,341834.26759707084
2662,360677.4245239017
2663,277999.2662543573
2664,268601.6956314427
2665,320832.0287216576
2666,289907.06567581923
2667,165520.07912480104
2668,181805.4830376671
2669,178558.13590766388
2670,274908.09774982696
2671,185718.13042008
2672,197992.38272408798
2673,213663.28453743205
2674,178653.38579466077
2675,166927.65730452898
2676,187657.10241672152
2677,186431.8203897693
2678,259372.40734639775
2679,264328.10212516325
2680,288550.1962388975
2681,425451.5606309449
2682,342048.9752951254
2683,541842.7814270204
2684,305528.7583727177
2685,330738.0346941983
2686,246499.3373741815
2687,306439.24887293996
2688,226118.73188823267
2689,201478.78725255802
2690,439574.9392429034
2691,184359.02959093795
2692,141379.47405922273
2693,193264.08427210283
2694,141781.66170643715
2695,199370.88592442113
2696,183597.45934643518
2697,186758.56939928967
2698,193750.667967386
2699,172313.00837474945
2700,159745.55887249822
2701,162508.24379160706
2702,114158.56202432068
2703,126682.80134559078
2704,131741.0572169387
2705,117454.8637737717
2706,120821.45121755176
2707,129441.673531346
2708,133536.80297086408
2709,102289.4596536779
2710,122261.93554745454
2711,299958.8509105597
2712,363897.7485838233
2713,171335.29833338142
2714,149625.08682326647
2715,167676.3415080546
2716,138462.53207746174
2717,165621.50120608622
2718,211930.33239084046
2719,154520.8203116062
2720,173205.16046479493
2721,139835.12323965973
2722,162274.66694727758
2723,143931.9208037114
2724,127778.35094091375
2725,133784.39059867294
2726,144948.0770627326
2727,181731.13703728825
2728,164701.6685040419
2729,144910.76207934492
2730,142309.0682710792
2731,131882.98618712646
2732,125052.53007797519
2733,157273.0496868327
2734,135359.34672718414
