Id,SalePrice
2149,142980.85051461338
2150,218031.95684314833
2151,108006.93224554227
2152,173279.10993421805
2153,152207.83018272195
2154,108594.79208030117
2155,141473.98795333772
2156,258608.13359267474
2157,238106.8419874469
2158,219420.41198852612
2159,205639.71596767227
2160,165509.17720523788
2161,237917.46820710544
2162,369737.99955912516
2163,330696.4501010391
2164,237851.2640238557
2165,181747.19412401156
2166,144557.46885767567
2167,219804.6385721218
2168,196660.9925783111
2169,194524.0866799658
2170,227536.6602296004
2171,148200.69430300966
2172,132923.15856977503
2173,163469.0019023023
2174,231685.340716309
2175,293782.58727812
2176,302270.13097584597
2177,233010.26904456597
2178,207066.08744969912
2179,141040.6403335131
2180,220284.58939544574
2181,186035.08611320675
2182,216831.1018927662
2183,186452.23210943324
2184,120351.90180803272
2185,119634.79016420423
2186,152060.1914908259
2187,152025.6011179058
2188,160783.9894290152
2189,248735.07323054803
2190,83839.98017972786
2191,82381.43067847278
2192,87765.52157497779
2193,91862.61217597406
2194,100931.7131868599
2195,113851.99963462172
2196,94372.77152794434
2197,115484.59247960387
2198,170947.7144036689
2199,182820.44943841666
2200,149996.63926676137
2201,141124.82395723928
2202,213505.53269297726
2203,138633.48384868525
2204,172201.75167883368
2205,106143.26584115112
2206,145463.95691854152
2207,191858.02514415717
2208,229076.09016212597
2209,204836.94120143107
2210,112412.64787243214
2211,120006.33328169497
2212,112253.71959306936
2213,101167.98061433606
2214,139998.63167093575
2215,105680.16584762352
2216,132691.1868549688
2217,70350.46505775156
2218,81423.76472862424
2219,70048.47758815538
2220,73281.21249321305
2221,319238.1848489345
2222,240649.22891442486
2223,257498.8617486665
2224,211894.15010916028
2225,119736.73743599119
2226,175770.0334647307
2227,199240.21101350652
2228,273219.39321223024
2229,254894.9535425418
2230,153452.38527583
2231,208232.8047803283
2232,186913.16909864565
2233,177824.14430626214
2234,242081.7139485795
2235,216191.78892534188
2236,251180.06977162525
2237,321908.04956448684
2238,199769.88735873683
2239,96751.99756799701
2240,164564.91922426203
2241,149136.47629517337
2242,121797.43992235907
2243,125425.24395471413
2244,104103.45478882134
2245,95562.44711536952
2246,140791.25402270883
2247,108668.73810941352
2248,124836.25711508209
2249,123806.12857947405
2250,129943.66803644033
2251,96821.7221270999
2252,168026.36055748444
2253,145728.81043588548
2254,170383.6507176511
2255,187920.23060882528
2256,182132.7671673281
2257,211680.95687952192
2258,164672.0328893163
2259,174722.28566102832
2260,156022.9744498634
2261,179691.1299174552
2262,196126.3897697025
2263,363709.40952004725
2264,481964.5243068723
2265,161821.49497773184
2266,285049.6393699241
2267,303533.6700503698
2268,416963.25772947236
2269,150702.66510318613
2270,187369.58593443639
2271,223951.32239269107
2272,190034.58294791201
2273,163582.89648477256
2274,184319.77219628778
2275,162250.2736763719
2276,194402.77117859237
2277,181456.9521931193
2278,148990.1641452626
2279,120551.66240346366
2280,122533.91014271553
2281,166673.2788471972
2282,171299.0882485896
2283,98815.2347008179
2284,108377.80368060098
2285,140389.58308114557
2286,124827.6355553137
2287,334698.2705996428
2288,252885.3294155083
2289,378893.7521438095
2290,434203.6148311527
2291,312338.1614448394
2292,445615.3127292666
2293,431810.91916382295
2294,465679.40271225414
2295,454631.05818535655
2296,258224.88043272746
2297,300446.70221935585
2298,319953.8218892582
2299,385008.9041438555
2300,338059.697442341
2301,247947.4211039392
2302,239815.19520693444
2303,248693.58850806067
2304,232762.98658713614
2305,184259.6036918894
2306,180981.94368852713
2307,185728.7427524858
2308,220259.38497775726
2309,284829.6753815256
2310,201985.90721408007
2311,184640.54100518202
2312,174474.21084517226
2313,172334.13741636268
2314,165980.10713414222
2315,174536.05952815857
2316,176523.59517232276
2317,190874.59380981643
2318,182365.6221468949
2319,181299.9859129639
2320,174970.9282148795
2321,248111.80630117515
2322,173200.22456930368
2323,177311.86974292618
2324,156904.42878363503
2325,211151.78237598416
2326,162912.42268013355
2327,203295.7621229337
2328,220813.45480853296
2329,185827.0073056662
2330,177315.5759649369
2331,374908.5945619264
2332,463679.445949985
2333,316159.55446119554
2334,261766.83881311925
2335,277560.7593554156
2336,338844.4517297503
2337,215218.60259386728
2338,267790.7159089865
2339,216862.2411407768
2340,400813.6195556089
2341,241517.16266442588
2342,247144.60532246542
2343,222513.98161552253
2344,210001.1827868885
2345,228940.56814338957
2346,212279.6090126157
2347,203204.59185750294
2348,238739.63373846532
2349,169407.8224064058
2350,270212.16784486605
2351,248093.1993399067
2352,255052.91492626944
2353,241107.17231919916
2354,144921.7889278977
2355,142517.6816208555
2356,147330.3638787798
2357,189337.00108103154
2358,186297.39164800808
2359,119365.22062173254
2360,119098.51264609714
2361,145477.53810520668
2362,258968.77246103346
2363,132654.07018286723
2364,160784.11756600713
2365,219927.86438056262
2366,189716.01008287308
2367,231264.43575907795
2368,204193.6788457956
2369,226513.74937602005
2370,165166.94186947556
2371,171273.9272610996
2372,201293.53188736233
2373,289344.39655760943
2374,342452.49684869125
2375,259463.33733322698
2376,288549.7953259068
2377,364627.6814880418
2378,153637.4269296832
2379,193361.13816360966
2380,146689.35165146773
2381,165363.175149224
2382,205676.2404095447
2383,207915.5259513686
2384,238490.7223638082
2385,164933.13735057705
2386,139366.92390025608
2387,137665.15474453126
2388,97582.33825890796
2389,116455.6958601995
2390,142422.95734949879
2391,135412.93954727525
2392,114788.28942854994
2393,162913.79021665917
2394,143244.29494414377
2395,214290.85588029868
2396,141180.99715778854
2397,229035.46593485557
2398,124794.04747319254
2399,51553.8095441997
2400,55215.03940221516
2401,112116.58199514724
2402,133729.4569007344
2403,135679.5890316267
2404,150593.91041899985
2405,165561.66692204864
2406,143463.68856361427
2407,127528.26126652045
2408,140912.53069012193
2409,120104.65848074731
2410,172398.1747613964
2411,121100.85708719284
2412,151946.7393838809
2413,128864.05917293452
2414,133976.0184324993
2415,128958.06621028765
2416,122089.63333049222
2417,129814.6934962138
2418,125802.61355308056
2419,118540.66781576499
2420,124352.03192903916
2421,144387.65860566727
2422,109996.46797661515
2423,108628.76711639496
2424,145620.67070241805
2425,190249.60949500612
2426,132927.8548121948
2427,123855.8540929385
2428,176554.60795411473
2429,110801.10957818263
2430,129409.41073403344
2431,113389.12915971919
2432,140231.22346553789
2433,147561.4833623043
2434,136732.80585666135
2435,145646.90502068316
2436,105510.24370255512
2437,108253.270858492
2438,128592.82356674442
2439,112016.87569550487
2440,119761.27168127114
2441,100927.58613779397
2442,95058.73122036457
2443,120673.4940639166
2444,126273.30835459447
2445,86984.14416239882
2446,133596.78945398415
2447,161325.30851296088
2448,120603.99455079464
2449,112167.14933942548
2450,137189.74914451482
2451,136842.42748734914
2452,204598.72722249883
2453,100310.62726899413
2454,128324.63096085802
2455,121613.43814735653
2456,142636.47261893822
2457,125424.22199029666
2458,113379.89583814538
2459,115278.23305281467
2460,140507.92955779794
2461,112904.29775147639
2462,134934.6631624049
2463,122233.30224808354
2464,171178.73468988363
2465,143512.60646964546
2466,112139.21459662422
2467,138726.76386279604
2468,82608.82784664143
2469,75117.0375327887
2470,169636.8328042222
2471,198230.32477234834
2472,146199.36038741592
2473,119175.10512784436
2474,89215.90947585742
2475,213072.70427376227
2476,112988.59354434231
2477,133408.0859051713
2478,150778.02732174206
2479,101055.27143366588
2480,142809.38804245897
2481,114237.712945217
2482,130141.1841271914
2483,110229.48285916886
2484,122429.4189489163
2485,125417.05125989128
2486,156069.409753285
2487,177733.58231400012
2488,157507.14376071794
2489,156489.08376107717
2490,152171.80775316907
2491,95961.56165205277
2492,172075.21579131956
2493,143121.60804316436
2494,151043.19121273802
2495,82068.36059348292
2496,249373.78733526758
2497,144679.77128582195
2498,112821.49962087031
2499,93602.14187470869
2500,122662.02549998926
2501,136940.58708091278
2502,150006.2896131332
2503,92187.48523635692
2504,189998.7863861779
2505,210429.84332856946
2506,241768.54907239112
2507,285749.15699025895
2508,247647.1167889528
2509,207649.96501835663
2510,219519.90097551091
2511,176789.90213410437
2512,203300.9288541187
2513,217971.90887464103
2514,251746.62310336312
2515,149381.44697558085
2516,161792.03276594685
2517,136451.9680293282
2518,149040.11579866864
2519,216321.23324169347
2520,206098.81829473225
2521,178492.91131337284
2522,216462.49453417762
2523,115064.94243081022
2524,137333.25583096448
2525,149302.79027124288
2526,137462.95240307602
2527,111901.0682424505
2528,122177.54123461826
2529,130365.09802057617
2530,120683.6961176892
2531,252396.17684551192
2532,224175.03191212154
2533,193698.5921313931
2534,234647.62857018228
2535,283165.3850619691
2536,231567.8719589372
2537,233916.83006823948
2538,183750.65451105824
2539,191141.19378798225
2540,168738.36181366848
2541,176730.63045498755
2542,168182.86397758612
2543,126444.26697582337
2544,117028.42326190714
2545,138220.61339654398
2546,131730.6153467815
2547,139182.6290924811
2548,152255.85572312027
2549,158842.0104811211
2550,268525.2194402739
2551,142400.13751982155
2552,128836.31280642956
2553,82833.8550052352
2554,111329.23080984766
2555,118833.8046710492
2556,91053.84961969352
2557,110922.20336100868
2558,164274.00446668273
2559,123892.68668928886
2560,153706.85289974738
2561,126361.54020713829
2562,130302.52536308822
2563,137203.45405405932
2564,214636.58259648894
2565,139006.25476115698
2566,143736.9072096487
2567,130313.53855740993
2568,200676.05447971766
2569,205004.13750247227
2570,112492.76609341225
2571,164832.30864988329
2572,144006.2117247866
2573,223826.85439938126
2574,241112.08845236176
2575,128746.97624356282
2576,125592.24007103249
2577,143412.20789020095
2578,87567.57599975698
2579,78019.1443622928
2580,124533.55466484342
2581,113407.48626399715
2582,111033.50641818476
2583,273546.4036130708
2584,167776.14828052564
2585,172567.58037863937
2586,215464.34405257384
2587,190567.26010321415
2588,141731.37258960222
2589,150958.05169060657
2590,204704.14251243646
2591,206349.67156491164
2592,225178.3244285652
2593,255628.99875132187
2594,173521.55629473928
2595,196127.9442629153
2596,307631.40217898635
2597,178856.80635207865
2598,292489.6694448896
2599,324883.415316458
2600,117876.41641489282
2601,147326.3424266596
2602,78913.39522318065
2603,91388.96472380674
2604,82019.35617364502
2605,73748.11043911119
2606,140551.64105585153
2607,210114.36868798532
2608,219220.21308684963
2609,164755.16263211827
2610,116398.70186324406
2611,111927.87432471167
2612,147330.5480345198
2613,129817.29804320582
2614,125996.07835949841
2615,155489.44792181588
2616,146360.66733009467
2617,168189.35979884802
2618,200759.0716084698
2619,202380.2302801618
2620,186475.7244117227
2621,172154.87799271452
2622,177399.8770228459
2623,232988.79863725582
2624,278661.8578254668
2625,304882.05684301467
2626,177328.08019537563
2627,162328.38960941017
2628,471318.16503417055
2629,501786.8519824482
2630,356991.1981282076
2631,474643.3248523849
2632,435614.03206946404
2633,294228.2914229189
2634,361588.7696673588
2635,157087.65059849716
2636,173566.06561606462
2637,172132.19942602352
2638,250552.30123413252
2639,185740.8872272302
2640,154533.8030557761
2641,110238.86952438987
2642,186594.23999727538
2643,97665.43355123677
2644,128601.65227566127
2645,105193.37080697392
2646,91463.59324423302
2647,97950.40694287205
2648,144813.81010322005
2649,148969.13708294812
2650,140588.21883031228
2651,150741.6034716617
2652,471386.8898223184
2653,230083.12438781332
2654,238446.91503047428
2655,404759.6533798384
2656,296583.09810561506
2657,308941.9224947576
2658,287439.0401156035
2659,302376.9190997449
2660,365476.71569678874
2661,332521.38429277483
2662,382342.59559888626
2663,277034.36230631813
2664,262939.70853786136
2665,305708.59971157234
2666,274684.18137188366
2667,161993.12804812487
2668,175703.19453463575
2669,172960.0852858004
2670,269558.1445638741
2671,180957.81277768352
2672,190813.61192045108
2673,214476.59061059574
2674,186012.44210574953
2675,163052.46793098724
2676,183316.146569095
2677,189778.3820264951
2678,252452.34353475436
2679,271602.6525441954
2680,285918.3569387949
2681,434379.2532165052
2682,331925.1747632098
2683,546261.1240095265
2684,305989.01203666575
2685,326066.465892612
2686,242045.75097603656
2687,307954.6425571573
2688,217628.92837822207
2689,193029.82115969498
2690,425189.4757480197
2691,183100.61734874887
2692,136085.56166903823
2693,186138.56724809657
2694,136391.74296630235
2695,197182.18653784183
2696,181447.0330519299
2697,193647.03823594505
2698,190824.43542354472
2699,164512.55347871655
2700,156403.61553167462
2701,159069.13143640698
2702,111288.95430043738
2703,119201.29585527582
2704,134654.533315442
2705,116098.50849577854
2706,122159.5069057328
2707,128573.83261501005
2708,128381.99006203139
2709,101710.16352050251
2710,122167.17444136679
2711,304522.8201553147
2712,373434.3687446408
2713,173773.4888455969
2714,151416.68570663178
2715,170524.55150517888
2716,129745.34879567144
2717,169126.17549192396
2718,220927.5712674217
2719,155528.58679658687
2720,176417.6205608035
2721,137204.02904858522
2722,164395.87843775848
2723,146249.10954583331
2724,126998.12035623264
2725,131129.03149317016
2726,143310.37734556975
2727,177326.58767988105
2728,165931.10346730275
2729,144911.5776055796
2730,143005.63013624397
2731,131770.33668374602
2732,124163.93234895715
2733,154716.600809128
2734,140827.91523208903
