Id,SalePrice
1719,203808.71538076797
1720,255705.8633338623
1721,176880.31502759355
1722,131718.92959424155
1723,160697.0764871795
1724,209985.85662721473
1725,233259.60255797012
1726,189624.74629625413
1727,153306.39235796887
1728,193199.7214128564
1729,157340.35512219142
1730,159073.5451005041
1731,125157.86647529957
1732,123411.87182225958
1733,108142.99650406835
1734,118275.55103779485
1735,139361.9984709685
1736,112750.35529760428
1737,299110.6544526278
1738,233607.93004036526
1739,281147.33478210174
1740,212999.34984635646
1741,183314.408755469
1742,166096.50129933123
1743,177595.08216737892
1744,314717.7258965077
1745,204011.84634731172
1746,192193.64885144235
1747,211854.80227176627
1748,232808.22320373336
1749,152767.5897111929
1750,129382.17328714917
1751,260685.4541768654
1752,115262.16024984054
1753,149618.13692686957
1754,188692.75947145378
1755,174033.19353354644
1756,122443.46500863828
1757,117400.03847860386
1758,142417.3711443929
1759,156756.33764856574
1760,160831.18560773702
1761,141588.66633816285
1762,170552.11565578368
1763,176991.45270354857
1764,109212.39551109988
1765,176855.30269206947
1766,187029.14713391155
1767,238435.34731809027
1768,139212.1771344438
1769,173877.13270176275
1770,164735.05699154694
1771,110727.77313869871
1772,136359.02262173648
1773,122639.38662989147
1774,150960.27785145145
1775,141062.29675243938
1776,125064.57355947039
1777,112670.63357844237
1778,143268.368275282
1779,114244.16975997017
1780,182431.23510785983
1781,124123.07235546503
1782,78522.52463683547
1783,134475.60669815753
1784,99588.73762115007
1785,119480.39897896384
1786,129920.36947922602
1787,173544.00809261602
1788,59783.71451264116
1789,96680.62084963206
1790,73223.53354882958
1791,208186.5008675063
1792,160031.75686141252
1793,134392.07688455473
1794,158662.38766614842
1795,133601.79666771254
1796,138752.54162745425
1797,113937.23478418656
1798,114479.79721646405
1799,107157.37389633773
1800,120703.74308839333
1801,119646.94310089675
1802,133898.0800526873
1803,143960.96716194332
1804,136873.2765172826
1805,142141.72983667508
1806,132412.06424322614
1807,129929.59482735563
1808,123044.34489158633
1809,117321.49272131645
1810,130388.94432744365
1811,101084.31723066846
1812,95226.04764864204
1813,116970.16287257492
1814,91207.67356399012
1815,51467.10433523098
1816,113487.71452620403
1817,102252.32823534425
1818,157778.61225817396
1819,124542.2415793484
1820,66431.9863586522
1821,124946.94426840494
1822,152299.49726382663
1823,55159.60977826271
1824,124667.82402622761
1825,124123.73907513979
1826,97329.55930804054
1827,95823.44298985052
1828,129748.29791414255
1829,154493.12004429518
1830,139529.6405680484
1831,140610.26369048774
1832,82955.47634882235
1833,145025.79659655175
1834,125382.16422425795
1835,110784.9220130201
1836,123590.03819669297
1837,80835.14927217508
1838,125806.30433055527
1839,110050.12318297509
1840,137650.56854326196
1841,127313.20882048769
1842,87783.87924030975
1843,116292.62957724105
1844,137953.77654291832
1845,130046.64219550315
1846,150118.5096626561
1847,158073.92928061428
1848,54918.21246495347
1849,113624.55231188629
1850,113994.08902017548
1851,156534.39305432426
1852,126912.93851640458
1853,129087.43925619104
1854,180026.1740818579
1855,157709.76866861718
1856,219201.2711349228
1857,143087.10228402755
1858,132217.439411821
1859,112949.66540723217
1860,143534.96739943878
1861,113163.36412720624
1862,353630.93365807197
1863,352254.1917185888
1864,352264.39813632733
1865,354860.54989986576
1866,334883.0959170045
1867,233705.0550161528
1868,287487.3425588667
1869,209932.12028176113
1870,236425.31246850608
1871,251155.16943464434
1872,178366.37575566123
1873,220430.64356555775
1874,141311.13226571944
1875,196815.23823298753
1876,188346.15043030918
1877,210309.30551948573
1878,202010.49046935485
1879,125508.83626966571
1880,128431.4435066738
1881,262960.93053093576
1882,243940.03813681265
1883,186890.66746784138
1884,201679.59323859657
1885,235080.09560356993
1886,271385.70671770326
1887,217912.78705582375
1888,278342.2655749365
1889,171030.17764220838
1890,107574.41304441093
1891,136705.55062682266
1892,93558.05337506876
1893,125532.94035383893
1894,125570.13478226427
1895,130900.20764705191
1896,121863.21725583856
1897,105817.45128133752
1898,119872.45481962975
1899,150628.95372453672
1900,145406.51818042784
1901,143954.30422736658
1902,131282.56949201867
1903,195498.77170638784
1904,123897.39851391612
1905,189799.43064517702
1906,144150.48400545178
1907,202747.8966958186
1908,110788.70363660323
1909,135555.5482155866
1910,123367.25849455174
1911,186508.0337206131
1912,299001.3399008661
1913,143307.7137193813
1914,77708.73237861895
1915,287139.83821134735
1916,70220.3792343823
1917,255321.16853953426
1918,144403.5837965278
1919,185681.58814865653
1920,161266.28273290853
1921,357545.43084836757
1922,318325.5474539924
1923,228844.66776881594
1924,214245.39505836117
1925,197626.30284473253
1926,371648.92493223806
1927,134666.80484071784
1928,156792.46244322282
1929,126883.9394796587
1930,131670.06826254944
1931,141280.16877563935
1932,138177.89598693408
1933,159943.50053904514
1934,172408.40567375591
1935,165236.5150022791
1936,181292.28097376606
1937,178640.2682626101
1938,179708.04019530662
1939,219145.92615687265
1940,183251.58821673197
1941,167345.07771796387
1942,187489.22642963548
1943,194440.6871774957
1944,326710.9284049059
1945,341414.6275323466
1946,133505.33664063952
1947,259115.82740395653
1948,174343.7190407625
1949,259736.40677668765
1950,192272.13725597266
1951,260203.11588038737
1952,221228.85832642348
1953,181564.30148759668
1954,181365.23500498058
1955,125606.11976910935
1956,430648.93831064226
1957,153310.0604001871
1958,304144.78447645146
1959,140199.72074404723
1960,109706.73026246569
1961,118062.32145859739
1962,105428.43686146439
1963,112966.67099128355
1964,105736.22828893298
1965,141479.68640810333
1966,143951.76232773787
1967,281637.4927376804
1968,396027.17158058705
1969,345519.34854342113
1970,340114.1742391971
1971,492998.4779890785
1972,362248.66517946037
1973,284380.44603329594
1974,327141.6680963074
1975,431201.0696912393
1976,264644.5707450702
1977,335911.42486814235
1978,309921.5713798382
1979,304664.356339313
1980,186404.9732975869
1981,326839.9014403917
1982,208932.4850889328
1983,194179.47894363228
1984,173130.76840296824
1985,221016.85550474047
1986,216487.9276270988
1987,185475.44733327767
1988,176768.71009263475
1989,199410.58804996288
1990,214015.88542789393
1991,217621.75786393098
1992,219599.80218751804
1993,183808.57731965452
1994,240130.82678518773
1995,181852.4522293799
1996,249223.59857518843
1997,285501.38159947394
1998,296788.532342351
1999,260886.55995799962
2000,306214.84643867426
2001,298219.5469169425
2002,247786.72345968377
2003,258130.3879281832
2004,295046.3113955561
2005,226272.1480523256
2006,208571.08223352174
2007,245313.44421241345
2008,215994.6961599757
2009,194070.477091141
2010,199728.50017580963
2011,148414.23971593764
2012,178049.57284364096
2013,174372.3648930649
2014,189545.19299404565
2015,199019.21019253958
2016,189545.5915010649
2017,201123.53395749416
2018,115088.2184612409
2019,134365.08711270418
2020,102838.93254805301
2021,94751.79450450643
2022,182527.2634170739
2023,144953.01764899318
2024,299020.99721173046
2025,313649.34401429154
2026,174037.83896704356
2027,152366.25530404635
2028,147862.37031650383
2029,163809.08007548237
2030,253659.198286622
2031,228465.63948372888
2032,243741.91356206354
2033,244091.26401707518
2034,174339.43867271353
2035,208146.56465911213
2036,209202.05250040922
2037,213179.17148542494
2038,330096.2366882966
2039,217984.6308143839
2040,295251.87401947816
2041,302301.07025810285
2042,197681.0302651089
2043,176917.603422737
2044,175970.51574406863
2045,205508.1705497872
2046,148746.4401609752
2047,134801.33617676652
2048,142682.78514060026
2049,146508.7472448531
2050,175195.08678421815
2051,113445.21926216055
2052,114305.76945589241
2053,149966.87605158062
2054,88565.45886933676
2055,153021.64045679476
2056,149474.8335695181
2057,112434.88769330876
2058,208115.95075289972
2059,128397.06111982328
2060,178811.366430548
2061,178047.61343760486
2062,119741.02423834287
2063,120026.45530234666
2064,125483.18723927255
2065,111528.56545999974
2066,160675.63512055017
2067,111096.97478341447
2068,150261.84217958213
2069,88244.74738799666
2070,106948.27823473698
2071,89386.72553326537
2072,158923.18506295184
2073,133496.7115933499
2074,180964.1126425772
2075,142686.44832448623
2076,112968.46486120159
2077,149091.8791742424
2078,117810.68365554558
2079,137498.4694836578
2080,123434.25078371279
2081,122221.49518902865
2082,115976.12202334202
2083,134377.19539647605
2084,106173.59381427191
2085,115162.65513242157
2086,123057.80942128206
2087,123818.07575923165
2088,93445.8478077708
2089,87740.60634751893
2090,124275.16688904184
2091,96906.11378418341
2092,121516.5640728773
2093,123559.0885854477
2094,118191.02156220969
2095,138977.09969076983
2096,86428.65073377665
2097,99585.03395677664
2098,142659.0069780497
2099,52427.22953927993
2100,67705.76582718479
2101,100527.7368140365
2102,142411.86834662632
2103,98767.4968493088
2104,143939.91157903653
2105,126346.78451881852
2106,55419.85325521668
2107,187245.8754516754
2108,118584.00314390186
2109,105642.52039528299
2110,121006.97809291053
2111,152218.2924039779
2112,125434.11132704267
2113,117196.05927240195
2114,126107.35065305242
2115,161644.28591958366
2116,108931.7320063931
2117,133050.37898848715
2118,123265.10962488042
2119,117156.01657813413
2120,117936.11944328753
2121,81821.18054868947
2122,104269.69082066957
2123,88399.80844376516
2124,152362.11529206947
2125,133762.66629843018
2126,134529.94387753695
2127,143754.87357445955
2128,130375.0853925964
2129,93128.36142154806
2130,122993.43017643574
2131,139320.50436291605
2132,110210.16788961833
2133,125923.60963709706
2134,122882.60788343089
2135,109071.11275418369
2136,65717.33132463964
2137,103824.26671605962
2138,135510.8584927147
2139,151885.85722109742
2140,136451.97522061883
2141,164362.13196890466
2142,122208.47421541142
2143,140611.80057021967
2144,116497.87633242393
2145,139981.53910983223
2146,168092.9275309831
2147,134675.11841876153
2148,128968.22703238361
2149,161283.34188258008
2150,217582.33835091017
2151,126232.55377896508
2152,184043.0607538602
2153,185064.91710364525
2154,107177.3369064682
2155,142527.62226522985
2156,286129.8603639836
2157,235758.58534093582
2158,230832.0947759139
2159,218427.80032101047
2160,191942.48983574178
2161,249448.30186886626
2162,374927.65691540664
2163,370593.7720450471
2164,252646.25130582845
2165,200163.5391020531
2166,151983.38275986342
2167,208656.66789394297
2168,192611.92259757523
2169,194140.86474555332
2170,206394.86623783226
2171,158519.64422204343
2172,127171.54366656768
2173,171601.01978068452
2174,220135.01355127973
2175,280344.40361218475
2176,288508.44779415673
2177,233494.8974079172
2178,216419.28466696534
2179,138862.06652105012
2180,208552.41325132066
2181,192291.5993787318
2182,231052.45720795752
2183,190698.54387759994
2184,116638.13391671825
2185,130711.40575629985
2186,152601.03470967847
2187,159212.63749140094
2188,157210.5474438675
2189,352610.38659084286
2190,68982.03597275587
2191,72064.72189443033
2192,82494.26534994727
2193,111454.34486114756
2194,105164.68362201504
2195,103410.82274256967
2196,95847.7585233626
2197,112876.07197734973
2198,160470.61592480846
2199,177971.8490490279
2200,131843.029493792
2201,134337.0155843429
2202,211492.71744599266
2203,115265.38957991438
2204,153261.9256126016
2205,105171.56001151848
2206,123038.84557492062
2207,183120.37122176422
2208,239228.48678872836
2209,206946.9625463047
2210,118435.79880405204
2211,121241.50565119316
2212,129756.94842318022
2213,107083.14482642207
2214,139542.9174954273
2215,102191.35140589657
2216,148295.5198986241
2217,73455.89528860227
2218,90191.19242270796
2219,82249.54288592516
2220,80755.31564465364
2221,288385.26112888206
2222,262698.86402671365
2223,300968.0929181364
2224,219264.59202598443
2225,112879.74753456865
2226,199139.2058095984
2227,205978.01930322498
2228,271399.0110343436
2229,249347.54166530774
2230,140213.78310648742
2231,218524.07768807368
2232,180351.8264622416
2233,186671.14531954864
2234,244899.73176759298
2235,229148.17761259092
2236,249565.7593813058
2237,318974.88516058336
2238,205642.4234220166
2239,119928.43373600072
2240,158956.70065671942
2241,153306.82911492736
2242,121516.55436834348
2243,128416.53710764302
2244,100420.18840432973
2245,94974.57333755807
2246,143159.9644356449
2247,124772.35631668662
2248,121531.92371482108
2249,120910.1893628911
2250,130488.26838027996
2251,108211.9171192164
2252,179818.37076921837
2253,152788.55951797453
2254,172488.32579021004
2255,179560.87425983147
2256,182527.36892283498
2257,207094.7217286395
2258,167307.03565725748
2259,171030.9071770027
2260,134646.63679139505
2261,182391.18661170156
2262,194615.06748987234
2263,362949.3366657811
2264,414783.2197677829
2265,174286.3498366079
2266,254436.9764100749
2267,314634.5957944685
2268,378616.9617840461
2269,154099.85821165278
2270,205000.73065882648
2271,218039.06912549792
2272,229960.802220206
2273,169054.16549657163
2274,178817.98345078717
2275,161140.14806577598
2276,202559.68717473428
2277,184201.8891437083
2278,143107.32479071553
2279,123000.48612956317
2280,117783.81182383215
2281,169140.19084469145
2282,186603.5732142866
2283,116285.5167091606
2284,120645.80628565578
2285,144473.36957440534
2286,120872.69233446394
2287,348208.2171660255
2288,264575.77942673693
2289,326238.9464422386
2290,407282.32565255434
2291,316854.1573435504
2292,393147.2547658753
2293,426955.58804174524
2294,342635.28095815715
2295,439335.75826139207
2296,239766.71924871937
2297,352083.9552445016
2298,320640.99921850226
2299,350627.74460355914
2300,309779.4720377609
2301,317805.42483992066
2302,248729.88269691172
2303,229149.9113645407
2304,239294.68937208052
2305,194554.0288744184
2306,191541.9822488374
2307,200145.86509383732
2308,209011.2632880312
2309,271633.4075804713
2310,199389.0632799095
2311,203055.14533640217
2312,183921.04961610492
2313,178268.93978759024
2314,189028.37037871068
2315,180999.15965169083
2316,202744.32523810552
2317,187108.66846005103
2318,180499.3285747447
2319,187930.9116022081
2320,186745.1423613566
2321,233418.39322255
2322,191168.8220238912
2323,200925.95067339804
2324,198768.79800200756
2325,216941.19374302158
2326,188484.81587723093
2327,204896.90722325566
2328,225758.3101699169
2329,187612.83166410035
2330,179559.72982682986
2331,334476.73099842924
2332,360668.8250576162
2333,312257.75834366365
2334,248692.78373899029
2335,261798.03078791444
2336,296164.6579996649
2337,195188.5866587924
2338,264166.4043953283
2339,215436.0261776522
2340,390293.30055189895
2341,212673.28842009205
2342,227472.7721937541
2343,222374.9710737691
2344,218003.14147703242
2345,230417.9960763817
2346,203826.39290328516
2347,188637.96270093275
2348,234869.53880689506
2349,166873.5494563105
2350,317667.77794170723
2351,251344.3743432968
2352,247955.69826172927
2353,252350.06607943124
2354,137244.0999256499
2355,149739.50032798754
2356,158632.1200206025
2357,192117.70393083466
2358,195813.57455274925
2359,129292.27390426311
2360,119383.50744528894
2361,139165.70834723057
2362,271512.5496052845
2363,142589.84171186585
2364,170708.861509208
2365,219844.38390885023
2366,193433.046671228
2367,216202.44821185048
2368,204495.08253289273
2369,204174.8113590377
2370,162266.9340190096
2371,160790.69141858682
2372,191991.63935135395
2373,293104.4647613748
2374,294626.4148171289
2375,236078.22845934113
2376,295061.3180827763
2377,322154.34648080275
2378,147153.5543395316
2379,209846.89265100067
2380,158767.4151357432
2381,173756.42642332442
2382,216214.13896769757
2383,201943.61271126487
2384,250002.20809925062
2385,166997.83905473104
2386,135995.8663147921
2387,130294.6974061231
2388,105453.08069816591
2389,114332.60485648438
2390,139115.8885586752
2391,134004.80123901906
2392,113433.4646349107
2393,170783.40646917824
2394,130878.95396208271
2395,204717.66657723679
2396,145766.0609382761
2397,221761.4686034278
2398,128543.1861532311
2399,62701.900298625056
2400,57918.56345031164
2401,118583.7839219204
2402,136496.7340590551
2403,148623.76337767998
2404,147262.52693571316
2405,156012.80778162237
2406,145641.1546897081
2407,127176.2661162821
2408,147615.79807257658
2409,116922.23801270356
2410,180440.1978479651
2411,109381.14426945272
2412,148269.973280218
2413,122127.01836539511
2414,148839.09639681812
2415,135610.17228434383
2416,124340.02328372677
2417,133356.74846011036
2418,129246.46113933355
2419,124605.54953966432
2420,114807.74334928785
2421,138629.89439060292
2422,106435.55262705217
2423,115770.06038772973
2424,149383.7833602181
2425,213926.3295599688
2426,124945.17781008208
2427,121516.15827149023
2428,178683.94578709238
2429,111516.0904436522
2430,132592.2297028544
2431,101736.89063859654
2432,134800.7017648139
2433,135999.22544593102
2434,129009.71356822355
2435,145728.5235571595
2436,115416.45573073742
2437,107339.56894849024
2438,118289.72383120764
2439,110992.20142634038
2440,120924.98621791464
2441,107668.00479568337
2442,98663.04861195633
2443,133249.62146586677
2444,125961.71400944928
2445,89246.58019067172
2446,135849.2642322755
2447,189537.89925217786
2448,128981.05710534302
2449,109636.52804534545
2450,148006.4043695721
2451,116796.18379389176
2452,178749.18646594262
2453,96929.02118089318
2454,118071.64380048138
2455,112048.10401334017
2456,140826.78146615654
2457,125405.15799151722
2458,126487.38821933762
2459,110924.94829091805
2460,135999.48810788454
2461,120059.8325671598
2462,129158.34246223615
2463,120189.05659558733
2464,173740.71083142917
2465,133652.88170884174
2466,112343.89874550192
2467,141485.98857159738
2468,80744.76752906323
2469,76924.46267099817
2470,194530.4767195898
2471,217452.40618502157
2472,153324.15504465497
2473,103783.816483745
2474,75215.01685839021
2475,222280.33902212334
2476,105971.33203549888
2477,120429.95389684393
2478,152660.92484236127
2479,100433.56153454534
2480,152651.66122938794
2481,123837.54973585582
2482,127996.23182335039
2483,108017.64480853718
2484,119385.14850329938
2485,127129.63647146738
2486,144371.61929159868
2487,175443.75509492183
2488,175997.90914250378
2489,148499.16130863942
2490,147577.89326711508
2491,97724.36967392183
2492,192237.7120986272
2493,156915.41470523286
2494,145202.30981013848
2495,90201.10738853269
2496,251465.79059068163
2497,156090.84826495597
2498,101055.5596791305
2499,91167.11305928328
2500,117480.36156646235
2501,146978.0918466099
2502,139986.82528652175
2503,94316.52798207878
2504,179824.71824407304
2505,217198.73151183352
2506,260356.21048529548
2507,285569.9748168266
2508,261295.52946134275
2509,222628.20015951936
2510,212812.67970827766
2511,177437.8152774967
2512,198804.02353543421
2513,229697.269820149
2514,283053.4589646527
2515,143457.00205482694
2516,173160.3520185837
2517,140594.70951148632
2518,154752.19563670154
2519,219346.28669696793
2520,217089.8355365776
2521,191030.73534964878
2522,222119.43662734606
2523,122044.96560664069
2524,131483.5428223384
2525,140709.5120059196
2526,134516.02987540743
2527,125885.0559509723
2528,124011.28988479545
2529,129600.86087757493
2530,114815.23993104992
2531,239503.00199986147
2532,223422.75609591402
2533,196269.30729320072
2534,232576.92817233579
2535,275924.754809005
2536,229447.1639704013
2537,229627.80792375235
2538,184919.1337689113
2539,195623.41941309246
2540,181861.25336068665
2541,185259.2086860063
2542,158995.0622468199
2543,115690.67337769776
2544,114682.47893055124
2545,127733.46594609108
2546,127932.51116385568
2547,142674.25948842708
2548,152825.99278544358
2549,148807.3706499546
2550,596878.0796678972
2551,140934.46272174089
2552,135438.67996657614
2553,73544.70944295362
2554,86897.69473927045
2555,129125.6143678319
2556,96931.20562271029
2557,96248.98097197124
2558,142763.00913484537
2559,123215.18244871093
2560,137916.31658832406
2561,143826.101905144
2562,120174.07938219444
2563,128726.41210254958
2564,176572.16055621344
2565,129757.6965562658
2566,133787.46034085331
2567,113887.5969714918
2568,180155.37285083512
2569,210291.44428107224
2570,118126.02076424297
2571,178616.76164911673
2572,159494.11641330732
2573,201748.64082605907
2574,273813.42756288475
2575,134806.43083193921
2576,119585.73488873076
2577,136711.3863322026
2578,93062.49792368848
2579,64306.56142660156
2580,105743.00909015966
2581,113110.45409427141
2582,134093.03769940307
2583,258496.00204721582
2584,187975.52376252608
2585,195129.8849412589
2586,225350.77461744807
2587,198479.03655520215
2588,148415.6046590328
2589,155348.97285130929
2590,214440.09413949642
2591,246725.4610939583
2592,212121.67792912977
2593,252491.2127740833
2594,192084.42616111133
2595,209077.1856758339
2596,304731.23399827525
2597,187274.34765312105
2598,282671.290407261
2599,323787.5747477887
2600,169232.7042866326
2601,147798.30944586956
2602,83318.08116827763
2603,89857.23882284533
2604,86479.17780924319
2605,81200.93537876861
2606,143871.41021789212
2607,217723.8573574045
2608,203236.35686027826
2609,170087.72048281238
2610,110452.09495041937
2611,115845.93030026171
2612,156052.6339840356
2613,141369.6975792474
2614,123139.94270763537
2615,160939.60813226632
2616,152655.4580202918
2617,196457.51698644852
2618,204123.5363204543
2619,193614.528698964
2620,179210.17118929297
2621,173296.29787317477
2622,181186.7393992608
2623,232195.2958627207
2624,309250.08529050194
2625,256304.51177039486
2626,177811.23222568427
2627,157944.41184793782
2628,401953.38706983364
2629,436117.6976602647
2630,324657.51505774265
2631,412707.4737222939
2632,372096.1365450566
2633,255851.7722449589
2634,383404.75796920416
2635,161298.13246745232
2636,174254.6747898962
2637,188062.19599330047
2638,270945.76477688766
2639,181314.89891732746
2640,152585.83746135168
2641,99424.07461699664
2642,189917.0129401685
2643,108068.36518434541
2644,117222.13316936878
2645,118562.23468729192
2646,104258.63645628
2647,112825.28733670546
2648,145049.34428204788
2649,152695.99648416083
2650,143434.90275170552
2651,138185.23919644338
2652,364379.6724144514
2653,246083.9718781141
2654,244509.63150993452
2655,382979.3145774226
2656,313348.95688757324
2657,324334.4070759612
2658,287518.3487158201
2659,290543.5442609177
2660,350041.362218288
2661,326806.66169329174
2662,347129.533847059
2663,271510.33482189634
2664,262600.603741777
2665,310609.2902179758
2666,259908.23488686964
2667,180769.39392919914
2668,190187.50824845317
2669,185164.70253289604
2670,281207.9181132716
2671,191422.80080492425
2672,196966.92925029199
2673,199164.07528080273
2674,201235.75820281665
2675,168003.24175121487
2676,202514.41733987033
2677,199502.96869545736
2678,260050.5113023318
2679,280198.4430525854
2680,275653.7795450937
2681,386894.24324644275
2682,322599.4201550062
2683,502598.13757197594
2684,300413.9151226114
2685,336941.4125462559
2686,246540.17583212728
2687,300977.2664254081
2688,211058.44930444675
2689,202071.14753560384
2690,380897.41677480785
2691,181505.40269641703
2692,139581.03414100595
2693,199961.51419640513
2694,148290.8134912596
2695,195158.6080946967
2696,186767.9639013063
2697,178306.88950816498
2698,205277.67262411592
2699,174164.1474200272
2700,154665.00188073685
2701,162659.2045614397
2702,116067.00802129187
2703,138457.12580151664
2704,131662.9366897184
2705,112619.14094191293
2706,114358.06037580728
2707,129768.30820267463
2708,125714.67369647743
2709,103279.60543135997
2710,120463.31333352228
2711,274112.45281828864
2712,377381.3518609231
2713,168310.28262808835
2714,155984.5981596202
2715,160558.4546680103
2716,149530.57402959853
2717,190733.30568462756
2718,213080.43627342844
2719,158365.0746556685
2720,189986.19542300596
2721,130254.5031031018
2722,165408.75572865922
2723,152387.50893925593
2724,125270.65331611483
2725,127004.82354838042
2726,138359.57396634144
2727,164286.14332640386
2728,184551.96559440458
2729,140424.5920142871
2730,144906.97889775565
2731,141762.70836463466
2732,126495.7783185421
2733,152046.871978617
2734,154257.98941720914
