Id,SalePrice
1723,160648.6530070346
1724,210013.26354431402
1725,233221.6135573256
1726,189561.75521320224
1727,153229.68114886945
1728,193163.16477187385
1729,157358.34095891681
1730,159125.52615351096
1731,125204.00451636536
1732,123426.99864504229
1733,108137.67565896736
1734,118293.77900827418
1735,139367.41905951573
1736,112793.33634579669
1737,299285.22274895187
1738,233578.65339217207
1739,281166.9004554939
1740,212872.8038909563
1741,183262.5465330719
1742,166074.06502313612
1743,177596.44555687133
1744,314519.5651090311
1745,203950.95767147222
1746,192239.07862709084
1747,211836.7354488831
1748,232762.71042123606
1749,152750.18747338385
1750,129389.89145322453
1751,260683.84313083996
1752,115268.90175816933
1753,149572.54625037254
1754,188737.84474241454
1755,173969.3822673668
1756,122457.33972280331
1757,117412.7244134263
1758,142481.66475436583
1759,156789.0550356442
1760,160793.07983512245
1761,141582.30992458315
1762,170575.2108388713
1763,177031.1481278362
1764,109217.10782816669
1765,176818.83509485045
1766,187063.8759582382
1767,238460.63464987764
1768,139200.8858727519
1769,173961.6173015099
1770,164731.6376278441
1771,110729.87463539693
1772,136335.61964961505
1773,122642.74577643476
1774,150861.4509919761
1775,141113.8119396859
1776,125079.13050491562
1777,112698.62290288914
1778,143271.17309113027
1779,114160.70487729472
1780,182493.7395144808
1781,124127.81182675825
1782,78534.35347712688
1783,134478.11984467262
1784,99590.7602371172
1785,119479.87917905593
1786,130017.47455557488
1787,173541.89594428224
1788,59785.22980996644
1789,96675.58021244341
1790,73210.46869428463
1791,208187.94961067487
1792,159998.08801976472
1793,134414.6059762109
1794,158677.96527132567
1795,133614.761435306
1796,138746.3206079995
1797,113901.66035927963
1798,114486.8360571353
1799,107201.44515396212
1800,120726.92564089826
1801,119610.30756115237
1802,133937.10165942804
1803,143976.18513291428
1804,136881.89010491973
1805,142183.71084895043
1806,132440.1267325425
1807,129998.77185326332
1808,123008.25366324367
1809,117295.02123628503
1810,130425.65435858176
1811,101029.95236017319
1812,95209.07715146767
1813,116978.04017197753
1814,91222.09077232848
1815,51494.87642554291
1816,113439.77927410317
1817,102197.91760368373
1818,157693.56868127643
1819,124590.9437023411
1820,66487.88583412515
1821,124980.51574840288
1822,152342.01741622665
1823,55181.99896878723
1824,124723.35547843306
1825,124146.02119529659
1826,97333.07423347227
1827,95830.90785137934
1828,129742.20879553513
1829,154859.63814578223
1830,139508.35404281985
1831,140679.67139087146
1832,82943.16717639098
1833,145041.73304706797
1834,125379.18857211564
1835,110779.8538780065
1836,123587.68782885284
1837,80828.64065363092
1838,125789.81896532328
1839,110094.77452396139
1840,137617.77061634138
1841,127351.55778864102
1842,87821.47587337131
1843,116197.22137805894
1844,137992.91941447198
1845,130058.30634290734
1846,150138.37711378827
1847,158042.47545756053
1848,54914.16964034609
1849,113646.7626907852
1850,113994.93184974334
1851,156546.21345479923
1852,126934.94969470165
1853,129062.75274266677
1854,180004.24362812357
1855,157659.2885442263
1856,219173.09106813656
1857,143029.65866931915
1858,132257.87257586035
1859,113004.11895303454
1860,143515.52927636137
1861,113218.88754069796
1862,353993.8314346345
1863,352607.91944725235
1864,352618.2081685698
1865,354710.11403228296
1866,334885.16736557207
1867,233793.5693510976
1868,287450.37017066276
1869,209866.35956952744
1870,236537.83174020922
1871,251185.75362385818
1872,178329.88901172244
1873,220377.94567072595
1874,141282.95229788614
1875,196802.8142777174
1876,188335.80069083493
1877,210281.68464423472
1878,201949.37958581583
1879,125489.0000108249
1880,128488.85080536957
1881,262933.283299359
1882,243914.3921153663
1883,186828.89824529484
1884,201596.03290248037
1885,235042.37070101794
1886,271330.0547326045
1887,217864.83628549136
1888,278469.2182144004
1889,170991.40022187322
1890,107534.47874062271
1891,136706.63755488265
1892,93574.20282512114
1893,125577.59506376456
1894,125547.04493748251
1895,130888.49857771194
1896,121882.0003568986
1897,105838.12770881518
1898,119936.2100448877
1899,150635.14182715092
1900,145466.63618002538
1901,143963.4909210538
1902,131269.73563753435
1903,195615.87264495576
1904,123891.10103189969
1905,189810.76333414178
1906,144148.13048494933
1907,202655.6111028414
1908,110841.1055616386
1909,135586.12434393293
1910,123384.18386256316
1911,186579.81916804798
1912,298930.1861439331
1913,143306.9152536278
1914,77758.13941117645
1915,286912.6534193646
1916,70136.53822336547
1917,255391.40062707156
1918,144411.60929728262
1919,185646.8599081355
1920,161145.2434262934
1921,357595.0656048217
1922,318311.2904531041
1923,228878.6846516512
1924,214240.0708504669
1925,197573.87454689865
1926,371610.74231593055
1927,134649.4025386641
1928,156779.23777987392
1929,126885.45914355642
1930,131661.58312003574
1931,141237.422066888
1932,138176.0672254188
1933,159908.91225158368
1934,172425.35730502385
1935,165239.45977598443
1936,181269.44884350456
1937,178626.23177186184
1938,179634.80709776797
1939,219088.4159030586
1940,183243.56768926448
1941,167331.53546665324
1942,187448.5196787891
1943,194468.25810534257
1944,326707.59607544116
1945,341437.4325038412
1946,133536.0165572705
1947,259001.42184753116
1948,174270.86668897746
1949,259650.3965722357
1950,192253.3389179465
1951,260124.5253220757
1952,221165.44746068417
1953,181471.49760827055
1954,181392.66628881232
1955,125610.54344687957
1956,431122.9497509198
1957,153307.88103535047
1958,304257.44529817573
1959,140193.78446993753
1960,109687.79634731002
1961,118065.96993324452
1962,105465.9363163287
1963,112975.72815878104
1964,105745.4166667606
1965,141500.91445339617
1966,143987.00787102894
1967,281640.24342939124
1968,395958.2708517711
1969,345564.40442519926
1970,340264.96337441244
1971,493587.60475810076
1972,362330.75672381587
1973,284313.37853081425
1974,327179.5529753979
1975,431309.6014249109
1976,264727.30983521213
1977,335818.5932067413
1978,310006.1385122615
1979,304697.07404716854
1980,186355.04197075884
1981,326806.8371849849
1982,208914.03577983545
1983,194165.378354727
1984,173078.2853740428
1985,221074.30507351906
1986,216531.44697552625
1987,185479.3502568983
1988,176754.762851241
1989,199414.6734706408
1990,214008.65819749827
1991,217580.8534323538
1992,219527.61748180565
1993,183778.75689660173
1994,240116.65163481538
1995,181872.67288235048
1996,249019.09711232778
1997,285580.8252777624
1998,296841.3313341091
1999,260783.7591794522
2000,306259.402089363
2001,298209.44496492087
2002,247843.66078409363
2003,258156.72836892394
2004,295036.9782315121
2005,226244.24332892636
2006,208613.18203389374
2007,245436.37297333524
2008,215984.5797282244
2009,194012.5298163303
2010,199674.3135638559
2011,148392.36081094338
2012,178018.0305850081
2013,174335.10241581962
2014,189502.47275196007
2015,198972.8885016304
2016,189448.16384047948
2017,201070.4953454816
2018,115090.12631840014
2019,134370.78413499077
2020,102828.75126515284
2021,94770.87477857288
2022,182542.0541033168
2023,144939.0741081437
2024,298918.33911685395
2025,313587.9170810762
2026,174068.07908280942
2027,152399.71463356743
2028,147885.38974868358
2029,163825.41446397302
2030,253740.22534259802
2031,228508.37990094037
2032,243759.50730988756
2033,244185.1731413267
2034,174367.75006206456
2035,208176.97587522728
2036,209195.18966539568
2037,213168.34428917797
2038,330015.39424370625
2039,217938.48854867704
2040,295320.33929352625
2041,302193.1785476653
2042,197689.09758004887
2043,176942.8800294696
2044,175946.28643968576
2045,205564.25760844685
2046,148712.41002632267
2047,134823.19354443136
2048,142684.85139496965
2049,146485.25774491188
2050,175221.72139150108
2051,113473.24635599567
2052,114330.45506768704
2053,149975.48297735484
2054,88613.95900836402
2055,152951.11183683685
2056,149533.78279231582
2057,112444.88969789937
2058,208040.14426793007
2059,128419.49962196304
2060,178699.94022295743
2061,178097.94992658644
2062,119726.0650066354
2063,120033.60482117154
2064,125474.10996488539
2065,111528.76922395627
2066,160671.85274854602
2067,111153.93747318372
2068,150227.6529630386
2069,88211.22394061151
2070,106967.40477615487
2071,89400.4804641445
2072,159156.95864573627
2073,133543.8888813511
2074,181060.97498667496
2075,142674.89602606176
2076,112957.00569621431
2077,149076.20635237303
2078,117831.8201720352
2079,137503.16113048728
2080,123465.81683355429
2081,122266.85264216669
2082,115943.60581829918
2083,134381.88431179375
2084,106190.20617227207
2085,115173.58382919533
2086,123062.74802847691
2087,123830.39577483824
2088,93456.03247355355
2089,87750.10077879082
2090,124289.81998623796
2091,96865.22351976148
2092,121502.75106277059
2093,123533.16603134111
2094,118203.94786952669
2095,138912.705014062
2096,86464.96012211828
2097,99565.85314411744
2098,142696.72763501204
2099,52443.86225921909
2100,67712.77311381008
2101,100549.93441169185
2102,142452.06887046044
2103,98771.01453603129
2104,143933.5889518513
2105,126306.49731958883
2106,55413.63324316919
2107,187295.54236110023
2108,118568.50347900855
2109,105633.98512654133
2110,121011.52367851927
2111,152225.9146415604
2112,125442.85706377131
2113,117232.7399863513
2114,126159.47035356323
2115,161625.78937356165
2116,108958.42293992885
2117,132957.15016158394
2118,123301.8849724673
2119,117196.29680030898
2120,117970.13143873432
2121,81857.35999838928
2122,104266.70536551201
2123,88438.48082045636
2124,152422.80790742103
2125,133732.29593010998
2126,134536.51976259134
2127,143623.09517407132
2128,130371.27959937748
2129,93177.46033729099
2130,123006.30110432225
2131,139401.0032820093
2132,110210.265395786
2133,125948.52452995967
2134,122860.28121084713
2135,109021.87319177183
2136,65700.3863695559
2137,103820.55876348054
2138,135497.60407305136
2139,151914.72906238431
2140,136499.12412438903
2141,164413.05490302993
2142,122220.46990360746
2143,140611.45679613942
2144,116466.19093769694
2145,139997.42583315
2146,168088.01014313445
2147,134610.1204497683
2148,129052.11662076415
2149,161301.25662300235
2150,217607.16936010862
2151,126281.45706494867
2152,183950.2544626517
2153,185032.16036917703
2154,107164.39895741396
2155,142522.72864522593
2156,285910.1142918861
2157,235670.86480677454
2158,230797.9875917193
2159,218379.27437702406
2160,191918.03746649978
2161,249525.0916333167
2162,375051.5047995378
2163,370487.11477492395
2164,252711.57836727973
2165,200160.98014533866
2166,151958.97825203248
2167,208671.57241875594
2168,192569.6829229531
2169,194106.5384156885
2170,206371.3733581843
2171,158540.905102243
2172,127167.87153350445
2173,171647.0981256464
2174,220031.30254800819
2175,280524.85103902296
2176,288610.0923461025
2177,233426.4086177427
2178,216385.5110438718
2179,138860.03331190633
2180,208575.86993623903
2181,192260.22769942434
2182,231051.74917302816
2183,190645.78053868632
2184,116649.76165002745
2185,130695.41724579556
2186,152639.93724230115
2187,159249.35072114755
2188,157236.87843947837
2189,352527.81340127403
2190,69026.37448287582
2191,72107.83398507268
2192,82489.06684462148
2193,111420.14098116755
2194,105169.91518937045
2195,103380.03166974499
2196,95842.13324685101
2197,112894.10656145525
2198,160486.9151417219
2199,178040.2211588836
2200,131857.52520315396
2201,134336.003257985
2202,211514.27126372518
2203,115302.83637637472
2204,153260.13721277865
2205,105206.1586492049
2206,123082.57939614929
2207,183096.14708694202
2208,239192.9162975111
2209,206858.86446874466
2210,118471.28118726617
2211,121290.00106259296
2212,129761.4895387001
2213,107067.35922234532
2214,139502.43595060668
2215,102191.94591357034
2216,148226.59892671788
2217,73384.64434293359
2218,90249.81278121013
2219,82316.10490873294
2220,80788.32728844581
2221,288135.8120496843
2222,262533.95467549097
2223,300871.79057469376
2224,219303.84718762233
2225,112926.06134043049
2226,198999.32718277274
2227,205929.26154261766
2228,271398.99997363857
2229,249311.15002822754
2230,140226.08920250466
2231,218517.31938274633
2232,180355.24592652984
2233,186561.4219482807
2234,244899.00291410592
2235,229017.41309161816
2236,249597.4717049522
2237,318983.6583844029
2238,205876.900732217
2239,119906.10306809707
2240,158923.12019007606
2241,153302.52317612257
2242,121506.02401658522
2243,128426.21425539377
2244,100453.81760855671
2245,94998.14118622558
2246,143182.09695632738
2247,124806.55174632987
2248,121578.52864128955
2249,120948.3542217668
2250,130493.69120603916
2251,108201.1877297343
2252,179785.23969618924
2253,152801.06951479067
2254,172524.59570261394
2255,179567.69114673405
2256,182488.16207838675
2257,207068.2785025121
2258,167334.1247425242
2259,171049.1885047453
2260,134714.55055905788
2261,182431.49978729716
2262,194629.39482266209
2263,362926.27576058975
2264,415076.232625891
2265,174236.66287835664
2266,254438.06455539912
2267,314386.4362765739
2268,378789.7658135984
2269,154116.07285383428
2270,204962.08960417763
2271,217961.76005939944
2272,229955.19163878157
2273,169026.33546307022
2274,178797.78935348388
2275,161073.33005212195
2276,202550.34381918958
2277,184222.5678627558
2278,143121.92022135417
2279,123007.82054800098
2280,117770.6477903984
2281,169091.9371080708
2282,186532.81298617247
2283,116308.37276659819
2284,120655.07837202
2285,144489.0814320505
2286,120881.77631322492
2287,348157.2343382026
2288,264578.4212398344
2289,326306.5627459832
2290,407251.8009135543
2291,316848.65487386123
2292,393283.6220154338
2293,426936.90455135365
2294,342780.1808624158
2295,439415.67409509805
2296,239756.81591863465
2297,351960.65291767975
2298,320546.6484873062
2299,350660.00299966615
2300,309834.35030814575
2301,317717.45207019907
2302,248777.8305987486
2303,229187.63628712922
2304,239381.54087740096
2305,194410.83343652848
2306,191402.98544399394
2307,200064.96538429373
2308,208940.34458115313
2309,271532.17037373275
2310,199360.0258104794
2311,203000.0787666945
2312,183864.5241009133
2313,178232.83963536264
2314,189021.60855648672
2315,180985.28676846216
2316,202818.02584593097
2317,187132.06795126948
2318,180453.68348356112
2319,187897.413750378
2320,186738.6845732085
2321,233513.62149311972
2322,191164.36845600972
2323,200877.78855097902
2324,198760.5156268815
2325,216892.34305377107
2326,188463.28110715825
2327,204884.71125958257
2328,225761.3140933826
2329,187621.49303235448
2330,179556.8808072975
2331,334522.149746652
2332,360818.60531630786
2333,312380.7632375849
2334,248684.4928915543
2335,261737.70142415923
2336,296229.9011011673
2337,195141.66512723232
2338,264285.621136735
2339,215437.64799683465
2340,390323.64148688276
2341,212615.25172388548
2342,227485.6591387427
2343,222285.1492900428
2344,218037.863869893
2345,230477.41922989785
2346,203858.784432075
2347,188637.21115042927
2348,234852.68123407217
2349,166839.6664939104
2350,317737.2614479056
2351,251248.7950267682
2352,248095.24056745274
2353,252352.35885341343
2354,137231.65138937952
2355,149704.02995833437
2356,158564.18870285747
2357,192084.6965550923
2358,195738.318955778
2359,129313.70859660616
2360,119392.91718318514
2361,139134.16277544646
2362,271413.38573017163
2363,142592.31864641953
2364,170711.99108993643
2365,219896.93642976947
2366,193499.70345856645
2367,216271.5041418646
2368,204497.93153664246
2369,204202.62523688783
2370,162298.7672049503
2371,160783.72514621395
2372,191980.58508281322
2373,293144.19405319804
2374,294475.4608814091
2375,236063.94890663732
2376,294852.0062414266
2377,322152.99622594385
2378,147180.87511867227
2379,209792.13450668065
2380,158785.17171252324
2381,173729.22918737007
2382,216268.31361303324
2383,201920.42507027456
2384,249928.43586179984
2385,167038.1491805811
2386,136009.23488230925
2387,130307.67545605628
2388,105517.95230568107
2389,114382.49088422858
2390,139137.96421689002
2391,133997.84023892283
2392,113440.19396454468
2393,170827.29316875717
2394,130908.11129577422
2395,204712.9613168989
2396,145815.26153692478
2397,221724.7434441017
2398,128526.956400595
2399,62698.805051528674
2400,57961.157069103145
2401,118610.19226657964
2402,136496.1780127473
2403,148649.06164619874
2404,147297.29072080468
2405,156043.77333430524
2406,145631.39729996255
2407,127205.63418359173
2408,147596.7828835324
2409,116921.6293778679
2410,180460.67784133749
2411,109394.80211763836
2412,148253.87893084018
2413,122113.66714232089
2414,148818.24054943738
2415,135562.24898231484
2416,124371.99757012239
2417,133383.3095790001
2418,129288.39567050069
2419,124538.84638212781
2420,114826.2385884828
2421,138583.48148165533
2422,106402.29024863038
2423,115693.27857524398
2424,149418.205839025
2425,213969.65000428323
2426,124871.86422915205
2427,121475.62813442845
2428,178765.26550596478
2429,111566.30629512094
2430,132640.97453573052
2431,101761.73868675367
2432,134820.17261494268
2433,136000.66942200752
2434,128992.26120091608
2435,145704.8571048676
2436,115411.94756582285
2437,107357.67834833934
2438,118325.40372640463
2439,110964.26832834685
2440,120932.07514727423
2441,107678.20418927527
2442,98699.24320265435
2443,133239.72876834738
2444,125940.41466537744
2445,89258.49515268438
2446,135804.27238030414
2447,189459.56179399305
2448,128974.26561407719
2449,109676.78860007609
2450,147971.80348859256
2451,116802.22948276722
2452,178748.721622311
2453,96924.83469641644
2454,118039.57319319047
2455,112062.61326828408
2456,140775.0444417
2457,125418.5465104749
2458,126528.22049279072
2459,110923.79994259603
2460,136019.15418114874
2461,120088.50127407312
2462,129158.60562666607
2463,120214.35332068583
2464,173656.6145999105
2465,133643.51666732682
2466,112315.36336390191
2467,141544.36530228035
2468,80766.58742922987
2469,76936.20518460647
2470,194499.5828047949
2471,217497.3641248686
2472,153253.13951685134
2473,103746.97306679761
2474,75202.00183751232
2475,222305.60236280863
2476,105997.87399153801
2477,120403.40837850298
2478,152613.60348113594
2479,100439.42632474966
2480,152633.18024735045
2481,123845.66937425871
2482,127942.96016270538
2483,108054.75090921661
2484,119410.23419149016
2485,127141.53117901208
2486,144324.02628882343
2487,175399.60496459334
2488,176041.974323803
2489,148522.29623645774
2490,147549.96345896617
2491,97724.96763951927
2492,192197.92584277276
2493,156901.87948786953
2494,145180.6581319045
2495,90199.75328043828
2496,251370.11935249367
2497,156068.61044186953
2498,101060.29872906471
2499,91162.98460428728
2500,117493.77455140228
2501,146955.21386851778
2502,139978.79487153224
2503,94285.47034418603
2504,179816.91476061457
2505,217153.91783785392
2506,260373.07675530086
2507,285644.5006059525
2508,261352.2674446109
2509,222678.8972512534
2510,212793.3141973008
2511,177404.2919998906
2512,198743.3545269848
2513,229621.44616876554
2514,283024.19521073037
2515,143394.46759094173
2516,173184.92174632658
2517,140574.19642002354
2518,154722.97872422595
2519,219272.83353002075
2520,217031.09866175507
2521,190992.43260451383
2522,222067.6458775449
2523,122044.4555357873
2524,131513.0604488765
2525,140695.0566581685
2526,134471.1988106139
2527,125863.08645942366
2528,124036.600380603
2529,129602.2385857242
2530,114831.92735425042
2531,239460.86300939062
2532,223367.7719448953
2533,196213.7388242141
2534,232519.562543762
2535,275895.2644099453
2536,229409.38284657418
2537,229605.50432497685
2538,184896.0882441189
2539,195574.21947702256
2540,181808.3928935648
2541,185235.45132869342
2542,158965.38807450485
2543,115669.76696269223
2544,114677.3280299792
2545,127732.24008183049
2546,127911.83061245592
2547,142729.8910525726
2548,152873.19675743548
2549,148801.73406844767
2550,598245.2225959001
2551,140931.07031081372
2552,135408.0999126742
2553,73579.09669623835
2554,86909.97447043605
2555,129141.43629365759
2556,96939.86065324495
2557,96268.58261794086
2558,142797.74075680732
2559,123179.67950172286
2560,137957.1573956255
2561,143888.49812579638
2562,120230.40022796814
2563,128784.61691789121
2564,176649.4518129944
2565,129777.79095621176
2566,133793.66726001762
2567,113882.96038598569
2568,180175.71555822893
2569,210240.23947456808
2570,118167.08435464342
2571,178434.6067952082
2572,159526.75152944925
2573,201672.05104304935
2574,273692.81748157303
2575,134779.96135897006
2576,119542.15842500767
2577,136662.33501310681
2578,93131.79036562449
2579,64305.91769592689
2580,105780.5604831042
2581,113133.30794263647
2582,134158.3804251273
2583,258419.2443850313
2584,187955.2293335837
2585,195081.4261978732
2586,225310.52053563716
2587,198513.81232724062
2588,148419.05995917157
2589,155370.42764522607
2590,214392.85147665843
2591,246604.27102821018
2592,212085.13427702241
2593,252469.26778858996
2594,192080.8269834955
2595,209071.0585355244
2596,304716.2872976323
2597,187151.01992213284
2598,282635.67797820864
2599,323885.4464102596
2600,169284.67529602756
2601,147785.46461441446
2602,83356.5758318768
2603,89881.34123137221
2604,86503.15900149863
2605,81224.38490716321
2606,143800.2701418209
2607,217704.26688415871
2608,203182.09177667208
2609,170084.2130796154
2610,110445.30077508226
2611,115748.56264810321
2612,156041.64710708786
2613,141372.23300650343
2614,123157.23346488828
2615,160961.00302061028
2616,152690.81837224116
2617,196394.52189458854
2618,203937.07351625487
2619,193603.13277144643
2620,179262.14643520844
2621,173281.73859421693
2622,181179.9085192722
2623,232187.8313593172
2624,309234.98319167044
2625,256208.45935024484
2626,177839.7971216499
2627,158001.96471691987
2628,402023.2323010256
2629,436218.49558213056
2630,324749.2484722422
2631,412828.4540122099
2632,372147.04628637375
2633,255838.3053304373
2634,383456.4270231635
2635,161293.46603199485
2636,174301.94711853378
2637,187983.6611593351
2638,270949.46093141154
2639,181300.40077816512
2640,152607.22224989883
2641,99440.83216201012
2642,189857.2261413042
2643,108088.24403173965
2644,117250.51937332656
2645,118592.06329491764
2646,104282.79144612032
2647,112849.89156420199
2648,145084.41857150063
2649,152720.03394199072
2650,143480.01975086908
2651,138198.021275507
2652,364510.6009894065
2653,246117.71403345474
2654,244439.24995663288
2655,382923.1788789639
2656,313424.05384587264
2657,324218.62463652925
2658,287415.8669146976
2659,290602.12983828475
2660,350072.3794890392
2661,326863.0336071284
2662,347085.37172470253
2663,271646.6403561645
2664,262492.1097975397
2665,310674.4248003815
2666,259783.84833306493
2667,180725.86332421433
2668,190140.8469344348
2669,185116.07939657508
2670,281298.7443940737
2671,191403.72429173594
2672,196959.90495803516
2673,199168.81582830948
2674,201216.69931115373
2675,168000.03696507087
2676,202492.49355603824
2677,199478.43919915167
2678,260109.74124588456
2679,280256.084584507
2680,275694.84609120275
2681,386936.4698220167
2682,322690.7389894825
2683,502798.1460996724
2684,300460.822916782
2685,337036.05210011255
2686,246411.18317942362
2687,301054.6768030785
2688,211053.17917858987
2689,202088.7446535957
2690,381150.2477134153
2691,181457.26891875474
2692,139595.96015040428
2693,199910.1479504468
2694,148245.9729559987
2695,195115.25220347548
2696,186772.38315315347
2697,178241.77168712654
2698,205254.15143257615
2699,174070.55369684927
2700,154602.30341935073
2701,162646.62968792376
2702,116066.53306386653
2703,138487.04436082864
2704,131699.57513788957
2705,112635.3269497772
2706,114380.53213881773
2707,129794.38729128243
2708,125708.83641414382
2709,103298.6542848928
2710,120489.99107465342
2711,273963.8674198894
2712,377315.9614128699
2713,168302.43403996338
2714,156015.52263326565
2715,160526.7720764945
2716,149563.25911522185
2717,190708.95284479772
2718,213160.50819316253
2719,158288.75566260755
2720,190026.26483552507
2721,130264.5687089385
2722,165388.66434842537
2723,152397.23047114056
2724,125261.17184417005
2725,127041.82429500997
2726,138279.85875210527
2727,164279.47911296127
2728,184601.39364812584
2729,140452.20363756287
2730,144901.15651304033
2731,141801.0429016797
2732,126495.08491893797
2733,152075.95069005893
2734,154255.9317877856
