Id,SalePrice
1991,217878.71106272188
1992,220201.77904700028
1993,183704.80728218
1994,240003.1422322281
1995,182290.69006458847
1996,251109.44564500882
1997,284563.5010732105
1998,295193.51198315463
1999,264229.4029191613
2000,307570.4665170703
2001,303247.77689504443
2002,245583.05537688683
2003,256023.43536878732
2004,295635.13218354766
2005,225537.62624532753
2006,208252.06547360535
2007,245165.2686368956
2008,217756.62865549818
2009,193022.01030486682
2010,199144.89345730995
2011,147364.29960396385
2012,177820.00854713414
2013,174544.56120350695
2014,188148.42531892328
2015,197068.17291487797
2016,190570.63765035945
2017,199665.51314700407
2018,114028.61385518913
2019,134501.0500162604
2020,103630.44545100673
2021,94204.50135160553
2022,180185.06266771696
2023,142953.9374394428
2024,300932.0185609087
2025,316463.95589082537
2026,174722.09560470103
2027,152941.4033732509
2028,146942.52147386337
2029,166004.10292057318
2030,253869.64384375545
2031,229288.48264790556
2032,245138.0625672903
2033,244155.47042522352
2034,175255.42959413884
2035,208774.9128503969
2036,210724.63106284902
2037,215123.36526474822
2038,329473.2351266001
2039,218356.24013367583
2040,293344.3896937966
2041,300532.86368959624
2042,198249.50926330267
2043,175256.3135304906
2044,175554.22774815108
2045,203490.52455568654
2046,148086.75757607844
2047,134696.23279002545
2048,142761.0189913179
2049,146059.05994643955
2050,174109.01522555616
2051,113942.86446418932
2052,114181.20153415037
2053,151178.78400129723
2054,89594.55201741516
2055,152229.38704611646
2056,150378.23968410355
2057,112498.23665472252
2058,208990.05593733766
2059,128277.60018816534
2060,179736.31609894295
2061,176793.02656931974
2062,119603.73256246113
2063,120092.16386840222
2064,125509.17311250532
2065,112675.35620530878
2066,159185.45637853956
2067,111798.19950703895
2068,148988.27899720974
2069,88114.16889301126
2070,107023.9285609095
2071,89884.17773880374
2072,156403.1284614093
2073,132143.80451894808
2074,182555.24047785244
2075,143063.37289373513
2076,113104.81002736352
2077,150601.35357721677
2078,117119.98462744671
2079,136913.17342650003
2080,123898.89622589586
2081,120922.9031785472
2082,115172.62602139257
2083,134328.17757283332
2084,105368.92766092932
2085,115894.25911217878
2086,121174.23049936864
2087,122377.31283944559
2088,92197.37908361002
2089,88061.89960870995
2090,123840.38655251171
2091,97464.76370085325
2092,121875.61794374418
2093,122273.5093983259
2094,116701.4031866419
2095,139190.06800302793
2096,86658.24213816323
2097,98893.35243612874
2098,140805.06654781417
2099,52508.99495612653
2100,67271.01345311351
2101,99627.47790298656
2102,142753.77515133226
2103,97628.45258267772
2104,142753.1128265455
2105,125777.86571270184
2106,54607.771738140735
2107,188487.24493749475
2108,118537.66841344557
2109,105721.95153501877
2110,120230.9701662966
2111,152350.40810323932
2112,125278.73547454864
2113,116456.08364501943
2114,126751.39324927736
2115,162332.2410302357
2116,108214.11018070449
2117,132243.2916800704
2118,122764.12331315946
2119,118499.35585342642
2120,119140.15828804905
2121,82231.49800000033
2122,104408.08661473286
2123,88682.12737711174
2124,150715.99542936624
2125,133430.93656025734
2126,134420.4311101006
2127,141161.20021648315
2128,130319.07581555725
2129,94543.36069557318
2130,123016.22541112694
2131,138411.35477825056
2132,108798.3392698383
2133,126693.73328831763
2134,123466.27243676162
2135,109610.8702873287
2136,64976.81548581003
2137,104332.69706222511
2138,136200.82267677807
2139,152049.1851206682
2140,135033.7198321808
2141,163443.6539738848
2142,122516.94909410259
2143,140883.2882469584
2144,117690.71596232573
2145,140406.48174250138
2146,166785.28263052524
2147,137559.98463793396
2148,128899.69872742925
2149,161350.9335249311
2150,218728.15530464644
2151,125935.40123797399
2152,184945.82742228173
2153,183777.29369946473
2154,106580.67826137789
2155,143306.69431626602
2156,284920.1803768621
2157,236402.57544398148
2158,231511.44502873777
2159,218781.5315472201
2160,191476.56221870548
2161,249688.24586159163
2162,372959.2334010514
2163,374428.08563277434
2164,253344.22704512515
2165,199733.82921869474
2166,153129.9085301047
2167,207896.15962512585
2168,192271.7279467677
2169,193610.16711937086
2170,204568.0969663234
2171,157866.49938230848
2172,127505.40132060456
2173,171183.57765508024
2174,220150.04454968142
2175,278372.57535006944
2176,285818.6822555169
2177,233588.20720871384
2178,215937.9594844093
2179,137466.69542932717
2180,204903.86535469512
2181,191535.98979134706
2182,230194.95536205758
2183,190040.75249391215
2184,116721.9533475477
2185,130138.42844086562
2186,151727.0425773034
2187,160115.5789125211
2188,157634.13195719034
2189,356330.6756399282
2190,68699.15088977723
2191,71624.87789503708
2192,83492.45862195168
2193,110990.75695440121
2194,106017.67367858323
2195,104143.41498346704
2196,96545.82242252443
2197,112805.26847666086
2198,161979.63079946168
2199,179562.65945114012
2200,130559.96488445996
2201,133235.12263474
2202,212028.96250011068
2203,114156.52365143958
2204,153492.68442332573
2205,103642.54321818643
2206,120849.98664517094
2207,184665.61592537456
2208,239737.834625254
2209,205987.60075385647
2210,117589.14483197076
2211,121326.31622304447
2212,129156.83656968853
2213,107023.54228933476
2214,139944.61477791733
2215,102987.7509032424
2216,147865.71777386774
2217,75378.64859687041
2218,91654.73523583706
2219,82331.7828895302
2220,82175.91130888385
2221,286256.78067908273
2222,259289.81642007662
2223,301135.92590362864
2224,219697.34983419807
2225,112449.74164712349
2226,197974.07969111766
2227,206552.48642741027
2228,271001.37116133096
2229,246830.4565580915
2230,140125.97706819518
2231,217044.07250258946
2232,180849.35250301656
2233,185382.02689198317
2234,244616.01809165205
2235,229282.70611188648
2236,248532.29604847633
2237,319044.35828502814
2238,203767.40006030173
2239,120354.72411519922
2240,158563.97531653132
2241,152987.56812148038
2242,121348.5537115028
2243,128160.01253053873
2244,100384.81194488746
2245,95349.63770107813
2246,141896.46243992506
2247,124607.49993326495
2248,120480.48161415062
2249,120927.13868918282
2250,130598.46561753648
2251,105931.58153794125
2252,179510.88484284727
2253,152965.2840725724
2254,172575.73550561487
2255,179860.21343474067
2256,182371.8041674763
2257,207050.67401868742
2258,167516.92045412937
2259,171504.30560745744
2260,136290.66647626212
2261,182523.433826832
2262,193029.36526983496
2263,364729.0982556226
2264,418996.6978489437
2265,175902.1660664476
2266,252498.99579999916
2267,312632.0524681806
2268,373824.35846713977
2269,154414.6044850247
2270,203379.09980546753
2271,218383.5717504131
2272,233129.01521027382
2273,168973.7267372384
2274,178394.7537397187
2275,158684.38632824607
2276,201451.05593932763
2277,183429.49747755835
2278,143466.9186849978
2279,121723.50261876958
2280,117688.66995729707
2281,169896.68690416322
2282,186930.0566896257
2283,116636.19233919228
2284,121057.85877523196
2285,144460.03570347125
2286,121208.79775332363
2287,349312.78931870626
2288,264656.6626899058
2289,326657.5811177282
2290,403743.53497098875
2291,317977.2771283825
2292,394102.97099146585
2293,428382.3093222591
2294,340532.6738681271
2295,443403.12883555266
2296,237984.65142556286
2297,353616.98514847923
2298,324594.07017041877
2299,350804.80461870227
2300,307129.26078287105
2301,318645.6778907605
2302,247399.36413199882
2303,228628.41626429217
2304,237476.36224580667
2305,195812.16045529203
2306,192375.12180805884
2307,200512.73355195648
2308,209865.89811384992
2309,270997.0345528764
2310,199268.99855721038
2311,202867.1744358758
2312,182540.51759333684
2313,177469.10515185897
2314,187300.61257433263
2315,181345.34284008766
2316,202789.2369282035
2317,185184.61287241292
2318,180856.8109005316
2319,187914.40870308166
2320,186366.5045993654
2321,232097.43673665402
2322,191569.1728107888
2323,199915.07283410322
2324,198716.23141987878
2325,217795.5930637261
2326,187583.6028701395
2327,204714.6630441209
2328,225496.21968173562
2329,188266.52178543492
2330,180053.19307693644
2331,333895.57495405857
2332,358975.85990911565
2333,312223.0071174323
2334,249164.6684394428
2335,262105.5371074783
2336,294012.047669076
2337,194587.70993352743
2338,262433.9560702547
2339,215159.28590751727
2340,390607.81004744914
2341,214471.06228966053
2342,226744.56643048936
2343,221871.10239479737
2344,216462.45535927487
2345,228220.94338413168
2346,203694.699219441
2347,188652.67097282436
2348,234734.69114052018
2349,167406.55071562174
2350,318493.6490822532
2351,252158.04180558867
2352,247011.14851318524
2353,253239.29873812495
2354,137661.89160270666
2355,149398.79621861735
2356,157701.3455501563
2357,191733.34011815206
2358,196171.9375810446
2359,129078.85702558256
2360,120225.57902552246
2361,140177.7752252001
2362,268828.29563868634
2363,142382.6366958666
2364,169330.51883137174
2365,219938.10224404914
2366,195190.70047594642
2367,217789.53492937813
2368,205199.94181621776
2369,205890.23980954682
2370,164076.63411150192
2371,160682.20135400313
2372,194473.95909315863
2373,293801.89580617665
2374,295045.9204903917
2375,235894.1319720603
2376,295302.38655635086
2377,321622.17183067685
2378,148434.88863563357
2379,209762.75143445015
2380,159117.0517252755
2381,173825.67055725376
2382,216973.2305561474
2383,202226.79520849514
2384,250542.7193867574
2385,166636.15078851656
2386,136787.46813895172
2387,130161.59688946711
2388,105845.66075874816
2389,114444.91767242293
2390,139878.43453064768
2391,134010.65616855555
2392,114123.3608768194
2393,169943.80601684513
2394,130302.86480771306
2395,205167.99124368452
2396,144739.10473629215
2397,220970.08463639542
2398,128642.73708631037
2399,61848.047339815945
2400,57211.07284361095
2401,119529.028785091
2402,136813.42601661154
2403,147957.4681170936
2404,146821.0945729064
2405,156248.47721466943
2406,146446.85226720438
2407,127733.70178628746
2408,148271.52485239643
2409,117183.8321937494
2410,180311.88072949628
2411,109335.11459600189
2412,149680.78910007083
2413,122312.23857028084
2414,149223.01448265227
2415,135627.91923567926
2416,123943.31413883527
2417,132400.9953960841
2418,128967.88130794713
2419,124956.08173915623
2420,114677.5837386334
2421,132616.15142748962
2422,106206.66876640843
2423,115893.03592590438
2424,148617.9357351227
2425,214463.50312908352
2426,124991.41312010252
2427,121340.97261385288
2428,174672.55027780338
2429,111202.56746168011
2430,132721.34990612735
2431,101916.54974909079
2432,134123.25955954212
2433,134975.09042492067
2434,129391.21673317841
2435,145446.2959623992
2436,117331.6159989423
2437,107462.5966268243
2438,119246.87767110355
2439,111003.52790563556
2440,119529.61523258274
2441,106590.73501296701
2442,98901.32255959019
2443,134652.37730298424
2444,125835.05555395166
2445,89387.95129785557
2446,136431.7005979564
2447,190836.19646082353
2448,129492.94843045241
2449,108648.44585352548
2450,146956.64464913867
2451,116153.07890077264
2452,176848.56269416073
2453,97840.35694601269
2454,119451.50307556582
2455,111967.02781346887
2456,140826.31262101082
2457,126766.34900360584
2458,126868.42002229988
2459,111772.41786364614
2460,136293.07568487473
2461,120495.94975566535
2462,129750.68131845773
2463,119866.62776710113
2464,175106.9164131239
2465,133718.64405707936
2466,112158.12504860292
2467,140831.46398465475
2468,79482.24158304716
2469,75356.30776993789
2470,193365.06887484028
2471,215373.9709819918
2472,151888.9112203959
2473,103654.56794578827
2474,74155.11164652451
2475,221424.98293458688
2476,106899.70425921505
2477,121852.69078009253
2478,152552.51088506414
2479,99420.0695574252
2480,151832.3885640196
2481,123892.9766177443
2482,130331.13019116248
2483,107665.43633763
2484,118989.63025256837
2485,127409.4492514055
2486,144179.46316838358
2487,175551.86641548164
2488,176556.24718213614
2489,148036.44468706698
2490,148405.67212102772
2491,98280.42318650633
2492,192115.78754600824
2493,156851.97695366945
2494,144949.16169987904
2495,89648.73490377636
2496,250705.78635619633
2497,156134.6559207391
2498,100241.81656641501
2499,91356.70814148325
2500,118203.67122449384
2501,147760.03555975427
2502,139894.20341341515
2503,94586.01489388615
2504,168417.63845186715
2505,217560.04355868988
2506,261294.36637656152
2507,286889.4649981541
2508,262109.99624115677
2509,221821.12647385724
2510,212239.79710800716
2511,177103.855966935
2512,197998.73378230206
2513,228589.42614059238
2514,290169.84180504945
2515,142556.03957606186
2516,172332.67591391827
2517,141224.4687157869
2518,156530.80222043916
2519,219720.1425297959
2520,217699.39306052582
2521,191515.57889169367
2522,222156.75368595798
2523,120927.00643997062
2524,131990.3134855147
2525,141467.53364274174
2526,134934.16754159148
2527,125622.37441341853
2528,124450.40180475848
2529,129742.10455981013
2530,114914.823039148
2531,239416.29229802312
2532,222430.83894546638
2533,195360.42276749553
2534,232552.36165931192
2535,273990.64800850215
2536,227263.00864879348
2537,231636.47245478266
2538,184496.05056017553
2539,194905.906181012
2540,182018.89175011133
2541,184682.14241999367
2542,159097.91360554943
2543,114470.25194196716
2544,114717.29491404248
2545,126558.26407718845
2546,127697.49464590462
2547,142830.5215383221
2548,153490.56219689525
2549,148539.84111491556
2550,600197.0551224578
2551,140828.08474771443
2552,136159.02215736228
2553,73233.73795861729
2554,86176.21074949326
2555,127618.42792469308
2556,97174.73916652653
2557,95913.7561811735
2558,142632.58926785007
2559,123674.94108270518
2560,138036.23944298518
2561,144062.5920742586
2562,120567.26452240931
2563,128687.46339891652
2564,177325.66757802296
2565,129991.69553426829
2566,133315.70715169449
2567,114400.78568863797
2568,178923.73390176927
2569,209651.28404203546
2570,117183.4283480354
2571,178650.77071877164
2572,158736.9082883609
2573,200450.13515178155
2574,297755.04523979983
2575,134210.17124881517
2576,119058.28879162778
2577,136245.18803918606
2578,93468.94547887589
2579,64324.2355309315
2580,105485.96886481834
2581,113462.3667540356
2582,134434.85009405803
2583,255413.71811013276
2584,187642.80260830905
2585,194061.37620860888
2586,223786.59853319623
2587,197977.54687184285
2588,148085.08391970224
2589,155792.7666590661
2590,214651.2088201968
2591,246693.58111376225
2592,211260.00025284337
2593,251593.2492735668
2594,190006.17025727124
2595,209004.03191162774
2596,303470.09954639745
2597,188481.18392511853
2598,283949.29381216
2599,322353.7142676414
2600,157747.7809083271
2601,147721.71799230887
2602,83607.53981149112
2603,90050.69093207619
2604,86524.7928396087
2605,81873.42744526338
2606,144364.1022432425
2607,219762.3342086689
2608,202212.64426969003
2609,170788.47105500483
2610,109850.59585234147
2611,114483.9876496038
2612,155829.30969890775
2613,141934.1619410092
2614,122248.18114734397
2615,161577.79799342752
2616,152630.5656488089
2617,196811.56043203632
2618,206935.626527433
2619,193972.20781104726
2620,179713.09630084975
2621,174129.75240495533
2622,182336.279420025
2623,229713.4914105807
2624,307809.80039618583
2625,257925.2851215357
2626,176492.7871952603
2627,157887.8347203493
2628,400381.8068970581
2629,434536.17717902083
2630,323869.36007789074
2631,413527.82926814124
2632,371843.4802766268
2633,254130.62902717362
2634,382842.6484090006
2635,161497.6611978842
2636,173735.06865429753
2637,189128.36972849743
2638,271940.2552596753
2639,180983.38978620988
2640,152440.9160833244
2641,98649.60142446298
2642,188445.13356748503
2643,107865.45276624312
2644,117255.92021273504
2645,119111.16027945913
2646,104375.05537197957
2647,112873.13965791526
2648,142463.10744317324
2649,153713.98515095026
2650,143421.85879935854
2651,138028.95100405722
2652,363987.2429859936
2653,245447.1346194943
2654,244816.33042197122
2655,384009.56839761924
2656,313840.7607107713
2657,321856.43339283817
2658,287265.5484925201
2659,291677.6701990395
2660,350033.12482355605
2661,325957.89566140255
2662,347173.9492740774
2663,269547.12152397574
2664,262288.88902053965
2665,307181.9629296447
2666,259748.6143375607
2667,181228.2008452834
2668,189906.20774042213
2669,185341.57310852158
2670,281242.5259183332
2671,191765.69364211132
2672,197110.2618840039
2673,197563.24434150945
2674,200363.9277403345
2675,168110.40834062904
2676,202508.2415032512
2677,200938.71326599157
2678,259814.87874908312
2679,280226.27622390573
2680,275062.2380671289
2681,386413.2390048978
2682,323153.0369195786
2683,502717.84012849955
2684,299680.9318509377
2685,335676.5255505367
2686,245697.2686769053
2687,299979.8494404992
2688,211023.6866204564
2689,201736.52186272736
2690,380639.9080306377
2691,181607.6439648881
2692,139568.63906113818
2693,199706.3577176129
2694,148335.11628803093
2695,194878.21885813994
2696,185897.78869241007
2697,178917.6204376835
2698,204990.00393356607
2699,174003.42978133104
2700,154936.0461815832
2701,162989.18152179546
2702,116390.5937704981
2703,136800.3385542978
2704,131274.9100098939
2705,112243.02836290818
2706,114847.73522966719
2707,130375.44185081792
2708,126145.93391769732
2709,103222.32945649345
2710,121238.70697496783
2711,249196.49899461423
2712,378448.23732547584
2713,169773.879372361
2714,155979.13215342278
2715,160284.24767335432
2716,148415.22256833763
2717,192488.1016171566
2718,213880.05242013454
2719,161203.9951404951
2720,189109.68841238917
2721,130475.15681976527
2722,163931.43804967892
2723,151700.04204296466
2724,126436.46887790617
2725,127621.19349466272
2726,139137.6644051871
2727,164977.66700464743
2728,185978.08159859767
2729,140751.21138788527
2730,145407.16611819156
2731,142619.97938208716
2732,127309.66234542648
2733,152493.81705828788
2734,154680.7068826883
