Id,SalePrice
1578,138650.00582083818
1579,128266.19509048961
1580,194566.61673007425
1581,161887.10288857404
1582,127769.98957951133
1583,291728.5868188738
1584,219258.79323748098
1585,140891.53593252567
1586,69118.1393779234
1587,103824.58315860687
1588,146385.54439060058
1589,90420.53955232592
1590,138615.4822935737
1591,88996.18463605775
1592,119185.62529735902
1593,132449.02952012897
1594,129779.8211315855
1595,100310.30418383869
1596,200461.7089208628
1597,159548.71809554216
1598,198379.10506622703
1599,175345.42147425035
1600,173407.62430821924
1601,67137.66923485947
1602,114482.11824621458
1603,87475.29345719173
1604,251135.03050188892
1605,245623.4169406733
1606,165258.52824913096
1607,179268.7915409514
1608,225371.54843384397
1609,181363.63100324696
1610,148437.27287566246
1611,131320.10817945842
1612,168040.37869698316
1613,165520.8656702537
1614,138987.30903179818
1615,96760.07620714275
1616,80461.44801907217
1617,95585.8369084145
1618,121979.9145066783
1619,145698.32161764355
1620,153960.04684683657
1621,128039.3731610349
1622,152993.35380561434
1623,266423.666089722
1624,200788.92389970357
1625,115580.4113121719
1626,172129.6018637539
1627,184000.0877473149
1628,279632.8044747604
1629,170666.28820494178
1630,308843.8006271761
1631,218409.0375562573
1632,216200.82879183203
1633,177866.6622799646
1634,183129.65394966328
1635,182390.87975780037
1636,160981.42896001288
1637,192226.21020443278
1638,188752.6344001269
1639,179527.73775482594
1640,260192.0667167336
1641,178020.67394335795
1642,242354.48601700633
1643,220170.4939751847
1644,228216.04955350017
1645,237363.0233968375
1646,166601.02263948228
1647,164773.38482403517
1648,128605.77207344887
1649,147509.66465659128
1650,109353.57927301919
1651,120256.80281769825
1652,109404.06271475634
1653,110579.04049139693
1654,142592.76424677463
1655,149962.49658598096
1656,140876.84915877326
1657,144940.8907576576
1658,143348.85095327406
1659,124508.74394874916
1660,145592.82479060235
1661,439677.1159460814
1662,362307.0695980861
1663,349088.81743004604
1664,479219.9789831359
1665,290843.0867007883
1666,297370.4259714426
1667,354967.48036919115
1668,332590.5344461304
1669,299427.15996916953
1670,329938.11795533146
1671,250256.37598817932
1672,405921.74516805034
1673,290520.5722956136
1674,239473.24408676245
1675,184314.21917622353
1676,188922.3343228217
1677,199225.4149746229
1678,409259.8230908143
1679,347845.70421391254
1680,295542.708788456
1681,232433.7195865795
1682,280132.9417265412
1683,177040.24091780366
1684,188100.3098729114
1685,183851.92212143505
1686,175531.89695725654
1687,181346.04354329957
1688,196366.32575311235
1689,202451.2790882735
1690,208660.11917953074
1691,197453.48807641814
1692,273394.7921095784
1693,178819.77350947855
1694,185578.58476428472
1695,167849.79057572456
1696,272150.44820134214
1697,174881.82905413548
1698,325585.77928313136
1699,334368.47683945426
1700,238032.2984019307
1701,260594.1459680844
1702,241585.9107680754
1703,249005.71070203293
1704,271216.0431275964
1705,246841.3212494038
1706,372477.0118589454
1707,205099.7175105821
1708,199408.82283568126
1709,270311.64881212177
1710,219950.94496653977
1711,272097.1808072264
1712,254787.52803880518
1713,266259.56306602
1714,218845.91465249946
1715,207247.00478763148
1716,178933.98432062962
1717,182982.02616756613
1718,133464.9352688464
1719,201438.94628979175
1720,255373.1008932103
1721,172097.9777921257
1722,126101.5942904303
1723,160442.6862881358
1724,203280.1725413758
1725,238112.57064654946
1726,186088.0856291024
1727,145849.54324893377
1728,192784.76648328564
1729,157731.3691919994
1730,164383.22570784847
1731,129531.51937515067
1732,129885.10758533132
1733,110111.55336674598
1734,119234.87666963956
1735,143443.90216556645
1736,117587.82640143367
1737,301034.0200037544
1738,226043.52925994725
1739,267319.60557394766
1740,202475.8122240724
1741,182096.52618194776
1742,160535.83377833932
1743,177350.77620427092
1744,297549.304155228
1745,195445.75265363348
1746,191248.37197513838
1747,212752.7325507223
1748,230181.94717868275
1749,150530.60438526145
1750,125504.85644032095
1751,265292.3128338765
1752,116663.16602881892
1753,142925.2525474847
1754,192220.404084745
1755,164110.72059329215
1756,134077.68363861067
1757,118544.67952730453
1758,144546.92079989082
1759,156942.91210750004
1760,162776.8886360802
1761,137247.8344558781
1762,172898.64099048663
1763,177805.06619235975
1764,109464.6112857592
1765,159207.92818868553
1766,187832.35342561442
1767,231340.20576437854
1768,136648.51840839264
1769,180131.29564832433
1770,164539.8300661724
1771,107025.57448699104
1772,128774.28516541558
1773,123831.02608284491
1774,136554.07682863585
1775,145323.93715317347
1776,124949.96067271882
1777,109929.87474708815
1778,140023.50486463233
1779,117990.588438639
1780,185541.17462089434
1781,122023.49970013459
1782,88035.50980142223
1783,141074.69125966987
1784,100230.38252060708
1785,116306.68596853418
1786,132732.63731736064
1787,173809.3292420511
1788,69129.6050812531
1789,95908.23882025927
1790,75971.80413273847
1791,199964.87346501826
1792,155368.95383438384
1793,134324.3578596055
1794,156581.6243223638
1795,125802.9691527322
1796,141885.3257032774
1797,115402.646144708
1798,115691.66202897328
1799,106434.5397556928
1800,123922.51300944718
1801,119919.47844037558
1802,136852.59326578848
1803,144682.15069276822
1804,136048.69561931846
1805,142257.60965626364
1806,128510.17742202723
1807,133283.25222190368
1808,119116.7904594008
1809,113418.20534876685
1810,132949.2791101516
1811,97011.6581067432
1812,90370.31421058309
1813,116731.17448354722
1814,96074.61201940804
1815,56889.72200499197
1816,110771.9266760635
1817,101230.51704584742
1818,146352.17003056
1819,129376.74363983613
1820,75766.41614322412
1821,122063.12527202806
1822,151862.26680028642
1823,58016.04401825224
1824,122545.2437902772
1825,134107.0173360972
1826,102561.15390308476
1827,94206.91591264408
1828,127754.46948149115
1829,128368.66600129842
1830,136229.10374510215
1831,132523.28282050855
1832,74735.32770537463
1833,148367.25801005203
1834,130179.36948146585
1835,108649.49158855605
1836,116280.03378522972
1837,80467.14908441843
1838,118887.2843445983
1839,120761.73721451855
1840,131394.31446488382
1841,121650.09217591221
1842,90823.03609759879
1843,119652.50397078865
1844,142095.33673207153
1845,129865.68262599013
1846,150641.51409470753
1847,155843.89759498552
1848,56522.95650695187
1849,112213.24382518393
1850,112782.15600953266
1851,145618.49750403294
1852,127849.44407264491
1853,123817.7346933446
1854,167575.95932923435
1855,144889.66408279774
1856,220487.73082727622
1857,126423.36037125494
1858,136102.36437071994
1859,119965.49168028397
1860,145205.87030777862
1861,120444.08972251342
1862,363195.473275449
1863,360861.4880254198
1864,360880.6912093576
1865,322813.5706651569
1866,329168.591702741
1867,232263.1834953863
1868,289348.8165036612
1869,210791.3072605006
1870,227141.9755255649
1871,247582.0820692869
1872,179447.75974877985
1873,218291.86803694686
1874,147657.26249306338
1875,194204.515195733
1876,189903.76264701455
1877,206061.06606048413
1878,201941.0531211456
1879,118986.71591217176
1880,133488.79117393974
1881,236962.21014389984
1882,248350.9248782807
1883,182446.4360902409
1884,195022.65819590347
1885,226463.77427666975
1886,269699.5117846372
1887,218082.33650796275
1888,274409.8663060333
1889,168171.31261703084
1890,113663.71367679957
1891,144123.8228630601
1892,96571.66712561282
1893,119150.92523537451
1894,120136.62060878624
1895,123867.0390772239
1896,121612.20428816689
1897,110734.5823302786
1898,118823.56079591713
1899,153051.42897120677
1900,142285.63867447255
1901,146824.18324999625
1902,118837.82676373696
1903,208939.20080038084
1904,122957.27362088324
1905,187375.81490463662
1906,138776.50843486242
1907,190229.79033995623
1908,115374.65854607853
1909,141771.40068257652
1910,129231.32087972833
1911,184404.16023015205
1912,277883.2894247714
1913,143388.99024619427
1914,78280.95648201133
1915,269165.6502923187
1916,51569.061322202404
1917,243125.6751079305
1918,143460.85978581815
1919,182486.15676771358
1920,146971.58066348822
1921,351406.3755828267
1922,298129.67209967197
1923,225128.48337534806
1924,218229.97876749435
1925,195893.01884828904
1926,349118.93805014493
1927,133270.54377029548
1928,159804.53157693462
1929,123443.83033606723
1930,127919.98815789775
1931,143068.86758899124
1932,137199.61748245833
1933,166268.80671137304
1934,174027.07710211235
1935,168519.26710428923
1936,179360.94110087998
1937,176209.76917005848
1938,173953.00819519034
1939,224852.99389571563
1940,180963.6558566115
1941,168089.12780110477
1942,183740.52479351606
1943,199656.24331978886
1944,330934.76490814483
1945,339625.05503293406
1946,127317.49200193223
1947,245155.31289152647
1948,166657.3683441798
1949,252209.11933047092
1950,192869.69915299187
1951,250118.24617540426
1952,210441.96006112095
1953,179403.54568731083
1954,180788.92641727175
1955,126857.80233832145
1956,366648.41983151773
1957,149000.9569549728
1958,306908.84021366347
1959,140920.38674881146
1960,108802.26971628501
1961,121683.03341723313
1962,105082.995167462
1963,113611.55930173068
1964,107397.11658251571
1965,146647.3681285631
1966,147382.83190028262
1967,268283.3237349846
1968,388570.9630173856
1969,340946.0571169949
1970,352824.3165206848
1971,479209.2564865331
1972,354591.4408585523
1973,278803.45891305973
1974,322916.2407055125
1975,503601.87284355867
1976,261308.0251449082
1977,321377.77935438964
1978,314288.42847064673
1979,302931.3170579329
1980,178676.69832773166
1981,303602.8997913272
1982,208893.49568436918
1983,194948.90948345634
1984,170532.03351165933
1985,216247.22171880808
1986,208631.50383934547
1987,190070.60684133534
1988,180071.77738669017
1989,199808.8093599192
1990,218351.61961821016
1991,215667.17844156883
1992,214522.0560657768
1993,182077.34284130548
1994,233937.53727588482
1995,183892.05719696873
1996,241776.27516579596
1997,294931.7914789669
1998,275372.46543399076
1999,268420.01582268474
2000,311130.3595899377
2001,298467.99036843906
2002,243139.2255482601
2003,250223.5787462322
2004,285633.6289542588
2005,226986.36745637836
2006,218308.78618913502
2007,255031.65590609796
2008,216025.50367524032
2009,193870.96982193377
2010,199177.39099639302
2011,143153.9591538581
2012,179177.978909161
2013,173424.8958449781
2014,186580.21972984352
2015,192464.67291251407
2016,189346.34243853786
2017,196393.96311714634
2018,119808.21411777311
2019,141000.2778945355
2020,104471.61303336908
2021,96742.04631775942
2022,180139.45288620563
2023,139046.19234752728
2024,290420.2428197319
2025,358475.43821964203
2026,177436.37096708087
2027,158427.1321700203
2028,145949.2933564046
2029,168891.79365687567
2030,261701.8382498469
2031,229898.78716078706
2032,250776.71148132347
2033,252806.47826924923
2034,177380.31663522302
2035,214387.2416712747
2036,211510.1828966807
2037,214886.3401611754
2038,341803.264167382
2039,208027.30802795282
2040,296809.64859190397
2041,290858.7225646852
2042,200304.2532026442
2043,178184.5603469852
2044,174382.5020407023
2045,210806.93115410546
2046,143719.02108639805
2047,137554.38586146748
2048,148492.45492370633
2049,144562.45658784054
2050,172585.1427936537
2051,112111.46205631373
2052,118010.78637681737
2053,151383.18386413393
2054,99077.21298526353
2055,139265.40907464613
2056,157155.0298062823
2057,114425.2769124279
2058,199153.23439520152
2059,130162.66824912361
2060,174000.774322329
2061,176436.4473389259
2062,118618.14805445563
2063,117678.98877811989
2064,123973.73767071804
2065,111170.58836645058
2066,159608.90550655578
2067,116769.78468344455
2068,142005.0559265047
2069,81581.46096650502
2070,109436.55017516934
2071,96925.68084274509
2072,133577.8803993211
2073,136712.4562611696
2074,192309.26543829698
2075,139417.2181209953
2076,114103.96686767052
2077,148267.48038633523
2078,118561.85023831394
2079,140550.18737561995
2080,123300.6396239009
2081,121402.06696721617
2082,106690.59991774776
2083,134275.05897468122
2084,109756.4458458867
2085,117084.24746883311
2086,117932.901768706
2087,125819.33477729539
2088,93229.06584101771
2089,90335.00493194925
2090,125880.82912082241
2091,98357.22029235766
2092,121040.24505218852
2093,109190.88313078266
2094,113661.62054906804
2095,145648.5898556909
2096,88300.7691313499
2097,98854.08692593672
2098,134683.49453459258
2099,58592.24447926194
2100,69515.52888792715
2101,104380.60945316021
2102,140269.62126602457
2103,99362.33393208949
2104,140003.0724811317
2105,121097.56593063843
2106,55186.88389503973
2107,189161.53932084324
2108,115652.975489269
2109,105554.79581213919
2110,112645.36802188984
2111,153159.62882157156
2112,119127.3880006829
2113,118937.74801095494
2114,123443.67608738589
2115,155172.68413851148
2116,112428.83925580725
2117,134065.0552112902
2118,124664.04717182607
2119,118173.19732386367
2120,127548.3094376285
2121,83224.47148007815
2122,108999.6813555226
2123,84701.04317226974
2124,153386.81061926097
2125,128985.02194514844
2126,139477.17613723993
2127,149968.9994451071
2128,125244.1966613075
2129,96716.89537178236
2130,118049.66690686186
2131,144767.045493694
2132,106686.41783981313
2133,125655.87117590389
2134,127098.51979821821
2135,106310.08148218419
2136,65357.2992534268
2137,100252.29688689661
2138,134024.94142720342
2139,154553.24529895379
2140,138017.32264713236
2141,173767.05541083065
2142,121984.98337012135
2143,143654.0770949872
2144,116066.98767203685
2145,144116.37533253024
2146,163280.33639702975
2147,138390.5198452572
2148,139217.86616501995
2149,156339.23481547527
2150,221708.71963587645
2151,125160.21160161908
2152,162777.83080939832
2153,177950.45714751913
2154,99611.32043371933
2155,135687.7894860748
2156,262587.43086411996
2157,231419.57984398966
2158,232957.2753133664
2159,216598.58135009307
2160,188339.91052133584
2161,250400.13124482043
2162,366657.8142443274
2163,365826.9330363949
2164,247438.30556122164
2165,196668.71209245775
2166,155958.58283755044
2167,209909.8070286417
2168,189894.3763778614
2169,188975.75782748553
2170,203299.3191976094
2171,162491.82023320417
2172,128972.50569245244
2173,175701.06844805344
2174,213555.91737823334
2175,280555.02912766486
2176,284423.0847112983
2177,234564.11191400758
2178,214348.79592823505
2179,136746.6251362553
2180,185144.32546256576
2181,190318.1603132742
2182,218275.1103374279
2183,191469.66681808347
2184,113804.87752429469
2185,130766.05784944043
2186,153996.1219013058
2187,166266.49260074433
2188,160620.70766584473
2189,333039.39496268926
2190,71681.52561741405
2191,76198.59809768262
2192,86105.70891729565
2193,106250.75972205927
2194,104916.80758782703
2195,102785.62366695896
2196,101763.40670558797
2197,115096.94741778812
2198,164957.38081256524
2199,196403.25848663173
2200,127907.52809807486
2201,128120.38956166722
2202,200505.43258877125
2203,117138.09587915955
2204,147246.0637326352
2205,100386.21954719754
2206,123100.88001172504
2207,190307.66000235899
2208,243164.07843751585
2209,188385.80793570058
2210,121884.02498187109
2211,117869.64661818606
2212,128515.21624528608
2213,107652.87850299894
2214,133685.73991798583
2215,104356.22806581963
2216,141089.84028725527
2217,67034.56367932056
2218,98939.72111665751
2219,89839.36242146867
2220,87296.00210145768
2221,270640.08957344363
2222,245811.6989313382
2223,283876.62333183934
2224,217021.42320703735
2225,116268.21108438294
2226,174839.67534336355
2227,205145.02825625974
2228,262963.833774918
2229,244345.49918728415
2230,144979.65390066654
2231,209147.5682705823
2232,185666.1366042222
2233,173803.2726872185
2234,251594.9685893959
2235,214934.96656066607
2236,256143.01815989285
2237,310140.30166605464
2238,196641.5264454929
2239,115344.61036156055
2240,156051.8744551608
2241,144257.15796518512
2242,123001.89216765625
2243,133651.3137493222
2244,109750.10599796523
2245,103829.31985010224
2246,134868.24603959793
2247,128256.67789778052
2248,123954.95439585928
2249,125501.47947705766
2250,130827.64188403367
2251,91269.60838238588
2252,172244.51087364013
2253,154259.53443386356
2254,173811.8421575637
2255,180943.47358957233
2256,175652.7434732305
2257,213158.94639395585
2258,170347.68859435458
2259,174139.49973411093
2260,139664.1251318284
2261,186161.86443602323
2262,186732.88334162685
2263,362707.0344267262
2264,494363.34985417663
2265,152087.2575286523
2266,257274.21552052704
2267,298665.333690023
2268,397146.9018790561
2269,156928.4009812465
2270,198564.6839659446
2271,213114.5163894115
2272,237777.1606916706
2273,166445.63773669576
2274,175385.62396479282
2275,157443.65427472268
2276,200730.17392459346
2277,184170.5241879138
2278,146020.56583779718
2279,126908.17801445904
2280,110610.39438666233
2281,167415.53890582308
2282,179177.34922886526
2283,116307.45451890201
2284,122448.7377180603
2285,142196.01902669476
2286,122395.32306900929
2287,342201.9134245297
2288,256973.58439573672
2289,318453.3211184002
2290,394432.0309345562
2291,318611.4962047682
2292,417161.86918134015
2293,431944.8003779768
2294,362267.1601744541
2295,467668.6400323363
2296,238997.12207841675
2297,330479.19610893156
2298,319835.0747154121
2299,355312.620732268
2300,298099.6405842211
2301,305422.71486288373
2302,238460.56166998533
2303,242790.7746445964
2304,231159.1883377374
2305,190296.00708528838
2306,185470.7989312917
2307,196479.73465120373
2308,214399.2950373447
2309,265662.16609326575
2310,201778.54539633452
2311,198625.35051750287
2312,179943.28152827115
2313,177312.132607846
2314,182464.39498778715
2315,184830.43942293333
2316,209114.0670252569
2317,187450.06659545065
2318,181919.72534235672
2319,187374.48197855067
2320,190399.05859671123
2321,233659.6640037514
2322,196625.631535952
2323,186240.18660128664
2324,196276.27489108546
2325,221909.50009108477
2326,182084.58899504843
2327,207910.41910192883
2328,226569.85500107502
2329,191827.4960674059
2330,183400.39285158127
2331,328137.39999322576
2332,382067.59998820245
2333,315573.0104915902
2334,240797.0078301236
2335,271231.20195948274
2336,279395.2282825393
2337,195189.53387470744
2338,260064.97199969774
2339,222547.10598304367
2340,378668.86751865956
2341,219686.57241809374
2342,236608.791829138
2343,227119.01100723087
2344,214671.1316749957
2345,222256.84076506295
2346,213142.73213207378
2347,192865.95652408578
2348,241289.7352470058
2349,170801.01702436258
2350,314132.9818419462
2351,245135.887396925
2352,251764.68686402607
2353,240578.29627609943
2354,135558.50368684222
2355,142872.0871717007
2356,154884.56725103318
2357,195817.68000622347
2358,189543.13048756146
2359,128078.74646340532
2360,121462.15477100777
2361,141755.7342468527
2362,256597.22450440572
2363,145003.35476908126
2364,169439.1508408028
2365,228327.7760838035
2366,202624.4083936766
2367,227505.41291476096
2368,207394.24132931803
2369,213470.99153723172
2370,171306.86982618965
2371,158431.25030349358
2372,193753.30445719502
2373,301082.7217505003
2374,305820.5146639491
2375,230105.75614477388
2376,273508.36245706404
2377,325328.2271452403
2378,155461.11700264865
2379,202159.65956943628
2380,161924.13415414316
2381,171809.48989455416
2382,225531.5382871311
2383,201757.44531401517
2384,243858.769412515
2385,172508.2778936759
2386,134408.4290675904
2387,130222.7845439059
2388,109322.74910058337
2389,117149.75708811324
2390,143382.21402587398
2391,138371.35095708224
2392,112673.24701041845
2393,176280.74074853616
2394,131247.76483129483
2395,208729.35015936728
2396,147173.8176022318
2397,211596.3940767193
2398,130606.27808600434
2399,65609.48591992693
2400,68197.7359490014
2401,123983.24688172412
2402,136016.51835799162
2403,140976.53795647135
2404,153785.77443347263
2405,160061.1242087629
2406,145089.2342533403
2407,130980.40185019345
2408,158243.25511845684
2409,118293.29434884075
2410,182769.75927069175
2411,109721.92709420905
2412,144673.8217483108
2413,120483.91974832218
2414,145128.1475566825
2415,131280.68260562568
2416,121465.30974395704
2417,133321.67831880614
2418,129405.95873972174
2419,120268.57590543953
2420,119855.02136220854
2421,119425.98655923836
2422,100051.09603008679
2423,108012.0183115226
2424,155336.85830010884
2425,192972.565694123
2426,119137.30552751526
2427,113657.29702670389
2428,173885.01879364834
2429,114691.97875019848
2430,134236.13785992053
2431,108069.90226399954
2432,136681.69086761342
2433,135560.09860914978
2434,126585.62945296637
2435,140005.55330342194
2436,117030.31326417644
2437,108587.16424268585
2438,124962.47596840271
2439,108812.75670156043
2440,121615.28697750218
2441,102805.05721259276
2442,99918.02825474477
2443,137361.9781229641
2444,129416.77698234795
2445,93621.31739744521
2446,132003.38699500987
2447,185478.4967182534
2448,130530.12693879816
2449,115952.57539787743
2450,145898.54342711053
2451,118261.52073341406
2452,178724.070087969
2453,97546.95021589365
2454,118496.12045299805
2455,112567.75433647599
2456,133318.9855756547
2457,126459.11793787334
2458,128839.38290248759
2459,109337.31499051812
2460,142617.92037471654
2461,125938.79055013802
2462,127373.42181681417
2463,124355.12177062758
2464,165965.51991196067
2465,134304.24956967015
2466,115700.19801478545
2467,148281.545695
2468,82387.02821087683
2469,73697.33005006878
2470,192697.09083531104
2471,212053.812838278
2472,145991.58547869607
2473,104897.97346834974
2474,71546.94213903666
2475,221428.47965343084
2476,108845.03947303371
2477,116770.77920861678
2478,144821.7716807215
2479,99066.29488957107
2480,147265.12709162245
2481,121745.15666159109
2482,132878.33424493216
2483,108454.06467764723
2484,121157.18045281139
2485,128485.36260692563
2486,137689.71148394397
2487,169073.48307567276
2488,177479.32380576953
2489,149926.68437955485
2490,145220.26473217207
2491,101002.3760280401
2492,193697.83598519236
2493,156116.2722513785
2494,137757.5364325745
2495,87022.45759208732
2496,240808.2336368827
2497,152936.14497991884
2498,106300.37617798476
2499,85847.94569227236
2500,117399.25680283255
2501,141712.14517400984
2502,137291.08176896916
2503,90659.91340076202
2504,162529.2408492008
2505,217078.55899463902
2506,258735.79100881203
2507,288286.90698569594
2508,261885.86765695765
2509,218458.22399598733
2510,221526.47712093423
2511,176510.69757947177
2512,196952.9585928763
2513,227106.99261642338
2514,287604.3817473383
2515,140333.60617038625
2516,178056.38431604148
2517,142263.41857658245
2518,153310.04473301003
2519,216304.21473226664
2520,214300.72975324653
2521,187706.88170873845
2522,218616.75071466772
2523,118649.16902746001
2524,133445.7050644943
2525,141609.25991429927
2526,134761.5868727358
2527,120762.71619472733
2528,127787.81174034938
2529,134712.505447503
2530,126850.25318952602
2531,235147.08142947432
2532,221988.1134674598
2533,195689.66305369503
2534,229042.1767898176
2535,276099.5312324504
2536,229249.9046694326
2537,224781.36449678274
2538,186132.52270137813
2539,194286.23834953387
2540,182178.53458503715
2541,185581.13785186684
2542,159763.3943042432
2543,111960.04443428256
2544,112356.72925625308
2545,127222.4693285152
2546,126436.03983734701
2547,145961.87946942452
2548,160773.10932300624
2549,154047.45850280632
2550,1027705.3960056345
2551,146107.2156621455
2552,137206.8094979175
2553,76111.66917015871
2554,86872.89064040338
2555,119725.49967557096
2556,100352.67855432595
2557,102282.24431461477
2558,132449.38552051134
2559,117829.93099287698
2560,140738.92340916145
2561,140094.34707573193
2562,118874.37225389044
2563,126391.96808687251
2564,185499.08235607515
2565,125847.30214030636
2566,127519.65294937075
2567,120545.70201838222
2568,178313.14951686468
2569,208546.21827831486
2570,121297.42292638692
2571,161860.07059250554
2572,156348.14612760916
2573,194839.5944637191
2574,274507.3536583812
2575,136964.18659486913
2576,114901.23941680134
2577,124930.39329114686
2578,96676.19292614714
2579,60161.77149414901
2580,105495.82848921073
2581,117738.67753417243
2582,135361.5917163447
2583,249643.3638623887
2584,179880.61705984798
2585,185235.0848777058
2586,215473.89450883138
2587,198681.73304421623
2588,139933.69541968973
2589,156960.6304540163
2590,212291.32810762082
2591,235314.63731666375
2592,210212.24590970433
2593,250187.25818853403
2594,194336.35368144838
2595,208198.982120113
2596,293464.2290491551
2597,186058.76888594162
2598,293930.55047808285
2599,335844.6847052702
2600,107210.41290593756
2601,144445.7597516311
2602,91621.614770908
2603,96179.19614048644
2604,91642.8322049205
2605,90747.26465640249
2606,142391.53156840857
2607,225444.75710833992
2608,192679.88487085604
2609,178669.32992429205
2610,107495.61618205089
2611,99655.82220474185
2612,158905.44891043848
2613,138011.50017334498
2614,123296.99636089067
2615,162986.93637584746
2616,152103.91420529393
2617,171382.44688895592
2618,188446.56432321478
2619,191970.27127938243
2620,186639.1391106163
2621,171826.06019471225
2622,181019.24769720665
2623,234409.71366104533
2624,303840.213308716
2625,270639.5139891768
2626,182581.43768295328
2627,161375.76408619733
2628,415656.6998700628
2629,501287.6438712683
2630,344982.9314553937
2631,460814.2942756531
2632,397052.63598197326
2633,259788.7321005198
2634,393722.3952412107
2635,160429.7886369469
2636,180815.89824306307
2637,179888.4514364463
2638,272313.1378995343
2639,179599.36407435263
2640,153606.81286437096
2641,105200.76723973287
2642,180753.3729380388
2643,110965.28539325655
2644,123325.59572563667
2645,121468.19259472135
2646,104420.97934600554
2647,114441.25728231306
2648,146504.8139386419
2649,157617.2147707858
2650,145780.57615957258
2651,144755.98048901683
2652,388151.0779986097
2653,239015.93513586922
2654,233310.93541184458
2655,365535.03614391404
2656,323856.91066350107
2657,323852.8111287286
2658,288934.2800381822
2659,298705.4821231639
2660,351901.67899000546
2661,313439.9442525973
2662,328162.1497224782
2663,271430.766206784
2664,258803.3939953014
2665,293600.9635731798
2666,258991.23659788547
2667,182511.91083689028
2668,189570.25738711376
2669,183391.2602942754
2670,287900.0386536753
2671,193716.63634021327
2672,202512.0144170851
2673,195039.44385614916
2674,197681.49180444496
2675,172091.11839478792
2676,205266.1601202395
2677,198792.89019660797
2678,261722.08473586274
2679,271129.3243271128
2680,267691.70829335204
2681,398589.45384467376
2682,326035.79908406147
2683,551380.8306738185
2684,301822.50920804474
2685,336730.34075915103
2686,244776.46935119736
2687,294455.8843147593
2688,218749.27298844332
2689,206229.69326916174
2690,412129.5676736169
2691,182753.68578441066
2692,137603.12976494792
2693,203279.56997728028
2694,141179.56745368952
2695,196178.6113195135
2696,188863.609897475
2697,179482.21015726397
2698,206430.1731661114
2699,164241.96741767338
2700,149197.38845328917
2701,166906.8232677605
2702,123269.72005482443
2703,141910.26644006078
2704,135127.67660843374
2705,112517.42622681853
2706,118481.39978229083
2707,135889.5277654838
2708,121959.78572584793
2709,101580.04642611375
2710,123991.25133577423
2711,210809.0773401331
2712,366273.12870040204
2713,171666.9743278124
2714,157779.33177949965
2715,151576.25868219385
2716,150959.43002428365
2717,191065.24392091937
2718,227368.3909985583
2719,161227.99508954733
2720,195264.3624473613
2721,134428.05444825566
2722,166200.12693696131
2723,153195.82399289627
2724,128291.21256370893
2725,127913.04841677088
2726,140922.48045445333
2727,165278.26470352654
2728,193800.52496981018
2729,147631.33179402468
2730,142682.35610133596
2731,142790.23266501204
2732,123199.96949127236
2733,155678.02471542615
2734,146291.92356445472
