Id,SalePrice
1967,288691.3908143332
1968,407836.1000069545
1969,361259.4273331849
1970,453159.5364623341
1971,442163.5237252962
1972,357813.760226979
1973,259085.21599434322
1974,303694.1573937607
1975,451358.8952214416
1976,267508.119592364
1977,341136.1075784077
1978,334952.8500642652
1979,338737.49906646064
1980,192168.60286649017
1981,344431.29166601214
1982,234189.1641696178
1983,219397.85056129188
1984,170619.30939690987
1985,207016.30307548778
1986,196646.97229511238
1987,171355.847046791
1988,176248.60686260933
1989,193071.5100283895
1990,215818.79054928652
1991,215406.6063356224
1992,209060.68157535032
1993,172118.04185198742
1994,253405.01524865307
1995,181235.30161460512
1996,256345.42925556732
1997,321081.28117369575
1998,340745.0339094771
1999,244253.08097724867
2000,299283.5429905306
2001,252741.46294652615
2002,239316.3342371315
2003,255155.8190114382
2004,257664.87204034944
2005,234267.10147429616
2006,222882.02682308014
2007,251531.62753747468
2008,189098.64739020588
2009,191807.13390460008
2010,192163.9661581275
2011,151639.51129452235
2012,173849.1285033494
2013,178678.8271331328
2014,185901.4262541912
2015,202422.42861703678
2016,194727.75069298033
2017,200129.4049799437
2018,122640.61453959106
2019,130884.29141094998
2020,120454.88787793485
2021,114472.42532666867
2022,178364.42564533473
2023,155347.89487306587
2024,235263.91496583226
2025,417931.73073906027
2026,175957.7245093968
2027,146219.15805394627
2028,156310.72717127152
2029,170533.667936621
2030,284344.32399122685
2031,271401.83332831704
2032,278484.0665108645
2033,272706.28061413515
2034,165469.2272923172
2035,205205.30377501546
2036,194495.62075623634
2037,194989.97652939762
2038,327822.47122570185
2039,197057.5162956085
2040,339603.473534877
2041,279143.3902340108
2042,200155.5307634867
2043,170108.89276866996
2044,161491.90682613765
2045,223362.4216864366
2046,137535.06427558427
2047,144735.60295979335
2048,132675.63185030717
2049,135457.96854711307
2050,173483.133575378
2051,100051.02214664288
2052,129803.0094941624
2053,143472.85521572205
2054,82169.75379043318
2055,156127.79013057175
2056,124749.36856833319
2057,125115.40214192466
2058,212955.03121149895
2059,141783.25601951173
2060,160422.85721073815
2061,168839.2475465311
2062,133397.49841427818
2063,114555.4579969442
2064,141384.53456773487
2065,116845.5742364973
2066,161345.29948123186
2067,110662.2888740603
2068,151290.02314820807
2069,86708.29942624952
2070,104916.30582973822
2071,85115.01299853265
2072,125560.16080733697
2073,129053.18125217663
2074,185063.64464318802
2075,148129.25323758513
2076,117312.04949068517
2077,147852.70673796104
2078,129678.04315185838
2079,136938.1004081618
2080,122406.07042788739
2081,130932.6413096322
2082,135902.30101929136
2083,141220.03530141132
2084,113347.19551609377
2085,124139.07645193017
2086,111903.63368039731
2087,126779.06363719048
2088,106029.57881868359
2089,87919.0240386523
2090,136347.50582226197
2091,103206.8269445006
2092,122467.55677431246
2093,134010.7251336294
2094,128603.8153886126
2095,140403.38276099606
2096,83808.06413778676
2097,96506.72306762644
2098,136324.92408341132
2099,53232.647237864294
2100,91771.877120068
2101,129131.84765621797
2102,134199.60377352373
2103,100161.97658131218
2104,136583.3939952714
2105,118897.09691490787
2106,67130.20724366955
2107,241727.06279449674
2108,116565.26919799404
2109,115213.8406635015
2110,130622.49462588599
2111,146362.74359276192
2112,139655.8580284636
2113,120561.69396212653
2114,117995.3570015018
2115,153941.50012474044
2116,116172.60955754036
2117,151435.0871810658
2118,120513.26117566152
2119,110439.15525991147
2120,106941.39523942003
2121,89565.38973049604
2122,105929.5545503471
2123,85769.42689441473
2124,160571.5401522114
2125,135356.57453953268
2126,169735.86815749863
2127,154169.11575601442
2128,130236.91419985496
2129,97080.14164660557
2130,136717.8828714956
2131,139032.96188095288
2132,122787.18752883226
2133,122141.004839014
2134,121157.64196778632
2135,92017.8591159345
2136,82452.49946703222
2137,112860.21059097363
2138,137882.31427836668
2139,155295.008690847
2140,133278.95271268298
2141,136051.90506532346
2142,127987.44886480451
2143,143285.46775486998
2144,129990.70437188701
2145,131247.3170093169
2146,157491.7370752514
2147,164850.82051946523
2148,122663.36100012742
2149,130252.86699111894
2150,217000.18719267522
2151,118023.36572909064
2152,162784.67170112667
2153,155730.31268443575
2154,112931.49006261889
2155,135037.30628230795
2156,246829.51072139578
2157,239775.5330966402
2158,223474.1700355561
2159,202771.83373787595
2160,169107.09922255736
2161,248878.85516446095
2162,407317.66401840415
2163,341369.92061303416
2164,242431.12923319533
2165,180210.0404369554
2166,143723.6909331097
2167,208078.41238397855
2168,207571.1581381909
2169,191484.34907876904
2170,220496.99974806668
2171,143243.90393675436
2172,133640.74960930797
2173,156297.11605637285
2174,238354.1848911833
2175,304942.0990047098
2176,307415.328005476
2177,251587.31941693317
2178,213475.07876250305
2179,146162.43829410398
2180,216580.19735371004
2181,192193.85712427003
2182,222229.03798959445
2183,192376.16070465345
2184,132773.19738094445
2185,125486.85158864692
2186,155383.8988639886
2187,149199.86461836734
2188,151157.66610985703
2189,232086.9268160666
2190,83208.30928631725
2191,85840.81600366774
2192,88142.5332614527
2193,96331.94589620968
2194,89353.87356725737
2195,112957.57482079531
2196,106570.89144447706
2197,107314.5636356307
2198,158531.47008052806
2199,152986.3927291625
2200,131079.57677915297
2201,136936.48683420778
2202,194655.73491572044
2203,150099.18512423275
2204,164219.70586274477
2205,115105.47532045943
2206,140609.22159698932
2207,170681.62102431475
2208,227624.45990829685
2209,187929.9872169623
2210,114414.19316429173
2211,117760.77391693888
2212,119604.16610506368
2213,103191.44302883174
2214,128975.45220340941
2215,105129.40867938614
2216,145677.80095381328
2217,58553.957656039114
2218,75644.07246298337
2219,72567.5746906359
2220,73852.01028569056
2221,321946.8848234262
2222,238528.7471777404
2223,264029.951492947
2224,206037.04918755515
2225,120316.06980871054
2226,180692.23445710752
2227,199686.68494535444
2228,279129.1424045649
2229,247883.06400598082
2230,146875.5132379526
2231,195800.09895732848
2232,182592.33024029713
2233,177347.48381433767
2234,264584.37232875155
2235,205742.75603592576
2236,271912.5884765836
2237,363220.6861828631
2238,189031.76617856327
2239,106882.6256463102
2240,163198.9556840475
2241,138417.288672372
2242,132972.78694092238
2243,121517.80978686216
2244,97419.18667366552
2245,93641.11074536217
2246,142296.94190368432
2247,110442.42268929155
2248,123320.27246547677
2249,124302.48532738979
2250,131926.71630856214
2251,124249.49793188924
2252,167731.67194337645
2253,148394.98257262344
2254,168578.09946557952
2255,191384.84271027043
2256,180657.63188173607
2257,203044.88312045333
2258,171351.3668833196
2259,177790.93752839338
2260,161910.73040972286
2261,183232.4431999039
2262,211837.77545563853
2263,326902.00465711224
2264,426657.19451746595
2265,159907.94777899433
2266,278164.53898419725
2267,327164.83900849696
2268,391384.79103637
2269,168016.1676403215
2270,177066.32913891942
2271,236785.37815243303
2272,202072.89420128253
2273,167566.4415384195
2274,179583.75077182954
2275,163920.28234442437
2276,182327.55086173574
2277,187508.66482534606
2278,148061.6182621534
2279,120627.07639498913
2280,119879.79578099694
2281,173647.31746823256
2282,176871.68621322402
2283,100742.82319497743
2284,114884.81262372166
2285,147937.35522896636
2286,129329.46537585577
2287,344327.6899687288
2288,270813.88151339017
2289,383717.94678180484
2290,429217.1817612263
2291,305637.9934418113
2292,435558.38328425225
2293,457126.4577177128
2294,415532.8886079458
2295,460007.66719013156
2296,295680.01822771586
2297,298380.71040717914
2298,322179.2848632744
2299,359260.6813357057
2300,321567.6824666016
2301,255305.6162109018
2302,238172.6510332462
2303,251870.9683642139
2304,248968.0891071699
2305,186143.08795492587
2306,186121.5753426772
2307,182237.0581136553
2308,223933.45846478117
2309,280556.4078471816
2310,216085.79330125914
2311,199221.4100233613
2312,173472.0285135517
2313,174463.61615876554
2314,171192.85641970357
2315,172020.25202651182
2316,187407.30036008343
2317,181877.63145294314
2318,174491.857250713
2319,175151.825389344
2320,177045.40985392866
2321,251830.9341098173
2322,168864.68897636668
2323,176564.94451376965
2324,163217.01300654773
2325,217495.14814661146
2326,164159.32440546624
2327,209135.96649843577
2328,223337.50251953452
2329,183389.41394028487
2330,177367.84824759114
2331,357812.49123685504
2332,416547.25557070476
2333,325014.8907280015
2334,253702.95314080312
2335,272739.80740112945
2336,336748.5966847355
2337,199730.75156437594
2338,282936.26036531565
2339,239664.0323597214
2340,412329.86371350085
2341,221247.22491563848
2342,242666.20558578474
2343,222991.99713159422
2344,227698.18808701186
2345,245943.10608573182
2346,218637.1943350524
2347,195267.307631193
2348,231679.2758321011
2349,156825.93364421878
2350,267980.86572337965
2351,264074.05549451837
2352,253048.12709472224
2353,247946.96622459622
2354,143817.53486401858
2355,149698.1591326109
2356,150764.31476932566
2357,202813.57240422422
2358,192551.66154390448
2359,131070.76267368291
2360,120473.52731917595
2361,140217.77149455348
2362,273991.7755891995
2363,141803.05509705617
2364,155395.5525226423
2365,233735.75625231286
2366,189402.43495891296
2367,228403.47217098033
2368,208421.22229779116
2369,225381.56066366873
2370,168825.04653935824
2371,171466.67002768934
2372,190187.35710340165
2373,269113.65162521106
2374,303269.60723280965
2375,248754.89537431172
2376,297702.169210791
2377,380639.4842385529
2378,145104.1586302405
2379,200989.66256184678
2380,147922.81670241748
2381,166108.23208758346
2382,190909.13153074408
2383,213946.38244996584
2384,234077.64042577407
2385,158851.49056835918
2386,142556.21322146285
2387,134850.9201541993
2388,94886.43094228093
2389,122208.68598543396
2390,139203.1745522612
2391,129275.9212683878
2392,112962.05007963658
2393,158106.17825613442
2394,148133.6504641447
2395,198873.68800859552
2396,154754.9031103627
2397,217619.5869228475
2398,122186.29093183424
2399,60653.671092496064
2400,57642.49902295032
2401,110769.78436443547
2402,133474.2076609839
2403,134213.8704369516
2404,145126.66065855845
2405,161105.4915271018
2406,137653.26289135223
2407,127437.31115630039
2408,137282.04322461935
2409,124686.44680616987
2410,162186.05109314565
2411,122405.61133750452
2412,153072.55386533617
2413,135861.1086584043
2414,134635.65533657986
2415,133539.64996466445
2416,132035.28063088565
2417,137285.43301319913
2418,121548.12893902186
2419,122374.48866986948
2420,125621.12378111511
2421,138571.02260703855
2422,116154.72514707095
2423,107643.30489656547
2424,145372.7427439957
2425,216080.41462265613
2426,137390.49241402716
2427,125238.56690257686
2428,166400.50786816122
2429,116688.86320870482
2430,136714.476882213
2431,114590.70429852407
2432,135521.96258375453
2433,139614.60973400358
2434,141080.9706085384
2435,152565.18717875943
2436,101157.99973921955
2437,111671.96132348756
2438,121598.79288311477
2439,112373.72884668552
2440,126987.86870610077
2441,105902.98681115042
2442,102594.50545844468
2443,114105.59193074923
2444,122453.61274851584
2445,93461.18209303555
2446,125993.18388008232
2447,171800.29747562626
2448,135018.58141822778
2449,109234.2464730644
2450,152931.58631630457
2451,121410.14432462753
2452,189511.48985787842
2453,98477.80057324776
2454,109809.99701400306
2455,107116.53351166332
2456,131386.94443691772
2457,115523.31550132151
2458,118446.42811125595
2459,108805.14983701892
2460,145161.44153611793
2461,116119.19171723336
2462,128364.16878569148
2463,117029.13728629661
2464,171672.54435276578
2465,133719.67370947835
2466,118679.3185114608
2467,150650.13864985786
2468,93452.09659723338
2469,89471.43468641721
2470,175336.0359790693
2471,182122.9477464423
2472,157378.93885040624
2473,114305.57511711588
2474,90220.20142613615
2475,231071.343638274
2476,115158.71575528359
2477,129871.59256786683
2478,160639.2982902598
2479,113001.30428713326
2480,135943.273156364
2481,131077.11660092958
2482,132665.81799793683
2483,113563.34044882914
2484,120082.01543603798
2485,120353.57151116965
2486,156759.826002948
2487,178393.04271211865
2488,145517.47671263397
2489,157100.25322842476
2490,150392.66650418256
2491,94969.12741083738
2492,181799.53579474866
2493,134673.84593126373
2494,161732.4541870919
2495,97211.53317215673
2496,227070.26909249596
2497,149782.3092222979
2498,112675.59240194198
2499,90486.23182463816
2500,126017.54568750109
2501,139999.0141936947
2502,145006.25400440764
2503,104673.26017683654
2504,196120.8132614953
2505,219573.24159337327
2506,257096.8421860375
2507,343850.13793289533
2508,254946.8812524043
2509,220964.89025372415
2510,233743.27627441398
2511,183288.93753768265
2512,210263.71811933056
2513,217097.00303243782
2514,240400.29865778922
2515,148305.44175952725
2516,159336.04375574595
2517,134503.85044888838
2518,141530.74239213465
2519,216343.97420319368
2520,205438.0926765929
2521,190505.90730495148
2522,223020.17180406445
2523,129423.12989431329
2524,136972.1348942632
2525,141789.01721704545
2526,142125.95893786376
2527,116068.48405340187
2528,122671.58882521585
2529,130829.21818870046
2530,105118.9180886361
2531,257084.80341568877
2532,232155.67492942314
2533,195156.2263626362
2534,243922.24677210828
2535,305836.7620695063
2536,221571.91492993318
2537,250145.03849917967
2538,180841.4426273931
2539,182743.53856463553
2540,174925.47964852874
2541,175104.9794735836
2542,155006.44149430442
2543,127320.57151084152
2544,116952.49561901373
2545,132210.53602665276
2546,148445.6882949171
2547,142119.18083985677
2548,150474.67685952704
2549,152926.05758958566
2550,291786.27791332325
2551,142133.813475284
2552,121057.6104252418
2553,84749.88141676653
2554,117065.40089498559
2555,109747.10904963095
2556,97057.31474356797
2557,118236.15252070238
2558,157337.01148427094
2559,137977.84970813658
2560,132193.26653805914
2561,119492.42973978807
2562,123651.19514485891
2563,136703.7309026225
2564,182604.52528754613
2565,105645.06373738668
2566,126171.17445013174
2567,134325.96359939463
2568,173766.08626970113
2569,191247.15706590097
2570,113721.2562238549
2571,178932.95835230572
2572,162282.47692750895
2573,227516.07624307694
2574,242171.45412307873
2575,130289.10571946252
2576,129889.97033029168
2577,149105.41705982081
2578,96113.045236787
2579,69970.5652482965
2580,143521.2685259442
2581,124968.5563796851
2582,110673.47466878736
2583,271555.4655255991
2584,176089.1536705022
2585,181367.65030585317
2586,207762.84770980687
2587,196494.69983707825
2588,141928.76612469653
2589,148596.4376615613
2590,207257.08075672464
2591,192147.9637451865
2592,230505.6848754297
2593,255106.7656153095
2594,175738.03267054126
2595,196289.82344753118
2596,330291.34829978814
2597,180744.65123394906
2598,264946.086980692
2599,352911.48756575724
2600,115357.60246013688
2601,139136.07275031466
2602,85356.1549499721
2603,94120.43994459823
2604,87275.3632566449
2605,85563.9552067991
2606,141221.35148413465
2607,184668.1302431796
2608,192699.7321966837
2609,152811.13711887103
2610,115502.06584730772
2611,123151.62250115149
2612,149444.15954314367
2613,126028.69440104667
2614,127459.60121875982
2615,156073.01689194606
2616,142896.47677134
2617,162364.27603070228
2618,185180.64082180636
2619,213075.8959248095
2620,184803.25826790827
2621,181654.69680706505
2622,187492.17469428232
2623,251367.04983897466
2624,272680.1084349861
2625,343723.90389472706
2626,168897.1869217991
2627,177743.21517477123
2628,439633.6303752115
2629,510173.5473800706
2630,336935.3721643153
2631,504728.20217258256
2632,415622.53162353317
2633,314955.28194694035
2634,363885.34694862895
2635,151517.86417870817
2636,187589.93768396115
2637,173830.11186384628
2638,253277.6499169841
2639,182513.57247992913
2640,158675.33137678975
2641,111247.62013751159
2642,188231.6178111277
2643,96891.65340605204
2644,126382.43380093099
2645,101431.98654779507
2646,92514.93054259286
2647,101968.24615146681
2648,140691.58066172572
2649,143035.7570715771
2650,147462.102825425
2651,157543.43999162226
2652,433019.9266520664
2653,251573.0780624743
2654,255034.4463191684
2655,369542.88227662194
2656,306629.91952617565
2657,334429.413813221
2658,287305.9394189671
2659,292076.5289193221
2660,335364.0676599558
2661,354826.1853823644
2662,345908.86779212905
2663,267293.02854748024
2664,270290.18211558636
2665,323665.32504073664
2666,290692.2245184484
2667,169469.3053880806
2668,173977.57335697568
2669,175191.57612178687
2670,275164.16618471936
2671,174275.84254428805
2672,184924.85265640297
2673,211411.5510913218
2674,192288.3776807718
2675,166343.86233152772
2676,179726.66967308987
2677,193553.19825908565
2678,249180.99166402864
2679,259827.84167812156
2680,272869.81299769005
2681,406367.3487543791
2682,316689.1488040798
2683,520502.6890738331
2684,307991.7363267582
2685,321989.44602513703
2686,263281.64654530864
2687,313576.18889730505
2688,231381.2639530142
2689,196845.29139556584
2690,521181.41480660223
2691,194720.03842184425
2692,146688.57418010605
2693,191482.94852579624
2694,147943.5246827469
2695,193381.29225813114
2696,178800.89789575417
2697,193141.5846293377
2698,198272.44915546797
2699,178219.48531585932
2700,166707.47122989508
2701,158541.09203096546
2702,116496.18512434475
2703,126529.34293909458
2704,143774.74417855067
2705,122801.98138745088
2706,116403.37549310125
2707,124867.27406500209
2708,134140.3672074699
2709,108986.62447988946
2710,123025.91108479547
2711,287961.5976533457
2712,349044.2547998236
2713,170319.0256353833
2714,148874.01230370524
2715,172757.08154233775
2716,141338.64022440556
2717,171091.337052156
2718,232959.2840899322
2719,153769.1165411551
2720,173269.06790232676
2721,144269.2638562993
2722,164934.38454895798
2723,147907.59793932652
2724,128691.19862316038
2725,137288.31985254682
2726,141608.2689728128
2727,160683.30894477517
2728,167062.82721049106
2729,143665.25224313984
2730,143590.58846586387
2731,121423.58957738127
2732,116879.1374398112
2733,162946.60180681982
2734,140666.9932221716
2735,132464.0639693683
