Id,SalePrice
1792,156515.946942174
1793,147881.90274441382
1794,145251.43725509956
1795,141727.41033019015
1796,111761.2907110472
1797,126967.85441665017
1798,123056.68727507508
1799,114412.72285791325
1800,122381.4599489701
1801,121067.71506034867
1802,134742.8443081464
1803,152399.59235076874
1804,139755.31911743394
1805,140408.68864442938
1806,135183.0628559501
1807,142201.88303391685
1808,110244.60280621084
1809,106428.92168703297
1810,131608.8170764213
1811,94530.86585104426
1812,106767.61795472365
1813,120182.7157758341
1814,90628.11343982535
1815,64554.55839021384
1816,98525.66625215922
1817,104142.63905885436
1818,140406.7532968403
1819,120255.77758114978
1820,69724.06121379088
1821,115073.3576657518
1822,150093.51662662753
1823,53726.09168968581
1824,138307.6015733031
1825,117400.00050812589
1826,103804.55868510256
1827,109769.84411735399
1828,131258.0202957272
1829,117556.62318010766
1830,141443.01312424024
1831,153715.20295284595
1832,115137.89185204807
1833,145040.24523404634
1834,123159.70683067462
1835,157268.35271050135
1836,141087.43309618134
1837,101993.2366743478
1838,135866.02860221252
1839,81263.02015309341
1840,159125.74211528254
1841,143775.31638250363
1842,91470.55491572343
1843,136075.71186908783
1844,134383.65254288103
1845,135456.55216034868
1846,160609.32948066125
1847,158381.94905119418
1848,61364.17774747018
1849,109647.8418405794
1850,125405.33588495772
1851,152695.05845538553
1852,124700.03082591208
1853,129773.75313529574
1854,168724.06517435986
1855,152284.05402332495
1856,214970.03752138227
1857,124742.20273773091
1858,141950.6464079101
1859,118677.44342063383
1860,150059.70834188486
1861,117037.12886115885
1862,296764.8872778256
1863,293411.0120499797
1864,293411.0120499797
1865,309885.7127711708
1866,322447.04852329893
1867,245542.42759348638
1868,299483.61156300595
1869,199673.14399809286
1870,218081.11282689674
1871,243877.9543144226
1872,163002.84631815527
1873,239532.6550715021
1874,133990.65364975444
1875,204980.50232784907
1876,197028.49580655602
1877,205699.53150193807
1878,204737.66328417347
1879,130189.37058286136
1880,134865.05597268735
1881,240622.33468483065
1882,257727.6261892425
1883,199355.91647950342
1884,210597.96773222715
1885,261933.55176575342
1886,294534.08832784614
1887,203066.8928294435
1888,271022.8973327651
1889,158945.1146231587
1890,122635.23700863398
1891,141941.08588309627
1892,112180.9404272917
1893,138275.10103515358
1894,133807.0182579116
1895,147489.63605787893
1896,123779.72082072945
1897,122635.53718334262
1898,115419.53021747994
1899,128327.42397374791
1900,134202.11597973516
1901,151719.53777293945
1902,141739.3091111831
1903,226832.6222140214
1904,132170.18015858482
1905,180900.73543926622
1906,141451.70042622424
1907,192512.9523480227
1908,108562.00711435959
1909,135821.66762398172
1910,126006.16124895232
1911,196404.06491414685
1912,273093.1105783873
1913,139405.69252300015
1914,61282.67645990907
1915,317839.5407773876
1916,63978.859386731165
1917,250919.3092436474
1918,140303.47989827706
1919,172630.7376371588
1920,171739.70477756573
1921,409661.80610969366
1922,308415.9565613877
1923,201272.62279500824
1924,234487.3313818998
1925,216244.05863490683
1926,370621.1348208966
1927,132650.65523381103
1928,155126.21520770533
1929,123990.22997563469
1930,120061.06039636426
1931,137944.24392586233
1932,130388.89194569473
1933,155274.76056445774
1934,177975.00724362105
1935,168418.22220924526
1936,183543.0918479583
1937,180428.49807412113
1938,171348.9445206961
1939,254252.2866519819
1940,193561.74849007247
1941,175931.43154977317
1942,188116.71607614146
1943,211883.91700951545
1944,302948.7583096889
1945,361018.98270110245
1946,160034.28084472782
1947,307748.4029849948
1948,167130.8707004983
1949,254000.6670302569
1950,179777.74604152006
1951,270002.51577191055
1952,248743.49966217598
1953,171212.3950104352
1954,196318.21570851625
1955,132230.58426515234
1956,300213.4282801149
1957,162855.74072047733
1958,292812.74200807424
1959,151343.88402668483
1960,115496.9361190794
1961,117640.16970869304
1962,100200.97967964206
1963,102214.49906506347
1964,111129.44691513041
1965,151746.4514261017
1966,150803.01962726915
1967,288691.3908143332
1968,407836.10000695375
1969,361259.4273331849
1970,453159.5364623333
1971,442163.52372529544
1972,357813.760226979
1973,259085.21599434322
1974,303694.1573937623
1975,451358.89522143995
1976,267508.119592364
1977,341136.1075784083
1978,334952.8500642652
1979,338737.49906646
1980,192168.60286649084
1981,344431.2916660127
1982,234189.1641696178
1983,219397.85056129267
1984,170619.3093969093
1985,207016.30307548778
1986,196646.97229511238
1987,171355.847046791
1988,176248.60686260904
1989,193071.51002839016
1990,215818.79054928615
1991,215406.606335622
1992,209060.68157535032
1993,172118.04185198742
1994,253405.0152486535
1995,181235.30161460512
1996,256345.4292555664
1997,321081.28117369575
1998,340745.0339094777
1999,244253.0809772491
2000,299283.54299053113
2001,252741.46294652615
2002,239316.3342371315
2003,255155.8190114373
2004,257664.87204034944
2005,234267.1014742966
2006,222882.02682308014
2007,251531.62753747424
2008,189098.64739020588
2009,191807.13390460008
2010,192163.9661581275
2011,151639.51129452235
2012,173849.1285033494
2013,178678.8271331328
2014,185901.42625419056
2015,202422.42861703678
2016,194727.75069298033
2017,200129.40497994333
2018,122640.61453959062
2019,130884.29141094952
2020,120454.88787793485
2021,114472.42532666847
2022,178364.42564533473
2023,155347.89487306587
2024,235263.9149658331
2025,417931.730739061
2026,175957.7245093968
2027,146219.158053946
2028,156310.72717127178
2029,170533.667936621
2030,284344.32399122685
2031,271401.83332831704
2032,278484.0665108645
2033,272706.28061413515
2034,165469.2272923172
2035,205205.30377501546
2036,194495.62075623634
2037,194989.97652939762
2038,327822.47122570185
2039,197057.5162956085
2040,339603.47353487514
2041,279143.3902340108
2042,200155.5307634867
2043,170108.89276866935
2044,161491.90682613736
2045,223362.4216864366
2046,137535.06427558427
2047,144735.60295979335
2048,132675.63185030693
2049,135457.9685471133
2050,173483.13357537737
2051,100051.02214664288
2052,129803.00949416195
2053,143472.85521572205
2054,82169.75379043304
2055,156127.7901305723
2056,124749.36856833297
2057,125115.40214192466
2058,212955.03121149895
2059,141783.25601951123
2060,160422.85721073815
2061,168839.2475465311
2062,133397.49841427724
2063,114555.45799694379
2064,141384.53456773513
2065,116845.5742364971
2066,161345.29948123157
2067,110662.2888740603
2068,151290.02314820833
2069,86708.2994262492
2070,104916.30582973822
2071,85115.01299853265
2072,125560.16080733697
2073,129053.1812521764
2074,185063.6446431887
2075,148129.25323758513
2076,117312.04949068537
2077,147852.7067379613
2078,129678.04315185791
2079,136938.10040816155
2080,122406.07042788739
2081,130932.64130963197
2082,135902.30101929087
2083,141220.03530141132
2084,113347.19551609356
2085,124139.07645192996
2086,111903.63368039731
2087,126779.06363719093
2088,106029.57881868377
2089,87919.0240386523
2090,136347.50582226197
2091,103206.8269445006
2092,122467.55677431202
2093,134010.72513362917
2094,128603.8153886126
2095,140403.3827609963
2096,83808.06413778676
2097,96506.72306762644
2098,136324.92408341105
2099,53232.647237864294
2100,91771.87712006817
2101,129131.84765621797
2102,134199.60377352373
2103,100161.976581312
2104,136583.3939952714
2105,118897.09691490787
2106,67130.20724366955
2107,241727.06279449674
2108,116565.26919799362
2109,115213.8406635017
2110,130622.49462588599
2111,146362.74359276166
2112,139655.8580284636
2113,120561.69396212653
2114,117995.3570015018
2115,153941.5001247407
2116,116172.60955754058
2117,151435.0871810658
2118,120513.26117566152
2119,110439.15525991147
2120,106941.39523942003
2121,89565.3897304962
2122,105929.5545503471
2123,85769.42689441473
2124,160571.5401522114
2125,135356.57453953268
2126,169735.86815749924
2127,154169.11575601442
2128,130236.91419985496
2129,97080.14164660506
2130,136717.8828714956
2131,139032.96188095264
2132,122787.18752883226
2133,122141.00483901378
2134,121157.64196778653
2135,92017.85911593465
2136,82452.49946703251
2137,112860.21059097342
2138,137882.31427836668
2139,155295.008690847
2140,133278.95271268248
2141,136051.90506532442
2142,127987.44886480451
2143,143285.46775486998
2144,129990.70437188701
2145,131247.3170093169
2146,157491.7370752514
2147,164850.8205194658
2148,122663.36100012742
2149,130252.86699111894
2150,217000.18719267446
2151,118023.36572909042
2152,162784.67170112667
2153,155730.31268443575
2154,112931.49006261889
2155,135037.30628230842
2156,246829.51072139535
2157,239775.5330966402
2158,223474.1700355561
2159,202771.83373787664
2160,169107.09922255707
2161,248878.85516446052
2162,407317.6640184034
2163,341369.92061303416
2164,242431.12923319533
2165,180210.0404369554
2166,143723.6909331102
2167,208078.41238397927
2168,207571.1581381909
2169,191484.34907876904
2170,220496.9997480659
2171,143243.90393675462
2172,133640.74960930797
2173,156297.11605637285
2174,238354.1848911833
2175,304942.0990047104
2176,307415.328005476
2177,251587.3194169336
2178,213475.07876250305
2179,146162.43829410398
2180,216580.19735371045
2181,192193.85712427038
2182,222229.03798959524
2183,192376.1607046531
2184,132773.19738094445
2185,125486.85158864714
2186,155383.8988639886
2187,149199.86461836708
2188,151157.66610985703
2189,232086.92681606702
2190,83208.30928631725
2191,85840.81600366774
2192,88142.5332614527
2193,96331.94589620968
2194,89353.87356725769
2195,112957.57482079552
2196,106570.89144447744
2197,107314.5636356307
2198,158531.47008052806
2199,152986.3927291625
2200,131079.57677915297
2201,136936.48683420802
2202,194655.73491572044
2203,150099.18512423275
2204,164219.70586274535
2205,115105.47532045943
2206,140609.22159698932
2207,170681.62102431475
2208,227624.45990829766
2209,187929.9872169623
2210,114414.19316429194
2211,117760.77391693888
2212,119604.1661050639
2213,103191.44302883174
2214,128975.45220340941
2215,105129.40867938631
2216,145677.80095381275
2217,58553.957656039114
2218,75644.07246298363
2219,72567.5746906359
2220,73852.01028569056
2221,321946.8848234262
2222,238528.7471777404
2223,264029.95149294654
2224,206037.04918755515
2225,120316.06980871032
2226,180692.2344571072
2227,199686.68494535444
2228,279129.1424045649
2229,247883.06400597992
2230,146875.51323795287
2231,195800.09895732848
2232,182592.33024029713
2233,177347.48381433735
2234,264584.3723287506
2235,205742.7560359261
2236,271912.5884765836
2237,363220.6861828631
2238,189031.76617856327
2239,106882.62564631041
2240,163198.9556840475
2241,138417.288672372
2242,132972.7869409226
2243,121517.80978686216
2244,97419.18667366552
2245,93641.11074536217
2246,142296.94190368458
2247,110442.42268929155
2248,123320.27246547698
2249,124302.48532739001
2250,131926.71630856238
2251,124249.4979318888
2252,167731.67194337613
2253,148394.98257262318
2254,168578.09946557952
2255,191384.8427102701
2256,180657.63188173607
2257,203044.88312045333
2258,171351.3668833196
2259,177790.93752839338
2260,161910.73040972286
2261,183232.44319990423
2262,211837.77545563816
2263,326902.0046571134
2264,426657.19451746595
2265,159907.94777899375
2266,278164.5389841967
2267,327164.8390084981
2268,391384.79103637
2269,168016.1676403215
2270,177066.32913891942
2271,236785.37815243218
2272,202072.8942012829
2273,167566.4415384195
2274,179583.75077182954
2275,163920.28234442437
2276,182327.55086173574
2277,187508.66482534606
2278,148061.6182621529
2279,120627.07639498891
2280,119879.79578099673
2281,173647.31746823256
2282,176871.68621322402
2283,100742.82319497778
2284,114884.81262372207
2285,147937.3552289661
2286,129329.46537585554
2287,344327.6899687294
2288,270813.88151339017
2289,383717.94678180484
2290,429217.1817612263
2291,305637.9934418124
2292,435558.3832842515
2293,457126.45771771116
2294,415532.8886079458
2295,460007.66719013074
2296,295680.01822771586
2297,298380.7104071786
2298,322179.2848632744
2299,359260.6813357057
2300,321567.6824666022
2301,255305.61621090086
2302,238172.65103324575
2303,251870.96836421345
2304,248968.0891071699
2305,186143.08795492587
2306,186121.5753426772
2307,182237.0581136553
2308,223933.45846478155
2309,280556.4078471816
2310,216085.79330125955
2311,199221.41002336095
2312,173472.0285135517
2313,174463.61615876525
2314,171192.85641970357
2315,172020.2520265112
2316,187407.30036008277
2317,181877.63145294314
2318,174491.857250713
2319,175151.8253893434
2320,177045.40985392866
2321,251830.9341098164
2322,168864.6889763664
2323,176564.94451376965
2324,163217.01300654744
2325,217495.14814661184
2326,164159.32440546624
2327,209135.96649843577
2328,223337.50251953452
2329,183389.41394028487
2330,177367.84824759114
2331,357812.49123685504
2332,416547.25557070476
2333,325014.8907280015
2334,253702.95314080265
2335,272739.807401129
2336,336748.5966847349
2337,199730.75156437594
2338,282936.26036531513
2339,239664.0323597214
2340,412329.8637135023
2341,221247.2249156389
2342,242666.20558578346
2343,222991.99713159422
2344,227698.18808701186
2345,245943.10608573182
2346,218637.19433505164
2347,195267.3076311923
2348,231679.27583210068
2349,156825.93364421822
2350,267980.8657233806
2351,264074.05549451883
2352,253048.12709472267
2353,247946.96622459535
2354,143817.53486401858
2355,149698.1591326109
2356,150764.31476932537
2357,202813.57240422422
2358,192551.66154390448
2359,131070.76267368314
2360,120473.52731917617
2361,140217.77149455322
2362,273991.7755891995
2363,141803.0550970559
2364,155395.552522642
2365,233735.75625231245
2366,189402.43495891296
2367,228403.47217098033
2368,208421.22229779116
2369,225381.56066366873
2370,168825.04653935792
2371,171466.67002768934
2372,190187.35710340197
2373,269113.65162521106
2374,303269.60723280965
2375,248754.89537431172
2376,297702.169210791
2377,380639.4842385529
2378,145104.15863024074
2379,200989.66256184678
2380,147922.81670241774
2381,166108.23208758346
2382,190909.13153074408
2383,213946.38244996584
2384,234077.6404257745
2385,158851.4905683589
2386,142556.21322146262
2387,134850.92015419953
2388,94886.43094228093
2389,122208.68598543396
2390,139203.1745522612
2391,129275.9212683878
2392,112962.05007963658
2393,158106.17825613442
2394,148133.65046414497
2395,198873.68800859517
2396,154754.90311036215
2397,217619.5869228475
2398,122186.29093183424
2399,60653.671092496064
2400,57642.49902295042
2401,110769.78436443587
2402,133474.20766098367
2403,134213.8704369516
2404,145126.66065855845
2405,161105.4915271018
2406,137653.26289135223
2407,127437.31115629949
2408,137282.04322461935
2409,124686.44680616987
2410,162186.05109314507
2411,122405.61133750496
2412,153072.55386533646
2413,135861.10865840453
2414,134635.6553365806
2415,133539.64996466445
2416,132035.28063088565
2417,137285.43301319962
2418,121548.12893902186
2419,122374.4886698697
2420,125621.12378111511
2421,138571.02260703855
2422,116154.72514707095
2423,107643.30489656547
2424,145372.74274399597
2425,216080.41462265613
2426,137390.4924140274
2427,125238.56690257686
2428,166400.5078681606
2429,116688.86320870502
2430,136714.47688221326
2431,114590.70429852407
2432,135521.96258375476
2433,139614.60973400334
2434,141080.9706085384
2435,152565.18717875943
2436,101157.99973921973
2437,111671.96132348756
2438,121598.79288311477
2439,112373.72884668573
2440,126987.86870610077
2441,105902.98681115042
2442,102594.50545844449
2443,114105.59193074923
2444,122453.61274851562
2445,93461.18209303555
2446,125993.18388008254
2447,171800.29747562626
2448,135018.58141822778
2449,109234.24647306382
2450,152931.58631630457
2451,121410.14432462775
2452,189511.4898578791
2453,98477.80057324811
2454,109809.99701400327
2455,107116.53351166313
2456,131386.94443691795
2457,115523.31550132151
2458,118446.42811125595
2459,108805.14983701892
2460,145161.44153611767
2461,116119.19171723336
2462,128364.16878569171
2463,117029.13728629703
2464,171672.54435276578
2465,133719.67370947884
2466,118679.3185114608
2467,150650.13864985786
2468,93452.09659723338
2469,89471.43468641721
2470,175336.03597906898
2471,182122.947746442
2472,157378.93885040624
2473,114305.57511711567
2474,90220.20142613615
2475,231071.34363827357
2476,115158.71575528379
2477,129871.59256786706
2478,160639.29829026037
2479,113001.30428713385
2480,135943.27315636424
2481,131077.11660092912
2482,132665.81799793756
2483,113563.34044882914
2484,120082.01543603756
2485,120353.57151116901
2486,156759.826002948
2487,178393.04271211804
2488,145517.47671263397
2489,157100.2532284253
2490,150392.66650418256
2491,94969.12741083704
2492,181799.53579474834
2493,134673.8459312642
2494,161732.4541870922
2495,97211.53317215691
2496,227070.26909249596
2497,149782.3092222971
2498,112675.59240194177
2499,90486.23182463816
2500,126017.54568750154
2501,139999.0141936942
2502,145006.25400440712
2503,104673.26017683654
2504,196120.813261496
2505,219573.24159337327
2506,257096.84218603704
2507,343850.13793289656
2508,254946.8812524043
2509,220964.89025372415
2510,233743.27627441398
2511,183288.9375376823
2512,210263.71811933056
2513,217097.00303243782
2514,240400.29865778922
2515,148305.44175952725
2516,159336.04375574595
2517,134503.85044888788
2518,141530.74239213514
2519,216343.97420319327
2520,205438.09267659325
2521,190505.90730495148
2522,223020.17180406445
2523,129423.12989431329
2524,136972.1348942632
2525,141789.01721704545
2526,142125.95893786376
2527,116068.48405340187
2528,122671.58882521563
2529,130829.21818870092
2530,105118.91808863592
2531,257084.80341568834
2532,232155.67492942355
2533,195156.2263626362
2534,243922.24677210828
2535,305836.76206950686
2536,221571.91492993318
2537,250145.0384991801
2538,180841.4426273931
2539,182743.53856463553
2540,174925.47964852845
2541,175104.97947358328
2542,155006.44149430472
2543,127320.57151084152
2544,116952.49561901414
2545,132210.53602665276
2546,148445.6882949171
2547,142119.18083985677
2548,150474.67685952704
2549,152926.05758958566
2550,291786.27791332325
2551,142133.813475284
2552,121057.6104252418
2553,84749.88141676653
2554,117065.40089498537
2555,109747.10904963095
2556,97057.31474356797
2557,118236.15252070196
2558,157337.01148427068
2559,137977.84970813632
2560,132193.26653805914
2561,119492.42973978807
2562,123651.19514485869
2563,136703.7309026225
2564,182604.52528754613
2565,105645.06373738668
2566,126171.17445013174
2567,134325.96359939463
2568,173766.08626970113
2569,191247.15706590167
2570,113721.2562238549
2571,178932.9583523054
2572,162282.47692750866
2573,227516.07624307735
2574,242171.45412307873
2575,130289.10571946275
2576,129889.97033029168
2577,149105.41705982081
2578,96113.04523678684
2579,69970.5652482965
2580,143521.26852594397
2581,124968.55637968444
2582,110673.47466878715
2583,271555.4655255991
2584,176089.1536705028
2585,181367.6503058525
2586,207762.84770980687
2587,196494.69983707825
2588,141928.76612469653
2589,148596.4376615613
2590,207257.08075672464
2591,192147.9637451865
2592,230505.6848754297
2593,255106.7656153095
2594,175738.03267054126
2595,196289.82344753118
2596,330291.3482997887
2597,180744.65123394906
2598,264946.08698069106
2599,352911.487565756
2600,115357.60246013648
2601,139136.07275031492
2602,85356.15494997195
2603,94120.43994459823
2604,87275.36325664443
2605,85563.9552067988
2606,141221.35148413465
2607,184668.13024317927
2608,192699.73219668405
2609,152811.13711887103
2610,115502.06584730814
2611,123151.62250115084
2612,149444.15954314338
2613,126028.69440104735
2614,127459.60121875982
2615,156073.01689194635
2616,142896.47677133925
2617,162364.27603070228
2618,185180.64082180636
2619,213075.89592480988
2620,184803.25826790792
2621,181654.69680706505
2622,187492.17469428232
2623,251367.04983897466
2624,272680.1084349861
2625,343723.90389472706
2626,168897.1869217991
2627,177743.21517477123
2628,439633.6303752115
2629,510173.5473800706
2630,336935.3721643153
2631,504728.20217258256
2632,415622.53162353166
2633,314955.28194694035
2634,363885.34694862895
2635,151517.8641787079
2636,187589.93768396115
2637,173830.11186384596
2638,253277.6499169841
2639,182513.57247992913
2640,158675.33137678975
2641,111247.6201375118
2642,188231.6178111277
2643,96891.65340605204
2644,126382.43380093099
2645,101431.98654779507
2646,92514.93054259286
2647,101968.24615146681
2648,140691.58066172572
2649,143035.75707157736
2650,147462.10282542475
2651,157543.43999162226
2652,433019.9266520664
2653,251573.0780624743
2654,255034.44631916794
2655,369542.88227661996
2656,306629.91952617565
2657,334429.4138132227
2658,287305.9394189671
2659,292076.52891932114
2660,335364.0676599558
2661,354826.185382365
2662,345908.8677921297
2663,267293.02854748117
2664,270290.18211558537
2665,323665.3250407372
2666,290692.2245184484
2667,169469.30538808028
2668,173977.57335697568
2669,175191.57612178687
2670,275164.16618471936
2671,174275.84254428805
2672,184924.85265640233
2673,211411.5510913218
2674,192288.3776807711
2675,166343.8623315274
2676,179726.66967308955
2677,193553.19825908565
2678,249180.99166402817
2679,259827.84167812156
2680,272869.81299769005
2681,406367.3487543791
2682,316689.1488040798
2683,520502.6890738322
2684,307991.7363267582
2685,321989.44602513703
2686,263281.6465453082
2687,313576.18889730616
2688,231381.2639530142
2689,196845.2913955655
2690,521181.41480660223
2691,194720.03842184425
2692,146688.57418010582
2693,191482.94852579624
2694,147943.5246827469
2695,193381.29225813114
2696,178800.89789575417
2697,193141.58462933806
2698,198272.44915546797
2699,178219.48531585932
2700,166707.47122989476
2701,158541.09203096546
2702,116496.18512434496
2703,126529.3429390948
2704,143774.74417855116
2705,122801.98138745088
2706,116403.37549310125
2707,124867.27406500163
2708,134140.3672074699
2709,108986.62447988927
2710,123025.91108479504
2711,287961.5976533457
2712,349044.2547998236
2713,170319.0256353842
2714,148874.01230370524
2715,172757.08154233746
2716,141338.64022440556
2717,171091.337052156
2718,232959.28408993263
2719,153769.11654115483
2720,173269.06790232708
2721,144269.26385629852
2722,164934.38454895798
2723,147907.59793932573
2724,128691.19862316015
2725,137288.31985254659
2726,141608.2689728128
2727,160683.30894477517
2728,167062.82721049106
2729,143665.25224314033
2730,143590.58846586337
2731,121423.58957738105
2732,116879.1374398112
2733,162946.60180681982
2734,140666.9932221716
