Id,SalePrice
1847,155584.5185959506
1848,64526.78883126762
1849,100902.94047620776
1850,128853.16263676643
1851,141820.56888737442
1852,129687.00492080391
1853,131244.87463603396
1854,170854.04171733413
1855,133702.51798722637
1856,223755.204419714
1857,125269.56743316067
1858,139872.27305116775
1859,116825.4662624316
1860,151192.8153336224
1861,113838.6654377112
1862,316440.498869971
1863,310276.5435479471
1864,310276.5435479471
1865,305916.0493253115
1866,327093.64505342173
1867,231687.98369422485
1868,299484.5613731156
1869,203793.3003232279
1870,201648.64158081234
1871,240555.5857836248
1872,170421.9750980473
1873,240772.97339806423
1874,134826.10677413855
1875,207702.43705284846
1876,195637.85733993197
1877,209447.4949151798
1878,208160.4122722467
1879,132497.23263391256
1880,136331.58688605475
1881,248070.08354500151
1882,253362.68540298904
1883,200791.97321849683
1884,210860.2146112824
1885,231783.62776010338
1886,298702.663093594
1887,204876.0067595569
1888,261694.50692149988
1889,150546.008905473
1890,135816.18453414994
1891,141191.9915045093
1892,112045.98979163628
1893,135314.7504940706
1894,131394.35107975747
1895,143683.8221802391
1896,121064.57808240336
1897,116988.39379297115
1898,95294.69016788919
1899,128682.31810641148
1900,154315.96362148307
1901,152675.77955059076
1902,138890.5217349047
1903,228014.05622747386
1904,133433.1403922494
1905,184862.74092150177
1906,154151.15599964073
1907,201099.84899669662
1908,108030.45989964213
1909,135430.62208461185
1910,116840.12372783934
1911,195667.03400614753
1912,280884.57313045225
1913,130938.20285423679
1914,57868.81416060947
1915,321695.86058174295
1916,74163.99807167627
1917,244709.48289818616
1918,137491.35992725682
1919,161966.844454991
1920,154295.15297208822
1921,431113.3843255786
1922,312208.81281078287
1923,202289.79402197164
1924,247021.56548515506
1925,215907.34900400316
1926,374113.9645337082
1927,132273.45352250317
1928,161857.45345342695
1929,125032.0554683118
1930,110911.20911248977
1931,140659.6276161974
1932,133211.36788069288
1933,159279.16459434282
1934,178371.99535207308
1935,172651.07795477923
1936,185676.615407369
1937,183698.57032533322
1938,158181.80435982093
1939,248745.15389364184
1940,191214.21125093635
1941,177869.150274433
1942,190173.9949928473
1943,197012.12366472118
1944,307319.3744877944
1945,353809.6759539315
1946,162905.93501480072
1947,316626.0742447085
1948,169164.58078074196
1949,257964.39083606485
1950,183714.56222246864
1951,271750.96239761595
1952,241663.02879273274
1953,164822.53465452345
1954,198584.2513111792
1955,126322.23756891166
1956,285447.3870186289
1957,166774.14409318523
1958,287531.7375228522
1959,141342.2415745457
1960,112850.35225843945
1961,118327.27989731783
1962,93645.00830108441
1963,98990.15940590971
1964,111951.89313502355
1965,151363.34054477935
1966,159515.21117802677
1967,283183.7226813447
1968,416405.48367716465
1969,366888.65125051525
1970,450515.7215638309
1971,449406.8872813977
1972,339639.31768709497
1973,255167.2995743503
1974,304247.37558933446
1975,459102.5887009989
1976,262853.3244147726
1977,363278.5168399514
1978,364493.1275796857
1979,319830.0183877368
1980,196047.98128931763
1981,322836.84479744866
1982,217269.17265725136
1983,203451.60352224045
1984,167523.19624789464
1985,210341.9428353826
1986,209842.94505878515
1987,169730.81655263362
1988,178305.7153412446
1989,190695.83335458732
1990,212137.9487043715
1991,222482.72738408443
1992,211425.95138227066
1993,171649.32810748072
1994,246415.24936676974
1995,179895.43865633482
1996,248568.69343686564
1997,305749.4961710213
1998,350010.41337594844
1999,253228.35297350225
2000,299341.375835837
2001,257699.79310872048
2002,255556.7388201095
2003,251319.93770201836
2004,245965.52454177427
2005,212407.61656981646
2006,221052.30900705533
2007,246094.16813710466
2008,191264.00705106053
2009,191324.73393900174
2010,188144.1165033934
2011,132871.94124418733
2012,172400.63661352478
2013,180743.62747693775
2014,186593.75118343945
2015,193404.00939533074
2016,188530.6690912149
2017,204457.9581801192
2018,124687.59382954426
2019,133398.46674635948
2020,115656.10824221668
2021,114966.90619239246
2022,175771.66756942065
2023,149232.82643256846
2024,218825.24171655698
2025,398797.99475005624
2026,180754.63291354128
2027,145156.04186991812
2028,155059.46088291123
2029,168364.20062157206
2030,272846.4044689929
2031,210267.6276412179
2032,237682.20054546586
2033,265196.59172745346
2034,165600.90584208374
2035,202463.1314786489
2036,177081.5038386202
2037,180096.55704263345
2038,280375.0244628115
2039,183212.15488737953
2040,332708.12297101744
2041,271533.63989334303
2042,204906.102637663
2043,170617.09013324353
2044,168178.7084895676
2045,225839.23471355255
2046,133648.8074207248
2047,139433.1887843731
2048,133917.1753332113
2049,132607.82451404407
2050,166516.6943083768
2051,101624.97919828637
2052,132839.76308185267
2053,143343.39451163972
2054,81608.48790697954
2055,146869.3398425559
2056,127039.60742296581
2057,126071.11408664138
2058,208000.40585568338
2059,134464.58220918142
2060,154577.13102632703
2061,167935.04091059146
2062,134749.3997408828
2063,108281.8179640152
2064,136955.45294332557
2065,108575.51844647794
2066,172197.4780170095
2067,106832.03627337479
2068,135531.84021217923
2069,81847.08512640456
2070,108699.12836726602
2071,94510.77722625955
2072,134074.74711376475
2073,132599.6738273791
2074,181944.11982160094
2075,145724.37264594267
2076,117256.83210849439
2077,147006.5649136357
2078,129671.20808402335
2079,142625.08830056473
2080,113727.49700653419
2081,129892.26198948568
2082,130932.58816635645
2083,134017.44955970504
2084,111912.55084858851
2085,128139.69970270588
2086,95344.97129081069
2087,126608.36041548415
2088,102519.24962808513
2089,88507.7302311234
2090,129460.95926359681
2091,119203.37307844203
2092,134349.7982253357
2093,125792.045647487
2094,137386.33917488562
2095,147492.23584930575
2096,83553.09776981347
2097,96802.67216582458
2098,139240.83856139056
2099,62499.19650812867
2100,89318.4749237824
2101,122022.4850910733
2102,142571.4408648038
2103,102289.13475943125
2104,119460.08972332413
2105,120789.46573632388
2106,77079.78976268914
2107,280841.2788928243
2108,117691.91104943557
2109,113705.57977142814
2110,133607.54363374328
2111,154071.38802235547
2112,139504.16002354457
2113,120752.67646900548
2114,101051.18344808201
2115,146107.48074202912
2116,115171.49519614603
2117,140130.00665157763
2118,122451.54774939922
2119,103649.09547645813
2120,107202.79359991317
2121,89637.75188566098
2122,110276.77172383896
2123,86868.98914456567
2124,179720.986733482
2125,123550.45918775791
2126,165584.27903060056
2127,146332.96201593312
2128,123192.49898699853
2129,95407.19802121802
2130,134384.37950837458
2131,147872.83578013646
2132,120613.9874472557
2133,132885.00406641353
2134,119304.82454790367
2135,99589.96497839977
2136,79066.46417134197
2137,119556.32353687714
2138,135038.83950947662
2139,151089.1666361943
2140,134116.28602818644
2141,127808.42620439357
2142,134536.5915455385
2143,143521.20799003993
2144,120245.43176338899
2145,133901.45546066304
2146,148829.28761816805
2147,155204.7713363353
2148,128578.29702939869
2149,131232.89853286496
2150,230664.10244589247
2151,142380.87913172456
2152,167281.1356238349
2153,158695.22497080118
2154,101194.59617272661
2155,120950.12193932744
2156,215337.12422118336
2157,248305.29557119362
2158,233425.69342207818
2159,199788.99413690958
2160,170004.23726042596
2161,246662.66467809546
2162,419521.7913400841
2163,331810.2621356581
2164,222572.48568365013
2165,180939.30363365635
2166,141820.9109457774
2167,209881.15299436243
2168,207518.2239085621
2169,187799.04086055816
2170,216819.9937351027
2171,134577.07007371695
2172,141868.82936311452
2173,155846.08593710355
2174,236954.6397701501
2175,282898.41261904483
2176,319134.49582456314
2177,252452.33973019407
2178,203126.37850495247
2179,143800.37466864233
2180,192094.74600134685
2181,191250.42889469783
2182,227942.95023169013
2183,195394.0731022982
2184,134320.90898748284
2185,122265.84305145525
2186,146999.81143574926
2187,146954.98883819097
2188,151418.02356126453
2189,200403.46662127852
2190,81241.12492688627
2191,84586.16238251713
2192,87551.68673620265
2193,94319.43616011846
2194,91360.3050567555
2195,113332.8758348615
2196,105511.98540019122
2197,124997.4830891416
2198,160247.802386878
2199,158345.83317268873
2200,125086.0166088361
2201,120434.18208840127
2202,169846.603448726
2203,155215.7068181635
2204,164967.3359287508
2205,117687.15911628149
2206,138652.11710161643
2207,170187.18090502618
2208,226371.2740084739
2209,182721.22319075436
2210,116340.66710919759
2211,108835.05660486354
2212,114070.30244902689
2213,101512.03722827074
2214,136292.86147580776
2215,101804.1511452649
2216,141536.93990592234
2217,68230.82962660573
2218,67037.33607186626
2219,64666.93669516724
2220,73870.47761164469
2221,321720.6957936641
2222,268345.55131015816
2223,297735.4774995602
2224,210459.6280281168
2225,118255.5038068921
2226,180467.25500794323
2227,202809.86048493147
2228,275704.27132280055
2229,239587.10659515942
2230,150873.00798842366
2231,200571.48769254907
2232,178882.27369832827
2233,173048.50710205862
2234,232063.3624665644
2235,194250.94383272555
2236,276992.4277854832
2237,363653.1548334928
2238,201280.97306466525
2239,115529.86554354837
2240,162227.67905234438
2241,144497.00737044585
2242,133375.4669487766
2243,124210.73658241433
2244,100268.75214134628
2245,90937.70570635004
2246,137719.55897378008
2247,104666.34213890621
2248,123592.53586963711
2249,124383.47593250188
2250,131201.7986787643
2251,109714.2871931406
2252,176687.83434777494
2253,142084.92250796332
2254,171927.5728962018
2255,189659.0843636192
2256,176106.15504078008
2257,196235.3503981954
2258,168936.81775706622
2259,180024.58257988776
2260,151405.39196664342
2261,178809.14609741422
2262,211025.4532311695
2263,328422.4759066863
2264,451877.01588349644
2265,157768.78119007946
2266,287058.1382952397
2267,355480.6202748383
2268,345285.83560534235
2269,165860.2187935659
2270,176621.47285608304
2271,250344.3186830688
2272,195498.60110550516
2273,161348.80832451864
2274,178366.84434768267
2275,166757.92776216185
2276,176230.41047108884
2277,179886.23857849822
2278,141994.24966104596
2279,117246.50079409147
2280,116692.61671681408
2281,175888.2096897729
2282,175845.7274118712
2283,97926.91650984007
2284,106704.3369244235
2285,155415.74625090224
2286,129330.92231508566
2287,332949.5596827319
2288,274532.6861671086
2289,377739.42752623546
2290,443126.6268056787
2291,307148.259709252
2292,405026.9712567332
2293,494990.6479176015
2294,430896.69542100496
2295,457903.18668655853
2296,295031.6289130998
2297,305020.7038949074
2298,298479.28838569694
2299,380264.5103285224
2300,315152.7637863855
2301,243290.43603744896
2302,245177.5206471222
2303,244870.28382515168
2304,248016.7903783465
2305,182283.9735831146
2306,183093.14756321337
2307,186012.14205545685
2308,220398.9938572817
2309,283452.44181411207
2310,205634.19134677234
2311,204754.69815261167
2312,173486.86527631182
2313,173805.59888784873
2314,171150.23797320088
2315,173484.31111625626
2316,184050.47807806783
2317,180891.67096525797
2318,175913.03228396404
2319,172822.48399506416
2320,175004.49480439327
2321,229675.64715131628
2322,168220.03636381408
2323,177697.56030695693
2324,168780.53572090613
2325,228200.2564189866
2326,164889.0193548654
2327,209967.5698761474
2328,215212.57546202544
2329,182753.0626748033
2330,178511.00375385027
2331,359039.34952859976
2332,435768.9436028547
2333,318325.2186648326
2334,260262.98954569775
2335,269746.740626677
2336,330872.44030629913
2337,203893.51335478522
2338,263462.9623413533
2339,234963.0726906442
2340,374802.2277708458
2341,231841.21081939788
2342,239086.02680438574
2343,226025.7863593709
2344,225911.74496045779
2345,244930.131892809
2346,204911.68761971782
2347,198949.14948801362
2348,226175.2361960303
2349,151634.44367378886
2350,259206.1859923024
2351,259725.03202068844
2352,247378.4212405988
2353,208678.74839534602
2354,127238.5650692604
2355,154306.30114177402
2356,143006.3146922242
2357,205438.22332220897
2358,195114.799495474
2359,123107.36907081254
2360,123553.7323506511
2361,140382.9979840061
2362,276659.3811858305
2363,139554.3923161567
2364,151465.42981026237
2365,213232.34910141147
2366,174366.71262924268
2367,228464.20278868987
2368,211264.9820198826
2369,225941.16490771415
2370,168423.88325508664
2371,166971.40693537352
2372,172737.14426938858
2373,269339.73953853355
2374,288312.44116835506
2375,234803.378271567
2376,290573.0359484707
2377,322544.3329489094
2378,146502.79003369808
2379,194372.80344329777
2380,148557.83191458578
2381,165946.32216967666
2382,178748.17691791558
2383,219921.01275202417
2384,241655.74610356693
2385,154712.43496340615
2386,143006.84092898076
2387,134111.1108500614
2388,94908.15380701469
2389,122657.64292280088
2390,140806.72074520902
2391,129573.22723973115
2392,113065.21617431736
2393,163324.59837204384
2394,148619.66254924587
2395,194685.32788823618
2396,149235.77481294874
2397,198212.69025633513
2398,123168.72292483127
2399,59577.048498704586
2400,56233.066477392975
2401,109774.76406154134
2402,133288.01209956186
2403,130754.83837535359
2404,153537.85683016662
2405,159590.81992128413
2406,134568.4289932975
2407,128014.88559075794
2408,137113.1697383862
2409,135192.28939082118
2410,161870.99682379077
2411,122112.45798515892
2412,153495.9417230048
2413,134565.93173645175
2414,132599.24665412042
2415,130833.64849216079
2416,123248.19710874005
2417,129792.69069820999
2418,122555.2646513216
2419,127633.03614045275
2420,127366.01120617578
2421,145794.80241181294
2422,116154.7792248206
2423,123920.41244007614
2424,144565.59869917575
2425,174154.21119121753
2426,132209.6571942835
2427,126895.82802499518
2428,168650.2409348226
2429,114863.75827229307
2430,128244.21680950737
2431,111165.08355460002
2432,133802.6226461455
2433,140814.166132514
2434,140856.2246694457
2435,152331.20566089373
2436,105166.8109423961
2437,107735.70963803306
2438,125127.01321920438
2439,116000.56471341044
2440,132116.15481982735
2441,98896.9647316053
2442,100316.9624776258
2443,116878.3981659339
2444,123957.54388695282
2445,93278.90884175066
2446,122388.20130197075
2447,169782.80783631903
2448,137446.13429587544
2449,109082.24746024661
2450,154781.10237399073
2451,126513.96672374578
2452,216250.24353843075
2453,98003.82141411463
2454,102320.01477404979
2455,107162.83244863788
2456,129645.7913149803
2457,110417.7380889367
2458,104473.84651273575
2459,111996.69600970835
2460,145934.62706873898
2461,117203.4149975886
2462,131626.32963782098
2463,122918.76054663047
2464,167413.0749590608
2465,142890.20464542203
2466,120498.82727467203
2467,160934.4174437098
2468,89458.4293621707
2469,91844.91319255166
2470,188195.34731435915
2471,178477.3812019648
2472,160846.94302833598
2473,124880.94708824751
2474,94844.37569388215
2475,232212.04576823136
2476,109747.76376923578
2477,133688.01335222684
2478,158657.167923485
2479,109752.20429623922
2480,138882.5835292542
2481,124903.81436286656
2482,136395.30680769827
2483,109931.88939797114
2484,122915.36749561998
2485,117926.99105737997
2486,153815.57721377307
2487,170589.51441870895
2488,159519.674144636
2489,153633.84563678084
2490,145226.89127286247
2491,87108.2533127637
2492,183540.11948032645
2493,138351.27512837527
2494,161858.9591749032
2495,100729.52563989097
2496,228430.7476963376
2497,144040.61542876172
2498,115953.55070936008
2499,88038.80226835712
2500,126919.4088263274
2501,136337.06805342415
2502,145460.07329979926
2503,115020.17823382861
2504,179887.23861964562
2505,211171.08008483113
2506,251972.40091643116
2507,319940.89244781464
2508,250770.90194708036
2509,224185.84690225517
2510,221419.68632260244
2511,187533.10119579104
2512,211947.98368078825
2513,217931.3741973939
2514,193923.9864514905
2515,144734.72876373815
2516,148419.82277887317
2517,132426.3477538377
2518,145936.62113538804
2519,217666.387380298
2520,203415.38726973342
2521,187907.82335381134
2522,214376.6975307549
2523,127950.11301145307
2524,137318.21414475742
2525,143411.05564254234
2526,138666.2457275268
2527,109496.52195947274
2528,121693.48516819296
2529,130318.32802958146
2530,104942.48054526707
2531,262654.5193953851
2532,225161.48698058646
2533,195323.11394664695
2534,239728.63926234105
2535,316769.2994045528
2536,221315.05232748846
2537,215372.51014662313
2538,185430.20008101285
2539,186804.55746115025
2540,173999.1597933326
2541,174550.64369815213
2542,157107.80225165756
2543,131415.08510381053
2544,127920.58354714824
2545,142506.90639547686
2546,144377.0047641387
2547,141587.8482600427
2548,155477.87392890351
2549,159205.70638414362
2550,268897.827064872
2551,141762.64119852753
2552,121716.23548618589
2553,81926.16627286647
2554,121154.72684793753
2555,100656.30213654254
2556,104977.76482502047
2557,121600.51587617212
2558,153933.80801931277
2559,130360.23980052043
2560,119442.45783999245
2561,145487.9339115531
2562,108960.68071351446
2563,137889.76567030576
2564,172699.94268412955
2565,101165.74285578444
2566,149087.9451471019
2567,129855.36230133314
2568,183048.34866330438
2569,194751.77371761354
2570,112507.08950191473
2571,159549.44333225407
2572,163354.99890703583
2573,228974.1541592798
2574,244103.73316458933
2575,125266.73918009372
2576,127097.70503079206
2577,142920.15789849492
2578,93166.39073757397
2579,79881.08220056782
2580,135098.13174780176
2581,132067.50510144414
2582,114391.10555021894
2583,253858.17506400944
2584,166608.37750340454
2585,171709.85962079125
2586,213214.3275001028
2587,201955.62667308043
2588,148768.82687951662
2589,144102.5202537236
2590,220071.35591248728
2591,197299.54845923508
2592,237062.84477822567
2593,253778.9237391339
2594,178433.49203574378
2595,193222.78572352475
2596,335534.73348682205
2597,181949.02584276066
2598,280199.3632588309
2599,297232.2023706731
2600,117710.15412297862
2601,135315.9241788531
2602,88263.06700298493
2603,96775.0372809789
2604,95208.47596253306
2605,87951.81877517988
2606,142441.74286303885
2607,181059.35712343216
2608,184851.68862391016
2609,156387.73791645424
2610,110764.0674594297
2611,131101.2128240824
2612,150659.39780639924
2613,128105.62989361022
2614,124074.69799677857
2615,155810.22469898974
2616,134393.30046720486
2617,162880.2633875107
2618,172023.6411656935
2619,227252.40628659897
2620,183074.26748474452
2621,181663.89890206116
2622,189033.65069977345
2623,243496.80944705155
2624,312320.0385190635
2625,314468.6939295738
2626,169150.76320560902
2627,170657.5749982447
2628,436446.73670240655
2629,528863.7666465688
2630,314909.731857189
2631,473215.2201685227
2632,436019.70344379795
2633,315741.5272398783
2634,370019.9162665994
2635,150038.5873775344
2636,193173.57598589317
2637,168564.19896595462
2638,253455.1162682949
2639,182458.4095106287
2640,149957.25289526038
2641,105821.63390931807
2642,183586.35667854658
2643,97961.80008073467
2644,133119.823190354
2645,96741.09444891062
2646,90137.55480007317
2647,103706.6754670389
2648,140463.72949607525
2649,141374.61492384094
2650,156223.55205781056
2651,152029.6509786165
2652,450805.6520517525
2653,250364.0019970587
2654,263599.34532795125
2655,352092.8146858061
2656,286507.6561429689
2657,329240.98919747263
2658,280483.45550614095
2659,291931.1466693858
2660,330607.6047189952
2661,314409.4953450954
2662,327013.6544552399
2663,261573.6459765611
2664,283661.7789754155
2665,306318.67988982896
2666,288388.43617205013
2667,168473.34216228512
2668,174321.46011962643
2669,173715.88886256889
2670,271749.91219366866
2671,175352.70125701305
2672,189427.13979879796
2673,201863.89578035616
2674,196887.57335632484
2675,165382.78030077947
2676,180373.0949280642
2677,197917.12145903707
2678,249932.07639795516
2679,260077.73815811131
2680,263855.019710032
2681,419468.17428288405
2682,327409.285559625
2683,523894.80473887525
2684,309328.22016421094
2685,330663.56805860915
2686,257332.79648244442
2687,312631.6450858847
2688,230085.0532501844
2689,196736.8204739861
2690,481759.92394540657
2691,188064.14418682328
2692,130197.70241925612
2693,197333.5214460503
2694,129791.23656642194
2695,193562.29084162772
2696,178189.3127592698
2697,193483.22884408594
2698,196892.97035661223
2699,176764.9781791153
2700,162485.71409166598
2701,144080.67317869782
2702,111294.73624087744
2703,125349.43768232923
2704,141892.60929518702
2705,122133.2413775185
2706,118339.09164805913
2707,125012.06206532026
2708,131732.3837853433
2709,99964.36526023175
2710,124058.04724100138
2711,286449.1102348867
2712,362051.24337855296
2713,174119.1103320971
2714,150736.77170657914
2715,172256.5661372899
2716,161003.61566558707
2717,171985.95242950652
2718,232957.91639308646
2719,151902.63439105573
2720,161988.2466356345
2721,140940.39669477163
2722,153868.87491822953
2723,140140.4759322986
2724,129732.15877857563
2725,136544.50217865774
2726,141321.40748789802
2727,157134.87658662628
2728,166831.41975408015
2729,148042.21054202723
2730,143126.05316594345
2731,118864.60875612876
2732,118064.97728522014
2733,157194.03370205138
2734,142524.40583690038
